x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
172.7954864501953,229.71492290496826,209.25247192382812,233.53430271148682,244.83177185058594,228.81327152252197,271.06401443481445,229.13350582122803,288.3474922180176,224.51382637023926,230.90723037719727,168.85889053344727,270.11640548706055,162.27513313293457,291.2673568725586,181.07611656188965,301.34456634521484,200.84306716918945,226.5171241760254,167.01377391815186,277.83809661865234,162.7928924560547,295.361328125,186.6983127593994,297.7084541320801,207.8138780593872,224.7254180908203,170.20212650299072,268.26385498046875,165.88590145111084,289.1749954223633,187.60990619659424,294.6143341064453,209.38781261444092,226.29901885986328,180.74259281158447,261.01823806762695,178.01542282104492,279.0331268310547,190.72922229766846,287.17517852783203,205.51318645477295
442.65655517578125,219.226713180542,403.83426666259766,225.85896492004395,369.2948913574219,225.00792503356934,345.32508850097656,226.46126747131348,324.7572326660156,225.04677772521973,363.32847595214844,181.67810440063477,334.61658477783203,173.39760303497314,316.87782287597656,185.58696269989014,306.50705337524414,198.57836723327637,368.3379364013672,174.8786973953247,330.36415100097656,163.19623947143555,312.225399017334,179.88122463226318,306.04114532470703,197.6103401184082,373.9413833618164,173.105206489563,337.10872650146484,161.4851474761963,317.0353889465332,179.27430152893066,309.48896408081055,197.61674880981445,378.2865524291992,176.8109893798828,346.0508728027344,171.75424575805664,327.2733688354492,182.47930526733398,316.8185234069824,194.95855808258057
175.51937103271484,233.40149402618408,213.01448822021484,235.52945137023926,247.7926254272461,229.2408800125122,274.5893669128418,228.57489109039307,294.95513916015625,222.9814052581787,236.39333724975586,173.93327236175537,271.3465118408203,167.13093280792236,291.3718795776367,185.7372236251831,299.9283790588379,203.34882259368896,230.30035018920898,169.87340927124023,273.7950897216797,163.42509269714355,293.59642028808594,185.0053882598877,298.7738227844238,204.7567319869995,226.4360237121582,171.54353141784668,268.4152603149414,166.3706874847412,289.0707206726074,187.95048236846924,295.61880111694336,207.66479015350342,225.93704223632812,179.68361377716064,262.27508544921875,177.83828258514404,280.06187438964844,191.51583194732666,287.71068572998047,205.65247535705566
440.0054931640625,219.90129947662354,403.4033203125,226.95384979248047,369.10736083984375,226.19441986083984,345.01014709472656,228.29210758209229,325.3162384033203,224.65710639953613,363.4046173095703,181.73646926879883,334.1985321044922,173.29131603240967,314.8195266723633,186.39909267425537,302.78181076049805,200.7743740081787,368.06236267089844,176.26879692077637,328.64349365234375,164.21512126922607,309.9405860900879,182.30446815490723,303.14205169677734,201.6051435470581,373.5384750366211,175.0548505783081,336.67877197265625,163.15627098083496,317.0691680908203,180.79090118408203,309.8076057434082,199.54068660736084,378.5299301147461,178.73658657073975,346.90685272216797,173.17930698394775,328.43814849853516,183.08928966522217,318.40709686279297,195.1822328567505
174.6566390991211,232.70975589752197,211.63629531860352,235.0098180770874,245.91894149780273,228.99611949920654,272.51964569091797,229.19114112854004,293.3988380432129,225.71489810943604,235.92470169067383,173.51942539215088,271.6608428955078,167.6114845275879,291.5215492248535,186.27299308776855,299.87958908081055,204.40359592437744,229.46250915527344,169.39619064331055,274.2879295349121,164.46802139282227,293.79444122314453,186.9071388244629,298.3346939086914,207.36406803131104,225.55500030517578,171.47735595703125,268.15649032592773,166.25229835510254,288.71469497680664,188.3637571334839,295.1243019104004,208.7857961654663,224.91619110107422,180.35495281219482,261.0116958618164,177.74263858795166,278.9468765258789,191.22754096984863,286.92237854003906,205.57268142700195
440.3459930419922,222.36066341400146,404.15618896484375,229.4526243209839,368.8726806640625,227.9245662689209,343.89698028564453,229.34463500976562,322.74486541748047,226.32659912109375,362.8010559082031,185.06608486175537,333.66748809814453,175.314302444458,314.3889617919922,188.52662086486816,303.3625793457031,203.15448760986328,367.8910446166992,178.94336700439453,329.92286682128906,165.01968383789062,311.0563087463379,182.97786712646484,304.6034240722656,202.30937004089355,373.96541595458984,176.4805269241333,337.9761505126953,163.22210311889648,317.7963638305664,181.27454280853271,310.2676582336426,200.1247501373291,379.69547271728516,178.49767684936523,347.4325180053711,172.99455642700195,328.6795425415039,183.6553716659546,318.9268493652344,196.2813949584961
176.77762985229492,233.21282386779785,211.7835807800293,236.5297794342041,246.27477645874023,230.9981918334961,272.85566329956055,230.78166961669922,291.26562118530273,225.5882692337036,236.51124954223633,173.86456489562988,271.7871856689453,166.82197093963623,291.79187774658203,185.69028854370117,300.08413314819336,204.02043342590332,230.21751403808594,170.57132720947266,274.9838447570801,165.1668119430542,293.7569046020508,187.49067306518555,297.42626190185547,207.7033567428589,226.0904884338379,172.8691864013672,267.14195251464844,168.44245433807373,287.4858856201172,189.78528499603271,293.6350631713867,209.69916343688965,225.0459098815918,181.90165042877197,259.81388092041016,180.0538730621338,277.51514434814453,193.00994396209717,285.48519134521484,206.92026615142822
441.3644790649414,222.30923652648926,404.51038360595703,229.41699028015137,369.30362701416016,228.44540119171143,344.3208312988281,230.74347496032715,324.04170989990234,228.18031311035156,364.83558654785156,183.40421676635742,334.224853515625,174.932599067688,314.2431449890137,188.8328504562378,302.994384765625,204.53381538391113,369.4425582885742,177.93607234954834,329.6413040161133,166.04327201843262,310.4715347290039,184.32530879974365,304.4452476501465,204.01619911193848,375.0042724609375,176.38595581054688,337.73704528808594,164.72994804382324,317.44022369384766,182.6543140411377,310.3806495666504,201.6028118133545,380.0983428955078,179.68754768371582,347.72350311279297,174.63741302490234,328.7922668457031,185.03352642059326,319.1024398803711,197.51646995544434
177.2170639038086,235.29315948486328,212.68749237060547,238.34402561187744,246.83094024658203,231.61002159118652,272.9085922241211,231.0739231109619,293.8170623779297,226.06282711029053,237.7438735961914,176.4849615097046,271.1274719238281,169.63465690612793,290.7209777832031,187.81153678894043,299.37902450561523,205.42885780334473,231.10708236694336,172.37854957580566,273.10277938842773,165.7090187072754,292.71358489990234,187.30042934417725,297.9872131347656,207.5174903869629,226.21965408325195,174.1764736175537,266.68174743652344,168.61321449279785,287.1170425415039,190.1131010055542,294.22069549560547,210.0673484802246,224.56602096557617,182.7320909500122,259.59842681884766,181.4586353302002,277.5071716308594,194.47019577026367,286.0123634338379,208.13092231750488
443.02940368652344,226.0990333557129,406.3429641723633,232.46625423431396,370.8586883544922,230.6568431854248,345.0157165527344,232.11975574493408,323.5043716430664,229.1539192199707,366.20426177978516,184.72736835479736,335.28526306152344,175.60368061065674,314.7581100463867,189.5577335357666,302.85043716430664,205.52762031555176,371.0763168334961,178.7720489501953,330.55686950683594,167.13033199310303,311.0279846191406,185.59990882873535,304.4883728027344,205.32690525054932,376.9169616699219,177.32683181762695,338.9208984375,165.53674221038818,318.1209373474121,183.91130447387695,310.29064178466797,203.25645446777344,382.13783264160156,181.182861328125,349.47765350341797,175.75146675109863,330.30467987060547,186.5101718902588,320.0821304321289,199.41251277923584
177.80776977539062,235.10859489440918,212.73193359375,238.59718322753906,248.21155548095703,232.88339138031006,275.60766220092773,232.3774766921997,294.68894958496094,227.12385177612305,236.77949905395508,175.02844333648682,271.85096740722656,169.7004747390747,292.80839920043945,188.069486618042,303.3001136779785,206.69757843017578,230.5218505859375,171.87552452087402,276.1936950683594,168.19802284240723,295.58345794677734,190.87383270263672,300.6469917297363,211.34817123413086,226.40195846557617,174.6393871307373,267.4405288696289,171.18162631988525,288.39487075805664,192.22698211669922,295.42675018310547,212.1061134338379,225.52106857299805,184.11495208740234,259.97732162475586,182.92662620544434,278.1596565246582,195.4645586013794,287.4064254760742,209.19857025146484
444.0129089355469,227.4625825881958,407.00130462646484,234.3306541442871,370.8805465698242,231.5727996826172,344.8153305053711,232.04867362976074,323.6697769165039,228.71330738067627,368.018798828125,184.94234561920166,336.6542053222656,175.09626388549805,316.00269317626953,189.0203619003296,304.8171043395996,205.2974796295166,372.7939224243164,179.22911167144775,332.06512451171875,166.67768955230713,312.01534271240234,184.7129201889038,305.4302787780762,204.504132270813,378.2209014892578,177.81699657440186,339.74639892578125,165.82833766937256,318.72142791748047,183.8825511932373,311.0203170776367,203.40753078460693,382.72212982177734,181.7182159423828,349.77752685546875,176.31887912750244,330.3690719604492,186.72112941741943,320.1936721801758,199.57396030426025
178.53816986083984,235.64330577850342,214.25134658813477,238.77073287963867,248.2040023803711,232.25641250610352,274.91085052490234,231.7893362045288,296.0765838623047,226.97072982788086,237.26760864257812,176.39310836791992,271.7080497741699,170.5878782272339,292.2083282470703,188.97704601287842,301.59597396850586,206.68347358703613,230.86002349853516,172.53968238830566,274.2156219482422,167.68532752990723,294.3360900878906,190.1863145828247,299.9136543273926,210.43034076690674,226.68991088867188,174.79615688323975,268.0122375488281,169.80992317199707,288.8621711730957,191.53278350830078,296.0749053955078,211.34044647216797,225.75433731079102,183.71429443359375,260.88476181030273,182.05315589904785,278.8236427307129,195.1810884475708,287.2552680969238,209.0016746520996
445.3472137451172,228.5090732574463,408.32698822021484,234.51516151428223,373.14334869384766,231.74800872802734,347.8030014038086,232.5630283355713,327.03155517578125,229.7069549560547,371.5568542480469,183.08412551879883,339.1219711303711,173.7696075439453,317.62096405029297,187.54222869873047,305.9720230102539,203.87203216552734,376.1159133911133,177.63055801391602,334.21295166015625,166.10987663269043,313.22315216064453,183.89183521270752,306.20655059814453,203.68809700012207,380.8216857910156,177.0853614807129,341.28692626953125,165.82683563232422,319.66421127319336,183.56749534606934,311.4607810974121,202.95061111450195,384.0438461303711,182.30947494506836,350.38951873779297,177.26979732513428,330.7851028442383,187.08495140075684,320.1688766479492,199.43867683410645
179.90118026733398,233.0980682373047,215.06057739257812,237.62144565582275,249.75278854370117,230.9954309463501,276.63549423217773,230.3902816772461,297.4360466003418,226.15469455718994,238.46546173095703,175.26977062225342,273.99940490722656,169.78880882263184,294.5477485656738,188.45486640930176,303.9118194580078,206.45532131195068,232.11736679077148,171.28337860107422,277.3449516296387,167.2312831878662,297.0444869995117,189.89736557006836,301.8280601501465,210.11358261108398,228.37451934814453,173.73717784881592,270.4363250732422,168.62171173095703,291.26644134521484,190.27868270874023,297.7471351623535,210.3497314453125,228.15937042236328,182.71360874176025,263.72095108032227,180.11823177337646,281.7130661010742,193.1908893585205,289.8682403564453,207.14502811431885
446.2546920776367,226.65791988372803,407.9944610595703,232.62375354766846,372.48973846435547,230.04889011383057,347.3975372314453,230.80894947052002,327.0111083984375,228.84917736053467,372.28973388671875,183.16203117370605,339.97982025146484,174.36447143554688,319.1986083984375,188.0467700958252,308.0581855773926,203.80950450897217,376.8962097167969,177.83226013183594,334.86305236816406,165.5712890625,314.60609436035156,183.5703992843628,308.3643341064453,203.5056209564209,381.5562057495117,177.4656057357788,342.3201370239258,165.32968997955322,321.35608673095703,182.61926651000977,313.91592025756836,201.55028343200684,384.7313690185547,182.90594100952148,352.04627990722656,176.77797317504883,332.6153564453125,186.4055299758911,322.10655212402344,198.43843460083008
180.2719497680664,233.87171745300293,214.68769073486328,238.41296195983887,249.15916442871094,230.86000442504883,275.95653533935547,230.19189834594727,296.41963958740234,227.17958450317383,239.27383422851562,173.35870742797852,274.5423698425293,168.2636260986328,295.2864074707031,186.15092754364014,305.1465034484863,203.28038692474365,232.6971435546875,169.8962116241455,276.67150497436523,166.0134744644165,297.28336334228516,187.69649505615234,303.73966217041016,207.0113182067871,228.46433639526367,173.11816692352295,270.17749786376953,168.99104118347168,291.1517333984375,190.03385066986084,298.6102867126465,208.8973617553711,227.6166534423828,183.07954788208008,263.2501411437988,181.20841026306152,280.8816337585449,193.86835098266602,289.12790298461914,206.87896728515625
446.8299865722656,227.99222946166992,409.0062713623047,233.32324504852295,372.6622772216797,230.15132904052734,346.81201934814453,230.68572521209717,325.5584716796875,228.65927696228027,372.69481658935547,183.17022800445557,340.0883483886719,173.58235359191895,319.1496467590332,187.65679836273193,308.0844497680664,203.93304347991943,377.2487258911133,177.91103839874268,334.7780990600586,165.15717029571533,314.3721389770508,183.72100353240967,308.56794357299805,203.8890838623047,381.7166519165039,177.67407417297363,341.7869186401367,165.38898468017578,320.8247375488281,183.37868213653564,313.7423896789551,202.58474349975586,384.6986770629883,183.14294815063477,351.3046646118164,177.03383445739746,331.96048736572266,187.07709789276123,321.88873291015625,199.31243419647217
179.85784530639648,233.70015621185303,215.64090728759766,237.99535274505615,250.72059631347656,230.63737392425537,277.8271675109863,230.14906883239746,298.9190673828125,226.79582118988037,240.17431259155273,173.56149673461914,275.8400344848633,169.41189765930176,296.06348037719727,188.14042568206787,305.34942626953125,205.3937530517578,233.3574676513672,169.85581398010254,277.77870178222656,166.53446674346924,298.0768585205078,188.96488666534424,304.1463851928711,208.56398105621338,228.94397735595703,173.0095911026001,271.5192985534668,168.96657943725586,292.1955680847168,190.55591583251953,299.25024032592773,209.58439350128174,227.88171768188477,183.06401252746582,263.93821716308594,181.51471138000488,281.5463447570801,194.3695592880249,289.68584060668945,207.3539113998413
448.1702423095703,226.4038324356079,409.5443344116211,231.8988275527954,373.84117126464844,229.72382068634033,348.7660217285156,231.20062351226807,328.5065460205078,228.945894241333,374.4020080566406,181.30160808563232,340.4676055908203,173.8434076309204,318.802547454834,187.96597480773926,306.6934585571289,204.48534965515137,378.8493347167969,176.34957790374756,334.64202880859375,166.01985454559326,313.90541076660156,184.5684814453125,307.3596000671387,205.0925874710083,383.3470153808594,176.55053615570068,342.8073501586914,165.60256004333496,321.1697006225586,183.09253692626953,313.0224800109863,202.4658966064453,386.33068084716797,182.64286994934082,353.18634033203125,177.1025562286377,333.37039947509766,186.4989137649536,322.17601776123047,198.51060390472412
181.40438079833984,233.63757133483887,216.82952880859375,237.55160808563232,250.95806121826172,230.69704055786133,277.4047088623047,230.28286457061768,297.75415420532227,226.43922328948975,240.020751953125,172.87832736968994,275.50806045532227,168.11781406402588,296.385498046875,186.16154193878174,306.08320236206055,203.68005752563477,233.58518600463867,169.60847854614258,277.8151321411133,165.69464206695557,298.5321044921875,187.37574577331543,304.69104766845703,207.1842098236084,229.7044563293457,172.813982963562,271.69843673706055,168.6020278930664,292.8450584411621,189.61828708648682,300.03299713134766,208.72541427612305,229.32899475097656,182.69365310668945,265.2571105957031,180.91289520263672,282.8803253173828,193.68208408355713,290.8404731750488,206.986985206604
449.04544830322266,227.68362522125244,410.38360595703125,232.64901638031006,373.9224624633789,229.49050426483154,348.08406829833984,230.3496551513672,326.5635681152344,228.5081148147583,373.0495834350586,183.8843822479248,340.37841796875,174.79000568389893,319.4923400878906,188.32786560058594,308.17249298095703,204.02004718780518,377.81639099121094,178.30706119537354,335.5129623413086,166.09020709991455,315.0368118286133,184.26864624023438,308.80584716796875,204.48633670806885,382.71968841552734,177.78533935546875,343.0131149291992,165.3074598312378,321.82384490966797,182.9253387451172,314.23927307128906,202.11726665496826,386.23477935791016,182.9215908050537,352.9568099975586,176.90820693969727,333.2795715332031,186.79452896118164,322.6370620727539,198.96660804748535
181.8790054321289,233.22927474975586,218.2269287109375,237.14900493621826,252.51745223999023,230.31010150909424,279.23593521118164,229.84155178070068,300.0538635253906,225.07819175720215,240.7320213317871,172.87104606628418,276.1742401123047,169.07591342926025,296.5479278564453,187.574143409729,305.7082748413086,205.10499000549316,233.97275924682617,169.3344783782959,278.332462310791,166.19839668273926,298.5323715209961,188.37578773498535,304.1975784301758,208.41091632843018,229.89568710327148,172.40725994110107,272.2595405578613,168.50459575653076,292.90929794311523,189.80023384094238,299.82656478881836,209.07301425933838,229.40462112426758,182.342848777771,265.4108238220215,181.2440013885498,283.10081481933594,193.84918212890625,291.3129425048828,207.0172119140625
447.1573257446289,228.3351230621338,408.9160919189453,233.53909492492676,372.8248977661133,230.08599758148193,347.1427536010742,230.93092918395996,326.6172790527344,228.23195457458496,371.6341781616211,182.97483444213867,339.95330810546875,173.15218448638916,319.19158935546875,186.76727771759033,307.67534255981445,202.48878479003906,376.6339874267578,177.53188133239746,334.7807312011719,164.3855094909668,314.4258117675781,182.6782464981079,308.5382270812988,202.89785385131836,381.8074417114258,177.0881223678589,342.7570343017578,164.1577434539795,321.78028106689453,182.32229232788086,314.68774795532227,201.8080759048462,385.3316116333008,182.36921310424805,352.2911834716797,176.16735935211182,332.82997131347656,186.41695976257324,322.68009185791016,198.9534616470337
181.88194274902344,233.6529779434204,218.33984375,236.87393188476562,252.5447654724121,229.9618434906006,279.7917938232422,229.59033966064453,300.08487701416016,224.24241542816162,238.91563415527344,171.83323860168457,274.4091033935547,168.0318546295166,295.7948875427246,185.7006025314331,305.96595764160156,203.46184730529785,232.66674041748047,168.60986709594727,278.15229415893555,165.704026222229,298.4187889099121,187.6453971862793,303.6550521850586,208.13183784484863,229.1749382019043,171.948881149292,271.370906829834,168.50605487823486,292.4551773071289,189.50406074523926,299.57895278930664,208.89002323150635,229.36700820922852,182.1573257446289,265.2461814880371,181.03591918945312,283.0523109436035,193.45677852630615,291.478214263916,206.74208164215088
448.45794677734375,227.351975440979,409.8232650756836,232.56727695465088,373.9634323120117,229.61913585662842,348.8279724121094,230.24115085601807,327.9566955566406,227.7394151687622,372.7478790283203,183.54939937591553,340.8013916015625,174.23812866210938,320.3411102294922,187.59477138519287,309.7294235229492,202.88678169250488,377.4911117553711,177.80083179473877,335.9210968017578,165.19500732421875,316.03885650634766,182.99766540527344,310.166015625,202.84193515777588,382.30220794677734,176.9779872894287,343.33465576171875,164.61421966552734,322.2554397583008,181.90093517303467,314.683895111084,200.9054946899414,385.65616607666016,181.84709072113037,352.7306365966797,176.3611364364624,333.1126022338867,186.000337600708,322.3754119873047,198.05989265441895
181.76763534545898,233.76408576965332,217.50837326049805,236.93604469299316,252.05936431884766,229.9358081817627,278.9814758300781,229.51446533203125,300.0351333618164,225.58462142944336,239.5615005493164,172.30821132659912,274.85633850097656,167.99077033996582,295.8359718322754,186.4240264892578,305.8712959289551,204.36864852905273,232.8984832763672,169.18315887451172,278.0112075805664,165.499849319458,298.4693145751953,187.97265529632568,304.10844802856445,208.4464931488037,228.97497177124023,172.56292819976807,271.22114181518555,168.1808853149414,292.503604888916,189.62828636169434,299.774169921875,209.2820405960083,228.64063262939453,182.81898021697998,264.29845809936523,181.28399848937988,282.3933982849121,193.96808624267578,291.1488914489746,207.3776149749756
446.94915771484375,227.56590843200684,408.36944580078125,232.96751976013184,371.9915771484375,229.83318328857422,346.16817474365234,230.53828239440918,325.54264068603516,227.24491596221924,371.3531494140625,183.1001615524292,338.7930679321289,172.59253978729248,318.19725036621094,187.29580879211426,307.4159240722656,203.96069526672363,376.4407730102539,177.9953670501709,333.6805725097656,164.45477485656738,313.7323188781738,183.96145820617676,308.79045486450195,204.64154720306396,381.5948486328125,177.59516716003418,342.12833404541016,164.26591873168945,321.51702880859375,183.06472778320312,315.08569717407227,202.74590492248535,385.4276657104492,182.47642993927002,352.41065979003906,175.87140083312988,333.04054260253906,186.30874156951904,323.2368469238281,198.9814853668213
181.49652481079102,234.28829669952393,217.1079444885254,237.4029779434204,252.11101531982422,229.95290279388428,279.50958251953125,229.53100204467773,301.4959907531738,225.80756664276123,240.05651473999023,172.47018814086914,275.48309326171875,168.55934143066406,296.10145568847656,187.25709915161133,305.7171440124512,205.05073070526123,233.4387969970703,168.87043476104736,278.08841705322266,165.85676193237305,298.26778411865234,188.60698699951172,303.9113426208496,209.12930488586426,229.30198669433594,171.99554443359375,271.5431022644043,168.36238861083984,292.43507385253906,190.31447410583496,299.663143157959,210.25043964385986,228.6452293395996,181.94894313812256,264.50429916381836,180.75621128082275,282.5840759277344,193.92826080322266,291.3903999328613,207.66822338104248
447.92640686035156,227.37474918365479,408.98773193359375,233.19281101226807,373.66607666015625,230.36707878112793,348.56224060058594,230.98196983337402,327.685546875,228.15110206604004,372.0698928833008,184.6706485748291,340.0946807861328,175.71617603302002,319.1717529296875,188.96218299865723,308.2377815246582,203.6138391494751,377.10845947265625,178.57378005981445,335.54229736328125,165.442156791687,315.0522994995117,183.13759803771973,308.8443183898926,202.6056718826294,382.1989440917969,177.23882675170898,343.1186294555664,164.92358207702637,321.51641845703125,182.86635875701904,313.56184005737305,201.80027961730957,385.76793670654297,181.63611888885498,352.1980285644531,176.56426906585693,332.7384948730469,186.8420934677124,322.42313385009766,199.19315814971924
181.7947006225586,234.39372539520264,217.60337829589844,237.5368881225586,252.65724182128906,230.00707626342773,280.36006927490234,229.6816635131836,302.4500274658203,225.62424659729004,239.85389709472656,172.77404308319092,275.3593063354492,168.4651279449463,296.0390853881836,187.18276977539062,305.7387351989746,205.13803482055664,233.32319259643555,169.2621374130249,278.0590629577637,165.68158149719238,298.4107971191406,188.4087324142456,304.25893783569336,209.13346767425537,229.37915802001953,172.34973907470703,271.8716239929199,168.17755222320557,292.7762222290039,190.19466876983643,300.03822326660156,210.20211696624756,228.95418167114258,182.09956169128418,264.93419647216797,180.69920539855957,283.00304412841797,193.68457317352295,291.78796768188477,207.2799253463745
449.36248779296875,228.07642936706543,410.53977966308594,234.24954414367676,374.9253845214844,231.65941715240479,349.2124557495117,232.3513126373291,327.6904296875,229.99925136566162,373.16650390625,184.42813396453857,339.5513916015625,176.03641033172607,319.0816116333008,190.91055393218994,309.7343063354492,207.08144187927246,377.67398834228516,178.94817352294922,334.61082458496094,168.868989944458,315.3265190124512,187.80012130737305,311.19354248046875,207.063946723938,382.5157165527344,178.51213932037354,342.24781036376953,168.23564529418945,321.93897247314453,186.46410942077637,316.0019302368164,205.16382694244385,386.3186264038086,183.77245903015137,352.9549789428711,179.2857313156128,333.7006378173828,189.96268272399902,323.9193344116211,202.4589729309082
181.40302658081055,233.97851943969727,216.3657569885254,237.7961540222168,251.3008689880371,231.77737712860107,278.0852508544922,232.33466148376465,300.2957534790039,228.46349716186523,242.60303497314453,175.08509159088135,277.97657012939453,172.06410884857178,297.8671646118164,190.5794334411621,306.76626205444336,207.80550956726074,236.3023567199707,171.07701301574707,279.86045837402344,168.42907905578613,299.60920333862305,190.6284999847412,305.0527000427246,210.69241046905518,231.7646026611328,173.70593547821045,274.0650939941406,171.3197135925293,293.93754959106445,193.554425239563,300.5873107910156,213.09781551361084,230.2069091796875,183.04760456085205,266.5589714050293,183.37343215942383,284.3128776550293,197.066330909729,292.7278137207031,210.56078910827637
449.39876556396484,226.42663478851318,411.07086181640625,233.95604610443115,374.6963882446289,232.52002716064453,348.69022369384766,233.7628698348999,327.4593734741211,231.112961769104,373.5443115234375,183.57244491577148,339.37164306640625,174.79920387268066,319.4386100769043,190.71473121643066,310.62984466552734,207.99296379089355,378.31493377685547,178.50245475769043,334.38343048095703,169.03408527374268,315.72608947753906,188.87861251831055,312.59979248046875,208.50176811218262,383.1542205810547,178.65571975708008,342.36297607421875,169.0352725982666,322.4163055419922,187.6884412765503,317.0672035217285,206.59708499908447,386.7689895629883,184.4765853881836,353.6214065551758,179.8921537399292,334.42256927490234,190.8376693725586,324.8381042480469,203.64139080047607
180.87169647216797,233.7825107574463,215.7944107055664,238.03723812103271,251.90885543823242,233.37215423583984,279.7500419616699,233.99089336395264,299.88101959228516,230.2599048614502,241.09130859375,173.80966186523438,277.87912368774414,171.22936248779297,298.6892890930176,190.2709150314331,309.00075912475586,209.3609619140625,234.9858283996582,170.9545612335205,281.81753158569336,170.52297592163086,300.93740463256836,194.0288257598877,305.58067321777344,215.0950813293457,230.8533477783203,174.49095726013184,273.14741134643555,173.1869888305664,293.3440399169922,195.383563041687,299.8720169067383,215.54670810699463,229.64298248291016,184.4825792312622,264.6189498901367,184.603271484375,282.523136138916,197.8717803955078,291.64451599121094,211.58453464508057
451.95545196533203,226.898775100708,413.65169525146484,235.7452154159546,376.6098403930664,236.4803123474121,349.68284606933594,238.83074283599854,329.51019287109375,235.01246452331543,373.8539505004883,186.55712127685547,338.86985778808594,179.69624519348145,320.13980865478516,197.39574909210205,313.2315444946289,215.53975582122803,378.01441192626953,181.3654661178589,332.7387237548828,174.67703819274902,315.5973434448242,196.11385345458984,314.0220260620117,215.92919826507568,382.91561126708984,181.1026382446289,340.8727264404297,173.39630126953125,321.5997314453125,194.18071746826172,317.6570129394531,214.35314655303955,386.81346893310547,186.96717739105225,353.08231353759766,182.70411014556885,334.0363311767578,194.89593029022217,325.66650390625,209.1238260269165
179.0125274658203,235.30975341796875,214.79339599609375,239.99228954315186,253.4828758239746,237.40565299987793,282.2495460510254,238.50049495697021,299.7942924499512,233.5118579864502,240.94558715820312,175.06756782531738,279.05765533447266,175.1337432861328,299.0876770019531,195.02424716949463,311.0662078857422,215.02647399902344,235.84711074829102,173.40242385864258,285.5315399169922,174.91024017333984,302.8689193725586,198.22279930114746,308.10895919799805,218.97992134094238,232.11544036865234,177.67001152038574,274.7968101501465,178.82690906524658,295.1620864868164,199.4342279434204,302.40421295166016,220.16823291778564,231.78884506225586,189.46035861968994,266.5599822998047,190.8607578277588,284.5951271057129,203.95048141479492,294.4344902038574,218.8353395462036
452.21290588378906,229.5901393890381,415.1529312133789,238.96624088287354,377.8061294555664,237.90298461914062,351.36356353759766,239.61740970611572,329.49817657470703,237.09364414215088,374.00890350341797,188.03253650665283,338.4157180786133,180.5332374572754,319.2536163330078,198.53251934051514,312.22572326660156,217.07459449768066,378.32393646240234,182.3831033706665,333.1877136230469,175.00853061676025,315.8518981933594,197.05986499786377,314.3027687072754,216.9731855392456,383.45619201660156,181.97599411010742,341.27742767333984,174.29307460784912,322.2418212890625,195.3562831878662,318.3124351501465,214.98182773590088,387.9061508178711,187.38873481750488,353.27735900878906,183.80816459655762,334.1498565673828,196.4263916015625,325.7276153564453,210.44023990631104
179.13606643676758,236.17113590240479,214.74660873413086,241.58286094665527,252.34411239624023,237.41376399993896,280.7025718688965,238.92080783843994,302.38136291503906,236.43759727478027,242.46740341186523,176.49982452392578,279.6396064758301,176.30026817321777,299.4613265991211,197.26075172424316,309.1732978820801,216.94085597991943,236.65342330932617,172.82358169555664,283.89198303222656,174.736647605896,302.312068939209,199.48621273040771,306.7974853515625,220.63300609588623,232.9210090637207,176.3761854171753,275.9294128417969,176.90292835235596,295.7572555541992,200.3761625289917,302.1853828430176,221.2404727935791,232.00462341308594,186.95068359375,267.69248962402344,188.4864091873169,285.5635452270508,202.9953145980835,294.50464248657227,217.7668046951294
454.44652557373047,229.48501110076904,415.53192138671875,239.5176601409912,377.63416290283203,240.93029022216797,350.92323303222656,243.13499450683594,330.09124755859375,240.58713912963867,374.0952682495117,190.42043209075928,339.6316146850586,184.65341091156006,322.9527282714844,202.264666557312,317.26749420166016,219.79501247406006,378.28826904296875,184.7316312789917,333.5777282714844,179.0363073348999,318.4316635131836,200.982985496521,318.47801208496094,221.04289054870605,383.3314895629883,184.14433479309082,341.2755584716797,178.41522216796875,323.6326217651367,199.77128505706787,320.84442138671875,219.87998485565186,387.8516387939453,189.7415828704834,354.76558685302734,187.65928745269775,336.4906692504883,200.54404735565186,328.3019256591797,214.57390308380127
177.83639907836914,237.35441207885742,213.30568313598633,242.84299850463867,251.8149757385254,241.39483451843262,279.7564506530762,243.36891174316406,297.49176025390625,240.45498847961426,243.55613708496094,178.21331977844238,281.61169052124023,179.3843650817871,301.04042053222656,199.74971294403076,312.2908401489258,219.76980686187744,238.09978485107422,176.2833023071289,287.13497161865234,179.92243766784668,303.9493942260742,204.08504962921143,308.6545753479004,225.2329158782959,233.81103515625,180.5787992477417,276.3595199584961,183.81417274475098,295.76574325561523,205.3865146636963,302.14887619018555,226.39652252197266,232.42528915405273,192.07597732543945,266.68657302856445,194.47530269622803,284.24551010131836,207.8829574584961,293.75308990478516,222.66295909881592
