x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
134.83489990234375,345.8033752441406,173.6997413635254,330.39233207702637,197.43677139282227,307.7329444885254,216.9144058227539,293.51059913635254,236.9930076599121,285.5859375,163.37940216064453,258.2658004760742,191.61291122436523,232.9910945892334,216.88188552856445,228.55629444122314,235.93387603759766,230.24642944335938,156.19714736938477,256.0005569458008,191.50264739990234,223.69141101837158,220.46737670898438,223.10490131378174,239.70342636108398,231.15463256835938,155.23893356323242,258.9253234863281,190.08541107177734,224.66952323913574,219.8373031616211,223.35894584655762,239.3448257446289,230.31020164489746,161.20634078979492,264.78684425354004,189.15826797485352,235.45193195343018,212.21515655517578,231.22056484222412,229.5425796508789,234.10188674926758
134.68029022216797,346.91067695617676,173.27077865600586,330.99889755249023,197.5602912902832,308.4714603424072,216.94036483764648,294.30999755859375,236.66629791259766,285.6149196624756,164.7579574584961,259.03100967407227,192.01326370239258,233.86234760284424,216.82157516479492,229.4421672821045,235.7204246520996,230.6969976425171,157.40549087524414,256.6508102416992,191.45370483398438,224.41017150878906,220.32251358032227,222.97275066375732,239.8883056640625,230.45720100402832,155.71494102478027,259.17454719543457,190.00131607055664,225.0221300125122,220.18901824951172,223.440899848938,240.12859344482422,230.25518417358398,160.66251754760742,264.5716953277588,188.8029670715332,235.15783309936523,212.41241455078125,231.3900089263916,230.24761199951172,234.93653297424316
134.0943145751953,347.15097427368164,172.98063278198242,331.11236572265625,198.18668365478516,309.06786918640137,218.6156463623047,295.1626396179199,237.78940200805664,285.33056259155273,166.84547424316406,259.2822074890137,193.5215187072754,233.62858772277832,218.06512832641602,229.12766933441162,236.72039031982422,230.60859203338623,159.1260051727295,256.766996383667,192.11339950561523,224.2118740081787,220.60918807983398,223.11979293823242,239.50002670288086,231.3140630722046,156.5833854675293,259.2283630371094,189.9378776550293,224.971604347229,219.90564346313477,223.50395679473877,239.6478271484375,230.65037727355957,160.6222152709961,264.78089332580566,188.49750518798828,235.5855131149292,212.3151397705078,231.31869792938232,230.4438018798828,234.45108890533447
133.4791660308838,347.13561058044434,172.8255844116211,331.734094619751,198.1515121459961,309.9645137786865,218.79709243774414,296.3716220855713,237.85633087158203,286.6468334197998,167.1188735961914,260.5422306060791,193.69022369384766,234.66193199157715,218.55342864990234,229.43758964538574,237.47514724731445,230.8267307281494,159.5615577697754,257.7783679962158,192.34136581420898,224.64075565338135,221.34178161621094,223.45190048217773,240.37437438964844,232.2119665145874,156.85004234313965,260.0792598724365,189.53720092773438,225.25188446044922,219.64773178100586,223.77960205078125,239.29500579833984,231.3055944442749,160.33679962158203,265.66240310668945,187.46706008911133,236.80486679077148,210.7210350036621,231.99793338775635,228.41941833496094,234.50793743133545
132.73283004760742,347.9952049255371,173.2887840270996,332.7140522003174,199.66352462768555,311.13673210144043,221.82979583740234,298.2012176513672,242.24580764770508,288.36925506591797,169.3916130065918,261.0599899291992,193.50482940673828,235.49257278442383,217.25128173828125,229.50223445892334,235.72593688964844,229.7540044784546,162.29469299316406,257.73250579833984,192.58512496948242,225.378999710083,220.87875366210938,223.0361795425415,240.1156234741211,231.1291265487671,159.4191551208496,259.11203384399414,190.34578323364258,224.95901584625244,220.4557228088379,222.6810121536255,240.83179473876953,230.01003742218018,162.34891891479492,263.8220500946045,188.82802963256836,235.8413314819336,212.14054107666016,230.61747550964355,230.670166015625,232.8788423538208
133.9182472229004,347.1870231628418,173.7002182006836,333.84395599365234,200.06122589111328,313.21812629699707,222.84103393554688,300.2758598327637,243.19978713989258,290.6407356262207,170.69698333740234,261.6536521911621,194.07934188842773,235.53497314453125,218.0329132080078,229.36185836791992,236.98169708251953,229.957537651062,163.50271224975586,258.1811714172363,191.92384719848633,225.07806301116943,220.255126953125,222.52647399902344,240.26702880859375,230.92992782592773,160.4572868347168,259.24527168273926,190.07196426391602,224.9527359008789,220.06780624389648,222.74640083312988,240.77884674072266,230.85482597351074,163.15549850463867,263.8304615020752,188.88544082641602,236.38010501861572,212.2341537475586,231.1957883834839,231.17734909057617,233.82874488830566
133.593168258667,347.5364685058594,173.55960845947266,334.9804973602295,201.3732147216797,314.3251132965088,225.01201629638672,301.67724609375,246.0334014892578,291.85194969177246,176.7087173461914,262.53796577453613,197.8415298461914,235.5858850479126,220.1850128173828,229.30476665496826,238.28697204589844,229.9654197692871,168.70840072631836,259.12373542785645,193.32809448242188,224.83055591583252,220.84630966186523,222.16948986053467,240.23616790771484,231.22665882110596,163.7355613708496,260.0306510925293,189.53216552734375,224.41911220550537,219.6063995361328,222.5888729095459,240.75725555419922,231.10217571258545,163.89751434326172,264.61463928222656,187.06111907958984,235.41217803955078,210.7164764404297,230.59979438781738,230.32251358032227,234.25286293029785
129.93322372436523,346.4222717285156,171.56349182128906,336.50771141052246,201.1133575439453,317.2288513183594,226.58000946044922,305.8901882171631,248.33219528198242,295.51915168762207,181.72489166259766,265.0847339630127,199.41009521484375,236.40901565551758,219.81595993041992,228.2105541229248,237.3880958557129,226.61293029785156,173.5413932800293,260.74573516845703,193.25611114501953,225.23554801940918,219.05048370361328,220.7918357849121,238.9241600036621,228.90692710876465,166.33668899536133,260.5780220031738,187.43911743164062,225.6154489517212,215.84516525268555,222.5044298171997,237.43070602416992,229.47481155395508,162.57566452026367,264.29503440856934,183.40776443481445,234.84333515167236,205.26708602905273,228.70113372802734,224.28163528442383,230.7188844680786
131.64050102233887,346.5050983428955,171.2855339050293,336.8749809265137,200.99472045898438,316.89857482910156,226.2873077392578,305.2354145050049,248.01130294799805,294.5368766784668,181.37081146240234,264.752140045166,198.8653564453125,235.09431838989258,220.88415145874023,227.6885461807251,239.42392349243164,227.73542404174805,172.69842147827148,260.96611976623535,192.97439575195312,224.90873336791992,219.56045150756836,220.98916053771973,239.8281478881836,228.67801666259766,164.90455627441406,261.5646743774414,186.88785552978516,226.08158111572266,214.33597564697266,223.29226970672607,235.04615783691406,230.82481384277344,160.3612518310547,266.317777633667,181.3239288330078,237.4872064590454,202.40081787109375,230.3770637512207,220.16176223754883,232.1854591369629
131.51975631713867,345.96842765808105,169.55411911010742,336.9449043273926,201.2700653076172,318.9894390106201,227.83231735229492,308.23408126831055,250.8277702331543,297.76591300964355,184.66999053955078,264.576358795166,199.47813034057617,234.7605800628662,220.3402328491211,226.8344020843506,238.73977661132812,226.58912658691406,175.49480438232422,260.66076278686523,192.59536743164062,224.94704246520996,217.25519180297852,220.1040744781494,237.43833541870117,226.6787052154541,166.49572372436523,260.69875717163086,185.77306747436523,225.7054853439331,211.4434814453125,221.71880722045898,232.26778030395508,228.55294704437256,159.45252418518066,264.8321342468262,179.6582794189453,237.55794525146484,199.63567733764648,230.09798526763916,217.0894432067871,231.30602359771729
131.02128982543945,344.9736785888672,169.5711898803711,336.30083084106445,201.3074493408203,318.75051498413086,227.94517517089844,308.2335662841797,251.42553329467773,298.2926845550537,184.84668731689453,264.5759868621826,200.3988265991211,235.2194595336914,221.51397705078125,227.2707223892212,240.19464492797852,227.04999446868896,175.3499412536621,260.27795791625977,193.31907272338867,224.78204727172852,218.24995040893555,220.3366756439209,238.6635971069336,227.22089767456055,166.09622955322266,260.491247177124,186.0009765625,225.74684143066406,211.91198348999023,222.1609354019165,232.76887893676758,229.27817344665527,158.79874229431152,265.1320552825928,179.03108596801758,237.76700019836426,199.12839889526367,230.06192207336426,216.53541564941406,231.0706329345703
130.3849983215332,343.8054656982422,167.99972534179688,338.0526638031006,201.07980728149414,320.8882141113281,228.72055053710938,310.4275131225586,252.5637435913086,302.0573616027832,185.77796936035156,264.3211841583252,201.59852981567383,236.1955690383911,221.6018295288086,227.7121353149414,239.85506057739258,226.26970767974854,175.74914932250977,259.6890449523926,193.65625381469727,225.86538791656494,217.54119873046875,220.64786911010742,238.08521270751953,226.05145454406738,165.72528839111328,259.5600128173828,184.76726531982422,226.69069290161133,209.03491973876953,222.55136489868164,229.42352294921875,228.349027633667,157.20590591430664,263.60438346862793,175.81302642822266,238.31013679504395,193.82007598876953,230.2364730834961,210.38040161132812,229.75587844848633
131.76166534423828,343.7399482727051,167.6761245727539,338.73247146606445,200.98052978515625,321.8624496459961,228.65032196044922,311.0504150390625,252.28609085083008,301.8684196472168,186.70232772827148,264.9928951263428,202.05951690673828,235.8604860305786,222.0873260498047,227.8549289703369,240.1976776123047,227.59449005126953,176.3923454284668,260.37797927856445,193.55268478393555,225.97596645355225,216.97799682617188,221.51946544647217,237.2867774963379,227.91038990020752,165.93013763427734,260.3789806365967,184.15163040161133,226.54523849487305,207.58224487304688,222.86602020263672,227.4559211730957,229.6849250793457,156.5287971496582,264.75674629211426,174.00705337524414,239.31963443756104,191.01634979248047,230.82155227661133,206.59719467163086,230.34235954284668
132.9319190979004,346.0890197753906,166.52135848999023,341.976900100708,200.8108139038086,324.86844062805176,228.20838928222656,313.2635307312012,251.38595581054688,303.75237464904785,187.75962829589844,267.57508277893066,203.47553253173828,237.50335693359375,222.21776962280273,229.00949478149414,239.77354049682617,228.17351818084717,175.87974548339844,262.5870895385742,192.44598388671875,227.97939777374268,213.91241073608398,222.39357948303223,233.50961685180664,227.6081371307373,163.6302947998047,262.59140968322754,181.1927032470703,229.59697723388672,201.77862167358398,224.6495532989502,220.38963317871094,230.2201509475708,151.70713424682617,266.7891597747803,169.46832656860352,242.49197959899902,185.48938751220703,233.22418212890625,200.58855056762695,231.8844509124756
132.5074005126953,346.3960075378418,165.16578674316406,342.5658130645752,199.53449249267578,326.1321544647217,226.21257781982422,314.38602447509766,247.60391235351562,304.4409656524658,187.97039031982422,268.0340766906738,204.02217864990234,237.67441749572754,222.00336456298828,229.43216800689697,238.51551055908203,229.0224838256836,175.85302352905273,262.9306125640869,192.33938217163086,228.78719329833984,212.43703842163086,223.20050239562988,230.4839324951172,228.61483097076416,163.47394943237305,262.88804054260254,180.13935089111328,230.32660961151123,199.59609985351562,224.89511489868164,217.46131896972656,229.99005317687988,151.07205390930176,267.2670650482178,167.41399765014648,243.1681251525879,182.1827507019043,233.53188514709473,196.5921401977539,231.6592311859131
133.75636100769043,347.1877670288086,165.50165176391602,344.13182258605957,200.42179107666016,328.6674213409424,228.2024383544922,317.3019790649414,250.74546813964844,306.1556625366211,191.13845825195312,269.9823474884033,207.97164916992188,239.7388458251953,224.71845626831055,230.9965181350708,240.3759002685547,230.46382427215576,177.94342041015625,264.02292251586914,194.94869232177734,230.4151153564453,213.75953674316406,224.6006727218628,231.09724044799805,230.1533317565918,164.12899017333984,263.5241889953613,180.46443939208984,231.2162160873413,198.3222198486328,225.3775691986084,215.3333282470703,230.2159023284912,149.8604393005371,267.54249572753906,166.2810516357422,243.64540100097656,181.11749649047852,234.37268257141113,195.84754943847656,232.82901763916016
134.63998794555664,347.22853660583496,166.69429779052734,344.624719619751,201.44315719604492,329.6917533874512,229.1049575805664,318.0107116699219,252.11313247680664,306.82159423828125,193.24499130249023,271.0637855529785,209.98920440673828,241.94066047668457,225.7199478149414,232.7308702468872,240.582275390625,231.0814905166626,180.00072479248047,264.9309825897217,197.67436981201172,232.49340534210205,215.67487716674805,226.67767524719238,232.31761932373047,231.58681869506836,165.94581604003906,264.1230869293213,182.1714210510254,232.2222375869751,199.28653717041016,225.89876174926758,215.9545135498047,229.86778736114502,150.97007751464844,267.4848461151123,167.0656394958496,243.69495391845703,181.95507049560547,234.63219165802002,197.08749771118164,233.0194902420044
135.37248611450195,348.3512878417969,167.2301483154297,345.06065368652344,202.01799392700195,329.8582363128662,229.87058639526367,318.46409797668457,253.1884002685547,307.0517921447754,193.5693359375,271.48701667785645,210.3630828857422,242.5356674194336,225.92605590820312,233.50021362304688,240.7636260986328,231.94212913513184,179.8590087890625,265.4563236236572,197.3653793334961,233.3849287033081,215.14450073242188,227.2280216217041,231.79540634155273,231.5851593017578,165.33517837524414,265.0495147705078,181.3223648071289,233.29028606414795,198.50900650024414,226.435546875,215.58528900146484,229.70003128051758,149.85113143920898,269.12272453308105,165.12741088867188,245.23106575012207,179.84189987182617,235.80695629119873,195.0466537475586,233.81186485290527
135.51753997802734,348.019323348999,167.20685958862305,345.1456546783447,202.13327407836914,330.882625579834,229.4866943359375,319.22947883605957,252.03781127929688,307.2067451477051,194.58297729492188,272.27431297302246,211.419677734375,243.22239875793457,226.50787353515625,234.06779766082764,240.69692611694336,232.4055290222168,180.9956932067871,265.8621311187744,199.2144775390625,234.01219367980957,216.34349822998047,228.11965942382812,232.3296356201172,232.69200325012207,166.53440475463867,264.7035026550293,183.25050354003906,232.9207992553711,200.15918731689453,226.07122421264648,216.72523498535156,229.60613250732422,150.80500602722168,267.60732650756836,167.25421905517578,243.36542129516602,182.58712768554688,234.8907995223999,198.08349609375,234.2122507095337
136.1092185974121,349.1469383239746,167.8976821899414,345.6577491760254,202.42618560791016,331.16034507751465,229.84272003173828,319.67740058898926,251.8975830078125,307.35806465148926,195.16855239868164,272.7707862854004,211.33468627929688,243.46753120422363,226.35347366333008,234.37057971954346,240.85298538208008,232.57168292999268,181.53558731079102,266.5547561645508,199.4713020324707,235.0448513031006,216.57724380493164,228.6874294281006,232.96842575073242,232.4474000930786,166.78543090820312,265.4535484313965,183.9242172241211,234.31414604187012,201.07303619384766,226.9237232208252,218.18267822265625,229.55542087554932,150.4945468902588,268.43653678894043,166.9830322265625,244.72166061401367,182.67330169677734,235.85838317871094,198.86280059814453,234.28612232208252
135.7801342010498,348.15942764282227,167.36865997314453,345.479679107666,202.18687057495117,331.5018367767334,229.6310043334961,319.94153022766113,251.5018081665039,308.0401039123535,195.53913116455078,273.0885314941406,212.08913803100586,243.9529323577881,226.90576553344727,234.85685348510742,240.86959838867188,233.03306579589844,181.97132110595703,266.64161682128906,200.77320098876953,235.6333351135254,217.65296936035156,229.4315528869629,233.44640731811523,233.20359706878662,167.31937408447266,264.93773460388184,185.21621704101562,234.190092086792,202.02686309814453,227.10528373718262,218.34270477294922,229.9320888519287,151.10113143920898,267.02542304992676,168.1460952758789,243.5918140411377,183.5688018798828,235.05982875823975,199.31385040283203,233.7081527709961
134.83799934387207,349.1341495513916,165.3729248046875,346.01057052612305,200.28518676757812,329.91222381591797,228.62468719482422,318.56595039367676,252.2688865661621,307.56425857543945,191.8072509765625,272.402286529541,208.64959716796875,241.24820709228516,225.150146484375,233.62772941589355,240.18905639648438,234.87985610961914,178.56273651123047,266.5821075439453,195.87182998657227,233.15776348114014,214.1504669189453,228.0285358428955,230.78075408935547,234.87788200378418,164.38934326171875,265.85360527038574,180.92588424682617,233.54106903076172,198.38129043579102,228.49677085876465,214.84392166137695,234.98864650726318,149.22127723693848,269.3213367462158,165.75366973876953,245.56620597839355,180.5261993408203,237.2547483444214,194.88191604614258,237.44839668273926
134.4028663635254,349.5296573638916,165.3822898864746,345.9165287017822,200.41942596435547,329.9787712097168,228.9160919189453,318.2743263244629,252.56385803222656,306.7899799346924,192.08425521850586,272.24029541015625,208.92723083496094,241.89794540405273,225.32472610473633,234.0164852142334,240.41732788085938,234.45374965667725,179.0072250366211,266.2287425994873,196.70917510986328,233.40368270874023,214.98165130615234,228.27804565429688,231.71504974365234,234.57823276519775,165.05905151367188,265.1839828491211,182.19369888305664,233.3820104598999,200.01808166503906,228.22421550750732,216.99800491333008,234.025297164917,150.3381633758545,268.1747817993164,167.64062881469727,244.58407402038574,182.99102783203125,236.57578468322754,198.1658935546875,236.4916706085205
134.00546073913574,349.4094657897949,165.48812866210938,345.5617904663086,200.22192001342773,328.24241638183594,228.49870681762695,316.08418464660645,252.33367919921875,305.29449462890625,189.69379425048828,271.0356330871582,206.6510772705078,239.86900806427002,224.49762344360352,233.20612907409668,240.08249282836914,235.25390625,177.36413955688477,265.55625915527344,195.1219940185547,231.6293478012085,214.94922637939453,227.47698783874512,232.12835311889648,235.10504722595215,164.46468353271484,264.83631134033203,181.87095642089844,231.99389934539795,201.54661178588867,227.6513957977295,219.37078475952148,234.72596168518066,150.98133087158203,268.2831859588623,168.3442497253418,244.0714931488037,184.7269058227539,235.99010467529297,200.50994873046875,236.37624263763428
129.30204391479492,348.79920959472656,163.97052764892578,342.1511936187744,197.65607833862305,323.0646228790283,225.31631469726562,311.86137199401855,248.7081527709961,301.4970302581787,182.21160888671875,268.5439109802246,198.8127326965332,239.52069282531738,219.30255889892578,232.80192375183105,237.1373748779297,234.25267696380615,171.8172836303711,264.6504306793213,190.09010314941406,230.47476768493652,213.76708984375,227.0582628250122,233.7911033630371,234.58738803863525,161.19077682495117,265.1785182952881,181.33092880249023,231.86439514160156,205.52968978881836,228.96297454833984,225.70919036865234,236.39290809631348,151.53645515441895,270.1332092285156,171.13458633422852,245.69226264953613,189.26897048950195,238.23652267456055,205.35470962524414,238.61107349395752
125.3109359741211,347.43947982788086,165.24356842041016,336.6627788543701,193.89314651489258,316.53974533081055,218.19828033447266,305.09159088134766,238.81113052368164,296.37319564819336,173.50200653076172,264.8767948150635,193.3646583557129,237.28408813476562,215.60237884521484,232.15444564819336,233.95736694335938,234.1109848022461,164.9503517150879,261.286039352417,188.58642578125,227.5767946243286,214.98170852661133,226.88555717468262,234.29424285888672,236.99018955230713,158.02248001098633,262.4442672729492,183.51312637329102,228.88043403625488,211.10897064208984,228.6152458190918,231.4604949951172,236.9007396697998,154.95186805725098,268.4740161895752,178.46403121948242,241.94111824035645,199.66064453125,235.54492950439453,217.3426055908203,235.9394073486328
124.16196823120117,347.8765296936035,165.42768478393555,336.6136837005615,193.63557815551758,316.8772888183594,217.42942810058594,305.8933639526367,237.22373962402344,296.982364654541,172.00666427612305,264.6034240722656,192.23779678344727,236.52554512023926,214.0481185913086,230.81464290618896,232.06663131713867,232.4317502975464,164.0668487548828,260.8787441253662,187.32837677001953,226.03766441345215,214.31766510009766,224.6755599975586,233.85700225830078,235.20081996917725,158.1479835510254,261.5464210510254,182.50860214233398,226.46472930908203,211.54998779296875,226.509747505188,232.6335334777832,235.51507472991943,156.8752670288086,266.57392501831055,179.76892471313477,237.7005100250244,202.17132568359375,233.18711757659912,220.91093063354492,236.3665008544922
123.31554412841797,346.78064346313477,165.38501739501953,333.10203552246094,191.86456680297852,312.17370986938477,214.98069763183594,300.1746940612793,235.5586051940918,292.4589729309082,163.83283615112305,262.2264289855957,187.81423568725586,234.4588279724121,212.03800201416016,229.7977066040039,230.99420547485352,232.2184181213379,156.73380851745605,258.90100479125977,185.91842651367188,224.46372985839844,214.8424530029297,224.7403907775879,234.31550979614258,235.8826446533203,153.86195182800293,261.2164306640625,183.24382781982422,225.9188175201416,213.22137832641602,226.46345615386963,233.26921463012695,235.8698558807373,157.0141887664795,267.7247428894043,181.1646842956543,238.1301784515381,204.1550636291504,233.66726875305176,222.43717193603516,237.21795558929443
123.67246627807617,347.33694076538086,165.3122901916504,332.667932510376,192.1527862548828,312.1315670013428,215.74119567871094,301.05454444885254,238.1028938293457,295.7377052307129,162.68421173095703,262.1992492675781,186.22394561767578,233.20046424865723,211.44142150878906,229.6676731109619,231.10095977783203,234.0494441986084,155.4531764984131,259.55546379089355,184.96219635009766,223.27003955841064,214.3691062927246,223.4417724609375,233.50522994995117,235.002121925354,152.73324012756348,261.82714462280273,182.58649826049805,224.54707145690918,212.88270950317383,225.22104263305664,232.45296478271484,235.55487155914307,156.40230178833008,268.04643630981445,181.1867904663086,237.90013790130615,204.86644744873047,233.99205207824707,223.0070686340332,238.5300350189209
120.96988677978516,346.4772605895996,163.11004638671875,330.6437015533447,189.7136688232422,310.0132942199707,212.88463592529297,299.1781425476074,235.65622329711914,293.32886695861816,159.72661972045898,260.9425735473633,185.84213256835938,234.86706733703613,210.74298858642578,231.81774616241455,229.87565994262695,235.479097366333,152.83452987670898,257.6911926269531,184.77128982543945,224.4538450241089,213.22320938110352,225.06525993347168,231.51803970336914,236.18106365203857,150.4248809814453,259.7589111328125,182.48418807983398,224.78525161743164,211.8227195739746,226.2637710571289,230.39884567260742,236.72760486602783,154.78551864624023,265.7922077178955,181.0919189453125,237.31098175048828,204.3754005432129,234.51129913330078,221.76374435424805,239.31395530700684
120.88180541992188,346.3865375518799,163.06222915649414,331.338586807251,189.35735702514648,309.971981048584,212.16547012329102,299.20111656188965,235.00883102416992,293.73722076416016,156.8839931488037,259.7677803039551,183.7303924560547,232.25611209869385,209.35810089111328,229.6569299697876,228.7682342529297,234.36058044433594,150.0344753265381,257.97938346862793,185.0132179260254,224.1894292831421,214.10755157470703,225.13957500457764,232.49380111694336,236.207013130188,148.73363494873047,261.2921333312988,182.60746002197266,225.6909942626953,211.98955535888672,226.65684700012207,230.58134078979492,236.4511013031006,154.31363105773926,268.44672203063965,180.15422821044922,238.8413143157959,202.5011444091797,234.72244262695312,219.26313400268555,238.57641220092773
118.85217666625977,345.5792999267578,161.20983123779297,330.27294158935547,187.54268646240234,309.5562744140625,210.30014038085938,298.4246635437012,233.09913635253906,293.2920742034912,155.3757667541504,259.5445919036865,182.50633239746094,231.40618801116943,208.0545425415039,230.22274017333984,227.0188331604004,236.31385803222656,148.37543487548828,257.3748779296875,183.88370513916016,223.94485473632812,212.56414413452148,225.88661670684814,230.11896133422852,237.55064964294434,147.08531379699707,260.5538749694824,181.26220703125,225.3533935546875,210.4720115661621,227.00986862182617,228.39218139648438,237.23759651184082,152.78393745422363,267.52060890197754,178.6846160888672,237.35278129577637,201.30891799926758,234.11531925201416,217.94891357421875,239.11658763885498
119.40832138061523,346.6373062133789,161.57438278198242,330.058650970459,187.88171768188477,308.72117042541504,210.68601608276367,297.6495838165283,233.6490249633789,291.8989562988281,155.58300971984863,259.77038383483887,183.01042556762695,231.52493476867676,208.5306739807129,230.4642677307129,227.6369857788086,236.5531826019287,148.46253395080566,257.86585807800293,184.4074249267578,224.1940212249756,213.22534561157227,226.05309963226318,231.01778030395508,237.79436588287354,146.62009239196777,261.22575759887695,181.02684020996094,226.15565299987793,210.14326095581055,227.64018058776855,228.34074020385742,237.6716709136963,151.64556503295898,268.383264541626,177.54316329956055,238.87052536010742,200.00925064086914,235.16944885253906,216.71630859375,239.35980319976807
123.46916198730469,348.9194583892822,163.8750457763672,332.7065849304199,189.80621337890625,311.5023136138916,212.13014602661133,299.70168113708496,234.23358917236328,292.9089546203613,159.45855140686035,261.57443046569824,184.79463577270508,234.4888973236084,208.9171028137207,234.39313888549805,226.09188079833984,241.61004066467285,152.5034523010254,258.978853225708,185.28072357177734,226.9595718383789,212.42984771728516,230.16550540924072,228.52874755859375,243.53110313415527,150.0633430480957,261.1255073547363,182.57890701293945,227.74004459381104,210.650634765625,230.34399032592773,227.29402542114258,242.11358070373535,153.86722564697266,266.80429458618164,179.3267059326172,238.6465358734131,201.55759811401367,236.45326137542725,217.7294158935547,242.43919372558594
127.29001045227051,350.7259941101074,165.68954467773438,335.0357437133789,191.59833908081055,313.86280059814453,213.69709014892578,301.7918586730957,235.0812530517578,294.19610023498535,161.54863357543945,264.4040107727051,185.95443725585938,235.91487407684326,209.6329689025879,236.34095191955566,225.80232620239258,244.70603942871094,154.72681999206543,261.77616119384766,186.3003158569336,229.1733741760254,212.68365859985352,232.57133960723877,227.19181060791016,246.41990661621094,152.13237762451172,263.6476421356201,184.03156280517578,230.18983840942383,211.24505996704102,233.07173252105713,226.26165390014648,245.39949417114258,155.5392074584961,268.66973876953125,180.86626052856445,239.983491897583,202.79993057250977,238.5660696029663,217.97536849975586,245.8490753173828
128.14393043518066,351.11598014831543,165.72137832641602,336.39498710632324,191.84776306152344,315.05581855773926,214.45466995239258,303.0190086364746,234.81008529663086,295.17977714538574,160.6938934326172,266.26413345336914,185.8475685119629,236.84865474700928,210.23122787475586,236.69925212860107,226.9170379638672,244.68870162963867,153.85740280151367,263.63576889038086,185.56346893310547,229.78191375732422,212.87168502807617,232.02765941619873,228.2914924621582,244.66833114624023,151.5783405303955,265.6769371032715,183.2478141784668,230.80065250396729,211.51126861572266,232.69267559051514,227.6142692565918,243.98969650268555,155.3128719329834,271.0030174255371,180.87804794311523,241.30033493041992,203.3045196533203,239.45528984069824,218.7839698791504,246.36646270751953
128.74914169311523,352.46795654296875,166.99542999267578,337.02232360839844,192.1291160583496,315.81676483154297,214.0192413330078,303.5918426513672,233.67786407470703,295.8866786956787,161.78665161132812,267.760705947876,185.77362060546875,239.02798175811768,209.40385818481445,237.5716495513916,225.60089111328125,244.4992733001709,154.8258113861084,264.9137592315674,185.60136795043945,231.2067461013794,212.3971176147461,232.46702671051025,227.5078582763672,244.44863319396973,152.4772834777832,266.47461891174316,183.1461524963379,231.30897045135498,211.38036727905273,232.76154041290283,227.18847274780273,243.8499641418457,156.1237907409668,271.3611602783203,181.5396499633789,241.31781578063965,203.91664505004883,239.20726776123047,219.1530418395996,246.05000495910645
129.83556747436523,351.84496879577637,166.17950439453125,339.94531631469727,193.93499374389648,319.3005180358887,216.75918579101562,306.92487716674805,235.34400939941406,299.6422290802002,163.8332176208496,267.9393196105957,189.3484115600586,237.15571403503418,213.62869262695312,237.1878719329834,230.53117752075195,245.43302536010742,155.7836151123047,265.10913848876953,188.13959121704102,231.27933025360107,215.0916290283203,234.20316696166992,230.54786682128906,247.0243263244629,153.29007148742676,267.3299503326416,185.1530647277832,232.98168182373047,212.4332046508789,234.59720134735107,228.49769592285156,245.34831047058105,157.11532592773438,273.01122665405273,183.14476013183594,244.24421310424805,205.15647888183594,241.7757225036621,220.59371948242188,248.03049087524414
131.88274383544922,350.54861068725586,167.8016471862793,339.0769100189209,195.38763046264648,319.4714069366455,217.73561477661133,307.12592124938965,235.5057144165039,299.29412841796875,167.13544845581055,269.05248641967773,190.90267181396484,237.56755828857422,214.91802215576172,237.27816581726074,231.5215301513672,245.54792404174805,159.29712295532227,266.3192081451416,189.33277130126953,231.2727928161621,216.04175567626953,232.7641725540161,231.4305305480957,244.6248722076416,155.98340034484863,268.2900810241699,185.94728469848633,233.49740982055664,213.30963134765625,233.9029312133789,229.53933715820312,243.95610809326172,158.46776962280273,273.45580101013184,183.66117477416992,244.99174118041992,205.5225944519043,241.77861213684082,220.95531463623047,247.40778923034668
139.13490295410156,351.3146209716797,175.22161483764648,340.15697479248047,201.87604904174805,321.6664695739746,221.98247909545898,309.8303031921387,237.99209594726562,300.7704162597656,175.96956253051758,269.4152069091797,199.2157745361328,241.05239868164062,222.80675888061523,243.0830955505371,239.01935577392578,253.46099853515625,168.3671760559082,266.1398220062256,197.34630584716797,233.9088535308838,223.7914276123047,238.4102439880371,239.09236907958984,252.40453720092773,164.60479736328125,266.71414375305176,192.91696548461914,233.86802673339844,220.72816848754883,237.06642150878906,237.3804473876953,249.13862228393555,165.57390213012695,270.05510330200195,188.54524612426758,241.7859649658203,210.58488845825195,241.71074867248535,226.34384155273438,250.43432235717773
138.909912109375,350.5914115905762,175.34847259521484,340.12370109558105,202.74375915527344,321.65934562683105,222.9964828491211,309.86841201782227,238.83764266967773,301.53782844543457,176.24799728393555,270.82371711730957,199.30330276489258,242.26621627807617,223.0733871459961,243.31993103027344,239.86101150512695,252.55379676818848,168.5733413696289,267.5639533996582,196.73768997192383,234.24153327941895,223.81227493286133,238.05596351623535,239.6194839477539,251.32819175720215,164.73793029785156,268.1714916229248,192.2793960571289,234.13344383239746,220.64603805541992,237.23801136016846,237.65764236450195,249.06100273132324,165.84728240966797,271.69312477111816,188.91338348388672,243.3460807800293,211.3983154296875,242.4990177154541,227.50417709350586,250.2015209197998
