x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
174.74720001220703,311.1379051208496,223.624267578125,286.99745178222656,255.38223266601562,254.18437957763672,281.0457992553711,233.656268119812,300.66484451293945,215.58724880218506,210.45156478881836,187.5582504272461,223.69754791259766,142.53281593322754,254.87531661987305,137.09381103515625,280.8363342285156,141.76930904388428,197.7176856994629,189.80159282684326,215.9116554260254,134.1966962814331,253.86627197265625,131.3188362121582,281.5298652648926,143.12428951263428,191.29884719848633,196.91997528076172,212.94828414916992,142.93204307556152,252.0925521850586,137.6993751525879,281.15442276000977,146.23712539672852,193.1893539428711,210.11305332183838,216.1978530883789,169.61995124816895,244.01561737060547,156.51792526245117,267.1919822692871,154.58341598510742
174.36738967895508,311.8473815917969,224.11510467529297,287.1710014343262,253.3232307434082,253.62951278686523,278.54686737060547,233.04850101470947,299.0477752685547,215.51964282989502,204.0654182434082,188.42735767364502,221.23779296875,142.9951572418213,253.84830474853516,137.93447971343994,279.96952056884766,142.622652053833,192.8090476989746,191.01861476898193,214.98310089111328,135.64624786376953,254.14756774902344,131.15604400634766,282.3604202270508,140.41890621185303,189.0186882019043,198.81763458251953,214.7559356689453,145.93877792358398,254.17169570922852,138.59840869903564,283.0399703979492,144.23907279968262,194.42359924316406,212.09365367889404,219.1683006286621,172.35013961791992,245.09784698486328,157.3869752883911,266.0187530517578,152.4900770187378
173.48737716674805,312.2009468078613,220.98087310791016,286.7076301574707,251.82245254516602,250.82862854003906,278.6275100708008,228.99506092071533,298.011417388916,210.83523273468018,199.20660018920898,186.94870948791504,218.28784942626953,141.28555297851562,252.19106674194336,136.91184997558594,278.96366119384766,143.66472244262695,189.05282974243164,189.14794921875,213.68646621704102,134.1028118133545,253.06512832641602,130.8262538909912,280.72154998779297,142.46475219726562,186.40003204345703,196.03254318237305,212.22944259643555,142.48875617980957,251.61603927612305,136.11873149871826,280.09937286376953,144.46369171142578,192.74747848510742,208.1284761428833,217.01671600341797,167.63995170593262,243.91489028930664,154.40085411071777,265.9335708618164,152.5503158569336
171.57054901123047,312.0193576812744,218.9253807067871,286.9563674926758,250.2857208251953,248.37347030639648,277.65514373779297,225.40260314941406,298.46424102783203,208.90365600585938,199.40778732299805,187.41401195526123,220.47229766845703,142.893705368042,253.8241195678711,139.09360885620117,279.6284294128418,146.40767097473145,188.6744499206543,189.86017227172852,214.88494873046875,136.13921642303467,253.99309158325195,134.05159950256348,280.83051681518555,145.71962356567383,185.5316925048828,196.5060567855835,210.68326950073242,142.87817001342773,250.1763153076172,137.8788185119629,278.22509765625,147.37303733825684,192.1656608581543,207.76262283325195,216.37895584106445,165.5663537979126,244.37946319580078,154.50137615203857,266.9819641113281,155.20378589630127
171.6850471496582,311.2693405151367,221.0970687866211,284.3638229370117,251.37958526611328,246.20601654052734,277.57537841796875,223.4058952331543,298.0699348449707,206.43327713012695,197.94458389282227,187.30846881866455,219.7003936767578,144.22345161437988,252.8032684326172,140.50323486328125,278.5817527770996,147.34949111938477,186.84320449829102,189.6153974533081,214.54818725585938,136.89289569854736,254.2098617553711,135.80384731292725,281.4290237426758,147.98961639404297,184.2747688293457,196.5523338317871,210.8440399169922,142.88795471191406,251.45391464233398,138.4006118774414,280.23412704467773,147.54796028137207,191.88945770263672,207.92182445526123,216.92907333374023,165.52292346954346,245.09479522705078,154.39699172973633,267.75474548339844,154.33977127075195
172.22400665283203,311.4729309082031,221.60175323486328,285.0446319580078,252.3790168762207,245.9300994873047,278.37696075439453,222.16914653778076,300.0410842895508,205.28622150421143,200.44687271118164,187.54513263702393,221.96556091308594,144.54561710357666,254.6349334716797,142.42741584777832,279.54198837280273,151.17499351501465,189.01500701904297,189.6254825592041,215.61023712158203,136.8292236328125,254.82601165771484,137.44085311889648,281.1616897583008,151.72877311706543,185.64599990844727,196.21248722076416,210.03412246704102,141.98275566101074,250.43752670288086,139.17417526245117,278.95429611206055,150.57889938354492,191.66988372802734,207.134428024292,214.5118522644043,164.23553466796875,243.2303237915039,153.45823287963867,266.9409942626953,154.32503700256348
175.3774070739746,309.03316497802734,223.0830955505371,281.83499336242676,253.9932632446289,245.71349143981934,280.3958320617676,223.21231842041016,300.79864501953125,205.15960693359375,203.38626861572266,185.28934478759766,225.47618865966797,142.5536584854126,258.64166259765625,143.81415367126465,282.7898597717285,155.07797241210938,192.69760131835938,186.75262928009033,222.4677276611328,134.4925832748413,260.92830657958984,140.84592819213867,284.1495132446289,159.88225936889648,188.93413543701172,192.6074981689453,215.14883041381836,140.69555282592773,255.45642852783203,142.3838996887207,281.8153381347656,158.09643745422363,193.33189010620117,203.6476993560791,217.17256546020508,161.531023979187,246.80364608764648,152.64667510986328,270.23834228515625,155.67363739013672
175.32123565673828,309.4694137573242,222.82772064208984,282.8314018249512,253.32090377807617,246.61685943603516,280.60205459594727,224.1694450378418,301.989688873291,207.92089462280273,204.04258728027344,185.6794023513794,225.93612670898438,141.9682216644287,259.32661056518555,143.38597297668457,284.00978088378906,154.1532325744629,193.31459045410156,187.5477647781372,222.86561965942383,135.08982181549072,262.733097076416,140.40369987487793,286.9237518310547,158.2817029953003,189.56865310668945,193.51746082305908,216.1566925048828,140.44143676757812,257.4006652832031,142.1235466003418,283.96156311035156,157.4847650527954,194.2790412902832,204.45096015930176,219.30788040161133,161.80968761444092,249.5365333557129,153.88009071350098,272.68693923950195,157.68114566802979
174.96614456176758,309.0648078918457,222.432861328125,281.6176414489746,253.3916473388672,246.52044296264648,281.4463996887207,224.31163787841797,299.89044189453125,208.19977283477783,198.49756240844727,188.17551612854004,223.9599609375,144.08746719360352,257.73027420043945,145.0712013244629,282.8507423400879,156.05996131896973,189.12471771240234,190.62965869903564,222.97542572021484,137.49145030975342,262.70721435546875,143.20874691009521,287.1208381652832,162.1054744720459,187.76451110839844,196.14777088165283,215.8263397216797,143.39489936828613,257.3036766052246,143.96392822265625,284.2700004577637,159.2772102355957,195.06710052490234,206.00908756256104,219.31901931762695,162.6189422607422,249.28516387939453,153.95771026611328,273.13426971435547,157.55410194396973
176.0165023803711,306.96948051452637,223.24302673339844,278.51758003234863,252.35015869140625,245.1031494140625,278.5726737976074,223.002347946167,298.23259353637695,203.4241819381714,204.6706771850586,188.91936779022217,226.7396354675293,146.26623630523682,258.58415603637695,148.7889003753662,281.43224716186523,160.18223762512207,193.51154327392578,190.20010471343994,220.5281639099121,139.1744041442871,258.6819839477539,144.43209171295166,283.03808212280273,161.25975608825684,189.22950744628906,194.79642391204834,214.9382209777832,142.56481647491455,254.99650955200195,143.75052452087402,281.79027557373047,158.12015533447266,193.09297561645508,203.35428714752197,217.84826278686523,161.38924598693848,247.4759292602539,153.51465225219727,270.5923080444336,156.83956146240234
173.90966415405273,303.8775157928467,217.97286987304688,275.943603515625,248.63323211669922,239.75194931030273,273.30488204956055,216.97073936462402,290.32602310180664,196.39174461364746,202.54066467285156,186.038818359375,220.6007957458496,145.48566341400146,250.61534881591797,146.36984825134277,272.9450798034668,155.41527271270752,190.1419448852539,188.2304334640503,211.8665313720703,138.22693347930908,248.05730819702148,142.83425331115723,272.3507308959961,158.04390907287598,183.34365844726562,194.28467273712158,205.73556900024414,143.3565330505371,244.78961944580078,143.7924098968506,272.4573516845703,156.27071857452393,183.82513046264648,204.2601442337036,207.0831298828125,162.99765586853027,235.2492332458496,154.05037879943848,257.1608352661133,155.34052848815918
174.76680755615234,303.28688621520996,217.85446166992188,276.10416412353516,247.69031524658203,241.33529663085938,272.4127960205078,219.07052993774414,291.370849609375,195.93430995941162,202.70843505859375,185.63152313232422,220.91604232788086,144.28669452667236,250.83080291748047,146.29623413085938,272.5843620300293,156.5855312347412,190.1250457763672,186.86455249786377,210.95428466796875,137.93033123016357,247.02276229858398,141.96187019348145,271.204833984375,157.3736572265625,182.3644256591797,191.9399642944336,203.94359588623047,141.89898490905762,243.44257354736328,142.37202644348145,271.5708923339844,155.4222822189331,181.6665267944336,200.83195209503174,204.80976104736328,159.36083793640137,233.8654899597168,150.81212997436523,256.5499496459961,152.99537658691406
172.54112243652344,299.1918182373047,214.31203842163086,272.50024795532227,244.50817108154297,239.64727878570557,269.0978240966797,217.80497074127197,286.4877128601074,194.855375289917,208.5788345336914,184.80693340301514,221.8012809753418,144.95254039764404,247.8879165649414,143.2629632949829,268.9835548400879,150.0007152557373,196.90153121948242,184.57001209259033,209.96784210205078,136.57055854797363,243.19732666015625,138.2127285003662,266.7022895812988,152.7088451385498,185.5404281616211,188.33767890930176,198.08433532714844,138.81164073944092,235.52057266235352,139.73782539367676,262.6574516296387,153.60393047332764,177.71072387695312,196.20275974273682,192.66778945922852,154.1575813293457,220.65021514892578,146.0978651046753,243.8901710510254,149.5775270462036
172.24266052246094,297.9397773742676,213.13373565673828,272.65883445739746,242.2827911376953,239.56242084503174,265.7857322692871,216.83090686798096,283.4860420227051,193.54308128356934,210.27973175048828,186.26781463623047,222.72640228271484,148.48491668701172,247.58052825927734,144.65523719787598,268.3546447753906,149.5666265487671,198.73315811157227,184.62348461151123,210.85224151611328,138.52272033691406,241.33852005004883,137.70345211029053,264.35523986816406,149.7413206100464,186.69639587402344,186.6903018951416,198.66077423095703,138.27185153961182,232.64089584350586,136.97948455810547,259.0238571166992,148.90507221221924,177.19120025634766,192.5087070465088,190.89155197143555,151.44975185394287,216.35183334350586,143.5396671295166,238.32788467407227,147.4522590637207
165.2350616455078,293.10925483703613,208.37142944335938,268.4003162384033,237.80044555664062,234.93056774139404,261.4644432067871,213.25618743896484,278.4314155578613,190.53523063659668,202.66578674316406,183.59890937805176,215.00722885131836,145.2536916732788,240.70110321044922,141.91211700439453,262.1478271484375,147.1538543701172,190.1220703125,182.2461462020874,203.77300262451172,135.0188970565796,236.79092407226562,135.55854320526123,261.40283584594727,149.02719497680664,178.13133239746094,185.15211582183838,191.52130126953125,136.33975982666016,227.75203704833984,136.51525497436523,255.6499481201172,149.64274406433105,169.77638244628906,192.0664644241333,186.06191635131836,151.57094478607178,213.4937858581543,143.5909366607666,237.22375869750977,147.26677894592285
164.74004745483398,292.98359870910645,206.26508712768555,269.7956085205078,237.55979537963867,237.36502647399902,261.47985458374023,215.55047035217285,278.79947662353516,190.80071926116943,202.37979888916016,183.21553230285645,215.57661056518555,144.27369117736816,241.48189544677734,140.6257438659668,263.2565116882324,145.35140991210938,190.92609405517578,182.0621109008789,204.9004364013672,135.49312591552734,237.21622467041016,135.01344680786133,260.9974670410156,147.10965156555176,179.8392105102539,185.0801181793213,192.95116424560547,137.28625774383545,228.71980667114258,135.48208236694336,256.3718032836914,146.63472175598145,172.21969604492188,191.82947158813477,185.96641540527344,150.5196762084961,211.8596076965332,141.57776355743408,234.32619094848633,144.68164443969727
164.33387756347656,292.5519561767578,205.70070266723633,269.1119384765625,237.6447868347168,236.33319854736328,262.1748924255371,214.20324325561523,280.26439666748047,188.90939712524414,204.17442321777344,183.3222484588623,217.4866485595703,144.84150409698486,242.86489486694336,141.51277542114258,264.2626762390137,146.50540351867676,192.2390365600586,181.48760318756104,206.09807968139648,134.53989028930664,237.5714111328125,134.43285942077637,260.8720588684082,147.30568885803223,180.15361785888672,184.06554222106934,193.44974517822266,136.61268711090088,228.44528198242188,135.85291385650635,255.69120407104492,147.92292594909668,170.94093322753906,190.5549716949463,184.83558654785156,150.2111291885376,211.03155136108398,141.344633102417,234.3411636352539,144.38040733337402
160.84592819213867,290.0726509094238,202.5960922241211,268.0696678161621,236.5316390991211,235.240216255188,263.5882568359375,212.2185516357422,284.96814727783203,187.00733184814453,206.22766494750977,180.33918857574463,219.92864608764648,141.436185836792,245.2755355834961,137.8505516052246,266.6443061828613,143.29845428466797,193.23904037475586,177.3478603363037,206.2241554260254,130.3391933441162,237.58302688598633,129.33671951293945,260.6345558166504,142.64382362365723,179.43565368652344,179.4299554824829,191.90595626831055,131.5619659423828,226.28942489624023,131.30115509033203,252.98059463500977,144.92733478546143,168.3385467529297,185.7698106765747,183.0449676513672,146.68719291687012,209.24299240112305,138.11100482940674,232.2296905517578,141.9122314453125
157.91204452514648,290.3756046295166,200.26710510253906,268.8272953033447,234.76808547973633,236.0050106048584,262.43587493896484,213.3297300338745,282.4207878112793,187.69404888153076,206.12735748291016,180.8060646057129,219.19761657714844,140.1383113861084,245.13683319091797,137.54869937896729,266.8507957458496,144.46459293365479,193.39860916137695,178.06371688842773,205.86523056030273,129.67333316802979,237.27428436279297,130.432391166687,260.3891372680664,145.73903560638428,179.57769393920898,179.72814559936523,191.13346099853516,130.43249130249023,225.27606964111328,130.39361000061035,252.13619232177734,145.08121490478516,167.87124633789062,185.52675247192383,182.47652053833008,145.6774663925171,208.37671279907227,136.73086166381836,231.30006790161133,141.28764152526855
152.50083923339844,283.93641471862793,193.8294219970703,266.72547340393066,228.12808990478516,234.786114692688,253.34436416625977,213.20858001708984,271.0611152648926,190.6743049621582,199.88225936889648,175.48251628875732,216.0572052001953,134.4673776626587,244.68748092651367,133.54951858520508,267.62516021728516,142.6274585723877,186.9967269897461,172.8011655807495,202.75156021118164,122.84166812896729,237.1750259399414,125.18750667572021,261.0171127319336,141.2999725341797,173.60990524291992,174.90703582763672,187.02259063720703,123.08032035827637,224.0818977355957,124.70807075500488,251.40783309936523,140.59584617614746,161.73980712890625,182.0086669921875,178.5686492919922,142.68688201904297,206.26981735229492,136.0770034790039,229.6074676513672,142.0132827758789
141.79798126220703,285.22799491882324,185.58992385864258,266.899938583374,220.12414932250977,236.05967044830322,246.5979766845703,212.50282287597656,263.4290313720703,186.76644802093506,191.09527587890625,178.52299690246582,210.95935821533203,141.4935064315796,238.1197738647461,136.66316986083984,260.23120880126953,141.636643409729,178.46229553222656,174.03784275054932,197.56120681762695,125.16387462615967,230.2511215209961,124.16922569274902,254.2328643798828,138.14412117004395,164.97186660766602,174.58592891693115,180.92351913452148,122.92558193206787,216.03326797485352,120.90381145477295,243.18096160888672,134.42705154418945,152.89628982543945,179.50335502624512,171.69424057006836,138.03780555725098,199.1189193725586,130.24649620056152,222.6751708984375,137.037034034729
139.21561241149902,284.41020011901855,181.63209915161133,266.47830963134766,218.5692596435547,235.71448802947998,245.2859878540039,211.9173288345337,258.4519958496094,184.0072202682495,190.32939910888672,177.00907230377197,209.33395385742188,140.44793128967285,236.0899543762207,137.02199935913086,257.90489196777344,142.42249488830566,177.83567428588867,172.97198295593262,194.6855354309082,123.71077537536621,226.9068717956543,123.52203369140625,249.73142623901367,138.36785316467285,164.85912322998047,173.68386268615723,179.24365997314453,123.0406379699707,214.90083694458008,122.45658874511719,241.44147872924805,137.366623878479,153.7557029724121,178.68122577667236,170.08527755737305,137.11950302124023,197.73679733276367,130.0279712677002,221.3689422607422,137.37467765808105
128.9082145690918,283.78366470336914,172.07902908325195,266.2313175201416,207.94513702392578,235.96487045288086,235.9958839416504,213.47070693969727,252.39349365234375,189.0535068511963,177.3974609375,176.4765501022339,194.9028778076172,138.1691837310791,223.44493865966797,136.18896961212158,246.28320693969727,143.60773086547852,164.61301803588867,173.14072608947754,180.3023910522461,121.23764991760254,213.8705825805664,121.63095474243164,238.35968017578125,136.43763542175293,152.21692085266113,174.41627025604248,165.963134765625,121.37406349182129,201.99481964111328,121.60593509674072,229.02008056640625,136.90695762634277,142.10739135742188,180.59502124786377,161.5158462524414,140.84225177764893,189.41160202026367,134.08942222595215,212.46944427490234,140.4506492614746
125.97112655639648,283.63234519958496,168.94365310668945,266.6963481903076,205.77329635620117,233.88892650604248,234.35619354248047,210.06252765655518,255.11837005615234,185.57252883911133,178.27695846557617,176.1789321899414,196.75800323486328,139.721360206604,223.5464859008789,135.95480918884277,245.62374114990234,141.61911964416504,164.4910430908203,172.25343704223633,179.48431015014648,122.0221996307373,211.363525390625,121.6464614868164,235.27179718017578,136.29690170288086,149.80926513671875,173.75933647155762,162.52971649169922,120.56485176086426,197.22871780395508,121.13463878631592,224.1036605834961,136.77356243133545,136.73526763916016,180.24333000183105,155.78130722045898,140.0266170501709,183.65859985351562,133.38014602661133,206.96123123168945,139.94327545166016
123.12524795532227,282.4152660369873,164.7328758239746,267.3918056488037,201.68468475341797,233.2145118713379,229.99841690063477,209.039626121521,246.07149124145508,184.54509258270264,176.24258041381836,174.0562391281128,192.99619674682617,136.66142463684082,219.50462341308594,134.57716941833496,240.85577011108398,142.28528022766113,162.18050003051758,170.23080825805664,175.70196151733398,119.22279596328735,208.09904098510742,120.48474311828613,231.5329360961914,136.84907913208008,147.2822380065918,171.96228504180908,159.3782615661621,118.24474096298218,194.21588897705078,120.45553207397461,220.36575317382812,137.45583057403564,133.6660861968994,178.82416248321533,152.2382640838623,139.26106452941895,180.00213623046875,133.3586025238037,203.20367813110352,140.3362226486206
108.27539443969727,281.42346382141113,150.47487258911133,264.11404609680176,188.33209991455078,231.5535306930542,216.28570556640625,207.72963523864746,232.50545501708984,181.13897323608398,157.04764366149902,173.35378646850586,174.1019630432129,130.29981136322021,203.231201171875,128.63385200500488,226.2019920349121,139.08515453338623,143.27911376953125,170.8264446258545,158.37014198303223,118.13655138015747,192.55523681640625,120.22258758544922,217.1128273010254,138.9106035232544,129.34953689575195,172.08171844482422,142.43562698364258,118.78604650497437,177.9130744934082,118.98593187332153,204.7551155090332,136.22262954711914,116.59680366516113,177.8144359588623,134.12389755249023,137.89239406585693,161.80608749389648,129.28776741027832,185.42116165161133,135.12296676635742
108.37268829345703,282.31584548950195,151.23781204223633,262.38844871520996,187.68499374389648,227.89875984191895,215.22048950195312,202.7926540374756,232.9749870300293,175.8053684234619,157.3306179046631,173.42429637908936,174.21146392822266,133.26544761657715,201.57764434814453,130.88882446289062,224.43456649780273,138.72078895568848,143.03322792053223,169.96620655059814,157.94500350952148,119.33720827102661,190.63358306884766,121.76496505737305,215.35417556762695,139.4654417037964,127.64907836914062,170.77594757080078,139.88588333129883,118.31996440887451,174.93169784545898,119.27183389663696,202.91061401367188,136.4787769317627,113.00055503845215,175.73307037353516,129.90097045898438,136.56233310699463,157.53536224365234,127.67038822174072,182.32402801513672,133.2675075531006
108.83939743041992,281.72000885009766,151.33410453796387,261.82336807250977,187.7922248840332,229.4516086578369,215.723876953125,204.94016647338867,233.88826370239258,178.42525005340576,157.6821517944336,173.325777053833,174.01296615600586,133.3278465270996,200.45082092285156,129.8869228363037,222.66067504882812,137.3433780670166,143.65735054016113,169.86614227294922,157.59228706359863,118.55833768844604,189.20848846435547,119.54687833786011,212.9036521911621,137.72170543670654,128.1198501586914,171.14484786987305,139.0794849395752,118.60871315002441,172.76861190795898,118.27969551086426,199.3558120727539,135.37748336791992,113.04349899291992,176.78308010101318,127.94624328613281,137.1699857711792,154.2821502685547,127.6226806640625,177.87181854248047,133.40818405151367
133.16059112548828,280.5975151062012,175.15439987182617,263.35155487060547,212.76140213012695,233.388032913208,239.37782287597656,209.17995929718018,254.5417022705078,180.99064350128174,184.24617767333984,174.05060291290283,203.37640762329102,134.15104866027832,230.23540496826172,132.43793964385986,250.61126708984375,140.5770206451416,171.21587753295898,170.31221866607666,188.5654640197754,120.67196846008301,220.91938018798828,122.0423698425293,242.31950759887695,139.17524814605713,156.63686752319336,171.1125612258911,170.17719268798828,119.24318075180054,203.21474075317383,119.38396453857422,226.57482147216797,135.3622341156006,142.46905326843262,176.47207260131836,157.4684238433838,136.1962366104126,183.4962272644043,128.94207000732422,205.80848693847656,135.46096801757812
139.79146003723145,282.40264892578125,180.32110214233398,264.8953056335449,217.7642059326172,233.98016452789307,245.61485290527344,208.19838523864746,260.86448669433594,178.32429885864258,191.4006805419922,173.60618591308594,208.5826873779297,133.21017265319824,234.60229873657227,129.40495491027832,255.71460723876953,135.83956718444824,178.9935302734375,169.5150089263916,196.26619338989258,120.52325248718262,227.00450897216797,120.34795761108398,248.32616806030273,136.56289100646973,164.9386978149414,170.06605625152588,178.800048828125,121.29454135894775,211.48426055908203,119.95676279067993,236.0613250732422,134.88800525665283,150.65929412841797,174.55631732940674,162.07162857055664,134.45095539093018,186.3089942932129,124.39704895019531,208.25580596923828,129.22425270080566
169.24867630004883,276.7909240722656,210.22586822509766,259.59136962890625,247.23730087280273,229.70827102661133,273.9796447753906,209.0236759185791,289.4041061401367,189.6327781677246,219.52707290649414,165.55994510650635,234.77519989013672,123.47455501556396,260.3981399536133,124.20378684997559,279.7231674194336,135.01585006713867,207.26057052612305,162.93963432312012,223.03438186645508,115.27108669281006,254.9676513671875,118.55456829071045,275.5397033691406,135.44488906860352,194.7280502319336,164.17200565338135,209.71227645874023,115.6390929222107,245.12693405151367,117.11943626403809,270.2722930908203,132.6811981201172,183.42226028442383,169.46356773376465,198.10094833374023,130.19339561462402,224.56853866577148,124.08978939056396,248.11283111572266,130.63096046447754
175.8334732055664,278.3015441894531,218.10972213745117,258.8858127593994,254.6015167236328,230.2503776550293,282.33713150024414,210.50610065460205,298.04004669189453,188.8398027420044,225.32262802124023,167.7980089187622,239.96648788452148,125.45027732849121,266.3642120361328,126.53932571411133,287.69487380981445,136.12492561340332,213.6318588256836,166.081280708313,230.05121231079102,116.82388544082642,261.35826110839844,121.33563995361328,283.1276512145996,137.30329513549805,201.59666061401367,167.6473331451416,218.0854034423828,119.00128126144409,254.21419143676758,121.3932752609253,280.91392517089844,136.99891090393066,191.70782089233398,172.7929401397705,209.4761085510254,132.98048973083496,237.61329650878906,125.64060688018799,261.87599182128906,130.45270442962646
209.37347412109375,275.5294704437256,253.00941467285156,257.8153896331787,287.34901428222656,227.47826099395752,314.2799758911133,206.7421817779541,328.21327209472656,186.60459995269775,255.9816551208496,163.85852336883545,272.90143966674805,122.22191333770752,300.91259002685547,122.51818656921387,322.38136291503906,133.50069522857666,243.79100799560547,161.92590236663818,261.1376953125,112.91585683822632,296.0357475280762,115.67675113677979,319.6453094482422,131.75050735473633,233.08834075927734,163.90857696533203,253.10697555541992,113.36000204086304,293.2295608520508,116.3335633277893,321.2644958496094,132.60488033294678,226.30542755126953,171.07915878295898,249.61666107177734,128.93938064575195,280.6173896789551,124.64710235595703,305.2534866333008,134.0088701248169
214.73655700683594,275.2741813659668,258.8028335571289,258.51762771606445,293.07531356811523,228.89893054962158,318.8786315917969,209.27059650421143,333.79310607910156,190.4969358444214,265.22205352783203,163.27345848083496,281.7991256713867,120.75488090515137,310.19060134887695,121.78756713867188,332.10113525390625,131.98528289794922,253.08704376220703,161.2313175201416,272.17498779296875,109.82507944107056,306.26190185546875,114.5840334892273,328.5384750366211,132.16758728027344,241.95037841796875,163.28965187072754,261.4516067504883,111.69198989868164,299.9358940124512,116.73387050628662,326.66271209716797,134.56769943237305,234.1806983947754,170.03827571868896,256.1933708190918,128.94757747650146,288.5536575317383,123.7360668182373,315.5731964111328,131.14195346832275
235.14461517333984,275.3390121459961,279.18935775756836,257.0896053314209,311.84152603149414,227.53296375274658,338.2619094848633,208.59267711639404,357.8069305419922,190.47377586364746,277.6966667175293,162.22367763519287,301.14110946655273,124.1652774810791,331.83929443359375,124.24355506896973,353.7864685058594,133.72166633605957,267.8154182434082,160.16942024230957,293.4904479980469,112.30912685394287,329.78668212890625,116.62985801696777,352.21118927001953,133.9886999130249,261.1567497253418,161.9104242324829,285.51862716674805,110.30329942703247,324.73255157470703,114.6908712387085,350.58902740478516,132.29750633239746,259.3373680114746,168.1399440765381,283.82923126220703,128.0299186706543,315.7866668701172,124.44462776184082,341.0049057006836,133.05719375610352
240.5038833618164,274.9867916107178,284.9783515930176,258.95230293273926,317.61199951171875,227.26879119873047,345.2908706665039,204.80971813201904,363.9755630493164,182.75104522705078,280.48784255981445,161.85630798339844,306.01545333862305,122.178955078125,336.97399139404297,124.11043167114258,356.6046905517578,135.84142684936523,270.53625106811523,159.710111618042,300.45976638793945,110.8442759513855,336.5590286254883,117.16049909591675,356.0961151123047,135.2514410018921,264.0510940551758,161.8377685546875,291.3804054260254,110.6010103225708,331.0991668701172,116.38715744018555,355.0596618652344,135.11850357055664,262.65546798706055,168.9850616455078,288.98874282836914,127.41806030273438,321.4052963256836,123.69034767150879,345.26172637939453,133.04380416870117
244.54771041870117,273.41217041015625,290.52785873413086,256.33572578430176,323.99303436279297,224.2408275604248,352.10201263427734,202.62062072753906,372.0348358154297,181.4648151397705,283.9217758178711,158.92786502838135,314.6601104736328,121.72104835510254,349.2094421386719,123.5390853881836,372.5318145751953,135.05025386810303,274.8082160949707,156.6847801208496,312.0892333984375,110.31733274459839,352.50003814697266,115.16756772994995,377.3130798339844,131.51174068450928,269.53582763671875,158.8538646697998,302.1121406555176,108.37063550949097,344.6745300292969,112.22306728363037,372.73670196533203,128.29663753509521,269.43065643310547,165.59646606445312,296.9119644165039,124.34294700622559,329.8939514160156,121.29012107849121,355.60298919677734,131.2012767791748
244.58171844482422,275.9132194519043,290.23082733154297,258.76155853271484,322.2266387939453,227.1599578857422,349.76993560791016,207.74226665496826,368.91937255859375,191.3992738723755,277.5632858276367,160.44130325317383,309.03724670410156,122.4686336517334,343.67862701416016,123.31692695617676,366.52889251708984,134.38267707824707,269.31690216064453,159.18245315551758,308.7510681152344,111.83019876480103,349.4340515136719,116.88276529312134,373.52222442626953,133.73754501342773,266.87326431274414,161.8366241455078,301.3457679748535,111.26453876495361,343.1963348388672,115.63204050064087,369.0704345703125,132.29488849639893,270.21507263183594,168.8867998123169,298.0535888671875,127.23761558532715,329.7611618041992,123.81697654724121,353.5144805908203,132.70890712738037
246.9609260559082,275.1373100280762,291.96813583374023,258.02063941955566,323.18416595458984,227.7283000946045,348.765869140625,207.26725101470947,364.7817611694336,188.09675216674805,284.224853515625,161.85469150543213,309.9858856201172,124.96830940246582,341.0393524169922,125.78880786895752,361.51248931884766,137.27059364318848,275.4502296447754,159.30723667144775,305.8636474609375,112.440025806427,342.15038299560547,117.64044284820557,363.63433837890625,136.0508394241333,270.4986381530762,160.057053565979,298.58755111694336,110.12498617172241,337.8829574584961,114.57862615585327,362.65045166015625,132.33954906463623,270.71807861328125,165.09923458099365,297.1938705444336,124.16726589202881,328.6996078491211,121.18952751159668,352.7780532836914,131.05195999145508
247.71671295166016,275.2078628540039,291.6348648071289,259.4150733947754,323.08162689208984,228.24853420257568,348.9497375488281,207.95169353485107,365.55137634277344,190.56747436523438,285.95726013183594,162.2820281982422,311.4118957519531,123.68525505065918,343.00952911376953,124.46049213409424,364.52476501464844,135.00500679016113,276.81652069091797,159.88941192626953,307.30628967285156,112.27810621261597,344.53216552734375,117.5478458404541,367.1772766113281,134.55398082733154,271.3882255554199,161.31598949432373,298.88023376464844,110.68767786026001,338.4871292114258,115.3919506072998,364.45648193359375,132.28624820709229,270.6977081298828,167.22278594970703,296.18385314941406,126.9927978515625,328.26805114746094,122.98172950744629,353.9830780029297,131.13630294799805
249.2962646484375,275.37322998046875,293.4511947631836,259.8419666290283,326.5211868286133,229.50136184692383,352.93190002441406,208.02672386169434,368.69773864746094,187.72908210754395,295.19948959350586,164.4560194015503,318.26778411865234,123.79958152770996,349.7728729248047,124.88017559051514,371.77906036376953,135.5807590484619,285.99891662597656,161.8567943572998,314.0015983581543,112.40905523300171,351.8203353881836,116.87272310256958,375.3303527832031,133.8363790512085,277.5639533996582,162.82422065734863,302.60005950927734,111.18345737457275,342.7557373046875,115.43811321258545,369.55291748046875,132.51000881195068,271.65422439575195,168.3935308456421,295.0718307495117,127.34696388244629,327.6805877685547,122.41613388061523,354.2138671875,130.51071166992188
