x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
385.55686950683594,296.2324333190918,345.52711486816406,255.8749008178711,328.2882308959961,216.61235332489014,316.64384841918945,189.1192102432251,317.3975372314453,179.06315803527832,384.7041702270508,172.03245162963867,372.8519821166992,125.18045425415039,345.5965042114258,113.09993505477905,322.2481155395508,116.54686689376831,395.5802536010742,179.6217155456543,334.6244430541992,164.44052696228027,328.9085388183594,190.84330558776855,342.4700164794922,202.13414669036865,395.04222869873047,191.85991287231445,331.40838623046875,182.82434463500977,331.02413177490234,206.882643699646,344.9655532836914,214.31646823883057,385.40088653564453,205.36468505859375,335.9604263305664,196.62810802459717,333.31127166748047,212.21742153167725,342.66292572021484,219.11935329437256
384.322509765625,296.2711429595947,343.8665008544922,255.81135749816895,327.1092224121094,217.21055030822754,315.6279182434082,190.59237957000732,316.1297035217285,178.58882904052734,384.7520446777344,171.93747997283936,373.10558319091797,126.02007865905762,346.5033721923828,113.48486423492432,322.7796173095703,115.80563306808472,395.9299850463867,179.84670639038086,334.0521240234375,165.57711124420166,328.42742919921875,191.68121337890625,341.43665313720703,203.33444595336914,395.6687927246094,192.63527870178223,331.4317321777344,183.61247062683105,330.82996368408203,207.72866249084473,344.0757369995117,215.87164878845215,386.1531448364258,206.60619735717773,336.87095642089844,197.16630935668945,333.8376998901367,212.94427871704102,342.5748062133789,220.47486305236816
384.4948196411133,295.8420181274414,343.85826110839844,255.93738555908203,327.01183319091797,217.92709350585938,315.5985450744629,191.24020099639893,316.29222869873047,180.02251625061035,383.70330810546875,171.59141063690186,373.24363708496094,125.49140453338623,346.4673614501953,112.29653835296631,322.65613555908203,114.90210056304932,395.2604675292969,179.3816328048706,333.7239074707031,165.75083255767822,328.10543060302734,192.02130317687988,341.57657623291016,202.8642225265503,395.4782485961914,191.8811559677124,331.23573303222656,183.95288944244385,330.8042907714844,207.91301250457764,344.3667984008789,215.15121459960938,386.38423919677734,205.4919719696045,336.63341522216797,197.22295761108398,333.9945983886719,213.24419975280762,343.13541412353516,220.3440284729004
384.7005844116211,295.7438850402832,343.7385940551758,256.09703063964844,327.65403747558594,218.6376142501831,316.06164932250977,191.79099082946777,314.49913024902344,178.68892192840576,383.70243072509766,171.74561977386475,372.8451919555664,124.60653305053711,346.0296630859375,111.76394462585449,322.35694885253906,114.18285369873047,394.7389602661133,179.15725708007812,332.87567138671875,164.8837423324585,327.5685119628906,191.67590618133545,341.25999450683594,203.16165447235107,394.1474914550781,191.48056983947754,330.3615951538086,182.87778854370117,329.81128692626953,207.4782943725586,343.21128845214844,215.08638381958008,384.3730926513672,205.03732681274414,335.6389617919922,197.39373207092285,333.5447311401367,213.94788265228271,343.13968658447266,221.09431743621826
384.45777893066406,295.54198265075684,343.47679138183594,255.78120231628418,327.1688461303711,218.6993408203125,315.4501152038574,192.57004737854004,313.94052505493164,178.7526798248291,383.0807113647461,171.12756729125977,371.3771057128906,124.11900043487549,344.342041015625,111.88535213470459,320.8394241333008,115.34394979476929,394.5228576660156,178.7107229232788,332.4237823486328,164.87267017364502,326.91078186035156,191.58721446990967,340.4344940185547,203.35962295532227,394.2306900024414,191.24238967895508,329.7322082519531,182.96748161315918,329.45762634277344,207.4776792526245,343.0179977416992,215.41186809539795,384.5308303833008,204.9014711380005,335.2322769165039,196.48710250854492,333.0010223388672,212.7700710296631,342.50133514404297,220.17446994781494
384.4100570678711,295.5362892150879,343.20838928222656,255.76340675354004,326.48468017578125,218.28317642211914,314.8138618469238,191.51195526123047,314.2361640930176,178.3956527709961,382.962646484375,170.71075916290283,371.23973846435547,124.1162109375,344.07676696777344,111.94892406463623,320.17669677734375,115.2137804031372,394.2828369140625,178.4298276901245,332.4024963378906,164.07337188720703,327.0858383178711,190.88879585266113,340.6803894042969,202.43927478790283,394.05529022216797,190.9621238708496,329.45396423339844,182.42581844329834,329.4036865234375,206.98994636535645,343.0648422241211,214.850435256958,384.33956146240234,204.75761890411377,334.79991912841797,196.22254371643066,332.70618438720703,212.6140022277832,342.3170471191406,220.0720739364624
383.82118225097656,294.85605239868164,342.71289825439453,255.02906799316406,325.9419631958008,217.43754386901855,314.24543380737305,190.74508666992188,313.2899284362793,177.73438453674316,382.58365631103516,170.3395700454712,370.43033599853516,123.33987236022949,343.0101013183594,112.66762733459473,319.5457458496094,118.04807424545288,393.8649368286133,178.08370113372803,332.05482482910156,163.90613079071045,326.4931869506836,190.48110008239746,340.0593948364258,202.18427181243896,393.5372543334961,190.67643642425537,329.21741485595703,182.38117218017578,329.0320587158203,206.58310890197754,342.5180435180664,214.4344139099121,383.85120391845703,204.5541000366211,334.71519470214844,196.68156623840332,332.58190155029297,212.9037094116211,342.0048522949219,220.16811847686768
383.01021575927734,294.62528228759766,341.8967056274414,254.62855339050293,325.37139892578125,216.49566650390625,313.98685455322266,189.08690929412842,313.60286712646484,176.56687259674072,382.1257019042969,169.9327039718628,368.82579803466797,123.48977565765381,341.1244583129883,113.25765609741211,318.03356170654297,119.04135704040527,393.5303497314453,177.6592254638672,331.90746307373047,162.3790168762207,324.6739959716797,188.9238452911377,337.39803314208984,201.77398681640625,393.17081451416016,190.48606395721436,329.2082977294922,181.34819984436035,327.68741607666016,205.5741834640503,340.9433364868164,214.2782735824585,383.3872604370117,204.79122161865234,334.56737518310547,196.43634796142578,331.6195297241211,212.42700576782227,340.9164047241211,220.09114265441895
382.8166961669922,294.7555446624756,341.96910858154297,254.07691955566406,326.25938415527344,216.1439609527588,314.85034942626953,188.90896797180176,312.0229911804199,175.483660697937,383.6254119873047,170.42309761047363,368.154296875,123.35987091064453,339.7977066040039,114.19259548187256,316.97933197021484,121.09597206115723,394.26815032958984,177.99048900604248,332.0166015625,161.95412635803223,324.2726135253906,188.3358335494995,336.8983459472656,201.64674282073975,393.09242248535156,190.34192562103271,329.0202331542969,180.17602443695068,327.1906280517578,204.3729829788208,340.3073501586914,213.5282564163208,382.83843994140625,204.114089012146,333.8706970214844,195.92642784118652,331.23409271240234,212.55053043365479,340.8739471435547,220.82878589630127
383.18153381347656,294.2280578613281,343.3311080932617,253.51481437683105,327.4753952026367,215.1315450668335,316.3964653015137,188.4186315536499,313.64253997802734,173.760724067688,384.95067596435547,171.09031677246094,367.0692443847656,123.68694305419922,338.07743072509766,115.90398073196411,315.3369903564453,123.80895137786865,394.7281265258789,178.55524063110352,332.26932525634766,160.52392959594727,323.5629653930664,186.1538600921631,335.56129455566406,199.90769863128662,393.03810119628906,190.3037166595459,328.73233795166016,178.596510887146,326.31092071533203,202.30921268463135,339.3262481689453,211.9206190109253,382.7150344848633,203.12067031860352,333.6399459838867,193.99678230285645,329.90352630615234,210.25126934051514,339.07482147216797,218.32998275756836
383.0234146118164,294.2101192474365,343.53759765625,253.45487594604492,328.0289077758789,215.71166038513184,317.05461502075195,190.1081371307373,313.8172912597656,174.58661556243896,385.00511169433594,171.35167121887207,366.6045379638672,123.17072868347168,337.8421401977539,115.9998893737793,315.41690826416016,124.10018920898438,394.7537612915039,178.76790046691895,332.413330078125,161.71679019927979,324.71446990966797,187.75074005126953,337.2626495361328,201.10146045684814,392.99224853515625,190.46020030975342,329.2618179321289,179.31175231933594,327.50099182128906,203.40408325195312,340.6204605102539,212.73990154266357,382.5407409667969,203.22936058044434,334.43126678466797,195.0369644165039,331.39190673828125,211.63766384124756,340.7897186279297,219.50979709625244
383.74664306640625,294.8919868469238,344.3208312988281,253.76277923583984,328.94359588623047,215.5885648727417,317.91006088256836,189.29875373840332,313.76821517944336,174.14470195770264,386.3981246948242,171.6659688949585,365.06202697753906,124.41617488861084,336.02210998535156,116.98444604873657,313.388729095459,124.89234924316406,395.90381622314453,178.40088844299316,333.1626510620117,159.8594856262207,324.93385314941406,185.99430084228516,336.6112518310547,200.08172035217285,394.06768798828125,189.6366548538208,330.05043029785156,177.76156425476074,328.02207946777344,202.0675563812256,340.8454895019531,212.16708183288574,383.3180236816406,202.35558986663818,335.5088806152344,194.32977676391602,332.48302459716797,211.02516174316406,341.64939880371094,219.31447505950928
382.77454376220703,295.2425479888916,344.2208480834961,254.06455993652344,329.1440963745117,215.68844318389893,318.2008361816406,188.6209201812744,314.47925567626953,171.9700527191162,385.3730773925781,172.5765037536621,364.9005889892578,125.62668800354004,336.29039764404297,117.05616474151611,313.10386657714844,124.52314853668213,395.09632110595703,179.20084476470947,332.52147674560547,160.72425842285156,324.79801177978516,187.20322608947754,336.16249084472656,200.96853733062744,393.7655258178711,190.1443862915039,329.2940139770508,178.76538276672363,327.8594970703125,203.52388858795166,340.54656982421875,213.2010555267334,383.5740280151367,202.2029685974121,335.0844955444336,193.98399353027344,332.4992370605469,210.96246242523193,341.72229766845703,218.78148078918457
382.3341751098633,292.4999141693115,342.64312744140625,253.40938568115234,327.1239471435547,216.98158264160156,315.7278823852539,190.70820808410645,313.5832977294922,174.62096214294434,383.0592346191406,171.26883029937744,368.35025787353516,122.10973262786865,340.03135681152344,113.87810468673706,317.49473571777344,122.9320764541626,394.6200942993164,178.5670566558838,333.39195251464844,161.97993278503418,326.5617370605469,188.29753875732422,339.39208984375,201.05456829071045,393.94710540771484,189.93340015411377,329.50923919677734,180.5796718597412,329.0538787841797,204.7881317138672,342.18116760253906,213.11755657196045,383.55281829833984,202.22232341766357,334.6416473388672,195.12624263763428,332.5712203979492,211.9127082824707,342.07576751708984,218.52307319641113
382.60467529296875,292.5772762298584,342.5731658935547,252.5009822845459,326.8105697631836,214.6213674545288,315.4762649536133,188.6341094970703,313.37114334106445,175.32544612884521,384.06288146972656,169.91611003875732,369.84214782714844,122.04068183898926,341.4208221435547,114.70197200775146,318.9377975463867,123.94715309143066,393.95606994628906,177.89347171783447,332.5407028198242,160.22742748260498,325.17337799072266,186.11080169677734,338.5299301147461,198.93885612487793,392.02083587646484,189.99438285827637,328.6833190917969,178.9771556854248,327.4339294433594,202.85858631134033,341.13216400146484,211.57745361328125,381.06082916259766,202.9579782485962,333.34850311279297,194.87995147705078,331.0791015625,211.07857704162598,340.9502410888672,218.3512544631958
380.9740447998047,291.73253059387207,341.69200897216797,252.69865036010742,325.63732147216797,215.57312965393066,313.95355224609375,189.0899419784546,312.4135971069336,175.4683256149292,382.9681396484375,169.50961589813232,372.2869873046875,122.18413352966309,343.99269104003906,114.07952070236206,321.7139434814453,124.144606590271,392.999267578125,177.68599033355713,331.86500549316406,161.58831596374512,324.1237258911133,187.03607082366943,337.5661087036133,199.2495059967041,391.4447021484375,190.19670009613037,327.83618927001953,180.37686824798584,326.50569915771484,203.45589637756348,340.02513885498047,211.97020053863525,380.7103729248047,203.30263137817383,332.3752212524414,195.30155181884766,329.42867279052734,210.64334392547607,338.7236022949219,217.52028465270996
379.6230697631836,292.09991455078125,339.85111236572266,251.4323616027832,323.95912170410156,213.13045978546143,313.13892364501953,185.34361839294434,314.18800354003906,175.21795749664307,381.1559295654297,168.93849849700928,371.9136047363281,122.12980270385742,344.08485412597656,113.91466856002808,321.90284729003906,123.7562084197998,391.9073486328125,177.66157150268555,331.8887710571289,161.10822200775146,322.9269790649414,187.00458526611328,335.7288360595703,199.24508571624756,391.4316177368164,190.66494941711426,328.28907012939453,180.12403964996338,325.7088851928711,203.35368633270264,338.77368927001953,212.08022117614746,381.658935546875,204.64276313781738,333.2006072998047,195.95313549041748,330.10242462158203,211.3659954071045,339.6562957763672,218.9469337463379
381.09569549560547,292.31194496154785,340.2404022216797,252.34929084777832,324.75711822509766,215.4843807220459,313.91794204711914,188.3120584487915,311.7633628845215,176.5916347503662,381.51573181152344,169.42970752716064,373.6210632324219,122.19949722290039,345.6321334838867,113.95343542098999,323.8108825683594,123.80942344665527,392.13306427001953,177.93362617492676,332.1171569824219,160.56966304779053,322.6417922973633,186.62992000579834,335.81634521484375,199.051194190979,391.24340057373047,191.0474395751953,328.42796325683594,179.40675258636475,325.5481719970703,202.97929286956787,339.10877227783203,212.11279392242432,381.3145065307617,204.9360179901123,333.06079864501953,195.23064136505127,329.2445755004883,210.9510326385498,338.75232696533203,219.20589923858643
380.4956817626953,292.0777416229248,340.18638610839844,251.96551322937012,323.8374328613281,214.05632972717285,312.82846450805664,186.53170108795166,313.34354400634766,175.45044422149658,381.05430603027344,169.13991451263428,374.3281936645508,122.18770980834961,346.1292266845703,113.68251085281372,323.9689636230469,123.50830078125,392.0387268066406,177.96265125274658,332.94254302978516,161.03816986083984,323.1645202636719,186.69151782989502,335.8551025390625,198.4891176223755,391.7075729370117,191.206955909729,328.7998962402344,180.18301963806152,325.90415954589844,203.30357551574707,339.12017822265625,211.91943168640137,382.08309173583984,205.20544052124023,333.15906524658203,195.4251766204834,329.3221664428711,210.7197904586792,338.60435485839844,218.57581615447998
380.44944763183594,292.3220729827881,340.3272247314453,252.29902267456055,324.6776580810547,215.42645931243896,313.5124206542969,188.48374843597412,311.7695426940918,176.35540008544922,382.5288772583008,170.52240371704102,376.11122131347656,122.53884315490723,347.34851837158203,113.94284963607788,324.8625183105469,123.39818000793457,392.952880859375,179.11763191223145,332.66780853271484,161.22718334197998,323.0267333984375,187.18098163604736,336.0005187988281,199.2854404449463,391.7860794067383,191.88610553741455,328.49510192871094,180.4854154586792,326.1134338378906,204.02993202209473,339.6426010131836,212.87004947662354,381.56002044677734,205.08344650268555,333.41819763183594,195.2953290939331,329.7355270385742,211.10963344573975,338.9237976074219,219.24399375915527
380.80089569091797,292.46068954467773,340.93814849853516,252.3936367034912,324.92889404296875,214.74111557006836,314.02679443359375,187.4279022216797,312.9513931274414,176.24878406524658,382.7849578857422,170.06648540496826,376.91490173339844,122.62361526489258,348.3402633666992,114.23081874847412,325.61412811279297,123.63750457763672,393.35155487060547,178.84915351867676,332.9212188720703,162.18326568603516,323.83838653564453,188.29984188079834,336.91036224365234,199.77016925811768,392.3276138305664,191.77539825439453,328.65169525146484,181.74137592315674,326.87042236328125,205.17841815948486,340.48755645751953,213.52137565612793,382.1001434326172,205.14942169189453,333.61812591552734,196.01427555084229,330.5216598510742,211.64557456970215,340.01293182373047,219.48952674865723
381.15543365478516,292.87302017211914,341.25030517578125,252.7262306213379,325.0920104980469,215.77388763427734,314.250431060791,188.32876682281494,312.78953552246094,177.0889377593994,382.90321350097656,170.12271881103516,376.81819915771484,122.45624542236328,348.42891693115234,114.01456117630005,325.970458984375,123.68319511413574,393.30589294433594,179.30949211120605,332.61173248291016,162.44537830352783,323.83514404296875,189.00413990020752,337.3247528076172,200.32311916351318,392.2623825073242,192.51098155975342,328.4978485107422,181.74456596374512,326.9282531738281,205.44663906097412,340.8633041381836,213.78192901611328,382.25513458251953,206.11061096191406,333.6864471435547,196.03467464447021,330.68775177001953,211.60334587097168,340.4726791381836,219.43891525268555
381.02405548095703,292.76418685913086,341.01146697998047,252.6016330718994,324.9147415161133,214.73557949066162,314.1860771179199,187.10105895996094,312.99224853515625,175.1718521118164,382.4919891357422,169.8213243484497,377.82398223876953,121.58709526062012,349.1841125488281,113.26902151107788,326.3645553588867,122.7637767791748,393.62186431884766,178.76654148101807,333.01429748535156,162.06104278564453,324.03656005859375,188.86774063110352,337.58602142333984,200.20840644836426,392.99888610839844,192.00478076934814,329.1933059692383,181.72396659851074,327.50526428222656,205.70882320404053,341.3653564453125,213.75958442687988,383.28956604003906,205.65839767456055,334.8042297363281,196.4378786087036,332.0462417602539,212.47604370117188,341.96537017822266,220.12863636016846
380.6558609008789,292.8761100769043,340.46764373779297,252.58455276489258,324.48760986328125,214.883451461792,314.04396057128906,187.08297729492188,314.11970138549805,176.18489742279053,383.16925048828125,169.63374137878418,379.9352264404297,121.34775638580322,350.79490661621094,113.55427980422974,328.05442810058594,124.15730953216553,394.0745162963867,178.58166217803955,333.72894287109375,160.9758996963501,324.7003936767578,188.20323944091797,338.80428314208984,199.70067501068115,393.0849075317383,191.4833164215088,328.9832305908203,181.03878021240234,327.4966049194336,205.36967754364014,342.0585632324219,213.49445343017578,382.85400390625,204.64354991912842,334.0586853027344,195.07359981536865,331.2974548339844,211.49991989135742,341.6780090332031,219.31533336639404
381.0451889038086,293.490571975708,340.84205627441406,253.07361602783203,324.0981674194336,215.3675079345703,313.7245559692383,187.1583652496338,313.9927864074707,178.5615348815918,383.29917907714844,170.09020328521729,380.4292297363281,121.38925552368164,351.09127044677734,113.40047836303711,328.48453521728516,124.05188083648682,394.29248809814453,179.47664737701416,333.6757278442383,162.63537883758545,324.76184844970703,189.9026584625244,339.1350555419922,200.75324535369873,393.39908599853516,192.44031429290771,328.92486572265625,183.47454071044922,327.73658752441406,207.39136219024658,342.5910949707031,215.07084846496582,383.26168060302734,205.3776454925537,334.1649627685547,197.04265594482422,331.3780212402344,212.8936243057251,341.7087173461914,220.41051864624023
381.03919982910156,293.9838409423828,340.99464416503906,252.98887252807617,324.28497314453125,214.67044830322266,313.88696670532227,186.40917778015137,314.40176010131836,178.82932662963867,383.63365173339844,169.93874073028564,380.4327392578125,121.28949165344238,350.8622360229492,113.67038011550903,328.08719635009766,124.57918167114258,394.3585205078125,179.38605308532715,333.5476303100586,162.37873077392578,324.2745590209961,189.52900886535645,338.3040237426758,200.53650856018066,393.2674026489258,192.5366449356079,328.7306594848633,183.1966781616211,327.2774887084961,207.06632137298584,342.0009994506836,215.06495475769043,382.95215606689453,205.70334434509277,334.00211334228516,196.568341255188,330.82080841064453,212.11079120635986,340.9041976928711,219.8078441619873
379.43431854248047,293.56836318969727,340.0667953491211,252.72116661071777,323.07971954345703,214.80772018432617,312.96714782714844,186.62874698638916,314.3634796142578,178.02080154418945,382.1076202392578,169.4688606262207,382.85888671875,121.77609443664551,354.26021575927734,113.72084140777588,331.12342834472656,124.71416473388672,393.57215881347656,178.56435298919678,333.6476516723633,163.0550765991211,325.0675964355469,189.78178024291992,338.7554168701172,200.55424690246582,393.16844940185547,191.72431468963623,328.7521743774414,184.01455879211426,327.7223587036133,207.65785217285156,342.05501556396484,215.5587387084961,383.3872985839844,204.9021863937378,334.3278503417969,196.47128105163574,330.9965133666992,211.84401512145996,340.5678939819336,219.38552856445312
380.3443908691406,293.770809173584,340.27774810791016,253.1510066986084,322.78350830078125,214.84632968902588,312.69954681396484,186.3191270828247,314.4228744506836,179.47204113006592,381.2080764770508,168.87502670288086,381.73675537109375,122.12918758392334,353.04210662841797,114.21759366989136,329.9979019165039,125.39131164550781,392.56214141845703,178.3619785308838,333.1755828857422,163.58994483947754,324.64012145996094,190.1317834854126,338.44364166259766,200.605731010437,392.2625732421875,191.88597679138184,328.1476593017578,184.7141933441162,327.1980285644531,207.93029308319092,341.61258697509766,215.5733871459961,382.5726318359375,205.33916473388672,332.9228973388672,197.26674556732178,329.6835708618164,212.57141590118408,339.5345687866211,219.9796485900879
378.5810089111328,293.78454208374023,339.6168899536133,253.3897590637207,322.8620910644531,214.67310905456543,313.08338165283203,186.45370960235596,315.07213592529297,176.79003238677979,380.4447555541992,169.33396339416504,382.6940155029297,122.3966932296753,354.73934173583984,114.14815664291382,331.47647857666016,125.02256870269775,391.48921966552734,178.18376541137695,332.2391128540039,162.70461559295654,323.6373519897461,189.8292875289917,337.01900482177734,201.10015869140625,391.2272262573242,191.34442806243896,327.3619842529297,183.533034324646,326.7138671875,207.75421142578125,341.1076354980469,215.97405910491943,381.8976593017578,204.7611951828003,332.6546096801758,196.3379430770874,329.99267578125,212.69082069396973,340.1779556274414,220.5146884918213
379.2879867553711,293.4332084655762,340.20809173583984,252.96443939208984,322.7857971191406,215.15177249908447,312.0501518249512,187.5023603439331,313.3711814880371,179.10590171813965,380.1074981689453,168.80498886108398,381.28997802734375,121.84613227844238,353.1329345703125,114.4521689414978,330.3207015991211,125.84096431732178,390.9199905395508,177.87214279174805,330.90320587158203,162.68109798431396,322.8200912475586,190.1703643798828,336.7951965332031,201.2702178955078,390.4777145385742,191.18381023406982,326.1550521850586,183.4268617630005,325.9364318847656,207.77880191802979,340.66226959228516,215.97285747528076,381.10076904296875,204.60584163665771,331.82003021240234,196.13483905792236,329.0823745727539,212.25854873657227,339.1671371459961,220.19787311553955
378.51905822753906,292.74038314819336,338.70006561279297,252.7858543395996,321.7136764526367,214.63086605072021,311.52896881103516,186.73015594482422,313.3315849304199,177.3427963256836,379.1944885253906,168.13050270080566,379.08504486083984,121.86824798583984,351.74571990966797,114.0693712234497,329.3804168701172,124.71180438995361,389.95594024658203,176.66776657104492,330.62049865722656,162.04456329345703,322.34989166259766,188.33414554595947,335.48309326171875,199.06884670257568,389.5305633544922,189.7666311264038,326.1025619506836,182.32046127319336,325.23326873779297,205.73229789733887,338.9724349975586,213.51664066314697,379.78851318359375,203.4380865097046,331.15177154541016,196.11681461334229,328.70532989501953,212.11898803710938,338.63269805908203,219.73986625671387
378.85902404785156,292.3388671875,338.58970642089844,252.68795013427734,321.21944427490234,214.95253086090088,310.6153678894043,187.06143379211426,312.37857818603516,178.13042163848877,378.8088607788086,167.87010669708252,378.39969635009766,121.9998550415039,351.17286682128906,114.04317855834961,328.9606475830078,124.64303970336914,389.5341491699219,176.43595218658447,329.3257522583008,162.30358600616455,321.45103454589844,188.77957820892334,334.8557662963867,199.58704948425293,389.00123596191406,189.7761583328247,325.1652145385742,182.58502006530762,324.6455383300781,206.20911598205566,338.54061126708984,214.08336639404297,379.22290802001953,203.82465362548828,330.38333892822266,196.4743709564209,328.19164276123047,212.51119136810303,338.22425842285156,220.24290561676025
378.48026275634766,292.3128604888916,337.9225540161133,253.10548782348633,321.27960205078125,216.12112998962402,310.898380279541,188.54308605194092,311.60186767578125,177.55323886871338,378.01570892333984,168.5315465927124,376.9584655761719,122.84431457519531,349.9858856201172,114.55454349517822,328.06617736816406,124.6073055267334,388.9892578125,176.77637100219727,328.8576126098633,161.60818576812744,320.6821060180664,188.24013233184814,333.8616943359375,199.60115432739258,388.70704650878906,189.84479427337646,324.76024627685547,181.59606456756592,324.0960693359375,205.69547653198242,338.0489730834961,214.14785385131836,379.2287826538086,203.68210315704346,329.7300720214844,195.5086612701416,327.3043441772461,212.03739166259766,337.38826751708984,220.1768159866333
377.44861602783203,291.02222442626953,337.6728057861328,252.35286712646484,320.9385681152344,215.11535167694092,310.81655502319336,187.31645107269287,312.5386619567871,176.4874505996704,376.4914321899414,168.21364402770996,377.1644973754883,122.04671859741211,350.0154495239258,113.62922430038452,328.05065155029297,123.95298957824707,388.3460998535156,176.49470329284668,329.62024688720703,161.58385276794434,320.31368255615234,187.64093399047852,332.9259490966797,198.80541801452637,388.96739959716797,189.62503910064697,325.5445861816406,181.75848484039307,324.07604217529297,205.09642124176025,337.75238037109375,213.16213130950928,380.35877227783203,203.25499534606934,330.2669906616211,194.6949577331543,327.4102020263672,210.7247829437256,337.5809097290039,218.60036373138428
378.21949005126953,291.7579650878906,338.25695037841797,252.54449844360352,321.26094818115234,215.27518272399902,310.88672637939453,187.3982334136963,311.77831649780273,178.03629398345947,378.1375503540039,169.28967475891113,378.1158447265625,122.33470916748047,351.06346130371094,114.57693099975586,329.30660247802734,125.21646022796631,389.35585021972656,177.71221160888672,329.7348403930664,162.08590507507324,321.42417907714844,189.10283088684082,334.7464370727539,200.01173973083496,389.0643310546875,190.528564453125,325.5601501464844,182.45075225830078,324.6799087524414,206.56190872192383,338.5802459716797,214.49990272521973,379.52457427978516,203.8080596923828,330.70960998535156,195.7714319229126,328.5574722290039,212.2446870803833,338.8673782348633,219.88237380981445
377.56725311279297,291.35570526123047,337.85400390625,252.30563163757324,320.3736877441406,215.51785469055176,310.0510787963867,188.13617706298828,311.55147552490234,178.1155014038086,377.2517776489258,168.18803787231445,379.32586669921875,121.98371887207031,352.5782012939453,114.55901384353638,330.57384490966797,125.4188060760498,388.5062789916992,176.66936874389648,329.72293853759766,162.42971420288086,321.4968490600586,189.25043106079102,334.6311950683594,199.81196880340576,388.3159637451172,190.11008262634277,325.5435562133789,183.03082466125488,324.8278045654297,206.96528434753418,338.6225128173828,214.57777976989746,379.1912078857422,204.02076244354248,330.65364837646484,196.0828399658203,328.55274200439453,212.32144832611084,338.8623046875,219.70819473266602
378.02295684814453,292.4145698547363,338.7643814086914,252.57946014404297,321.0812759399414,214.45065021514893,310.21068572998047,186.9719123840332,311.0544204711914,178.60868453979492,378.0730438232422,169.23913478851318,379.3055725097656,122.67348289489746,352.1054458618164,115.5759072303772,329.9880599975586,125.88077545166016,388.82701873779297,177.2294282913208,328.96705627441406,162.80279159545898,320.9463882446289,189.7368335723877,333.87237548828125,200.92856884002686,388.3326721191406,190.1836395263672,324.7409439086914,183.58108520507812,324.2213821411133,207.80805587768555,337.8908920288086,216.25681400299072,378.7531280517578,203.61348152160645,330.10581970214844,195.654559135437,327.3069381713867,211.59916877746582,336.7277526855469,219.48626518249512
377.7909851074219,291.66123390197754,338.2693099975586,252.9147720336914,320.91583251953125,216.05173587799072,310.23624420166016,189.13169860839844,311.133975982666,178.0916690826416,377.07271575927734,168.75816822052002,378.99181365966797,122.06451416015625,351.8485641479492,114.67756032943726,329.63741302490234,125.2141284942627,388.294677734375,176.65547847747803,329.3490219116211,162.42011547088623,320.75565338134766,188.84366512298584,333.51219177246094,200.1549482345581,388.17928314208984,189.62908744812012,325.28553009033203,182.707200050354,324.5369338989258,206.74065113067627,338.1917190551758,214.9350643157959,379.17362213134766,203.03828716278076,330.1993179321289,195.15326499938965,327.96051025390625,212.15420722961426,338.14056396484375,220.2389430999756
377.36717224121094,291.2947082519531,338.00914764404297,252.38625526428223,320.6675338745117,215.8056879043579,310.21467208862305,188.6916160583496,311.0291290283203,177.58150577545166,376.9537353515625,168.7255096435547,378.2157897949219,122.17918395996094,351.77146911621094,114.78379011154175,330.08548736572266,125.06464004516602,388.155517578125,176.59800052642822,328.7027359008789,162.5769281387329,320.721435546875,189.28570747375488,333.4949493408203,200.2218532562256,388.10157775878906,189.48739528656006,324.96463775634766,182.96713829040527,324.5442199707031,207.05554962158203,337.9460144042969,215.0929355621338,379.1033172607422,202.85446643829346,330.52982330322266,195.6952714920044,328.54686737060547,212.33299255371094,338.48873138427734,219.9484634399414
377.9708480834961,290.8455562591553,337.8611755371094,252.38800048828125,320.7899475097656,215.95267295837402,310.4624938964844,188.73218536376953,311.0892677307129,177.33115196228027,376.94034576416016,168.38699340820312,378.27465057373047,121.95233345031738,351.69212341308594,114.53739881515503,329.942626953125,124.75886821746826,388.24005126953125,176.25557899475098,328.8938903808594,162.1052885055542,320.77781677246094,188.8706874847412,333.56239318847656,200.02787590026855,388.0712890625,189.1521406173706,324.9117660522461,182.47637271881104,324.36939239501953,206.65818214416504,337.8069305419922,214.6876859664917,378.7765121459961,202.6644229888916,330.0734329223633,195.74772834777832,328.2571029663086,212.49157905578613,338.5162353515625,220.05533695220947
376.53759002685547,289.5678520202637,336.8132781982422,250.4886817932129,320.3387451171875,214.29119110107422,310.41357040405273,187.2900152206421,311.2855339050293,175.34358501434326,376.4169692993164,167.43282794952393,378.71898651123047,121.19965553283691,352.06287384033203,113.0068588256836,330.5046844482422,123.54990005493164,387.8321075439453,175.77311038970947,328.7970733642578,160.81342220306396,319.40067291259766,186.60963535308838,331.9991683959961,197.52206325531006,387.5251007080078,189.09788131713867,324.4347381591797,180.28076648712158,322.5559997558594,203.16242694854736,335.94749450683594,211.08643054962158,378.04786682128906,202.75729179382324,328.87584686279297,193.60539436340332,325.69950103759766,209.05059814453125,335.4667663574219,216.70841217041016
