x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
141.8643283843994,314.53136444091797,177.4049186706543,305.7432174682617,212.13008880615234,287.5915718078613,245.5332374572754,280.6211471557617,271.9209671020508,285.0428867340088,188.55703353881836,231.04544162750244,192.87553787231445,192.01061725616455,194.75990295410156,167.0442008972168,194.96627807617188,145.66932678222656,167.9831886291504,230.01033782958984,166.56726837158203,209.1868257522583,165.9357452392578,242.1456813812256,167.53196716308594,257.77602195739746,147.82991409301758,232.4919319152832,145.32045364379883,212.38429069519043,148.98911476135254,242.54393577575684,151.7566967010498,255.65523147583008,127.44949340820312,237.65753746032715,126.32614135742188,217.26313591003418,131.62104606628418,237.0267391204834,134.74690437316895,248.50513458251953
141.73418998718262,314.51059341430664,177.78656005859375,305.7140922546387,212.6837921142578,287.6879596710205,246.40113830566406,280.94075202941895,272.4835014343262,285.13349533081055,188.20322036743164,231.8485164642334,192.00504302978516,192.15662956237793,194.17585372924805,167.09492683410645,194.68137741088867,145.25945663452148,167.61249542236328,230.97111225128174,165.77369689941406,209.99533653259277,165.15363693237305,243.11857223510742,166.96447372436523,258.57951164245605,147.50062942504883,233.1762170791626,144.32440757751465,212.1317481994629,147.90115356445312,242.57895469665527,150.99936485290527,255.60888290405273,127.40118026733398,238.0264663696289,125.7744026184082,217.46445178985596,130.91779708862305,237.44640827178955,134.24396514892578,249.08288955688477
138.66442680358887,314.99719619750977,173.21578979492188,304.2693042755127,207.86781311035156,286.2278079986572,241.28406524658203,279.8975658416748,267.7923583984375,283.93787384033203,183.4142303466797,230.01216888427734,189.62285995483398,192.4363088607788,192.02281951904297,168.76306056976318,192.70063400268555,147.4416446685791,163.74265670776367,228.75234603881836,158.12231063842773,210.83121299743652,157.7499485015869,241.41620635986328,161.5299415588379,256.4407253265381,144.33209419250488,231.27179145812988,138.49865913391113,213.0929946899414,141.45214080810547,240.96957206726074,146.76815032958984,253.10786247253418,125.46659469604492,235.88202953338623,121.77967071533203,216.92245960235596,125.71977615356445,235.9453582763672,130.79692840576172,247.28885650634766
138.9189910888672,314.15968894958496,172.7631950378418,304.0748977661133,206.51508331298828,286.68219566345215,239.8344612121582,280.0026512145996,266.06035232543945,283.61294746398926,183.58598709106445,230.73463439941406,189.25661087036133,192.83466339111328,192.1225929260254,168.3284568786621,193.14809799194336,146.73964977264404,162.9494857788086,229.70405101776123,158.13807487487793,211.37922763824463,156.763277053833,243.75466346740723,159.88056182861328,257.9457092285156,142.98413276672363,231.77491664886475,138.19549560546875,213.76074314117432,140.89019775390625,242.7568244934082,145.4332733154297,254.2617702484131,123.63151550292969,235.76099395751953,121.03381156921387,216.3169240951538,124.84779357910156,235.7809066772461,128.7721347808838,246.7980194091797
138.22261810302734,313.6450481414795,171.33180618286133,304.5295715332031,205.11968612670898,286.4753723144531,237.9107666015625,279.7050189971924,264.1787338256836,283.749303817749,182.2953224182129,230.66741466522217,188.40457916259766,193.1976556777954,190.87230682373047,169.33207511901855,192.20176696777344,148.09324264526367,161.96226119995117,229.28808689117432,154.41956520080566,211.02899551391602,152.63097763061523,241.6688346862793,156.5431785583496,257.13672637939453,142.21915245056152,231.40427112579346,135.09027481079102,214.94722366333008,137.35739707946777,242.4441146850586,143.45147132873535,254.18572425842285,123.45537185668945,235.07752418518066,119.41593170166016,217.0067310333252,122.22366333007812,235.2159547805786,127.40179061889648,245.8487319946289
132.1924591064453,313.4281826019287,163.5959815979004,303.1988525390625,196.02195739746094,286.84149742126465,229.07066345214844,281.5162467956543,256.44784927368164,286.422815322876,175.1486587524414,231.25863075256348,182.7231216430664,195.09331226348877,185.22661209106445,171.87297821044922,186.8733787536621,150.47937870025635,156.15123748779297,229.45501327514648,146.45251274108887,212.10651397705078,144.2229175567627,241.5044116973877,149.8907470703125,255.12313842773438,136.56049728393555,231.32637977600098,127.66914367675781,214.3464231491089,129.0977382659912,241.48950576782227,136.29863739013672,252.5233554840088,117.99858093261719,236.06110095977783,110.84589958190918,216.82841777801514,114.07232284545898,235.0257968902588,120.4206657409668,247.0792579650879
131.12570762634277,314.16632652282715,162.68951416015625,305.42003631591797,195.5127716064453,288.19318771362305,227.48916625976562,281.19409561157227,253.26305389404297,286.24932289123535,175.1194953918457,231.7781639099121,183.02019119262695,195.24035453796387,185.189208984375,172.05671310424805,186.11209869384766,150.8492088317871,155.188570022583,229.91490840911865,144.89391326904297,212.01550483703613,142.6587963104248,241.48550033569336,147.6080322265625,256.99018478393555,135.13168334960938,231.7485523223877,125.74155807495117,215.959153175354,127.42996215820312,242.74789810180664,134.5295524597168,254.62838172912598,116.23828887939453,235.8052110671997,109.93204116821289,216.7298984527588,112.0419692993164,234.2208766937256,117.89144515991211,245.77460289001465
128.4902572631836,313.0322456359863,159.00585174560547,305.64385414123535,191.6585922241211,288.2029151916504,223.0759048461914,281.5910339355469,249.31467056274414,286.2924385070801,173.63901138305664,232.0298194885254,181.09403610229492,195.32010555267334,182.65029907226562,172.38593101501465,183.01700592041016,151.33180618286133,153.98442268371582,229.69090461730957,141.0737705230713,212.76406288146973,140.32556533813477,241.52066230773926,147.21742630004883,256.92060470581055,134.0510654449463,231.11257553100586,122.96056747436523,216.0136842727661,125.8949089050293,241.83076858520508,134.82135772705078,253.9665699005127,115.53576469421387,234.45881366729736,109.46697235107422,216.49103164672852,111.47115707397461,233.8099193572998,117.60761260986328,245.50872802734375
129.52420234680176,313.5805892944336,160.18402099609375,305.890588760376,191.51517868041992,288.19908142089844,223.0523681640625,280.673303604126,249.9633026123047,283.9375591278076,174.0053367614746,232.3821258544922,181.60123825073242,195.9779977798462,182.94891357421875,172.5341033935547,182.7030372619629,151.44556045532227,154.144926071167,230.59727668762207,142.25903511047363,212.17772483825684,141.35025024414062,241.50315284729004,147.86283493041992,257.5540065765381,134.4886016845703,232.09163188934326,123.98731231689453,215.8066177368164,126.76008224487305,241.74493789672852,134.9093723297119,254.06275749206543,116.40039443969727,235.6990098953247,110.2430248260498,216.68603897094727,112.22423553466797,234.209246635437,117.95032501220703,245.78659057617188
128.59905242919922,312.73006439208984,161.1067771911621,304.7918128967285,194.0837860107422,284.847993850708,226.13300323486328,275.1036071777344,252.464599609375,276.40525817871094,173.83695602416992,230.72452068328857,180.0732421875,192.2001600265503,181.11618041992188,168.2907199859619,180.5290985107422,146.32834911346436,152.5837230682373,230.07184982299805,144.56912994384766,211.00645065307617,144.0117645263672,243.21287155151367,149.38589096069336,257.5638198852539,131.94381713867188,232.14012622833252,125.45438766479492,214.87257957458496,128.6153793334961,243.70187759399414,134.54858779907227,254.5495319366455,112.46133804321289,236.54285430908203,109.45501327514648,216.38588905334473,112.73319244384766,235.54661750793457,116.27939224243164,246.88782691955566
128.29713821411133,313.51919174194336,162.21647262573242,303.486328125,195.6079864501953,283.32186698913574,228.4960174560547,273.29426765441895,254.8076057434082,274.50453758239746,174.1339111328125,229.63082313537598,179.0646743774414,191.52920722961426,180.22083282470703,167.9110050201416,179.6567726135254,146.6111183166504,152.5526237487793,229.35451984405518,146.75044059753418,210.94871520996094,146.52942657470703,243.41463088989258,150.9542942047119,256.7564392089844,131.54566764831543,231.5006446838379,126.43791198730469,213.80475997924805,130.26921272277832,242.91349411010742,135.1556396484375,253.5157012939453,111.32360458374023,236.10377311706543,108.84626388549805,215.15297412872314,113.30408096313477,233.9951992034912,116.43064498901367,245.3473663330078
126.86013221740723,309.7405815124512,162.03758239746094,298.4700107574463,195.33485412597656,274.96081352233887,226.80253982543945,263.3675193786621,251.98678970336914,261.33161544799805,167.25570678710938,222.0241355895996,170.6954002380371,183.8202667236328,171.53301239013672,160.28526306152344,170.57767868041992,139.2669439315796,145.7372760772705,222.54737377166748,141.92182540893555,201.96249961853027,145.79391479492188,235.7686471939087,150.65754890441895,249.4566249847412,124.40811157226562,226.35120391845703,120.76911926269531,204.14889335632324,127.74003982543945,235.68194389343262,131.72286987304688,248.20738792419434,103.4461784362793,232.9665756225586,100.79036712646484,212.02501773834229,107.88360595703125,231.07313632965088,110.45162200927734,242.19938278198242
127.52381324768066,309.6097755432129,163.8218879699707,296.8424606323242,196.7721176147461,272.67282485961914,227.9010009765625,259.9402713775635,253.16539764404297,258.6170196533203,167.85850524902344,220.77438354492188,169.98775482177734,181.30236625671387,171.10641479492188,156.9931983947754,170.09523391723633,135.73511123657227,146.35132789611816,222.04503536224365,142.9299545288086,200.72755336761475,146.14930152893066,236.23952865600586,149.27417755126953,251.07733726501465,125.44631004333496,226.09511375427246,121.66204452514648,204.32270050048828,128.57250213623047,237.13301181793213,131.4341926574707,249.47264671325684,104.6535873413086,233.05219173431396,100.91348648071289,211.91007614135742,107.88827896118164,231.8543815612793,110.34868240356445,242.40886688232422
136.2570858001709,308.96753311157227,171.553955078125,294.46929931640625,204.9565887451172,267.67541885375977,236.20071411132812,253.54385375976562,261.18934631347656,251.28201484680176,171.66975021362305,216.84259414672852,171.39827728271484,178.6306858062744,172.15957641601562,154.2558717727661,170.57950973510742,133.3207368850708,149.68500137329102,218.50532054901123,151.72090530395508,198.56464862823486,155.5215549468994,235.6344509124756,154.74607467651367,248.22532653808594,128.63649368286133,224.46431636810303,129.40214157104492,204.57354068756104,137.13415145874023,236.63968563079834,136.48292541503906,245.86758613586426,106.45733833312988,233.32663536071777,106.86935424804688,213.147611618042,115.7320785522461,233.06326389312744,116.25008583068848,241.59790992736816
138.9558219909668,307.9574775695801,173.89755249023438,293.4159564971924,207.2482681274414,265.5673027038574,238.16162109375,251.54637336730957,262.6333427429199,249.57000732421875,172.04483032226562,214.75168704986572,171.9978904724121,176.474347114563,173.49580764770508,152.1841049194336,172.47783660888672,131.672945022583,149.8885726928711,217.1293830871582,154.0480613708496,197.51634120941162,159.92892265319824,233.36228370666504,158.28166961669922,249.2306900024414,128.61583709716797,223.99944305419922,131.27696990966797,204.65579509735107,140.41695594787598,236.19609832763672,139.19665336608887,247.57481575012207,106.34611129760742,233.67546558380127,109.49359893798828,214.99793529510498,119.11458969116211,234.21300888061523,118.90432357788086,242.78017044067383
145.3439712524414,308.9944267272949,179.9234390258789,292.8497314453125,212.08877563476562,263.3397960662842,241.51762008666992,247.95169830322266,264.7870635986328,244.46931838989258,173.87269973754883,215.07120609283447,173.64791870117188,175.6450653076172,175.41362762451172,151.18778228759766,174.4558334350586,130.63459396362305,152.378568649292,217.89489269256592,158.94831657409668,195.56698322296143,164.55854415893555,232.51524925231934,161.2849235534668,248.7546730041504,131.73446655273438,225.0398826599121,136.9406795501709,203.9150619506836,145.87425231933594,235.78866004943848,142.6402759552002,247.16657638549805,109.76045608520508,235.308837890625,113.7706184387207,213.99460315704346,124.38255310058594,233.54437351226807,123.61684799194336,243.45271110534668
146.15714073181152,307.9126167297363,180.3666114807129,291.77770614624023,211.9219207763672,261.75344467163086,241.31391525268555,245.9575080871582,265.1533889770508,243.10089111328125,173.2895278930664,214.54329013824463,173.33236694335938,174.8027229309082,174.7576141357422,150.45344352722168,173.56416702270508,130.24559497833252,152.06542015075684,217.78721809387207,158.2507038116455,194.7370147705078,164.62041854858398,230.6807041168213,161.8775177001953,248.14132690429688,131.6177749633789,224.9571704864502,136.1553192138672,203.28557968139648,145.72399139404297,234.609375,143.25803756713867,247.12122917175293,109.9567985534668,234.74541664123535,113.94407272338867,212.55290508270264,124.0817928314209,231.4797306060791,123.11238288879395,241.5615749359131
147.66438484191895,308.2613754272461,180.9905242919922,292.0627498626709,211.25938415527344,262.28891372680664,239.93921279907227,245.43033599853516,263.0601119995117,240.79256057739258,173.3179473876953,216.31702423095703,171.68960571289062,176.26104354858398,172.82657623291016,151.27577304840088,171.19501113891602,130.70016860961914,152.6467800140381,219.78544235229492,158.30577850341797,195.6963586807251,164.67693328857422,231.8633508682251,161.84696197509766,248.19416999816895,132.51660346984863,227.30401039123535,136.1131477355957,204.43161964416504,146.0475254058838,235.59127807617188,143.62812042236328,248.17909240722656,110.90182304382324,237.44553565979004,114.31573867797852,215.85156440734863,124.3471908569336,234.2872667312622,123.2618236541748,243.8019561767578
148.06516647338867,309.1277503967285,181.0146141052246,293.0232810974121,210.4418182373047,262.9709529876709,238.37623596191406,245.5971908569336,261.3081169128418,240.41150093078613,172.9058074951172,216.65825843811035,170.8085060119629,176.81608200073242,171.24567031860352,151.5977954864502,169.0367889404297,131.01408004760742,152.51937866210938,220.37066459655762,158.0565357208252,195.53071975708008,165.0661849975586,231.23125076293945,162.83222198486328,247.930269241333,132.43264198303223,228.27569961547852,136.25181198120117,205.00433921813965,146.30914688110352,235.38640022277832,144.0320873260498,247.93739318847656,110.91209411621094,238.85016918182373,114.89870071411133,217.22176551818848,124.9371337890625,235.15138149261475,123.62367630004883,244.5469093322754
149.9281120300293,309.1010570526123,181.7053985595703,292.63864517211914,211.33106231689453,262.06031799316406,239.00501251220703,245.08295059204102,261.8692398071289,239.64820861816406,172.0847511291504,215.62066555023193,169.63312149047852,175.72360038757324,170.3367042541504,150.17616748809814,168.2427978515625,129.04678344726562,151.71504974365234,219.5284938812256,159.19384956359863,195.49030780792236,166.53738021850586,232.04030513763428,163.28081130981445,248.54730606079102,131.9468879699707,227.66611576080322,137.50848770141602,205.97373962402344,147.5814914703369,236.69188499450684,144.15043830871582,248.2931613922119,110.74365615844727,238.69903564453125,115.38797378540039,217.29254722595215,126.06340408325195,235.16677379608154,124.25787925720215,244.17325973510742
149.92615699768066,310.38050651550293,181.7119026184082,293.9156913757324,211.39272689819336,264.0355968475342,239.02374267578125,247.01105117797852,261.4600372314453,240.98628044128418,171.50163650512695,217.51660823822021,170.77425003051758,177.93893337249756,172.72897720336914,152.42474555969238,171.63143157958984,132.0564365386963,151.2944507598877,221.45068645477295,159.3529224395752,197.09650039672852,167.24496841430664,234.1272211074829,164.01063919067383,250.45761108398438,131.86317443847656,229.46604251861572,138.4512424468994,207.36937522888184,148.73781204223633,238.56236457824707,144.86761093139648,250.61293601989746,110.81235885620117,240.5782413482666,116.17561340332031,218.87919902801514,127.70235061645508,236.8923282623291,126.55208587646484,246.43223762512207
150.2940559387207,310.64815521240234,181.24710083007812,294.73291397094727,210.56657791137695,264.9059772491455,238.11019897460938,247.21993446350098,261.79515838623047,240.9557819366455,170.81398010253906,216.90572261810303,169.1222381591797,178.27330112457275,170.7875633239746,152.51712799072266,169.36134338378906,132.4922275543213,150.8460521697998,220.72637557983398,159.5888900756836,197.48597145080566,167.75360107421875,234.50105667114258,164.14257049560547,250.14902114868164,131.7333221435547,228.7254810333252,138.3914279937744,207.40767002105713,148.7483787536621,238.49112510681152,144.50831413269043,250.35143852233887,110.81717491149902,239.89005088806152,116.94204330444336,219.97764587402344,127.95590400695801,238.02200317382812,125.69353103637695,246.5610408782959
150.54771423339844,311.4401149749756,181.64987564086914,295.3791332244873,211.2213134765625,264.8284721374512,238.86947631835938,247.11891174316406,261.8274688720703,241.35709762573242,171.02739334106445,216.4702606201172,170.17486572265625,177.70611763000488,172.6406478881836,151.6210126876831,171.98123931884766,131.64947032928467,150.54171562194824,220.4055690765381,159.5840835571289,197.22925186157227,168.18918228149414,234.2353391647339,164.5836067199707,249.94460105895996,131.20372772216797,228.63398551940918,138.40526580810547,207.62088775634766,148.91340255737305,238.77239227294922,144.26852226257324,250.6560516357422,110.26046752929688,240.3032684326172,116.76044464111328,220.38672924041748,127.95066833496094,238.59686851501465,125.47246932983398,247.19653129577637
150.004243850708,311.4210033416748,181.28280639648438,295.08127212524414,211.12554550170898,264.95304107666016,238.8996124267578,247.62022018432617,262.09787368774414,242.0852565765381,171.50012969970703,217.08244800567627,170.72538375854492,178.11561584472656,172.6070213317871,152.6993465423584,171.98291778564453,132.82987117767334,151.05182647705078,221.2218189239502,159.63807106018066,199.1956615447998,167.7286148071289,235.47411918640137,164.72997665405273,251.51719093322754,131.5032958984375,229.5598840713501,137.80856132507324,208.03178787231445,148.39634895324707,238.72883319854736,144.66886520385742,251.1537265777588,110.47131538391113,241.2604522705078,116.14738464355469,220.56604385375977,127.57051467895508,238.4212589263916,126.11597061157227,247.54663467407227
150.19944190979004,312.25393295288086,182.27426528930664,295.8077144622803,211.86756134033203,265.73418617248535,239.58972930908203,248.1617546081543,262.80744552612305,242.57394790649414,171.90195083618164,217.95440196990967,170.63329696655273,178.33096504211426,172.23163604736328,152.1073579788208,170.79830169677734,131.6993522644043,151.38726234436035,222.12944984436035,160.02832412719727,199.6575164794922,168.00457000732422,236.62600994110107,164.23423767089844,251.3943386077881,131.76027297973633,230.12370586395264,137.9808807373047,208.81194591522217,148.55921745300293,239.94651317596436,143.97531509399414,250.962495803833,110.6037425994873,241.25003814697266,115.9742546081543,220.6161117553711,127.35977172851562,238.72807502746582,125.09296417236328,247.3597240447998
148.4298610687256,313.4183692932129,183.40837478637695,297.6669502258301,213.81475448608398,268.4058666229248,244.14295196533203,251.7191219329834,268.43143463134766,248.31358909606934,174.7875213623047,220.5073642730713,173.5467529296875,179.93685722351074,173.99662017822266,153.99401664733887,172.09213256835938,133.11059474945068,154.19062614440918,223.66576194763184,159.36928749084473,202.83222198486328,165.98028182983398,238.73907566070557,164.00651931762695,253.71585845947266,133.8623809814453,230.95501899719238,137.37083435058594,210.37041664123535,146.95594787597656,241.7498016357422,144.65547561645508,253.34847450256348,112.1055793762207,241.28889083862305,115.23018836975098,220.9339714050293,125.650634765625,240.05209922790527,125.2334213256836,249.28985595703125
147.74274826049805,312.67064094543457,182.88022994995117,297.95674324035645,213.60296249389648,269.58666801452637,244.2453384399414,252.96266555786133,268.8609504699707,249.79843139648438,175.84466934204102,220.3057050704956,174.1571044921875,179.90901947021484,174.54256057739258,154.3566083908081,172.8226089477539,133.2288122177124,154.70406532287598,223.51233959197998,158.3021354675293,203.5111141204834,164.5730209350586,239.57648277282715,163.84851455688477,254.01841163635254,134.18133735656738,230.32024383544922,135.60606002807617,210.20154476165771,145.67017555236816,242.2646713256836,145.6783962249756,254.08143997192383,112.60547637939453,239.5574426651001,114.9493408203125,221.24792575836182,124.91340637207031,241.20969772338867,125.49774169921875,250.53136825561523
145.22687911987305,314.8136043548584,181.70019149780273,300.07787704467773,212.41241455078125,274.1285705566406,244.27913665771484,257.94713973999023,269.83158111572266,255.6112575531006,178.32931518554688,222.76395320892334,178.67895126342773,182.93320655822754,179.1008758544922,158.27004432678223,177.75081634521484,137.66329765319824,157.18725204467773,224.83680725097656,156.11373901367188,203.65804195404053,160.8418083190918,238.6003875732422,162.65995025634766,254.1807746887207,136.57400131225586,230.69639682769775,134.26618576049805,209.64268684387207,143.0875015258789,240.92276573181152,145.6315040588379,253.56828689575195,115.79320907592773,239.69012260437012,114.40446853637695,220.28902530670166,123.2317066192627,239.16824340820312,125.96606254577637,248.63611221313477
144.90781784057617,315.5643653869629,180.78725814819336,300.51097869873047,212.18769073486328,274.3102169036865,243.9688491821289,258.5423469543457,269.16507720947266,255.59972763061523,178.69871139526367,223.42310428619385,179.1741180419922,183.33829879760742,179.95201110839844,158.35699081420898,178.73207092285156,137.03978061676025,157.40957260131836,225.14699935913086,156.75588607788086,203.72477531433105,161.07177734375,238.6866044998169,162.26531982421875,253.4205722808838,136.82759284973145,230.6098508834839,134.9510955810547,209.63759422302246,143.78612518310547,241.38004302978516,145.60997009277344,253.12620162963867,116.06840133666992,239.45478916168213,114.4880485534668,219.09563541412354,123.89998435974121,238.16423892974854,126.05621337890625,248.1122875213623
145.60302734375,315.27600288391113,181.63850784301758,300.942907333374,213.17659378051758,276.3507556915283,244.68225479125977,259.9196147918701,270.5670928955078,256.57525062561035,183.0466651916504,224.36010360717773,184.27976608276367,183.78381729125977,183.89259338378906,158.7958860397339,181.50808334350586,137.74702548980713,161.4011573791504,225.4259490966797,157.45844841003418,204.19898986816406,160.5480194091797,238.97980213165283,163.55195999145508,254.0430736541748,140.78083992004395,230.3260374069214,136.02474212646484,208.60007286071777,143.20582389831543,240.4662322998047,146.49585723876953,253.45301628112793,120.3028678894043,238.51733207702637,116.74041748046875,217.6373291015625,124.33756828308105,237.07154273986816,127.74044036865234,247.44844436645508
145.29091835021973,315.3061294555664,181.10876083374023,300.8213138580322,212.60822296142578,276.2087059020996,244.95044708251953,260.89985847473145,271.488037109375,258.7675094604492,182.8286361694336,224.23845291137695,184.04756546020508,184.0978717803955,184.50958251953125,159.2584991455078,182.82493591308594,137.7213191986084,161.46886825561523,225.48269748687744,157.47575759887695,203.6771535873413,160.7246971130371,238.52216720581055,163.80680084228516,252.4002742767334,140.94493865966797,230.40174007415771,136.27747535705566,208.66024017333984,143.95004272460938,240.7002067565918,147.09506034851074,252.53085136413574,120.48233032226562,238.6842441558838,116.69547080993652,217.4757957458496,124.98882293701172,237.02227592468262,128.02292823791504,247.3487091064453
143.42187881469727,315.5926322937012,180.15512466430664,300.8616256713867,211.45225524902344,279.22502517700195,243.69548797607422,265.31121253967285,269.91931915283203,263.9461612701416,182.12444305419922,225.56459426879883,186.07376098632812,186.07938766479492,187.94395446777344,161.61609649658203,187.3619842529297,140.4531955718994,161.63597106933594,225.58289051055908,157.44078636169434,203.55693340301514,159.012451171875,236.93122386932373,161.96090698242188,253.1216526031494,141.8963623046875,230.0864553451538,137.3379135131836,208.70000839233398,142.7281379699707,239.66833591461182,146.13836288452148,252.74313926696777,122.20970153808594,238.07328701019287,118.97446632385254,216.70443534851074,125.31872749328613,235.2897834777832,128.97294998168945,245.8403778076172
143.79939079284668,315.5134963989258,179.83465194702148,300.4929542541504,211.0336685180664,278.9127731323242,244.04571533203125,266.1038875579834,270.30712127685547,265.4301452636719,182.66351699829102,225.61732292175293,186.27370834350586,185.64233779907227,188.67034912109375,160.9077501296997,188.7676239013672,139.4611358642578,161.9913101196289,226.3178014755249,158.1839942932129,203.78557205200195,159.61597442626953,237.485089302063,162.6710319519043,252.3892307281494,142.16733932495117,230.81714630126953,138.08979034423828,208.29116821289062,143.39950561523438,239.50917720794678,146.47223472595215,252.0387840270996,122.69658088684082,238.59695434570312,119.64618682861328,216.93449020385742,125.98247528076172,235.60021877288818,128.86096954345703,246.242036819458
143.58640670776367,315.57397842407227,179.75397109985352,300.5928897857666,210.93608856201172,279.0114212036133,244.62560653686523,266.74160957336426,271.0248374938965,266.5862846374512,182.8661346435547,225.08691787719727,187.03205108642578,185.06815910339355,189.55223083496094,160.61415195465088,189.88653182983398,139.05919075012207,162.31197357177734,225.6295394897461,158.54045867919922,202.77710437774658,159.6100616455078,236.68149948120117,162.32099533081055,252.66225814819336,142.31931686401367,230.19384384155273,138.38298797607422,208.21722507476807,143.7237548828125,239.5537805557251,146.67990684509277,252.07448959350586,122.96560287475586,238.62812519073486,119.83912467956543,216.76719188690186,126.66766166687012,235.51311492919922,129.46491241455078,246.39707565307617
143.72636795043945,314.12572860717773,179.4322967529297,300.0383949279785,210.53991317749023,279.1966438293457,243.99009704589844,268.07759284973145,270.01468658447266,268.485746383667,183.8392448425293,225.0974464416504,188.51442337036133,185.81954956054688,191.26842498779297,161.2765645980835,191.83380126953125,139.5961332321167,163.3157730102539,225.36187648773193,160.0522804260254,203.09247493743896,159.84732627868652,237.36868858337402,162.06911087036133,252.34668731689453,143.17922592163086,229.18428897857666,139.3547821044922,207.64540672302246,143.27550888061523,238.6133337020874,145.73801040649414,250.30466079711914,123.69304656982422,236.48101329803467,119.33902740478516,215.4525375366211,125.60226440429688,233.40318202972412,128.57078552246094,243.61942291259766
144.05932426452637,313.73817443847656,179.5275115966797,300.0197124481201,210.73265075683594,279.5053768157959,244.21356201171875,268.11853408813477,270.2810287475586,268.7296199798584,184.39498901367188,224.7022247314453,188.8697052001953,186.07372283935547,191.22352600097656,161.43536567687988,191.3222312927246,140.06624221801758,163.6692237854004,225.0780487060547,159.94739532470703,202.9932975769043,160.22457122802734,237.38362312316895,163.22547912597656,251.75073623657227,143.52161407470703,228.91010284423828,139.41949844360352,207.31906414031982,143.49119186401367,238.2638454437256,146.11116409301758,250.16109466552734,123.96121025085449,236.03824138641357,119.65961456298828,215.0493049621582,125.66107749938965,232.72470474243164,128.41127395629883,242.89020538330078
145.25428771972656,313.5894584655762,180.7353973388672,300.7555961608887,212.71690368652344,279.9832534790039,245.8441925048828,268.70349884033203,271.84505462646484,269.5877265930176,186.77379608154297,225.26400089263916,191.33844375610352,187.0854949951172,193.19147109985352,162.71691799163818,192.81177520751953,141.24268054962158,165.75439453125,225.00072956085205,161.33771896362305,203.4765100479126,162.7437400817871,237.56014823913574,166.19783401489258,252.13866233825684,145.59003829956055,228.5938596725464,140.37919998168945,207.7584457397461,145.28200149536133,238.2699966430664,148.5236358642578,250.48190116882324,125.8085823059082,235.39668560028076,121.18242263793945,214.83917713165283,127.61975288391113,233.4252405166626,131.2068271636963,244.19028282165527
145.48967361450195,312.6940727233887,180.54975509643555,300.8800506591797,213.20711135864258,280.16695976257324,246.69164657592773,269.2539882659912,272.5827980041504,269.3810176849365,186.6673469543457,225.65049648284912,191.67543411254883,187.57699012756348,193.84454727172852,163.00440788269043,193.8255500793457,141.45100593566895,165.71168899536133,225.37097454071045,161.51700973510742,204.40549850463867,162.23943710327148,238.7797737121582,165.67276000976562,252.33999252319336,145.618257522583,228.73126029968262,140.72312355041504,208.49936485290527,145.23255348205566,238.9533805847168,148.49482536315918,250.53119659423828,125.98942756652832,234.71298694610596,121.52080535888672,214.725923538208,127.5942611694336,233.12089920043945,131.11082077026367,243.60488891601562
145.19248962402344,315.69565773010254,181.04106903076172,302.6245880126953,213.45930099487305,282.01672554016113,247.3836898803711,270.1824188232422,273.2181930541992,270.069637298584,187.19152450561523,227.43202686309814,192.09918975830078,188.79152297973633,193.66323471069336,164.63690757751465,193.3673095703125,143.30301761627197,166.07610702514648,227.20833778381348,162.03596115112305,206.71417236328125,162.48563766479492,239.9567985534668,166.51674270629883,253.38149070739746,145.32395362854004,230.3459644317627,140.78269958496094,209.40064430236816,144.9134635925293,238.90402793884277,148.8747787475586,250.22661209106445,125.13127326965332,236.17851734161377,121.30854606628418,215.5724573135376,126.86897277832031,232.90393352508545,130.25945663452148,243.063383102417
145.02355575561523,315.6881904602051,180.39457321166992,302.94665336608887,213.4890365600586,281.4964771270752,246.87294006347656,269.63281631469727,272.63233184814453,270.37342071533203,187.0136260986328,228.15768241882324,191.83229446411133,189.91843700408936,193.8521385192871,165.63905239105225,194.07649993896484,144.83880043029785,165.55339813232422,227.81195640563965,161.40199661254883,205.96936225891113,162.39925384521484,239.32939052581787,166.57176971435547,252.8151798248291,145.1297378540039,230.92716693878174,140.42603492736816,209.94772911071777,144.9300765991211,239.20595169067383,148.6495876312256,250.49059867858887,125.2178955078125,236.24197483062744,121.04503631591797,215.09282112121582,126.29327774047852,232.4019956588745,129.38060760498047,242.77650833129883
145.59285163879395,315.5815315246582,181.39080047607422,301.80956840515137,213.6037826538086,280.1901054382324,246.28337860107422,268.61921310424805,272.00252532958984,268.6472511291504,187.7231216430664,227.53352165222168,192.02342987060547,188.5572338104248,193.4426498413086,164.90032196044922,193.2815933227539,143.5901927947998,166.08272552490234,227.9786252975464,161.62185668945312,205.51033973693848,163.2837677001953,239.60957050323486,167.88501739501953,253.73814582824707,144.97190475463867,231.65667057037354,140.75857162475586,210.12678623199463,146.04819297790527,240.98161697387695,150.09081840515137,252.61422157287598,124.49610710144043,238.41919898986816,120.15384674072266,216.57504558563232,126.1117935180664,234.13194179534912,128.87788772583008,244.8728084564209
