x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
114.23240661621094,370.902099609375,138.57454299926758,335.1706123352051,176.5326690673828,317.6703643798828,208.70407104492188,317.9934310913086,232.86396026611328,328.78509521484375,192.4899673461914,306.81278228759766,246.03187561035156,302.9180431365967,279.5744514465332,305.47760009765625,305.24024963378906,309.71534729003906,187.27127075195312,324.38804626464844,253.49361419677734,320.828275680542,290.48267364501953,321.88568115234375,318.72676849365234,323.16301345825195,180.65671920776367,346.10535621643066,244.18506622314453,354.4131660461426,238.3793067932129,360.411901473999,225.71170806884766,361.57310485839844,172.71854400634766,370.91360092163086,222.91624069213867,377.0204544067383,215.76078414916992,378.6851692199707,201.24217987060547,375.9734344482422
270.56787490844727,114.26691055297852,236.89903259277344,143.21219444274902,222.54661560058594,184.98783588409424,229.55488204956055,222.298321723938,245.58889389038086,244.82316970825195,201.3601303100586,210.40346145629883,215.85927963256836,268.87773513793945,222.50295639038086,297.45866775512695,227.0556640625,322.093563079834,221.75621032714844,211.48136615753174,238.74250411987305,273.5488986968994,247.48275756835938,307.4531078338623,253.8022232055664,334.753360748291,247.73370742797852,207.34265327453613,275.69225311279297,243.40192794799805,279.42649841308594,227.0443296432495,275.4517364501953,211.7859649658203,276.3482666015625,201.5528154373169,291.7317581176758,226.91900253295898,294.4743347167969,214.53088760375977,292.2818183898926,202.2934627532959
113.95576477050781,370.7724380493164,138.72095108032227,335.24574279785156,176.80465698242188,318.2196521759033,208.8030242919922,318.97501945495605,232.88265228271484,330.01047134399414,192.2903823852539,307.33509063720703,245.45372009277344,303.1739330291748,278.7748718261719,305.8309078216553,304.4089889526367,310.06702423095703,187.29660034179688,324.7634696960449,253.56529235839844,321.28798484802246,290.22546768188477,322.5088119506836,318.3308410644531,323.7711524963379,180.68756103515625,346.32227897644043,244.12803649902344,354.8206615447998,237.46505737304688,360.51429748535156,224.339599609375,361.2092399597168,172.71612167358398,371.09679222106934,222.56608963012695,377.36878395080566,215.29613494873047,379.06585693359375,200.8709716796875,376.2327003479004
271.7503547668457,113.38419914245605,237.5835418701172,142.40012168884277,223.2699203491211,184.813814163208,229.43439483642578,222.77190685272217,244.42232131958008,246.26166343688965,202.5958251953125,209.23526287078857,217.01915740966797,268.08783531188965,223.18195343017578,297.4688243865967,227.4395751953125,322.4872398376465,223.4616470336914,210.55835723876953,239.69915390014648,272.8047752380371,247.54501342773438,307.29068756103516,252.5166893005371,334.5965766906738,249.4674301147461,206.37496948242188,276.3946723937988,241.5644931793213,280.26668548583984,225.00796794891357,276.02237701416016,209.2333173751831,277.7838897705078,200.20611763000488,292.6988220214844,223.7043571472168,295.047607421875,210.29834747314453,291.72964096069336,197.34844207763672
115.01666069030762,370.7306671142578,140.1057529449463,335.6806182861328,178.41375350952148,318.48609924316406,210.82386016845703,318.2943820953369,235.06324768066406,328.54408264160156,192.67637252807617,308.8011074066162,246.1932373046875,304.06994819641113,280.10705947875977,306.25831604003906,306.03553771972656,310.23282051086426,188.03050994873047,326.3828659057617,254.40549850463867,323.9248752593994,292.34439849853516,325.1729965209961,321.30992889404297,326.3957118988037,182.08372116088867,347.6705074310303,245.32281875610352,356.16411209106445,238.74204635620117,361.20569229125977,225.29495239257812,361.43531799316406,175.2558135986328,371.5356731414795,224.5828628540039,378.2380771636963,217.22963333129883,379.66572761535645,202.74648666381836,376.63086891174316
269.14527893066406,114.34423685073853,237.0458221435547,145.6935167312622,225.61946868896484,187.32373237609863,233.97912979125977,224.4931125640869,250.48078536987305,248.24237823486328,206.3304328918457,210.80740928649902,219.48387145996094,269.8394966125488,225.83511352539062,299.2427158355713,229.7813606262207,323.54907989501953,225.91459274291992,211.61664962768555,240.9499168395996,274.75610733032227,248.67929458618164,310.61224937438965,254.2867088317871,338.47572326660156,250.8623504638672,206.89879417419434,281.2866401672363,245.09576797485352,289.0264320373535,234.26100254058838,288.66159439086914,222.11960792541504,278.46675872802734,200.13001441955566,293.5357666015625,227.4672031402588,297.4677085876465,217.2787857055664,296.5791893005371,206.76293849945068
116.27314567565918,369.77657318115234,140.38156509399414,335.38135528564453,178.08002471923828,317.96135902404785,210.02511978149414,316.9397735595703,234.11195755004883,326.4327621459961,194.26239013671875,307.9153633117676,248.3263397216797,304.75467681884766,281.4737319946289,307.6727771759033,306.49391174316406,312.1339416503906,189.95285034179688,325.00391006469727,256.6684341430664,322.13871002197266,293.75967025756836,323.22558403015137,321.8822479248047,324.3486213684082,183.77681732177734,346.45291328430176,246.8492889404297,354.3119144439697,240.77814102172852,359.8200988769531,227.84164428710938,360.6330871582031,175.77648162841797,371.0109329223633,224.6526336669922,377.4836540222168,217.49202728271484,378.9298439025879,203.3638572692871,376.0469627380371
270.4155158996582,115.39879560470581,237.87960052490234,145.3952980041504,224.92164611816406,186.82627201080322,232.64724731445312,223.8530731201172,249.24880981445312,246.33544921875,206.62796020507812,212.16314792633057,219.09093856811523,269.33143615722656,225.59284210205078,298.7553405761719,230.9953498840332,323.4733772277832,226.4454460144043,212.4349880218506,242.28143692016602,274.1355800628662,250.72332382202148,308.97926330566406,256.8178939819336,335.88738441467285,251.17454528808594,207.5390338897705,281.8472099304199,242.16513633728027,287.8855514526367,228.39388847351074,285.233154296875,214.5157241821289,278.16478729248047,200.91668128967285,294.3967819213867,224.9080753326416,297.1818542480469,211.6157054901123,293.792781829834,198.7626600265503
117.0584774017334,367.78186798095703,141.24942779541016,334.43724632263184,179.26054000854492,317.2305107116699,210.90206146240234,316.40713691711426,234.6611213684082,326.0902404785156,195.7203483581543,307.20168113708496,249.2304229736328,303.80072593688965,281.8562889099121,306.8258857727051,306.6459846496582,311.1999320983887,191.94265365600586,324.0995121002197,257.7580261230469,320.7649040222168,294.4169235229492,321.60741806030273,322.48950958251953,322.225399017334,185.81031799316406,345.49015045166016,247.85772323608398,353.5406970977783,240.19487380981445,359.3276596069336,226.19979858398438,359.9600315093994,177.56607055664062,370.0330066680908,226.0297966003418,376.37454986572266,217.9810905456543,378.145694732666,203.29055786132812,375.4471492767334
267.5999069213867,113.97158145904541,236.03620529174805,145.39584159851074,225.1898193359375,187.2101926803589,233.03760528564453,224.10391330718994,249.37198638916016,246.73284530639648,207.57623672485352,211.3966941833496,220.5665397644043,268.13469886779785,226.5041160583496,297.2431755065918,230.4463005065918,321.3424587249756,227.55815505981445,211.77595138549805,242.67520904541016,272.1884822845459,249.58826065063477,307.08309173583984,253.71271133422852,334.0681457519531,251.9460105895996,206.63854122161865,281.8307113647461,242.8264617919922,288.6626625061035,229.4254732131958,286.60539627075195,215.02504348754883,278.1860160827637,199.2119264602661,294.16561126708984,223.21025848388672,297.3480987548828,210.30728816986084,293.99274826049805,197.69551277160645
117.50518798828125,367.19733238220215,142.19093322753906,333.52417945861816,180.11220932006836,316.32373809814453,211.39514923095703,315.43192863464355,234.64702606201172,325.3246307373047,195.50052642822266,306.50845527648926,247.8827667236328,303.49462509155273,279.26530838012695,308.2400894165039,302.82636642456055,313.83338928222656,192.16081619262695,323.602237701416,256.8244934082031,320.65781593322754,293.3951187133789,322.00987815856934,320.9983825683594,322.5526714324951,186.28995895385742,344.90461349487305,247.43825912475586,352.56972312927246,242.00286865234375,359.8022747039795,229.39838409423828,361.30717277526855,178.24283599853516,369.3412685394287,226.363525390625,376.02378845214844,219.66482162475586,378.2764148712158,206.0074806213379,375.7737922668457
267.7750778198242,116.71036005020142,237.45641708374023,146.97260856628418,225.53033828735352,188.18824768066406,235.1943016052246,225.09016513824463,252.29995727539062,247.04976081848145,207.66029357910156,211.49856090545654,221.1939239501953,269.53582763671875,227.7886199951172,299.0182399749756,232.50865936279297,323.8930892944336,227.52809524536133,210.8281373977661,242.60604858398438,272.9704284667969,250.98028182983398,308.35412979125977,256.9070053100586,335.91928482055664,252.3170280456543,205.3562593460083,281.9797897338867,241.17213249206543,288.00872802734375,227.3472261428833,285.3011703491211,213.4915065765381,279.39645767211914,198.60551834106445,295.7301712036133,224.02962684631348,297.77963638305664,210.94788551330566,293.9761734008789,198.66461277008057
117.23041534423828,366.65124893188477,141.9540023803711,333.10269355773926,179.21483993530273,315.9778118133545,210.35781860351562,314.4580078125,233.5162353515625,324.44841384887695,194.02069091796875,306.7207145690918,247.24491119384766,303.44364166259766,279.66344833374023,308.521671295166,303.8696479797363,314.8217582702637,191.56932830810547,324.0161418914795,256.89592361450195,320.722017288208,294.1963577270508,321.8965530395508,322.3936462402344,322.48403549194336,186.45259857177734,345.51438331604004,248.32740783691406,352.25123405456543,242.0064926147461,357.98166275024414,228.47551345825195,358.64258766174316,178.9167022705078,369.9841117858887,226.59112930297852,375.87510108947754,219.37744140625,376.9339370727539,205.33023834228516,373.8512706756592
267.0888137817383,116.35568618774414,236.13664627075195,146.9737958908081,225.24364471435547,188.39126586914062,234.13372039794922,225.004620552063,250.31070709228516,247.0469856262207,207.1380615234375,212.46708869934082,221.47994995117188,269.74608421325684,228.4921646118164,299.5048999786377,233.6081886291504,324.519624710083,226.97288513183594,211.9413185119629,243.22864532470703,272.1870803833008,252.19793319702148,306.9243621826172,258.2456970214844,334.0217685699463,251.47294998168945,206.28576278686523,281.1337661743164,240.99340438842773,287.31054306030273,226.64641857147217,284.66102600097656,212.1516466140747,277.9312515258789,198.85640144348145,294.53556060791016,223.43244552612305,297.53286361694336,210.3811740875244,294.10343170166016,197.77462005615234
118.71170997619629,366.23931884765625,143.93596649169922,332.20104217529297,181.6858673095703,315.99609375,213.3475112915039,317.26415634155273,235.99422454833984,329.0932273864746,196.82353973388672,304.90960121154785,250.0141143798828,302.16419219970703,282.3533058166504,305.5710983276367,306.973876953125,309.95965003967285,193.37907791137695,322.4567413330078,258.2138252258301,319.28009033203125,295.1031494140625,319.97368812561035,323.3072280883789,320.1497554779053,187.49252319335938,344.3105220794678,248.76529693603516,352.5969886779785,241.5193748474121,357.8892230987549,227.36894607543945,357.93954849243164,179.55753326416016,368.97130966186523,226.30329132080078,375.89850425720215,219.04550552368164,376.5101909637451,205.47807693481445,372.5642967224121
266.1088752746582,116.72324895858765,235.4397201538086,148.006854057312,224.8871612548828,189.71158504486084,234.8614501953125,226.76689624786377,251.1195182800293,249.55232620239258,206.39591217041016,212.12844371795654,221.40600204467773,269.5344829559326,229.31005477905273,299.3368721008301,234.7443389892578,324.5145320892334,226.55664443969727,211.46324157714844,243.15731048583984,271.8834972381592,253.37459564208984,306.3892936706543,260.06824493408203,333.27627182006836,251.13557815551758,205.703444480896,281.5223503112793,241.43417358398438,288.0422782897949,226.6637420654297,285.15655517578125,211.5066146850586,277.8285789489746,198.0774164199829,295.62061309814453,222.05286026000977,298.4394836425781,208.53278160095215,294.33080673217773,195.52568435668945
116.9821834564209,367.6108932495117,141.66821479797363,333.20629119873047,178.52951049804688,316.3857650756836,208.82110595703125,316.24231338500977,231.88817977905273,326.695032119751,195.59280395507812,306.45020484924316,248.73886108398438,301.96240425109863,280.9858703613281,304.7947311401367,305.14659881591797,308.7803649902344,192.29198455810547,324.02538299560547,256.92882537841797,320.2082347869873,293.0549621582031,321.0676574707031,319.92618560791016,321.3438892364502,186.44563674926758,345.70655822753906,247.84818649291992,352.020263671875,242.77704238891602,358.7654399871826,230.63426971435547,360.21254539489746,178.32324981689453,370.38708686828613,225.79729080200195,375.77476501464844,219.37397003173828,377.2126865386963,206.1417007446289,374.14692878723145
266.06069564819336,116.99943780899048,235.73125839233398,148.15089225769043,224.63991165161133,189.6674108505249,234.16574478149414,226.82815074920654,249.92692947387695,249.96036529541016,206.2751007080078,212.2067642211914,221.52381896972656,269.6170234680176,229.32144165039062,299.2627429962158,234.9976921081543,324.281702041626,226.56744003295898,211.40195846557617,243.0329132080078,271.75692558288574,252.83754348754883,306.3102149963379,259.50578689575195,333.36347579956055,251.39760971069336,205.6535768508911,280.6581687927246,241.6285514831543,286.0926055908203,226.51352405548096,282.82148361206055,211.1905860900879,278.3780860900879,198.19307327270508,295.17955780029297,223.83251667022705,297.5479316711426,210.83631992340088,293.79804611206055,198.0502223968506
119.07622337341309,367.9607391357422,143.69749069213867,333.08438301086426,182.24395751953125,315.7079601287842,213.97422790527344,316.04132652282715,236.71579360961914,327.14524269104004,196.28740310668945,305.1448059082031,248.9157485961914,301.63055419921875,280.689754486084,305.1662063598633,304.6209716796875,309.5027160644531,192.2298240661621,322.68321990966797,256.79059982299805,319.8977279663086,293.02284240722656,321.14006996154785,320.45055389404297,321.42863273620605,186.3711929321289,344.43617820739746,247.5201416015625,351.652193069458,241.81760787963867,358.0858898162842,228.8608169555664,359.12893295288086,178.77496719360352,369.1212844848633,226.76790237426758,375.2796936035156,220.0484848022461,376.81142807006836,206.3572120666504,373.9239692687988
266.32423400878906,116.93100929260254,235.8894920349121,147.67338752746582,224.89765167236328,189.62971687316895,234.77954864501953,227.12925910949707,250.67886352539062,250.358304977417,206.21648788452148,211.89823150634766,221.35953903198242,269.4711685180664,229.0129852294922,299.12899017333984,234.4731330871582,324.1714668273926,226.67217254638672,211.22966766357422,243.0236053466797,272.1646499633789,252.65657424926758,306.6866111755371,259.08681869506836,333.7158966064453,251.5731430053711,205.58415412902832,280.5841064453125,242.21383094787598,286.0539245605469,227.2067642211914,282.9058265686035,211.98407649993896,278.6580276489258,198.17130088806152,294.8411560058594,224.22612190246582,297.34020233154297,211.01675033569336,293.8256072998047,198.1654930114746
117.5490665435791,365.7773780822754,142.65846252441406,331.79966926574707,181.00482940673828,314.99178886413574,212.60164260864258,315.2987480163574,236.13950729370117,326.1324119567871,196.73879623413086,304.98910903930664,249.37885284423828,301.30651473999023,281.82674407958984,304.10207748413086,306.4498519897461,308.3052062988281,192.85287857055664,322.72278785705566,257.46692657470703,319.6000099182129,293.91735076904297,320.5986785888672,322.00958251953125,321.2864398956299,186.48515701293945,344.4180393218994,248.02160263061523,352.8822326660156,239.86371994018555,358.623104095459,225.72515487670898,358.80005836486816,178.14495086669922,368.8286590576172,225.8826446533203,375.7297897338867,217.9069709777832,377.12422370910645,203.41873168945312,373.6619567871094
265.21514892578125,116.88132762908936,235.28539657592773,148.2703971862793,224.54120635986328,190.3900909423828,234.6939468383789,227.69873142242432,250.70911407470703,250.90181350708008,205.65933227539062,212.19303131103516,220.57533264160156,268.29729080200195,227.88625717163086,297.890682220459,233.12694549560547,322.8963088989258,226.06821060180664,211.17998600006104,242.08969116210938,270.41942596435547,251.41948699951172,304.97222900390625,257.9341125488281,332.46076583862305,250.77856063842773,205.3296947479248,280.7759094238281,241.07105255126953,286.5030860900879,226.83194160461426,283.5929870605469,212.17339038848877,277.7201843261719,197.95779705047607,295.20389556884766,224.49419975280762,298.3585739135742,212.41334438323975,295.43689727783203,199.93955612182617
118.21208000183105,368.14473152160645,142.36467361450195,333.037748336792,180.0884246826172,315.5050277709961,211.75043106079102,315.79479217529297,235.2184295654297,326.73136711120605,195.22478103637695,305.1581382751465,247.25414276123047,301.2263488769531,278.8698959350586,304.5366668701172,302.85600662231445,308.8664245605469,191.59662246704102,322.65549659729004,255.60068130493164,319.17460441589355,292.2430229187012,320.0551986694336,320.1461410522461,320.454740524292,185.97579956054688,344.2466926574707,247.26226806640625,351.7955017089844,240.69276809692383,357.95445442199707,227.14794158935547,358.7929058074951,178.75640869140625,368.6448383331299,226.43653869628906,375.1112651824951,219.21167373657227,376.5656089782715,205.4587173461914,373.3622646331787
265.53539276123047,117.28104829788208,235.47998428344727,147.98824310302734,224.44456100463867,190.39738655090332,234.92591857910156,228.19127082824707,251.37384414672852,251.43107414245605,205.41255950927734,211.46179676055908,220.50140380859375,268.23469161987305,228.44512939453125,298.339204788208,234.30469512939453,323.6472988128662,225.63465118408203,210.40788173675537,242.049560546875,270.525426864624,252.15211868286133,305.5035209655762,259.3855857849121,333.17052841186523,250.2176856994629,204.58509922027588,280.74438095092773,240.7023811340332,286.967716217041,226.75137519836426,284.3819046020508,212.40198612213135,277.19104766845703,197.33885765075684,294.43246841430664,224.1692018508911,297.47140884399414,211.8381929397583,294.37442779541016,199.31385040283203
117.43904113769531,366.1153793334961,141.24984741210938,332.8726100921631,179.35352325439453,315.8108425140381,211.09947204589844,315.8561611175537,234.7536849975586,326.4646625518799,195.33889770507812,305.626745223999,247.74852752685547,301.29183769226074,279.8248863220215,304.68114852905273,304.18148040771484,309.47559356689453,192.29619979858398,322.65246391296387,256.8977737426758,318.6561870574951,293.1745147705078,319.2616081237793,321.06346130371094,319.51995849609375,186.59597396850586,343.9128112792969,247.45121002197266,352.24571228027344,239.1099739074707,357.86670684814453,224.57740783691406,357.8895378112793,178.5738182067871,368.2167434692383,226.28063201904297,375.36231994628906,217.75724411010742,376.8897342681885,202.66138076782227,373.4795951843262
265.85214614868164,116.06045007705688,235.3111457824707,146.48775100708008,224.04396057128906,188.50839614868164,233.3863067626953,226.01308822631836,248.87048721313477,249.41734313964844,205.88985443115234,210.89818954467773,220.87032318115234,267.16135025024414,227.96245574951172,296.7216682434082,233.24668884277344,321.3166809082031,226.4311981201172,210.71386814117432,242.80227661132812,270.62207221984863,251.89599990844727,305.30699729919434,258.39147567749023,332.6707935333252,251.0365104675293,205.353741645813,280.69705963134766,240.9583282470703,286.44378662109375,226.89900398254395,283.90628814697266,212.3955774307251,277.963924407959,198.03033828735352,294.0889358520508,224.02709484100342,296.8264961242676,211.4855718612671,293.8895797729492,198.83910655975342
118.75749588012695,366.104736328125,142.95761108398438,332.12854385375977,180.63243865966797,314.9847221374512,212.54058837890625,315.1332092285156,236.0574722290039,326.2085437774658,196.34687423706055,304.6790313720703,249.2193603515625,301.45471572875977,282.1372604370117,303.7954902648926,307.31849670410156,307.44163513183594,192.5331687927246,321.77982330322266,256.99609756469727,318.1216621398926,293.7245559692383,318.9355659484863,321.8568420410156,319.3541622161865,186.7308235168457,343.27898025512695,248.30406188964844,351.2460136413574,240.89702606201172,357.1284484863281,226.49433135986328,357.6181983947754,179.00554656982422,367.5739574432373,226.5738296508789,374.9055862426758,218.85923385620117,376.13525390625,204.48184967041016,372.48215675354004
266.25492095947266,116.69671297073364,235.69307327270508,147.49125480651855,224.21785354614258,189.0156126022339,233.69714736938477,225.86111068725586,250.20544052124023,248.3279514312744,205.7068634033203,210.7408332824707,220.23296356201172,266.4093017578125,227.37136840820312,295.9300231933594,232.8389549255371,320.8660125732422,226.02882385253906,210.09724617004395,242.22015380859375,269.7375297546387,251.6590118408203,304.65222358703613,258.5319137573242,332.0658588409424,250.54542541503906,204.56003665924072,280.26798248291016,240.04766464233398,285.2904510498047,225.19317626953125,281.7698287963867,210.09092330932617,277.30175018310547,197.48903274536133,294.2466163635254,224.10561561584473,296.51988983154297,210.976824760437,292.5980758666992,197.5409173965454
117.42753028869629,366.18032455444336,141.20655059814453,332.5894546508789,178.90779495239258,315.00317573547363,210.08220672607422,314.23192977905273,233.48163604736328,324.4230651855469,195.76414108276367,305.3203010559082,248.6675262451172,301.6373062133789,281.2201499938965,304.04788970947266,305.83648681640625,307.8309631347656,192.54566192626953,322.31483459472656,256.9795036315918,319.03882026672363,293.2964897155762,319.71073150634766,320.7246780395508,319.88871574401855,186.83448791503906,343.35659980773926,247.7261734008789,350.78372955322266,241.0234832763672,357.03783988952637,227.46435165405273,357.91357040405273,178.74305725097656,367.370023727417,226.39057159423828,374.2471504211426,218.74399185180664,375.95088958740234,204.24259185791016,372.87428855895996
266.1587905883789,115.52048921585083,235.0502586364746,145.92212677001953,223.80254745483398,187.30379104614258,233.30839157104492,224.00816917419434,249.67327117919922,246.6350555419922,205.90028762817383,209.826078414917,220.41522979736328,265.8332347869873,227.3314094543457,295.5630683898926,232.7236557006836,320.4628372192383,226.3949203491211,209.67638969421387,242.84624099731445,269.74390983581543,251.8415641784668,304.9926567077637,258.3009338378906,332.53578186035156,251.08125686645508,204.20416831970215,280.4248046875,239.6149778366089,285.5454444885254,225.11250972747803,282.2969436645508,210.11927604675293,277.7573013305664,196.90664291381836,293.7842559814453,222.43642330169678,296.3281440734863,209.38958644866943,292.8450584411621,196.2934398651123
120.0434684753418,364.7088146209717,145.53691864013672,330.2000427246094,184.30667877197266,313.9939212799072,216.29966735839844,315.03607749938965,239.3485450744629,326.2766933441162,198.33271026611328,302.9304313659668,251.71380996704102,300.16865730285645,284.6002960205078,302.7730178833008,309.87972259521484,306.31407737731934,194.08750534057617,320.2664566040039,257.9326820373535,316.20652198791504,294.80018615722656,317.1148681640625,323.0401611328125,317.7172565460205,187.78648376464844,342.1465015411377,248.99749755859375,350.0574588775635,243.9749526977539,355.93091011047363,230.97936630249023,356.6792678833008,179.6824836730957,366.8664264678955,226.7184066772461,373.7541103363037,221.1477279663086,374.6121597290039,208.41453552246094,370.89855194091797
267.6918411254883,114.70815896987915,236.90614700317383,144.78899002075195,224.40914154052734,185.904221534729,233.0870819091797,222.38915920257568,249.27099227905273,244.47406768798828,206.63171768188477,209.12644386291504,221.39699935913086,265.2245235443115,228.36603164672852,294.52051162719727,233.67238998413086,319.59351539611816,226.64928436279297,208.7303924560547,243.93932342529297,269.1803741455078,254.19288635253906,303.6925792694092,261.7495536804199,330.68750381469727,251.1335563659668,203.3146047592163,279.53399658203125,238.3795166015625,283.4958076477051,223.02326202392578,279.512882232666,207.87121295928955,277.85972595214844,196.40540599822998,293.2388687133789,222.04304695129395,294.90413665771484,208.5434103012085,290.83961486816406,195.40178775787354
117.59611129760742,364.78992462158203,142.4186134338379,331.4428997039795,179.6261215209961,314.61161613464355,209.80388641357422,314.7869110107422,232.94273376464844,324.3789482116699,197.7790641784668,304.4340991973877,250.67344665527344,300.08182525634766,283.40463638305664,301.2396240234375,308.62871170043945,303.6700916290283,194.10797119140625,321.4665699005127,258.0164909362793,317.27831840515137,294.6095275878906,317.92762756347656,322.4114227294922,318.4532833099365,188.01408767700195,342.7126979827881,248.3269500732422,349.81435775756836,243.00289154052734,356.70287132263184,230.80965042114258,358.4868907928467,179.63489532470703,366.9441604614258,226.60507202148438,373.4945011138916,220.12762069702148,375.2822685241699,206.98009490966797,372.47806549072266
268.5892105102539,113.32518339157104,237.20565795898438,142.91155815124512,225.1374626159668,184.0316677093506,233.50236892700195,220.26813983917236,249.91888046264648,241.87116622924805,207.45843887329102,207.96634197235107,220.86984634399414,264.12500381469727,227.15076446533203,293.7124729156494,232.30667114257812,318.9254093170166,227.30646133422852,208.2925271987915,244.72768783569336,269.7237968444824,254.80281829833984,304.4742965698242,262.1932601928711,331.64079666137695,251.6542625427246,203.11496257781982,279.1727638244629,237.72388458251953,283.28447341918945,222.78101921081543,279.6697998046875,208.13631534576416,278.1441307067871,196.1924171447754,292.9566955566406,221.1242437362671,294.9964904785156,207.98412322998047,291.4519691467285,195.33093452453613
120.95145225524902,363.31183433532715,145.68817138671875,329.4140338897705,182.7914047241211,312.89783477783203,214.10682678222656,313.0034351348877,237.71099090576172,323.3104705810547,198.56292724609375,301.464900970459,252.2933006286621,297.1542263031006,285.2912139892578,297.71544456481934,310.69793701171875,299.7326374053955,195.3460693359375,318.62462997436523,260.74798583984375,314.46810722351074,298.64017486572266,314.3221950531006,327.3541259765625,314.57865715026855,190.10475158691406,340.35037994384766,250.99924087524414,346.9852924346924,247.63900756835938,352.41674423217773,236.0675048828125,353.9198112487793,182.872314453125,365.01028060913086,229.73915100097656,370.52616119384766,225.40985107421875,370.96158027648926,214.07451629638672,367.7461910247803
271.3654327392578,113.48221063613892,238.9045524597168,142.87013053894043,226.00784301757812,182.61978149414062,233.72098922729492,219.04789924621582,249.27846908569336,241.02164268493652,208.70281219482422,205.40029048919678,223.57086181640625,263.64758491516113,229.8963165283203,292.4619483947754,233.89104843139648,316.9692134857178,229.73859786987305,205.30903816223145,245.18842697143555,268.3036708831787,253.10895919799805,302.84789085388184,258.6459159851074,329.43695068359375,255.06816864013672,200.55823802947998,279.7029495239258,237.5071620941162,284.0255355834961,222.41868495941162,281.32856369018555,207.44377613067627,282.23690032958984,193.9744234085083,293.8390350341797,221.21149063110352,296.0276412963867,207.97898769378662,293.741455078125,195.32509803771973
120.48336029052734,362.0441150665283,143.84658813476562,328.9730644226074,181.40779495239258,311.3511371612549,213.42220306396484,310.8237648010254,237.13768005371094,320.6649684906006,198.7820053100586,300.3212356567383,250.18096923828125,296.2403869628906,282.74702072143555,297.37338066101074,307.6362609863281,299.56114768981934,195.8326530456543,317.0937252044678,259.285831451416,313.58433723449707,294.81658935546875,313.3495616912842,322.30628967285156,312.6960754394531,190.69616317749023,338.06891441345215,249.30089950561523,347.193660736084,241.17748260498047,352.8009796142578,227.0876121520996,352.99681663513184,183.45245361328125,362.06849098205566,229.18197631835938,369.91684913635254,220.62471389770508,371.83605194091797,206.27761840820312,368.59808921813965
272.19892501831055,111.55714273452759,239.63571548461914,141.05162143707275,227.00101852416992,181.27452850341797,233.85808944702148,217.33677864074707,248.7851905822754,239.2046070098877,208.90256881713867,204.20611381530762,223.83712768554688,261.58533096313477,229.94047164916992,290.4681587219238,233.4204864501953,314.6981620788574,229.83469009399414,204.27789688110352,245.71258544921875,266.26965522766113,252.36909866333008,300.45722007751465,256.02806091308594,326.71236991882324,254.5807647705078,199.2845106124878,279.4472122192383,235.95308303833008,283.9247703552246,220.77744483947754,280.7490921020508,205.75615882873535,281.136531829834,191.93856239318848,294.1010093688965,218.58272552490234,296.68344497680664,205.21832942962646,293.80184173583984,192.28036880493164
122.24625587463379,345.12402534484863,148.24655532836914,312.78759956359863,184.38501358032227,296.22462272644043,214.68122482299805,297.9613494873047,237.46444702148438,307.8805446624756,199.59901809692383,280.9548282623291,253.17989349365234,278.73985290527344,287.24082946777344,280.78001976013184,313.14517974853516,283.82434844970703,195.12027740478516,296.8996238708496,257.64875411987305,292.6771545410156,293.7677192687988,293.57754707336426,321.33941650390625,293.5960292816162,189.55926895141602,317.9574394226074,248.2478141784668,327.3254585266113,241.72897338867188,335.0654125213623,228.0983543395996,336.51466369628906,183.07525634765625,342.52020835876465,227.47339248657227,352.28593826293945,219.87316131591797,354.23129081726074,206.07263565063477,350.6418800354004
275.06439208984375,95.82330465316772,242.5202751159668,126.1764907836914,229.5113754272461,166.87602996826172,237.3749542236328,203.38598728179932,250.86809158325195,226.1607027053833,210.43987274169922,186.51110172271729,224.24835205078125,241.25161170959473,231.35122299194336,270.8876609802246,235.1486587524414,295.766544342041,230.06011962890625,184.60782051086426,246.1693000793457,245.23927688598633,253.94834518432617,279.43376541137695,257.6826858520508,306.0468292236328,253.42174530029297,178.82915496826172,281.2893867492676,219.11925315856934,288.3427619934082,207.06594944000244,286.6003608703613,192.91691780090332,279.1605567932129,172.33563423156738,294.5346450805664,203.86460781097412,298.8808822631836,192.86295890808105,297.1253204345703,179.74024772644043
119.06119346618652,341.24070167541504,143.43984603881836,308.61425399780273,178.40858459472656,291.209135055542,208.43904495239258,288.68757247924805,231.54693603515625,294.85522270202637,194.9275016784668,278.1045341491699,247.9106903076172,275.3423881530762,281.6170120239258,276.6152572631836,306.97887420654297,278.81163597106934,193.19339752197266,292.6845932006836,255.55496215820312,287.52264976501465,292.2841262817383,287.6374626159668,320.05199432373047,288.107385635376,189.27505493164062,312.81861305236816,247.89728164672852,320.88818550109863,245.51027297973633,329.41022872924805,235.47788619995117,332.59154319763184,183.03253173828125,337.1502113342285,227.87939071655273,345.44474601745605,221.93870544433594,347.9201889038086,209.23690795898438,345.4642868041992
