x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
375.57106018066406,316.9232940673828,353.6564636230469,290.9721565246582,346.96372985839844,250.0480556488037,366.39583587646484,220.77125072479248,394.88433837890625,217.08606719970703,362.9042053222656,221.10527515411377,365.203857421875,191.27906799316406,363.8764953613281,215.0410509109497,361.54430389404297,231.33400440216064,384.4788360595703,222.24695205688477,385.71441650390625,195.04125595092773,379.3603515625,225.3315782546997,375.6395721435547,228.07056427001953,402.7204895019531,228.19946765899658,408.8261032104492,201.79053783416748,395.5727767944336,228.35439205169678,386.2830352783203,248.32340240478516,421.32659912109375,237.72605895996094,433.12549591064453,203.7861728668213,439.68631744384766,181.41672134399414,444.26158905029297,160.45031547546387
376.2605667114258,317.78117179870605,353.51165771484375,292.5332450866699,346.9693374633789,251.17432594299316,366.1314392089844,221.70563220977783,393.88031005859375,217.6143980026245,363.17501068115234,223.0724287033081,364.0149688720703,192.8136920928955,363.1154251098633,216.26046180725098,361.6260528564453,232.37597465515137,384.7705078125,223.49367141723633,385.0091552734375,195.92034816741943,378.61427307128906,227.67996311187744,375.40355682373047,226.67189598083496,402.95604705810547,228.5364532470703,408.20350646972656,201.77762031555176,395.83248138427734,229.72875595092773,387.9525375366211,249.98099327087402,421.6923522949219,237.77390956878662,433.2593536376953,203.57019424438477,439.79015350341797,181.5906286239624,444.7840881347656,160.8037233352661
378.1319046020508,319.81910705566406,355.47176361083984,293.96862030029297,348.98040771484375,252.31776237487793,366.6527557373047,221.65064334869385,394.2592239379883,218.25084686279297,366.009521484375,224.27942276000977,366.6405487060547,194.12787437438965,364.7906494140625,215.80799102783203,362.4354553222656,233.0046844482422,387.11753845214844,224.99882698059082,387.0233917236328,196.3258409500122,379.5480728149414,226.73223495483398,376.2324523925781,220.38743019104004,404.72522735595703,230.5840015411377,408.7268829345703,203.51730823516846,395.6757354736328,231.79115295410156,387.5270462036133,251.72844886779785,423.22113037109375,240.69302558898926,435.6516647338867,205.87414741516113,442.6316452026367,183.1431770324707,447.6444625854492,161.65935516357422
377.9734802246094,320.75623512268066,355.94112396240234,294.7607231140137,349.8929977416992,252.07526206970215,368.52657318115234,221.58190727233887,396.3211441040039,218.18259716033936,366.78966522216797,222.0516586303711,366.6105651855469,192.4591827392578,364.2250061035156,214.9781084060669,362.1412658691406,232.2806453704834,388.3219909667969,223.37475299835205,387.8507614135742,194.8950719833374,379.47532653808594,226.31474018096924,376.2977600097656,218.22100639343262,406.18602752685547,229.7917127609253,410.0782775878906,202.89412021636963,396.64451599121094,232.23993301391602,388.7368392944336,252.46370315551758,425.10326385498047,240.34300804138184,436.9864273071289,205.2052402496338,443.98487091064453,181.7423915863037,449.9351119995117,159.6683120727539
377.75684356689453,318.40012550354004,355.58387756347656,292.26476669311523,349.13768768310547,249.2350959777832,368.9561080932617,219.32251453399658,397.0011520385742,216.32792472839355,366.5808868408203,216.7921543121338,366.23558044433594,188.1291389465332,365.2362823486328,211.97221755981445,363.29456329345703,228.18430423736572,388.48915100097656,218.43857288360596,388.6671829223633,190.8629035949707,381.4181900024414,221.9199514389038,377.07176208496094,217.9552459716797,406.39678955078125,225.47053813934326,410.55572509765625,200.37384510040283,397.52655029296875,229.24288272857666,388.97281646728516,248.97042274475098,425.67455291748047,236.200532913208,438.1024932861328,200.89901447296143,445.69202423095703,177.71072387695312,451.5049362182617,155.18122673034668
378.1278610229492,319.2964839935303,354.82147216796875,292.4454975128174,349.2481231689453,249.1105556488037,368.43780517578125,218.53046894073486,395.11146545410156,213.09405326843262,365.42396545410156,218.91038417816162,365.072021484375,188.05556774139404,364.3904113769531,210.7711887359619,363.13343048095703,228.43421459197998,387.2080993652344,219.78169441223145,386.75121307373047,190.4802131652832,379.9937438964844,223.3348846435547,376.99413299560547,218.387188911438,405.751953125,225.65733432769775,410.03368377685547,198.07230949401855,397.8908920288086,227.05324172973633,390.5354309082031,247.5812816619873,425.1239776611328,236.02126121520996,437.72701263427734,200.23003578186035,445.0331115722656,177.15356826782227,451.1729049682617,155.7081413269043
378.0125045776367,319.749755859375,354.6366500854492,292.3337459564209,348.9851379394531,248.3126163482666,367.66624450683594,217.3872470855713,394.47998046875,211.69898986816406,365.2745056152344,218.289155960083,364.3722152709961,186.8635654449463,363.0266571044922,209.36050415039062,361.9852828979492,226.8920660018921,387.12520599365234,219.15301322937012,385.97171783447266,189.26267623901367,378.88832092285156,221.76135063171387,375.97728729248047,213.81420135498047,405.51727294921875,225.15754222869873,409.30030822753906,197.15669631958008,396.67858123779297,226.31403923034668,389.07901763916016,246.68343544006348,425.17093658447266,235.68830966949463,437.5944137573242,199.49702739715576,444.99176025390625,176.03110313415527,451.23451232910156,154.32881355285645
377.4087142944336,317.147798538208,354.09229278564453,290.1935005187988,346.58748626708984,246.6903591156006,363.3885955810547,215.62016487121582,390.6038284301758,211.0098695755005,360.8781051635742,215.24787425994873,362.14691162109375,183.57144355773926,362.0747756958008,205.09906768798828,360.4189682006836,223.3077907562256,383.50696563720703,216.0025978088379,385.5354690551758,185.6865406036377,379.6388244628906,213.88834476470947,375.6201934814453,213.85298252105713,402.72716522216797,222.53814697265625,409.16492462158203,194.28494453430176,396.09806060791016,221.17183685302734,386.37088775634766,241.4263916015625,423.31687927246094,232.86048889160156,435.4752731323242,196.52606964111328,443.4376525878906,172.4139404296875,449.0789794921875,149.66307163238525
377.20645904541016,314.247465133667,353.23543548583984,288.64654541015625,343.9369583129883,245.45296669006348,362.14916229248047,214.51889991760254,390.47698974609375,208.29906463623047,360.52425384521484,212.66405582427979,362.6893997192383,180.7583713531494,361.4922332763672,206.44909858703613,359.88914489746094,222.75924682617188,383.3602523803711,214.01577472686768,385.23807525634766,186.06712818145752,378.5402297973633,216.25710010528564,374.6889114379883,221.89756393432617,403.88912200927734,220.81844329833984,410.1755142211914,193.65520477294922,394.9974822998047,221.98914527893066,383.8931655883789,242.2167205810547,424.3849563598633,230.68782806396484,436.09935760498047,196.70900344848633,442.8266906738281,174.22838687896729,447.73014068603516,151.44744873046875
376.63219451904297,312.73046493530273,352.38208770751953,286.89565658569336,342.9868698120117,243.33014488220215,360.7942199707031,211.8406105041504,389.24598693847656,206.04512214660645,359.94571685791016,210.49610137939453,362.2477722167969,179.08321380615234,360.67535400390625,204.0831756591797,358.6956024169922,219.61841583251953,382.64720916748047,211.94249153137207,384.9895477294922,183.41886520385742,377.7684783935547,212.007794380188,373.0420684814453,218.1496810913086,403.2514953613281,218.9725112915039,409.29283142089844,191.85894012451172,393.34712982177734,219.945387840271,381.39549255371094,240.2003002166748,423.88450622558594,229.0220546722412,435.4778289794922,195.0329875946045,442.1355438232422,172.1286392211914,446.8439483642578,148.91544342041016
375.3848648071289,312.32494354248047,352.2056198120117,286.91219329833984,343.1651306152344,242.633056640625,360.60375213623047,210.77406406402588,388.99776458740234,206.0487413406372,360.8668899536133,210.46669006347656,362.83756256103516,179.56542491912842,361.1334991455078,205.12330055236816,359.3408966064453,221.07805252075195,383.2763671875,211.66448593139648,384.6803283691406,183.7370252609253,377.7687454223633,213.34309101104736,373.6457061767578,219.91300106048584,403.6045837402344,218.72583389282227,408.89198303222656,191.5792751312256,393.61316680908203,219.6264410018921,382.3037338256836,239.8698377609253,424.0084457397461,228.94198894500732,435.8188247680664,194.54421043395996,442.4583053588867,171.57159805297852,446.91017150878906,148.19250583648682
377.4269104003906,310.8724308013916,353.25889587402344,285.38183212280273,343.7799072265625,241.29541397094727,361.1711120605469,209.9021816253662,390.0014114379883,205.2865505218506,361.4381408691406,208.70959281921387,363.3274841308594,178.31774711608887,361.45336151123047,203.6154270172119,360.2726745605469,220.0841188430786,383.7548065185547,210.52695751190186,385.9958267211914,182.26953506469727,378.59989166259766,210.46308517456055,375.01163482666016,220.4172420501709,404.6065902709961,217.93835163116455,410.3217315673828,190.65628051757812,393.9242935180664,218.4122371673584,382.1198272705078,239.20403480529785,424.8466110229492,228.0920934677124,437.00042724609375,194.55388069152832,443.82057189941406,171.3724136352539,448.9552688598633,147.76273727416992
377.0469284057617,310.4399871826172,354.0324401855469,285.2566909790039,344.1603088378906,241.23167037963867,360.93177795410156,209.41773891448975,389.9062728881836,205.2333641052246,361.94393157958984,207.6839303970337,364.3046188354492,177.89551734924316,361.75968170166016,204.2752504348755,360.14171600341797,219.27145957946777,384.3830871582031,209.6156644821167,386.4126205444336,182.59247303009033,378.5775375366211,212.50658512115479,374.38232421875,221.29963874816895,405.2289581298828,217.28181838989258,410.21717071533203,190.8337926864624,394.0510559082031,218.81669998168945,382.12589263916016,238.85908126831055,425.40149688720703,227.62444496154785,437.5783920288086,193.83649349212646,444.2103958129883,171.00388526916504,448.7510299682617,147.64434814453125
377.4214172363281,310.526819229126,354.42779541015625,285.19795417785645,344.59049224853516,240.9249973297119,361.8909454345703,208.9852523803711,390.8157730102539,205.31347274780273,362.29515075683594,207.628812789917,364.3067932128906,178.17187786102295,362.3389434814453,204.66473579406738,360.67848205566406,220.07856845855713,384.84859466552734,209.61599349975586,386.46583557128906,183.0284070968628,379.1452407836914,213.77350330352783,375.01495361328125,222.8550910949707,405.5016326904297,217.28342056274414,410.62644958496094,190.80785751342773,394.89097595214844,218.89577865600586,383.0863571166992,239.1830062866211,425.57464599609375,227.69319534301758,437.3130798339844,193.57378005981445,444.10350799560547,170.62584400177002,448.87290954589844,147.4287986755371
376.91017150878906,309.28979873657227,353.71707916259766,284.27101135253906,343.58524322509766,239.45141315460205,359.1373825073242,207.0993947982788,387.40489959716797,203.3005714416504,361.82159423828125,204.59135055541992,364.31209564208984,175.8967638015747,361.4439392089844,201.52220249176025,359.51148986816406,216.71595096588135,383.9665222167969,207.52527236938477,386.36547088623047,180.80443382263184,377.69287109375,208.60015869140625,372.4708557128906,220.14060974121094,405.2125930786133,215.96733570098877,409.76661682128906,190.71393013000488,392.04540252685547,218.53524684906006,378.6180114746094,239.08252716064453,425.4351806640625,226.54734134674072,437.49794006347656,193.43793869018555,444.37076568603516,170.3573226928711,449.75311279296875,146.742582321167
377.01290130615234,308.5745429992676,353.7698745727539,283.43433380126953,343.44554901123047,239.6076250076294,358.64990234375,206.87627792358398,386.71688079833984,204.542555809021,362.2932815551758,206.0736894607544,364.6510696411133,177.02848434448242,361.5801239013672,202.84751415252686,359.14806365966797,218.00984859466553,384.46014404296875,208.0789089202881,385.35411834716797,181.43597602844238,377.4601364135742,210.70355415344238,372.8888702392578,220.1702356338501,405.0384521484375,215.85216522216797,408.7534713745117,190.46989917755127,391.9880676269531,217.78764724731445,379.1557312011719,237.64245986938477,425.1508331298828,226.36217594146729,436.6324234008789,192.4178409576416,443.5078430175781,169.4152021408081,448.3463668823242,146.3248872756958
376.0646438598633,306.87469482421875,353.63643646240234,281.67285919189453,342.8944396972656,238.4725856781006,353.0137252807617,205.26832580566406,379.5366668701172,202.13430404663086,360.875244140625,202.38595962524414,362.8915786743164,174.67111587524414,358.7946319580078,199.41567420959473,356.78348541259766,213.48535537719727,382.68035888671875,205.26134490966797,384.45186614990234,180.09392738342285,374.21478271484375,208.0964183807373,368.27369689941406,219.32597637176514,403.93829345703125,214.0408229827881,406.83788299560547,189.8730182647705,387.76172637939453,217.91998386383057,373.92303466796875,237.93033599853516,424.07440185546875,224.90864753723145,436.22779846191406,192.10227012634277,443.0711364746094,168.76034259796143,448.5877990722656,145.05257606506348
375.03795623779297,306.2680721282959,353.1631851196289,281.8711280822754,341.3478469848633,237.8507137298584,350.0531768798828,203.8218641281128,377.2860336303711,201.90519332885742,360.9650421142578,201.39763355255127,362.85411834716797,174.75761890411377,357.9848861694336,199.38856601715088,356.5622329711914,212.79733657836914,382.2553253173828,204.87693786621094,383.9085006713867,180.6437587738037,372.73487091064453,208.6895227432251,366.9811248779297,221.57512664794922,403.54698181152344,214.10604000091553,405.8512496948242,190.26193141937256,386.5294647216797,217.95958042144775,372.8640365600586,237.35200881958008,423.23368072509766,224.9300479888916,435.2522659301758,191.8044662475586,441.9894027709961,168.4123992919922,448.00708770751953,144.55910682678223
374.37877655029297,304.59314346313477,353.54686737060547,281.65374755859375,340.58990478515625,236.44543647766113,349.01527404785156,202.55979537963867,377.40478515625,200.6026268005371,361.5514373779297,199.58826541900635,362.47886657714844,173.35309982299805,358.1382369995117,199.1114330291748,357.4002456665039,212.07665920257568,382.94281005859375,203.64500999450684,384.3478012084961,177.8532600402832,373.18470001220703,204.46660995483398,366.8918991088867,218.60642910003662,404.03064727783203,213.00870895385742,404.3146514892578,189.1516399383545,384.21844482421875,217.27322101593018,369.64221954345703,237.18822956085205,423.2326889038086,223.62605094909668,434.71702575683594,191.0108757019043,441.84436798095703,168.05960655212402,448.0530548095703,144.16112422943115
374.95269775390625,303.9693832397461,354.0026092529297,281.0093307495117,341.1968231201172,235.32288551330566,348.07003021240234,200.5616855621338,375.4166030883789,199.01784896850586,362.9972457885742,197.9478406906128,363.00872802734375,171.78837776184082,358.1512451171875,197.98015594482422,357.79197692871094,210.56413650512695,384.23351287841797,202.55218505859375,384.4762420654297,178.22432041168213,372.2483444213867,206.63493633270264,365.74989318847656,221.02423667907715,404.9422836303711,212.4682903289795,403.5592269897461,189.79791641235352,383.004150390625,218.22524070739746,368.75484466552734,237.8730010986328,423.80043029785156,223.2462215423584,434.9699020385742,190.50008296966553,441.82239532470703,167.44301319122314,448.0291748046875,143.61928939819336
374.82776641845703,304.4161891937256,353.8331985473633,280.87077140808105,340.92735290527344,234.53073978424072,347.6448059082031,199.23431396484375,374.94049072265625,199.2794895172119,362.95997619628906,196.72983169555664,363.32691192626953,171.15642070770264,357.5325012207031,197.38981246948242,356.7677688598633,209.2196559906006,384.2564392089844,201.3603401184082,384.04918670654297,177.77847290039062,371.4488220214844,206.22376441955566,364.87937927246094,219.680757522583,404.7688674926758,211.55616760253906,403.68412017822266,189.175386428833,382.75169372558594,217.69739627838135,368.21800231933594,237.2032928466797,423.5194778442383,222.60433673858643,434.8004150390625,189.68204498291016,441.5226364135742,166.6362762451172,447.5849914550781,142.9720401763916
375.0602722167969,303.39305877685547,353.56956481933594,278.7886619567871,340.4022216796875,234.35527324676514,345.2461242675781,199.88535404205322,371.3382339477539,199.16318893432617,364.6987533569336,197.2600507736206,364.18243408203125,171.10158920288086,357.5220489501953,197.0376205444336,356.6990280151367,209.0800380706787,385.345458984375,202.55558967590332,384.01866912841797,178.65210056304932,370.59947967529297,206.91983699798584,364.2915344238281,222.0154094696045,405.38333892822266,212.55266189575195,402.2249984741211,189.989275932312,380.49800872802734,218.57947826385498,366.38126373291016,238.80402088165283,423.5276794433594,223.25440406799316,434.5919418334961,190.42317867279053,440.8924102783203,167.18602180480957,446.9242858886719,143.4986114501953
376.83380126953125,302.16854095458984,355.3505325317383,276.6947650909424,340.3371810913086,234.14411544799805,341.8003463745117,200.21644592285156,367.3832702636719,199.8793888092041,366.9877243041992,196.9766664505005,364.6004104614258,170.57141304016113,356.8903350830078,196.8301820755005,356.3021469116211,209.0407133102417,386.8836975097656,202.90399074554443,382.40970611572266,180.09206771850586,368.702392578125,211.1154556274414,363.35323333740234,229.58378791809082,405.95333099365234,212.51957416534424,399.01214599609375,189.5932102203369,376.5768814086914,217.29117393493652,362.81551361083984,237.66268730163574,423.19541931152344,222.8567934036255,432.6693344116211,189.81934547424316,437.64793395996094,166.949143409729,442.31861114501953,144.0133810043335
376.3999938964844,301.96048736572266,354.70577239990234,276.24080657958984,340.3937530517578,233.98381233215332,341.78035736083984,200.52648067474365,366.3954162597656,199.49642658233643,368.12374114990234,195.91137886047363,364.9489974975586,170.64415454864502,356.72847747802734,197.37298965454102,355.64258575439453,210.50107955932617,387.37781524658203,202.27262020111084,381.81034088134766,180.50010681152344,367.92884826660156,211.5561819076538,362.3313903808594,230.27204990386963,406.1289596557617,212.56367683410645,398.9567184448242,190.0417184829712,376.8397903442383,217.92187213897705,363.3112335205078,238.60628128051758,422.98412322998047,223.69277000427246,432.119140625,190.72102546691895,437.20130920410156,167.79014110565186,442.1620178222656,144.58874702453613
376.06788635253906,302.2775459289551,354.3113708496094,276.79595947265625,339.32708740234375,234.12556171417236,340.20225524902344,200.70905685424805,364.05548095703125,200.39042472839355,368.5269546508789,196.33891582489014,363.3877944946289,171.60088062286377,355.33599853515625,199.61304187774658,355.4470443725586,212.31167793273926,387.05066680908203,202.89443492889404,379.28958892822266,182.27849006652832,366.52008056640625,214.53925609588623,362.56221771240234,233.43689918518066,405.31715393066406,213.05849075317383,396.63448333740234,189.16906356811523,374.8868942260742,216.57843589782715,361.73309326171875,237.13026523590088,421.7300033569336,224.0562629699707,430.4736328125,190.837140083313,434.8606872558594,167.9970645904541,438.93604278564453,144.90832328796387
375.80955505371094,300.99002838134766,353.7910461425781,275.93865394592285,338.8905334472656,233.75176906585693,339.30850982666016,200.12625217437744,363.6029052734375,199.80392932891846,369.23091888427734,196.22124195098877,364.0027618408203,171.09034538269043,355.73883056640625,198.72058868408203,355.6166458129883,211.25962257385254,388.06201934814453,202.791109085083,380.63724517822266,180.8880615234375,367.0439910888672,212.38969802856445,362.2391891479492,231.30628108978271,405.9754180908203,212.99959659576416,396.8320846557617,190.1396083831787,373.97212982177734,217.39793300628662,360.1679229736328,237.57373809814453,421.8346405029297,224.00419235229492,429.44244384765625,191.1911916732788,433.5523223876953,168.2986307144165,437.684326171875,145.29630661010742
373.2661437988281,301.3941764831543,352.7777099609375,277.6534938812256,338.8118362426758,234.00734424591064,340.6359100341797,199.4058609008789,366.3471221923828,198.61181259155273,365.0149154663086,196.35375022888184,361.54422760009766,170.5239200592041,354.6588134765625,198.0849838256836,355.28636932373047,209.7776985168457,384.6528625488281,202.2778558731079,379.33441162109375,179.84155654907227,366.7723846435547,210.94018936157227,362.2040557861328,228.00305843353271,403.7046813964844,212.65295505523682,396.79325103759766,189.20536994934082,374.62467193603516,216.81644439697266,360.7814025878906,236.69284343719482,421.1018753051758,223.4643030166626,429.8553466796875,190.30292987823486,434.65415954589844,167.3297882080078,439.17003631591797,144.0373706817627
373.3869171142578,301.2913227081299,351.8254852294922,277.28782653808594,338.47373962402344,234.58717346191406,340.82447052001953,200.3468656539917,365.74462890625,198.83573055267334,363.0463409423828,197.41653442382812,361.25,171.01289749145508,354.38465118408203,197.0062494277954,354.20772552490234,208.58619689941406,382.98572540283203,202.92413234710693,379.78485107421875,180.42028427124023,366.79664611816406,210.41903972625732,361.3486862182617,227.27405548095703,402.2447967529297,212.81164169311523,397.4242401123047,189.3940258026123,375.2194595336914,217.04617023468018,361.01016998291016,237.02297687530518,419.7586441040039,223.28792095184326,429.12261962890625,190.62612533569336,434.16820526123047,167.60370254516602,438.93184661865234,144.05775547027588
371.2417984008789,304.5560646057129,350.1526641845703,281.6040229797363,337.31449127197266,235.675048828125,343.9632797241211,199.8713207244873,371.1874008178711,200.86167812347412,358.2310485839844,199.06451225280762,359.5893096923828,172.43986129760742,353.63433837890625,199.38676357269287,353.0345153808594,210.890851020813,379.0083312988281,203.50530624389648,379.64752197265625,180.12734413146973,368.0885314941406,208.49133968353271,362.8103256225586,219.43941593170166,399.28470611572266,213.47379684448242,400.2913284301758,189.59054946899414,381.13983154296875,217.84340858459473,368.2301712036133,236.6810417175293,418.30013275146484,224.24480438232422,428.6275863647461,190.5626106262207,435.081787109375,167.12965965270996,441.18541717529297,143.23193550109863
371.59507751464844,306.287899017334,349.9801254272461,281.7909622192383,337.54161834716797,236.3711929321289,345.0999069213867,201.0614776611328,372.12486267089844,201.05531215667725,358.0516052246094,200.4422378540039,359.3014907836914,173.25676918029785,354.4626998901367,199.76946830749512,353.65360260009766,212.57861137390137,379.3828582763672,204.45546627044678,380.2107238769531,179.69178199768066,369.18243408203125,207.04673767089844,363.5972213745117,219.251446723938,400.0491714477539,213.97042751312256,400.92193603515625,190.06547927856445,381.7253112792969,218.02358150482178,368.30604553222656,237.5551700592041,419.07970428466797,224.72917556762695,429.6689987182617,191.24168872833252,436.30165100097656,167.61879444122314,442.28504180908203,143.65056037902832
371.13128662109375,305.28865814208984,347.5989532470703,279.2786121368408,337.8900909423828,237.14680194854736,354.23118591308594,205.7488775253296,382.3207473754883,201.95061206817627,355.272216796875,203.91182899475098,357.71148681640625,174.84339237213135,356.4601516723633,200.50057411193848,354.8490905761719,218.14649105072021,377.1738815307617,206.1405086517334,379.87945556640625,179.26584720611572,373.3053207397461,207.5244140625,368.5196304321289,220.8226490020752,398.4056854248047,213.4086799621582,403.4510803222656,187.39989280700684,387.57049560546875,214.74409103393555,374.3471145629883,235.53428649902344,418.046875,223.13804626464844,428.6722183227539,189.34123992919922,435.06771087646484,166.3311767578125,439.3370056152344,143.7291383743286
371.0781478881836,304.63314056396484,347.4367141723633,280.09039878845215,337.9871368408203,236.844162940979,355.01270294189453,205.6545352935791,382.6982879638672,199.4014549255371,354.54593658447266,204.63850021362305,356.4767837524414,173.52900981903076,356.00460052490234,198.40713500976562,355.2880096435547,215.1983642578125,376.4683151245117,206.39565467834473,379.2716979980469,177.7393341064453,373.3036804199219,205.40143489837646,369.48333740234375,216.54200077056885,397.28797912597656,213.40680599212646,402.9155731201172,186.01035118103027,388.07159423828125,213.5438632965088,376.65584564208984,234.37864780426025,417.02579498291016,222.90870666503906,428.28880310058594,189.2902135848999,434.3741226196289,166.29764556884766,438.7656021118164,143.46590995788574
370.71178436279297,305.1869773864746,347.9173278808594,279.1226291656494,339.3476104736328,236.6258668899536,355.8597946166992,205.29630661010742,384.13204193115234,198.81627559661865,355.0654983520508,204.70816612243652,358.2007598876953,173.768949508667,356.53079986572266,198.8814926147461,354.6759033203125,216.25699996948242,376.61449432373047,206.77730083465576,380.10440826416016,178.01111698150635,373.5321807861328,205.8789825439453,369.1936492919922,216.79813385009766,397.05509185791016,213.5932159423828,402.6047134399414,185.882306098938,388.3477020263672,214.19241428375244,377.88246154785156,235.75026512145996,416.80267333984375,222.85400390625,427.8573226928711,188.58893394470215,433.5750198364258,165.38550853729248,437.5410842895508,142.71580696105957
370.57594299316406,304.0818500518799,348.0817413330078,276.64358139038086,342.0003890991211,235.5316686630249,360.27660369873047,204.82877254486084,388.2506561279297,197.02528953552246,354.6540832519531,205.5822515487671,357.4479293823242,173.17983627319336,357.45635986328125,196.50615692138672,356.21551513671875,213.8347864151001,375.93971252441406,206.4571237564087,379.5265579223633,176.1104965209961,374.2334747314453,203.9612102508545,370.0210952758789,207.17991828918457,394.38167572021484,211.97892665863037,401.44493103027344,184.07183647155762,388.6556625366211,211.1061716079712,379.5427703857422,231.9796657562256,413.48331451416016,220.68011283874512,423.92528533935547,186.20917797088623,429.1014862060547,163.32246780395508,432.4740219116211,142.46661186218262
370.8253860473633,304.4325256347656,348.66031646728516,277.8263854980469,343.41060638427734,235.94522953033447,359.49459075927734,204.42975997924805,386.39636993408203,195.98782539367676,356.40026092529297,207.66311645507812,357.6902389526367,174.70722198486328,356.97044372558594,197.3873233795166,356.1513900756836,214.4591474533081,376.81976318359375,207.71427154541016,378.76399993896484,176.5181064605713,373.30284118652344,206.33451461791992,369.28810119628906,202.10349082946777,394.53460693359375,212.7180290222168,399.56912994384766,184.38849449157715,388.0717086791992,213.1935167312622,380.9522247314453,233.84850025177002,413.0495834350586,221.92394256591797,424.3381881713867,185.96546173095703,429.65354919433594,162.7427101135254,433.56964111328125,141.97623252868652
370.4640197753906,304.2547416687012,348.5004425048828,277.3726558685303,345.08853912353516,235.259370803833,363.16905975341797,203.81629943847656,389.6598434448242,195.221529006958,357.3588180541992,206.73123836517334,358.15303802490234,174.9715805053711,358.2236099243164,197.2701930999756,357.8534698486328,215.00959396362305,377.4251174926758,206.31152629852295,379.58740234375,175.9786033630371,374.56295013427734,207.04673767089844,370.9126663208008,200.16305923461914,394.5709991455078,211.0497522354126,400.2503967285156,184.0867567062378,389.3299865722656,212.95048713684082,382.5473403930664,233.15943717956543,412.6103210449219,219.96625900268555,423.8363265991211,184.21992301940918,429.5733642578125,161.1961841583252,434.17423248291016,141.2332820892334
370.73429107666016,304.0600776672363,348.75450134277344,277.3213291168213,346.13353729248047,235.7411241531372,363.2859420776367,203.64812850952148,389.54689025878906,194.90721702575684,357.9736328125,207.99436569213867,357.74269104003906,176.18674278259277,358.3796691894531,196.57515048980713,358.4422302246094,214.89928722381592,377.87696838378906,207.1652126312256,379.0059280395508,176.40037536621094,374.35699462890625,207.1724796295166,371.5906524658203,196.90694332122803,394.3376922607422,211.50712966918945,399.4342803955078,184.30655479431152,388.9085388183594,213.10495376586914,382.6848602294922,233.3548879623413,412.0762634277344,220.2377700805664,423.50460052490234,184.38966751098633,429.5502471923828,160.82921504974365,434.5414352416992,140.64886093139648
370.85582733154297,303.73955726623535,348.9580535888672,277.4798011779785,346.84181213378906,235.99797248840332,364.3590545654297,203.76434326171875,390.61439514160156,195.06375789642334,357.8800964355469,208.30966472625732,357.5383758544922,176.3741111755371,358.06270599365234,196.78482055664062,357.79136657714844,215.4563570022583,377.9647445678711,207.40665435791016,379.0054702758789,176.38741493225098,374.35020446777344,207.52252578735352,371.4021301269531,197.2228717803955,394.39300537109375,211.7706298828125,399.2120361328125,184.55801010131836,388.90811920166016,213.543963432312,382.77111053466797,233.94753456115723,412.19573974609375,220.52923679351807,423.32275390625,184.6686315536499,429.4660186767578,161.25082969665527,434.4074249267578,141.21046543121338
374.5222473144531,303.2738971710205,354.71046447753906,275.9513854980469,355.3192901611328,235.25681018829346,376.710205078125,204.65874195098877,402.2452926635742,197.5183868408203,366.87671661376953,209.16420936584473,366.36375427246094,176.9937229156494,366.5342712402344,200.17900943756104,365.6132125854492,218.35975170135498,387.20096588134766,208.7120819091797,387.4951934814453,179.39756870269775,381.9918441772461,213.00634860992432,378.55167388916016,204.3813943862915,403.84002685546875,214.00853633880615,409.26143646240234,188.9798355102539,398.15338134765625,214.81103897094727,391.060791015625,232.64780044555664,420.2933120727539,224.07086849212646,434.0909194946289,189.534273147583,440.6938934326172,166.0759735107422,446.0555648803711,146.43638134002686
375.07232666015625,303.72204780578613,354.8500061035156,276.9510269165039,355.71483612060547,236.23449325561523,375.8298110961914,206.1109972000122,402.33837127685547,199.9259090423584,367.6544189453125,209.52871799468994,368.15574645996094,178.20247650146484,367.63057708740234,199.46531295776367,365.97557067871094,217.18425750732422,387.86617279052734,209.20025825500488,389.3056106567383,180.39329051971436,383.21868896484375,212.32203483581543,380.5225372314453,199.96573448181152,404.3731689453125,214.39491748809814,410.36094665527344,188.2445526123047,399.25853729248047,215.16473293304443,391.57093048095703,233.82814407348633,421.2100601196289,224.14752960205078,434.6733093261719,189.23262119293213,442.27264404296875,166.57281875610352,448.1101608276367,147.23535060882568
372.77313232421875,301.65327072143555,352.87487030029297,275.85657119750977,354.61753845214844,234.84811305999756,375.8052444458008,205.71677684783936,402.1956253051758,199.65797424316406,366.7508316040039,209.38263416290283,367.3466491699219,176.7421531677246,366.1505889892578,198.15457820892334,364.3773651123047,215.627703666687,386.83292388916016,208.76795768737793,388.32881927490234,178.41957092285156,382.3653030395508,210.02245903015137,380.228271484375,199.41790580749512,403.04988861083984,213.56650829315186,408.72528076171875,186.72976970672607,398.03714752197266,212.49139308929443,391.16687774658203,230.51742553710938,420.3611755371094,222.84915447235107,434.0334701538086,188.49969863891602,441.9289779663086,166.3531494140625,447.6113510131836,147.2297716140747
