x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
375.00152587890625,293.0252265930176,337.09903717041016,273.01626205444336,312.63219833374023,231.00062370300293,319.6895980834961,189.25015926361084,343.24588775634766,176.47768020629883,323.9229965209961,179.78897094726562,307.14561462402344,136.94154739379883,298.1106758117676,110.25802373886108,291.8560028076172,86.524178981781,348.8407897949219,172.8010654449463,340.04344940185547,123.90532493591309,336.529541015625,93.1541633605957,333.8719177246094,67.55085468292236,374.27696228027344,177.7873134613037,370.8319091796875,134.2302131652832,368.1009292602539,105.81358909606934,365.3348159790039,81.706223487854,400.4881286621094,190.382080078125,412.174072265625,158.48801136016846,419.53590393066406,134.59556579589844,425.98140716552734,112.46882200241089
375.48519134521484,293.31275939941406,338.1349563598633,272.97274589538574,312.7317237854004,232.4239683151245,317.7998352050781,190.38044929504395,342.94811248779297,176.94152355194092,323.76903533935547,179.93282318115234,306.3782501220703,136.4888048171997,297.47379302978516,109.80586051940918,291.36125564575195,86.48953199386597,348.67774963378906,173.35191249847412,340.68511962890625,123.6544132232666,337.40936279296875,92.48342514038086,334.6791458129883,66.71334743499756,374.26963806152344,178.31261157989502,371.70631408691406,136.01966857910156,368.9909362792969,107.02219247817993,366.15100860595703,82.36284971237183,400.19676208496094,190.74750423431396,412.75596618652344,159.78095054626465,420.72731018066406,136.33050441741943,427.5605773925781,114.80549097061157
374.8500442504883,293.14290046691895,337.81665802001953,272.77607917785645,313.30148696899414,231.3471508026123,319.3045234680176,189.5585060119629,343.07018280029297,176.81798458099365,323.9847946166992,179.63572025299072,307.18650817871094,136.32390975952148,298.85616302490234,109.40033912658691,293.16505432128906,85.93803405761719,348.9451599121094,173.21136474609375,341.1686706542969,123.62940788269043,338.27686309814453,92.44932889938354,335.8331298828125,66.675124168396,374.4462203979492,178.2534885406494,371.8559265136719,136.05228424072266,369.02416229248047,107.02596187591553,366.1167526245117,82.5150203704834,400.26329040527344,190.79034805297852,412.87158966064453,159.68223094940186,420.9659957885742,136.20068550109863,427.9472351074219,114.7193169593811
374.54944610595703,292.9690361022949,337.5886917114258,272.5422191619873,312.7823829650879,231.26762866973877,318.94283294677734,189.83051776885986,342.4085235595703,176.25975608825684,324.16107177734375,179.5987844467163,307.3565483093262,136.26800537109375,298.956298828125,109.37090635299683,293.1759834289551,85.9288501739502,349.0802764892578,173.26987266540527,341.61319732666016,123.56268882751465,338.87386322021484,92.48316764831543,336.7751693725586,67.07855701446533,374.454345703125,178.42233180999756,372.25807189941406,135.96373558044434,369.737548828125,107.19164371490479,367.1471405029297,82.90110111236572,400.18627166748047,191.1983585357666,413.26904296875,160.2000904083252,421.380615234375,136.8461036682129,428.27293395996094,115.48288106918335
376.26922607421875,294.00052070617676,338.7303924560547,273.06970596313477,314.02090072631836,230.30805587768555,320.4460906982422,187.55786418914795,344.1504669189453,175.96624374389648,324.93072509765625,181.07726097106934,307.6121711730957,138.28062057495117,298.6085319519043,111.61102294921875,292.66218185424805,88.56466054916382,349.32472229003906,174.23123359680176,340.92254638671875,125.70981502532959,337.6823043823242,95.07415294647217,335.3335952758789,69.58394050598145,374.65030670166016,178.9044427871704,371.39896392822266,136.5257978439331,368.7347412109375,108.13739061355591,366.2773132324219,84.40599918365479,400.6694030761719,190.85888385772705,412.59952545166016,160.2729892730713,420.10902404785156,136.9998550415039,426.9062805175781,115.74093818664551
376.4750671386719,293.93285751342773,338.87081146240234,273.0538558959961,314.8379135131836,230.33862590789795,321.4247512817383,188.32242965698242,344.97119903564453,178.01387786865234,325.3465270996094,181.46058082580566,308.1709671020508,138.07631492614746,299.36147689819336,111.37546062469482,293.19799423217773,88.23916912078857,349.98138427734375,174.8319911956787,341.5837097167969,126.1702823638916,338.36524963378906,95.4848313331604,335.8713912963867,70.30298709869385,375.31349182128906,179.6231460571289,372.0263671875,137.59540557861328,369.24766540527344,109.48601961135864,366.5878677368164,85.72952270507812,401.2110137939453,191.5226125717163,412.9612731933594,160.66773891448975,420.4564666748047,137.5824737548828,427.1595001220703,116.42792701721191
376.65374755859375,294.677209854126,339.0580368041992,274.2948532104492,315.13221740722656,230.51651000976562,321.8724060058594,187.89798259735107,345.5632781982422,178.04891109466553,326.07566833496094,181.80367469787598,309.12391662597656,138.56444835662842,300.4513931274414,112.09483623504639,294.38371658325195,89.10385608673096,350.74771881103516,175.25582313537598,342.235107421875,126.91904067993164,338.72676849365234,96.3142204284668,335.8950424194336,71.16488456726074,376.0923767089844,180.16270637512207,372.89440155029297,138.19682121276855,370.018310546875,110.05318880081177,367.21080780029297,86.32824182510376,401.9612121582031,192.00071811676025,413.5073471069336,161.26861095428467,420.7867431640625,138.1816864013672,427.31555938720703,116.99611186981201
377.00862884521484,296.0519599914551,338.59302520751953,274.7954750061035,315.4801368713379,230.27040481567383,322.5652313232422,187.03890323638916,346.61651611328125,178.74818801879883,327.1230697631836,181.70292377471924,312.0343780517578,137.8782606124878,304.52579498291016,111.23851776123047,299.2960739135742,87.83785343170166,352.1045684814453,175.65346240997314,344.1917419433594,127.46549606323242,341.23069763183594,96.77753448486328,338.7123107910156,71.4457368850708,377.2348403930664,181.02715015411377,374.41436767578125,139.36822414398193,371.99893951416016,110.63130855560303,369.63226318359375,86.58187866210938,403.1314468383789,193.26865196228027,414.5792770385742,162.45673656463623,421.9150924682617,139.25931930541992,428.3831787109375,118.1838583946228
376.5263366699219,295.56238174438477,338.84490966796875,274.9906539916992,315.6448745727539,229.75095748901367,322.63671875,187.45156288146973,346.33750915527344,179.28284168243408,327.5121307373047,180.6614112854004,312.7741241455078,136.10032081604004,305.40639877319336,109.03334856033325,300.2837562561035,85.71563243865967,352.48363494873047,174.9596071243286,344.6058654785156,126.05920314788818,341.39530181884766,95.32897710800171,338.9120101928711,70.39102077484131,377.6152801513672,180.4383945465088,375.2245330810547,138.26834678649902,373.0624008178711,109.51139688491821,370.85044860839844,85.45796871185303,403.17230224609375,192.76309490203857,414.82662200927734,162.46623516082764,422.26245880126953,139.5277976989746,428.787841796875,118.52020025253296
373.93070220947266,298.06177139282227,337.5425338745117,275.0254440307617,314.65038299560547,232.04790115356445,323.00342559814453,190.46729564666748,349.18262481689453,179.57934379577637,329.4493103027344,179.95525360107422,316.2566375732422,133.5641384124756,309.03324127197266,105.29298305511475,303.73130798339844,80.60148239135742,354.3954849243164,174.93535995483398,347.6034927368164,124.19943809509277,345.60192108154297,92.77589321136475,343.61438751220703,66.19222640991211,379.0789031982422,181.777982711792,377.4125671386719,136.56243324279785,376.0259246826172,106.55898571014404,374.044189453125,80.90120315551758,404.63085174560547,196.86864852905273,416.5220642089844,164.89171028137207,423.1336212158203,140.6439971923828,428.3914566040039,118.00297021865845
373.43799591064453,298.95498275756836,336.3722229003906,275.9249496459961,313.70513916015625,233.85552406311035,322.4974822998047,192.89654731750488,347.85282135009766,178.79536628723145,328.5526657104492,181.22008323669434,314.75521087646484,135.1512050628662,308.1096839904785,106.86779022216797,303.71177673339844,82.00725317001343,353.7289047241211,176.13593101501465,347.41737365722656,124.35965538024902,345.24444580078125,92.03308582305908,343.3449172973633,64.62428569793701,378.49586486816406,182.68548488616943,377.38677978515625,136.69292449951172,376.19190216064453,106.14147663116455,374.52587127685547,80.10254144668579,403.8121032714844,197.50717163085938,416.37657165527344,165.772705078125,423.5400390625,141.8926477432251,429.57836151123047,119.65119123458862
371.7989730834961,300.6054496765137,335.30040740966797,277.7346611022949,312.2111511230469,236.40583992004395,320.7767868041992,196.30764484405518,346.3882064819336,181.47367000579834,327.41451263427734,181.85694694519043,313.41102600097656,135.96612453460693,306.68140411376953,107.67396211624146,302.4175262451172,82.89276123046875,352.92041778564453,177.33996391296387,346.5262222290039,125.12537956237793,344.48902130126953,92.53602504730225,343.0769348144531,65.22724628448486,378.12381744384766,184.30169105529785,377.0694351196289,137.9518747329712,376.2889862060547,107.13601112365723,374.9929428100586,80.97294330596924,403.787841796875,199.62587356567383,416.29600524902344,167.59686470031738,423.6104965209961,143.5709810256958,429.57069396972656,121.31933212280273
368.02276611328125,311.6736602783203,332.4015426635742,290.251407623291,309.12281036376953,244.27030563354492,317.50783920288086,203.60308170318604,341.25450134277344,190.4548215866089,325.76595306396484,191.76941871643066,309.6122360229492,145.3426694869995,300.6101608276367,115.95126628875732,294.97589111328125,90.80502033233643,350.7682418823242,187.2211217880249,344.4015884399414,133.35488319396973,342.0196533203125,98.9503812789917,340.78441619873047,71.2759780883789,375.7422637939453,194.8165798187256,374.59362030029297,146.1203956604004,373.8596725463867,113.92135620117188,373.05580139160156,87.20530986785889,400.88863372802734,210.6283950805664,413.4648895263672,176.58737182617188,421.6636276245117,151.29776000976562,429.2000961303711,128.05212020874023
369.6428680419922,315.4734420776367,332.9894256591797,292.4044990539551,309.394474029541,250.14850616455078,317.7474784851074,210.220685005188,341.4346694946289,192.98688411712646,324.5680236816406,195.03490447998047,308.25389862060547,148.45553398132324,299.66575622558594,118.82658004760742,294.30294036865234,93.25339078903198,350.44803619384766,189.9305248260498,343.9510726928711,135.68306922912598,341.6830062866211,101.52977228164673,340.5332565307617,73.45048427581787,376.2461853027344,196.949143409729,375.63262939453125,148.6267375946045,375.07041931152344,116.64003610610962,374.28855895996094,89.66920852661133,402.0956039428711,212.91864395141602,415.4109573364258,179.87005233764648,423.45470428466797,155.10821342468262,430.1497268676758,132.3841953277588
364.9092102050781,329.3136978149414,330.4197692871094,307.1578788757324,307.0072555541992,261.5478515625,314.93452072143555,221.7417812347412,337.4224853515625,209.39917087554932,322.7137756347656,206.06459140777588,307.58148193359375,157.82079219818115,299.36229705810547,127.16588973999023,294.64223861694336,101.22363567352295,349.23988342285156,201.8887424468994,343.9851760864258,146.09241485595703,341.8630599975586,110.42098760604858,340.9553527832031,81.55421733856201,375.3520965576172,210.47922134399414,377.11090087890625,159.86230373382568,377.96539306640625,127.28370666503906,378.193359375,100.23557424545288,401.1293029785156,228.17893981933594,416.74896240234375,194.01806831359863,426.61354064941406,168.7659502029419,435.3319549560547,145.52169799804688
363.9923095703125,332.8396797180176,327.2350311279297,308.4330940246582,304.58106994628906,263.86651039123535,312.83273696899414,224.75704193115234,336.00799560546875,209.94751453399658,320.5988311767578,209.1294765472412,305.0693130493164,161.57790184020996,297.4869918823242,131.03954315185547,292.8582000732422,104.57854986190796,347.04601287841797,204.51109886169434,342.9916763305664,149.48630332946777,341.8349838256836,114.00150060653687,341.3882064819336,84.13706302642822,373.09986114501953,212.28107929229736,374.21878814697266,163.52654457092285,375.21114349365234,130.38745880126953,375.66680908203125,102.13319063186646,398.9488220214844,229.37085628509521,414.2121124267578,197.00782299041748,423.73382568359375,172.73335933685303,431.7805480957031,150.49973487854004
362.3152160644531,334.8666572570801,325.63262939453125,310.3982448577881,302.4089050292969,266.4584541320801,309.98552322387695,227.71708488464355,332.82405853271484,214.00357246398926,318.2627487182617,211.70754432678223,302.6580810546875,164.63451862335205,294.69615936279297,134.3089199066162,289.8530960083008,107.90689945220947,344.43603515625,207.18974590301514,340.29781341552734,152.12376594543457,338.8933563232422,116.7168116569519,338.2365036010742,86.89732074737549,370.2125930786133,215.27812957763672,371.2193298339844,165.76324939727783,371.5861511230469,132.4775791168213,371.5165710449219,104.17073965072632,395.7999038696289,232.8473138809204,411.35448455810547,200.31423568725586,420.83518981933594,175.69310188293457,428.8492202758789,153.13762664794922
344.8199462890625,346.1110496520996,312.80847549438477,323.1170082092285,291.0751724243164,283.3011245727539,295.36746978759766,249.30790901184082,311.9782257080078,239.05375957489014,304.1223907470703,226.6658592224121,290.7961082458496,179.8346471786499,284.02448654174805,149.88784790039062,279.57874298095703,124.89749908447266,329.2124938964844,223.91618728637695,324.0240478515625,169.6903896331787,322.95276641845703,135.8785915374756,322.43160247802734,108.14763307571411,354.0167999267578,232.84791469573975,354.68955993652344,184.51887130737305,354.50695037841797,151.4190673828125,353.5141372680664,123.00351619720459,379.03594970703125,250.62807083129883,394.99088287353516,218.25448036193848,404.2293930053711,193.81818294525146,411.26285552978516,170.9985065460205
334.0066909790039,351.99188232421875,304.2771530151367,329.7194194793701,283.95626068115234,292.85365104675293,286.7607116699219,262.0271587371826,297.508487701416,252.64646530151367,294.0600395202637,240.18919944763184,281.36436462402344,196.9438362121582,274.45751190185547,169.66355323791504,269.8594093322754,146.36198043823242,318.1440544128418,237.9891014099121,312.3724365234375,187.4164867401123,310.5079650878906,156.12035751342773,309.02099609375,129.5588493347168,342.0216369628906,246.37750625610352,341.6128158569336,201.20919227600098,340.6127166748047,170.0834083557129,338.73287200927734,142.47525215148926,365.7461929321289,262.388219833374,378.41461181640625,231.15607738494873,386.83094024658203,208.34595680236816,393.96461486816406,186.9913101196289
336.0114288330078,351.1555480957031,305.93896865844727,331.1777973175049,284.83482360839844,295.82024574279785,287.6883888244629,264.30190086364746,301.22406005859375,253.48711967468262,294.68997955322266,242.33613967895508,280.4731750488281,201.15421772003174,272.50980377197266,174.6243953704834,267.497615814209,151.4315128326416,318.3327865600586,239.30687427520752,312.75367736816406,190.28440475463867,310.5189323425293,158.8223934173584,309.41444396972656,132.4083137512207,341.62261962890625,247.74152755737305,341.2483215332031,204.78253841400146,341.17271423339844,174.8042106628418,341.23451232910156,149.09829139709473,363.66588592529297,264.19681549072266,375.1380920410156,234.73388671875,383.5966110229492,212.61011123657227,391.4162063598633,192.24414825439453
334.99267578125,348.6519241333008,305.838565826416,326.94597244262695,287.29623794555664,291.6801166534424,290.2449607849121,261.60112380981445,301.6818428039551,250.69327354431152,296.747989654541,244.9039649963379,284.8196792602539,206.041259765625,278.24182510375977,181.24523162841797,274.9268913269043,160.1052761077881,318.64295959472656,242.11091995239258,313.68005752563477,197.04797744750977,311.9086456298828,168.83563041687012,311.8448829650879,146.12920761108398,340.4068374633789,249.29526329040527,340.84545135498047,209.41692352294922,341.12598419189453,182.21909523010254,341.59881591796875,159.24636840820312,360.99658966064453,263.92765045166016,372.9525375366211,237.45922565460205,381.13880157470703,217.4765682220459,388.63739013671875,199.06259536743164
335.1650619506836,346.98389053344727,305.8267593383789,326.8362236022949,287.1953773498535,292.0565128326416,289.9140930175781,262.15118408203125,303.1021308898926,253.53046417236328,298.70555877685547,244.60573196411133,287.29015350341797,207.04440593719482,280.6898307800293,182.91692733764648,276.5020179748535,161.70636177062988,320.3443145751953,241.89087867736816,316.1131286621094,198.1493854522705,314.45728302001953,169.96150016784668,313.70311737060547,146.43041610717773,341.5509033203125,249.26519393920898,341.6996765136719,210.01813888549805,342.1432876586914,183.2356882095337,342.4018096923828,160.20898818969727,361.3550567626953,264.17630195617676,373.29551696777344,237.64826774597168,381.7475891113281,217.66937255859375,389.1802215576172,199.2339563369751
335.2017593383789,345.07741928100586,306.0003089904785,325.9115982055664,288.27537536621094,292.41482734680176,291.9841003417969,264.1758155822754,303.3811378479004,253.96668434143066,299.1496467590332,244.58192825317383,287.91234970092773,207.78636932373047,281.8907928466797,183.82365703582764,278.3347702026367,162.78156280517578,320.9796142578125,241.5996265411377,316.645450592041,198.50481033325195,315.011043548584,170.71535110473633,314.284610748291,147.5590181350708,342.2008514404297,248.5810661315918,342.7202606201172,210.4019594192505,343.09139251708984,184.07249450683594,343.2141876220703,161.45779609680176,361.9215774536133,263.1097412109375,373.68072509765625,237.10041046142578,381.7360305786133,217.79601573944092,388.67130279541016,199.98411655426025
337.0529556274414,341.6590976715088,308.7450981140137,322.6487445831299,292.4607467651367,287.8319835662842,297.13640213012695,257.83836364746094,310.1424789428711,246.9576930999756,304.21546936035156,244.48307991027832,294.04857635498047,207.79386520385742,288.2650375366211,184.37971115112305,285.04533767700195,164.24434661865234,325.1427459716797,241.01649284362793,321.29688262939453,199.09024715423584,319.7571563720703,172.36713409423828,319.000301361084,150.06518840789795,345.73734283447266,247.1477508544922,346.05472564697266,209.4537878036499,346.20189666748047,184.4033432006836,346.1271286010742,162.63444900512695,365.17051696777344,260.00412940979004,376.4936828613281,235.16846179962158,384.03392791748047,216.2239122390747,390.8662414550781,198.34535121917725
337.6589584350586,341.0988235473633,309.6728515625,322.36976623535156,293.40171813964844,288.1304454803467,298.1605911254883,259.1263675689697,311.9051742553711,247.81700134277344,306.3959503173828,244.3700122833252,295.85044860839844,208.2929563522339,290.8186721801758,185.02026557922363,288.0988311767578,164.80836868286133,326.6843032836914,241.17911338806152,322.85938262939453,198.96552085876465,320.92247009277344,171.9862174987793,319.6272659301758,149.5558261871338,346.54945373535156,247.4007511138916,347.4285888671875,209.28342819213867,347.86773681640625,184.02932167053223,347.900390625,162.58383750915527,365.4267883300781,260.9497547149658,377.6786422729492,235.8720588684082,385.35884857177734,217.01980590820312,391.7829132080078,199.54949855804443
338.3798599243164,342.57370948791504,309.9017906188965,324.7226142883301,293.2759666442871,288.38141441345215,298.98019790649414,257.46994972229004,314.5478820800781,247.89788246154785,306.77873611450195,244.44817543029785,295.69774627685547,208.01297664642334,289.9916076660156,184.4322395324707,286.5602111816406,163.66204261779785,327.66807556152344,241.52870178222656,323.93272399902344,199.42359924316406,322.535400390625,172.00372695922852,321.6795349121094,148.9163589477539,347.8193664550781,248.64197731018066,348.4169387817383,211.71019077301025,348.8868713378906,185.74409008026123,349.10850524902344,163.23904037475586,366.70154571533203,262.7929401397705,378.4502410888672,237.8646183013916,386.7027282714844,218.80664348602295,393.90525817871094,200.84548473358154
338.31295013427734,343.21887016296387,309.6774101257324,324.81204986572266,292.98839569091797,288.5259246826172,298.6505317687988,257.5642776489258,314.71723556518555,249.1621971130371,306.29764556884766,244.3325901031494,295.6822395324707,207.2175121307373,290.078125,183.3629035949707,286.5633964538574,162.35504150390625,327.4332046508789,241.50501251220703,323.9901351928711,199.1654920578003,322.5077819824219,171.57737731933594,321.39766693115234,148.2528018951416,347.87628173828125,248.54616165161133,348.79344940185547,211.06531620025635,349.5124816894531,185.1786231994629,349.7511291503906,162.74182319641113,367.0383834838867,262.6896858215332,378.93310546875,237.5047731399536,387.26085662841797,218.41728687286377,394.3336868286133,200.5506134033203
335.9314727783203,342.9261875152588,306.8083190917969,325.90078353881836,287.6686096191406,289.64807510375977,291.2189483642578,258.53771209716797,306.5725326538086,251.15358352661133,300.7065773010254,243.35400581359863,290.00343322753906,205.35329818725586,283.58089447021484,180.71020603179932,278.8629341125488,159.8650360107422,322.20115661621094,240.34120559692383,319.3394088745117,196.4311408996582,317.1003532409668,167.71041870117188,315.1462936401367,144.05805587768555,343.2484817504883,247.62348175048828,343.4451675415039,208.33969116210938,343.1961441040039,181.2044620513916,342.7449417114258,158.04036140441895,363.0881881713867,262.45396614074707,374.62146759033203,235.98445415496826,382.51808166503906,216.22777462005615,389.46056365966797,197.7467393875122
335.1171875,343.27380180358887,305.2617645263672,325.01378059387207,286.4966583251953,289.30355072021484,290.47903060913086,258.1817436218262,306.6188430786133,249.95232582092285,298.549861907959,243.004789352417,287.1799850463867,204.883074760437,280.9151077270508,180.45475959777832,276.65870666503906,159.21582698822021,320.2842712402344,240.3164005279541,316.4648628234863,196.73848628997803,314.6419906616211,168.4065341949463,313.5693168640137,144.6280002593994,341.2809753417969,247.73746490478516,341.9721984863281,208.58827114105225,342.2942352294922,181.86079502105713,342.53387451171875,158.93038272857666,360.85289001464844,262.6849365234375,372.98439025878906,236.5532398223877,381.25133514404297,216.7452621459961,388.6126708984375,198.17749500274658
332.5566864013672,338.7187957763672,302.67541885375977,320.32490730285645,283.66493225097656,284.99502182006836,285.7292938232422,254.12372589111328,301.5646743774414,244.03264045715332,295.2475929260254,237.49630451202393,285.45129776000977,198.80225658416748,279.6419334411621,174.67720985412598,275.2693557739258,153.8005828857422,317.3243713378906,235.29428958892822,314.0029716491699,191.45427703857422,311.5754508972168,163.1550121307373,309.6805000305176,139.32741165161133,338.7490463256836,243.12829971313477,339.15679931640625,203.59050750732422,338.7394714355469,177.3292064666748,338.1759262084961,154.03831958770752,358.6763000488281,258.5235786437988,369.3880844116211,231.80774688720703,376.6194152832031,211.8523120880127,382.76573181152344,192.504243850708
332.9114532470703,338.9516830444336,302.6926803588867,319.0066909790039,284.73094940185547,282.9488182067871,287.7146911621094,252.1772289276123,301.9787406921387,242.93274879455566,296.62471771240234,237.4874210357666,286.7484664916992,198.6629819869995,280.8809280395508,174.47813987731934,276.9071578979492,153.10142040252686,318.3201599121094,235.751051902771,314.64664459228516,191.90454483032227,312.82100677490234,163.7735652923584,311.5260124206543,139.61880683898926,339.27974700927734,243.90552520751953,339.7370910644531,204.1334581375122,340.0654602050781,177.09241390228271,340.0312042236328,152.90376663208008,358.62483978271484,259.25193786621094,369.1221237182617,232.00618743896484,376.26392364501953,211.52392387390137,382.3536682128906,191.89810752868652
332.6478958129883,335.2850818634033,302.43127822875977,315.1564407348633,284.9357604980469,279.556245803833,287.0629119873047,250.08115768432617,301.3981056213379,239.6907091140747,298.590030670166,233.12785148620605,290.3061103820801,193.20366382598877,285.06500244140625,168.87388229370117,281.10790252685547,147.10837841033936,319.99874114990234,232.06357955932617,317.2909736633301,187.12805271148682,315.8716583251953,158.4855079650879,314.798583984375,134.1152000427246,340.4019546508789,240.89398384094238,341.20323181152344,200.58202743530273,341.37699127197266,173.95374298095703,341.0102081298828,149.84611988067627,358.93890380859375,257.1408176422119,369.29813385009766,230.1412868499756,376.20994567871094,209.89013671875,381.97357177734375,189.98032093048096
332.99888610839844,335.9208583831787,303.63264083862305,315.24590492248535,286.41706466674805,278.3628559112549,288.5329246520996,247.6984691619873,301.259822845459,237.94559955596924,300.13763427734375,233.66759777069092,290.6978225708008,194.59267616271973,285.1912307739258,170.34692287445068,281.7428970336914,148.55740070343018,321.05796813964844,232.0938777923584,317.4285316467285,187.88206100463867,315.6816291809082,159.37982082366943,314.4182586669922,134.65916633605957,341.1797332763672,240.82706451416016,341.30332946777344,200.71353435516357,341.9675064086914,173.54796409606934,342.25231170654297,148.8878631591797,359.3942642211914,256.94117546081543,368.9295959472656,230.2549695968628,375.7426452636719,209.75263595581055,381.78272247314453,189.64935779571533
335.9864807128906,333.4666442871094,306.03946685791016,312.1476745605469,288.8084030151367,276.46164894104004,289.3998146057129,245.7282829284668,302.6715087890625,234.66907024383545,303.7886619567871,231.38405799865723,294.7697448730469,190.44958591461182,289.08435821533203,165.71166515350342,285.5238342285156,143.76462936401367,324.9683380126953,229.6974277496338,321.76918029785156,184.1330909729004,320.2382278442383,155.4998016357422,319.13692474365234,131.1745834350586,345.57518005371094,237.82105922698975,345.69812774658203,196.34918689727783,345.50750732421875,169.5362663269043,344.8222351074219,145.40186405181885,364.5807647705078,253.20934295654297,374.2694854736328,225.50395488739014,380.9358215332031,204.8349380493164,386.5447998046875,184.81714725494385
336.4480209350586,333.79085540771484,307.14338302612305,312.28918075561523,290.3905487060547,275.01726150512695,291.6438865661621,244.52625274658203,304.8237991333008,235.80652713775635,304.9570655822754,230.2594757080078,295.2398490905762,190.66203117370605,289.8862648010254,165.9201192855835,286.72834396362305,144.03531074523926,325.86124420166016,228.78440380096436,322.5701904296875,184.14141654968262,320.82469940185547,155.25691509246826,319.56512451171875,130.4935598373413,345.89073181152344,237.41284847259521,346.42711639404297,196.8229579925537,347.30663299560547,169.56172943115234,347.8959655761719,145.08863925933838,363.839111328125,253.3963680267334,373.7327575683594,226.14503860473633,381.2245178222656,205.59020519256592,387.89798736572266,185.77617645263672
337.8023910522461,332.84671783447266,308.2827949523926,310.9196662902832,292.28132247924805,274.0085792541504,294.8826599121094,243.16088676452637,307.8528594970703,233.80496978759766,308.97356033325195,228.0933380126953,300.6035804748535,186.69826984405518,295.79973220825195,161.4867925643921,293.0207633972168,139.52902793884277,330.6517028808594,227.0436429977417,328.42506408691406,181.41697883605957,327.8855895996094,152.80766487121582,327.6149368286133,128.7696647644043,351.3107681274414,235.95680236816406,352.49073028564453,194.47412967681885,352.90184020996094,168.07132244110107,352.78392791748047,144.49852466583252,369.96227264404297,252.0776653289795,380.69183349609375,224.39490795135498,388.25321197509766,203.90235900878906,394.78004455566406,183.99413108825684
337.92057037353516,333.1689262390137,307.75671005249023,310.7947540283203,291.87767028808594,271.9950199127197,297.6994323730469,240.2365779876709,314.8185729980469,231.06840133666992,309.9001693725586,228.2270622253418,301.48534774780273,188.80309581756592,296.77881240844727,163.94774436950684,294.14833068847656,142.0520782470703,331.2622833251953,226.46272659301758,329.6459197998047,182.0084810256958,329.29569244384766,153.09202194213867,329.1691207885742,128.4927749633789,351.35570526123047,234.6940040588379,353.3245086669922,194.63606357574463,355.26206970214844,168.01371574401855,356.44397735595703,144.44595336914062,369.91050720214844,250.14392852783203,382.04864501953125,223.87975215911865,390.5282974243164,203.82099151611328,397.84923553466797,184.73856925964355
338.0470275878906,332.62959480285645,307.8522491455078,310.84848403930664,292.15551376342773,271.4596366882324,298.8911437988281,239.21427726745605,316.6025733947754,230.31144618988037,310.1017951965332,228.01541805267334,302.40772247314453,188.08815479278564,298.3175468444824,162.86773681640625,296.20418548583984,140.9095573425293,331.83998107910156,225.9023094177246,331.1301040649414,181.5153408050537,331.5998840332031,152.59461879730225,332.18570709228516,128.2604455947876,352.2456741333008,233.79209518432617,354.9485778808594,193.86474609375,357.2010040283203,167.4199104309082,358.69415283203125,144.25755500793457,371.0126495361328,248.89629364013672,383.69449615478516,223.18791389465332,392.37518310546875,203.3366060256958,399.88048553466797,184.5796537399292
336.8824768066406,333.4134292602539,308.00411224365234,310.78986167907715,293.92486572265625,270.48030853271484,302.16115951538086,236.80503845214844,321.60594940185547,227.6545286178589,313.85852813720703,227.35875606536865,308.2225227355957,186.43169403076172,305.2102279663086,161.14607334136963,304.200439453125,139.28529739379883,335.8525085449219,226.04815006256104,336.81507110595703,181.6452169418335,338.89636993408203,153.24597358703613,341.0167694091797,129.70561981201172,356.23958587646484,234.88542079925537,360.70945739746094,195.1313066482544,363.863525390625,169.69998836517334,365.9970474243164,147.69571781158447,375.0116729736328,250.88006973266602,389.5664978027344,225.16313552856445,399.246826171875,205.578031539917,407.5473403930664,187.1407699584961
336.5426254272461,333.12721252441406,308.0964660644531,308.12756538391113,296.1679458618164,269.72039222717285,305.8456230163574,237.29629039764404,325.60413360595703,227.88383960723877,318.1783866882324,226.51113510131836,315.11924743652344,184.8134994506836,313.52439880371094,159.59335327148438,313.5249328613281,137.64023780822754,340.3947067260742,226.20816707611084,344.1053009033203,181.13521099090576,347.789306640625,153.2047176361084,350.6856918334961,129.1922378540039,359.9687194824219,236.08413219451904,366.86885833740234,196.07065200805664,371.4151382446289,170.82180976867676,374.6501922607422,148.61729621887207,377.7461242675781,253.40386390686035,393.4693145751953,227.75053024291992,404.2236328125,208.8727855682373,413.5948181152344,190.87839603424072
336.2282943725586,333.32139015197754,308.31403732299805,308.6246967315674,297.0266342163086,268.4099292755127,308.56903076171875,236.09300136566162,328.7491226196289,227.34153270721436,319.22582626342773,225.58715343475342,315.2937126159668,184.56290245056152,314.2486572265625,159.0927028656006,315.3415870666504,137.2478199005127,341.74591064453125,225.55091857910156,346.45015716552734,181.358642578125,351.01757049560547,153.8584327697754,355.2049255371094,131.173095703125,361.5391540527344,235.55409908294678,369.7425842285156,196.511492729187,374.6886444091797,171.19019508361816,378.2509231567383,149.6057939529419,379.0524673461914,252.96252250671387,395.78365325927734,228.70705604553223,406.6594696044922,210.1023244857788,416.1375045776367,192.6779079437256
