x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
349.6748733520508,265.0370979309082,356.7831039428711,234.1556739807129,374.16786193847656,216.70025825500488,393.10157775878906,218.20398330688477,403.3955383300781,228.37639331817627,413.4386444091797,214.2943525314331,425.4903793334961,218.4565830230713,417.40638732910156,226.3378143310547,407.5979995727539,228.62520217895508,423.1920623779297,234.5707654953003,432.92144775390625,237.21755504608154,422.7687072753906,243.20574760437012,410.5889892578125,245.79754829406738,426.81827545166016,255.27408599853516,430.8207702636719,259.2359733581543,420.62835693359375,262.8672981262207,408.77967834472656,263.14435958862305,424.8167419433594,274.6449851989746,427.7048873901367,278.77429962158203,417.451171875,280.12696266174316,406.9628143310547,278.77716064453125
455.85662841796875,343.51879119873047,424.36145782470703,317.197265625,386.5211868286133,304.90333557128906,354.1007995605469,308.5404968261719,335.3175354003906,324.5936965942383,360.62374114990234,292.17533111572266,335.2200698852539,310.7988739013672,346.8991470336914,316.928129196167,359.5023727416992,315.35548210144043,359.19498443603516,314.08764839172363,338.1146240234375,331.2117290496826,351.1528015136719,336.5375804901123,364.51786041259766,333.30081939697266,362.8651428222656,338.47105979919434,343.84979248046875,351.28878593444824,355.6741714477539,355.2110195159912,368.4893035888672,351.3694381713867,368.77201080322266,363.0963706970215,348.37467193603516,367.4461841583252,359.2603302001953,369.9298095703125,371.2195587158203,368.18424224853516
346.4326477050781,265.7139301300049,353.15189361572266,235.1493501663208,371.15699768066406,217.971453666687,391.27899169921875,219.28247451782227,402.9002380371094,229.00222778320312,409.71885681152344,215.72832584381104,422.2018814086914,218.14905166625977,414.88494873046875,226.44840717315674,405.11474609375,229.74597930908203,419.6954345703125,236.06918334960938,429.7011947631836,237.46167182922363,419.96883392333984,243.44404220581055,408.0872344970703,246.43115043640137,423.0986022949219,256.94878578186035,426.01375579833984,259.8778438568115,415.8859634399414,263.3759021759033,404.4782257080078,264.0793991088867,420.8152770996094,276.4679145812988,421.92955017089844,280.2095317840576,411.8959426879883,281.3850688934326,402.0178985595703,280.42405128479004
455.8819580078125,343.4268379211426,424.4184875488281,316.06544494628906,388.6708068847656,304.1025924682617,358.2948303222656,308.6779975891113,340.9804153442383,325.04347801208496,361.5315246582031,291.78611755371094,334.3064880371094,309.4928169250488,345.5389404296875,316.3278293609619,358.81439208984375,315.728702545166,358.74378204345703,313.77588272094727,336.50768280029297,330.6558895111084,349.17457580566406,336.2112808227539,362.55496978759766,332.9619312286377,361.44981384277344,338.38130950927734,341.8877410888672,350.914363861084,353.6143493652344,355.51342964172363,366.16310119628906,351.978120803833,367.08038330078125,363.4815502166748,347.11376190185547,367.8570556640625,358.30257415771484,370.25585174560547,370.1905822753906,368.4202194213867
345.70213317871094,264.6251964569092,353.0693054199219,234.23222064971924,371.3020324707031,217.21499919891357,390.71460723876953,219.13152694702148,401.6488265991211,229.38008308410645,408.64131927490234,216.16601943969727,421.7373275756836,217.60957717895508,415.23754119873047,225.71044921875,406.05010986328125,229.44687366485596,418.07674407958984,236.49434566497803,429.54395294189453,237.7025270462036,420.03692626953125,243.3566951751709,408.3845520019531,245.9918975830078,421.173095703125,257.19228744506836,426.52565002441406,260.40515899658203,416.2833786010742,263.5082817077637,404.8366165161133,263.8572120666504,418.6159133911133,276.4991283416748,422.1815490722656,280.10035514831543,412.1464157104492,280.83666801452637,402.23018646240234,279.56603050231934
452.9116439819336,345.2054214477539,423.26602935791016,317.0276927947998,391.2078857421875,304.79101181030273,365.7587432861328,303.40450286865234,350.5585479736328,315.01665115356445,357.05116271972656,295.73535919189453,331.19972229003906,311.3751983642578,341.1573028564453,318.82784843444824,354.2572021484375,319.3929862976074,353.5601043701172,316.3322639465332,332.7906036376953,331.8498229980469,344.3967819213867,337.4929618835449,357.69927978515625,335.601282119751,356.8830871582031,340.21754264831543,337.32494354248047,351.04305267333984,348.38733673095703,355.2000045776367,360.84693908691406,352.7168941497803,363.8301467895508,364.47744369506836,342.0949172973633,368.2170009613037,352.47386932373047,370.2626037597656,364.7533416748047,368.65882873535156
340.9801483154297,266.27140045166016,348.2202911376953,236.278338432312,366.9994354248047,219.01156425476074,387.5715637207031,220.2531623840332,399.32899475097656,230.59926509857178,404.9760437011719,216.84282302856445,417.1445846557617,217.77806282043457,410.24757385253906,226.49245262145996,400.99220275878906,230.3389549255371,414.76329803466797,236.7103385925293,424.8244857788086,237.39256381988525,415.0617218017578,243.73326301574707,403.27842712402344,246.64901733398438,418.05702209472656,257.54834175109863,421.60144805908203,260.36996841430664,411.0655212402344,264.1662883758545,399.5357131958008,264.96849060058594,415.80604553222656,277.2542953491211,419.5695114135742,280.308780670166,409.00012969970703,281.6275405883789,398.6289596557617,281.0783386230469
450.58372497558594,345.83255767822266,421.26636505126953,316.94360733032227,389.0048599243164,304.4187927246094,363.7157440185547,304.07252311706543,348.5332489013672,317.6931667327881,357.13817596435547,294.78893280029297,330.47351837158203,308.80894660949707,340.89393615722656,316.6025447845459,355.05615234375,317.083797454834,352.70191192626953,316.5224075317383,330.682373046875,329.6840000152588,343.0908203125,335.6942939758301,357.29549407958984,333.5745620727539,354.7899627685547,341.1078929901123,335.5033493041992,350.5624008178711,347.3118209838867,355.2571678161621,360.2686309814453,352.7974319458008,360.4604721069336,365.63976287841797,340.69236755371094,368.6084175109863,351.79481506347656,370.86238861083984,363.94947052001953,369.2643928527832
339.3538284301758,267.3145866394043,346.74110412597656,236.40106201171875,365.62572479248047,218.67353439331055,386.217041015625,219.14949417114258,397.86781311035156,229.79520320892334,403.3076477050781,216.57282829284668,416.0001754760742,218.23306560516357,408.64917755126953,226.91629886627197,399.22576904296875,230.72959899902344,413.0973815917969,236.98964595794678,423.3113098144531,237.79094696044922,412.99407958984375,243.7313461303711,400.77754974365234,246.53843879699707,416.48956298828125,258.24811935424805,420.58589935302734,260.2162456512451,409.7016143798828,263.7381362915039,397.8481674194336,264.653263092041,414.3777847290039,278.1949996948242,417.9126739501953,280.52953720092773,407.196044921875,281.7583179473877,396.7789840698242,281.3293647766113
449.08042907714844,346.3110065460205,419.48455810546875,317.46771812438965,388.00743103027344,304.7640895843506,363.16078186035156,303.92372131347656,347.38433837890625,316.6540718078613,354.99656677246094,295.0509738922119,328.8108444213867,309.18359756469727,339.0426254272461,316.9914436340332,353.1417465209961,317.4781036376953,350.7390594482422,316.47746086120605,329.77813720703125,330.1450538635254,341.8904495239258,336.38325691223145,355.88470458984375,334.15698051452637,353.2637405395508,340.9713077545166,334.34486389160156,350.77606201171875,346.0853958129883,356.03553771972656,359.1450500488281,353.60681533813477,359.46788787841797,365.65595626831055,339.12689208984375,368.7787914276123,349.9518585205078,371.43445014953613,362.2840118408203,369.8022651672363
337.8631591796875,267.55937576293945,345.8424758911133,236.87036991119385,364.9998474121094,219.29964065551758,384.81529235839844,220.21499633789062,396.0941696166992,230.8339548110962,400.7444763183594,217.5655746459961,414.7422790527344,218.12095642089844,407.9790496826172,226.78730964660645,398.1206512451172,230.8992576599121,410.1883316040039,237.75123596191406,422.2190475463867,238.10264110565186,412.1234893798828,244.53609466552734,399.50103759765625,247.4780559539795,413.6289596557617,258.7415027618408,420.4043197631836,260.52480697631836,409.4162368774414,264.492130279541,397.3292922973633,265.4815864562988,411.70101165771484,278.6429214477539,417.55115509033203,281.20190620422363,406.7843246459961,282.5313949584961,396.27376556396484,282.0809555053711
443.24153900146484,349.53535079956055,412.49595642089844,319.60012435913086,379.4020462036133,307.49247550964355,355.72715759277344,308.5520839691162,341.49105072021484,322.1630001068115,351.5887451171875,297.6321029663086,324.8508834838867,307.745361328125,334.9900817871094,314.59482192993164,349.6006393432617,315.43230056762695,347.3688507080078,319.92899894714355,324.051513671875,328.27829360961914,336.7753601074219,333.8533401489258,351.71459197998047,333.2852840423584,349.31217193603516,344.85777854919434,329.78878021240234,349.6022129058838,341.6794967651367,353.6527919769287,354.8952865600586,352.86303520202637,354.99385833740234,369.95922088623047,334.75894927978516,370.0349807739258,345.8375930786133,371.41573905944824,358.0989456176758,370.6296730041504
334.8771286010742,268.6552047729492,343.6289596557617,238.2167387008667,363.41033935546875,221.3946533203125,383.6353302001953,222.7353286743164,395.30643463134766,233.7010145187378,399.4929504394531,218.82944583892822,412.26024627685547,220.79225063323975,405.7569122314453,228.9301300048828,396.87511444091797,232.28638172149658,408.92234802246094,239.10088062286377,418.9124298095703,240.99005699157715,408.92627716064453,246.800537109375,397.19249725341797,249.0743923187256,412.1649932861328,260.3202438354492,416.2965393066406,263.61605644226074,405.8015823364258,266.8642330169678,394.28260803222656,267.0168972015381,409.9648666381836,279.9473476409912,413.1907653808594,283.7775993347168,402.69168853759766,285.0088119506836,392.4509048461914,283.9437961578369
437.3324203491211,354.1885185241699,409.6537780761719,322.5746154785156,378.76129150390625,308.9930820465088,353.8123321533203,304.94407653808594,336.4396286010742,313.09046745300293,346.33922576904297,300.2185821533203,321.6530227661133,310.21605491638184,331.92325592041016,317.7440643310547,346.71321868896484,319.63497161865234,340.8891296386719,322.0498752593994,322.35965728759766,331.0063076019287,334.20860290527344,337.0452117919922,348.76834869384766,336.7979335784912,342.3251724243164,346.6644287109375,327.23175048828125,351.81389808654785,338.5386657714844,356.2057399749756,351.87679290771484,355.7569885253906,347.3612594604492,371.17544174194336,329.89253997802734,371.5718650817871,341.2569808959961,373.6556339263916,353.87916564941406,373.25840950012207
331.84791564941406,270.69628715515137,340.73970794677734,239.39961433410645,360.89710235595703,221.5367603302002,381.7851257324219,222.47477531433105,393.60279083251953,233.43116283416748,399.8098373413086,218.29276084899902,409.0604019165039,224.99811172485352,401.1484146118164,232.60153770446777,392.1890640258789,234.24641132354736,408.84220123291016,239.47402954101562,414.62390899658203,243.5046100616455,404.3677520751953,248.42079162597656,392.80548095703125,250.3593635559082,411.2746810913086,261.73253059387207,411.85787200927734,265.10287284851074,401.3859558105469,267.8583240509033,389.97684478759766,268.1617069244385,408.2175827026367,282.32428550720215,409.32350158691406,285.7334232330322,398.8064193725586,286.6868305206299,388.8316345214844,285.73997497558594
436.41658782958984,355.46573638916016,407.79808044433594,322.61072158813477,377.71385192871094,310.67748069763184,354.8073959350586,312.0436477661133,340.1045227050781,325.4728031158447,344.78687286376953,299.1880130767822,324.0093994140625,308.96684646606445,335.02952575683594,316.64331436157227,349.52198028564453,318.77400398254395,337.70687103271484,321.83738708496094,323.83872985839844,330.1984119415283,336.1474609375,336.45764350891113,350.48828125,336.4302062988281,338.91124725341797,347.32020378112793,327.3239517211914,352.00169563293457,339.45838928222656,356.73030853271484,352.9124450683594,356.40798568725586,344.15496826171875,372.59765625,328.4613800048828,372.3168468475342,340.10986328125,374.13594245910645,352.9130554199219,373.47827911376953
331.93851470947266,270.15438079833984,340.35701751708984,239.902982711792,359.99298095703125,222.80274868011475,379.4915008544922,223.98130416870117,391.01356506347656,234.0222930908203,394.87403869628906,220.2981662750244,409.67037200927734,222.04184532165527,403.54541778564453,230.1002311706543,394.4663619995117,233.96966457366943,403.21834564208984,240.6558609008789,416.6324234008789,240.8836841583252,406.7919158935547,246.26300811767578,394.4384002685547,249.21197891235352,405.98949432373047,261.99694633483887,414.35726165771484,263.55895042419434,403.50303649902344,266.68161392211914,391.3423538208008,267.93291091918945,403.57086181640625,282.23708152770996,411.20800018310547,284.2724132537842,400.6772232055664,284.8963165283203,390.0824737548828,284.76834297180176
429.18861389160156,358.0822277069092,405.0482940673828,326.1173915863037,375.23765563964844,310.4007625579834,349.28672790527344,304.6113395690918,331.4863586425781,309.6837902069092,340.5420684814453,303.96961212158203,320.2060317993164,309.9608516693115,330.565185546875,318.7064838409424,344.7896194458008,321.8832778930664,333.29235076904297,325.4743766784668,318.1108283996582,331.7157554626465,329.9913024902344,338.6904716491699,344.5328903198242,339.2562961578369,333.5431671142578,349.54822540283203,322.26856231689453,353.55488777160645,333.1031799316406,358.2681083679199,346.3500213623047,358.37568283081055,337.52002716064453,372.98023223876953,323.6217498779297,373.11779022216797,334.6104431152344,375.3503894805908,347.4507141113281,375.3995704650879
326.77066802978516,271.79386138916016,336.70074462890625,241.32033348083496,357.49095916748047,223.8971185684204,378.4178924560547,225.60364723205566,390.71224212646484,236.48374557495117,395.96275329589844,219.24622535705566,404.7124481201172,224.67318534851074,397.14691162109375,233.16000938415527,388.0012893676758,235.98379611968994,405.80177307128906,240.4914665222168,409.07238006591797,244.08642768859863,398.33438873291016,249.29177284240723,386.53430938720703,251.37974739074707,408.6308288574219,262.82054901123047,404.34364318847656,267.17084884643555,393.4060287475586,269.5609188079834,382.22972869873047,269.1735649108887,405.86936950683594,283.518705368042,401.74415588378906,287.7426338195801,391.1136245727539,288.2837104797363,381.87103271484375,286.4590644836426
426.70562744140625,357.84902572631836,402.9012680053711,325.95056533813477,373.4035873413086,310.109338760376,347.91263580322266,303.33080291748047,329.9534606933594,307.30090141296387,339.9018859863281,302.9571533203125,319.94152069091797,308.228759765625,330.3432083129883,316.8564033508301,344.5222854614258,320.4441833496094,332.1805191040039,324.75894927978516,318.0787467956543,329.57530975341797,329.42501068115234,336.4554691314697,343.8494110107422,337.532958984375,331.7021942138672,349.15703773498535,320.9421920776367,350.9524726867676,331.6059112548828,355.8398151397705,345.2058410644531,356.4723587036133,335.1995849609375,372.9595184326172,322.4219512939453,371.39405250549316,333.65970611572266,373.9734363555908,346.4734649658203,374.32156562805176
327.1079635620117,271.8277645111084,337.10914611816406,240.7144260406494,357.28179931640625,224.37652587890625,376.9330596923828,226.3612461090088,388.79913330078125,236.75020694732666,394.7340393066406,218.83054733276367,404.37896728515625,222.36651420593262,396.7407989501953,231.54178619384766,387.7781295776367,235.22634029388428,405.30529022216797,239.5726776123047,407.7423858642578,242.41985321044922,397.0137405395508,247.41954803466797,386.14566802978516,249.40658569335938,408.67469787597656,261.95008277893066,403.98193359375,266.0595989227295,392.9038619995117,268.87965202331543,382.0806884765625,269.1218376159668,406.2936019897461,283.33062171936035,400.59471130371094,287.93575286865234,389.9251174926758,288.5211753845215,380.7487106323242,286.7403316497803
421.3210678100586,360.05870819091797,399.1508102416992,328.6502265930176,369.8082733154297,312.4825859069824,344.06089782714844,305.6934356689453,325.25623321533203,308.5334587097168,332.6961135864258,306.10230445861816,314.0907669067383,312.1872138977051,324.67742919921875,319.7564506530762,339.227294921875,322.8658103942871,325.30162811279297,328.1722068786621,312.7470016479492,334.18487548828125,324.57130432128906,340.61296463012695,339.5485305786133,341.4657211303711,324.9417495727539,352.7025604248047,316.88695907592773,355.642147064209,327.4892044067383,359.6710681915283,341.13697052001953,359.69109535217285,328.19873809814453,376.12521171569824,319.03900146484375,375.7482719421387,330.2659606933594,377.35201835632324,342.44728088378906,377.0997905731201
322.39452362060547,273.0831813812256,332.2924041748047,243.1241226196289,352.7780532836914,225.4072380065918,372.81517028808594,226.57721042633057,385.30948638916016,237.2929859161377,390.1401901245117,219.51584815979004,402.94429779052734,227.21609115600586,395.1572799682617,236.42446517944336,384.90543365478516,238.5890293121338,400.5863952636719,240.42105674743652,406.1233901977539,246.5309715270996,396.1053466796875,252.68208503723145,384.6885681152344,254.61344718933105,404.45499420166016,262.6819324493408,402.1125030517578,269.12458419799805,391.9500732421875,272.55014419555664,380.79280853271484,271.95021629333496,402.77042388916016,283.6182117462158,397.79319763183594,289.83890533447266,387.61634826660156,290.7455635070801,378.51505279541016,288.224515914917
422.07767486572266,360.0921821594238,398.6472702026367,328.51887702941895,368.4994888305664,312.36903190612793,342.6581573486328,304.27637100219727,324.2620086669922,306.8412780761719,333.8142776489258,305.9707260131836,315.28478622436523,312.19167709350586,326.3129425048828,320.35348892211914,340.4033660888672,323.6872100830078,326.35189056396484,328.0689811706543,314.5241165161133,333.52904319763184,325.89282989501953,340.1448154449463,339.9088668823242,341.0877227783203,326.0685729980469,352.68041610717773,317.17809677124023,354.2534923553467,327.6639938354492,359.04613494873047,341.21143341064453,359.793176651001,329.4230651855469,376.20388984680176,318.4252738952637,374.584436416626,329.75074768066406,377.17105865478516,342.0425033569336,377.365779876709
320.89942932128906,273.1996250152588,332.49988555908203,242.28126525878906,354.0214157104492,225.5427360534668,374.1782760620117,227.69977569580078,386.3376998901367,239.06282901763916,390.4534912109375,219.994854927063,403.8047409057617,229.6474027633667,394.9680709838867,237.89617538452148,384.3198013305664,238.7929916381836,399.79984283447266,241.42149925231934,407.3734664916992,247.3667049407959,396.54296875,252.65539169311523,384.1555404663086,254.04725074768066,403.0030822753906,263.9537715911865,403.71891021728516,268.78137588500977,393.2625198364258,272.0683765411377,381.5106964111328,271.87668800354004,400.6365203857422,284.8586940765381,400.1115036010742,288.65787506103516,389.9241638183594,289.67336654663086,380.11558532714844,287.91077613830566
421.03721618652344,361.071252822876,397.4785614013672,329.3837356567383,366.9327926635742,312.7525806427002,340.9286117553711,306.49426460266113,323.06346893310547,312.7683162689209,332.79407501220703,306.1149501800537,314.893798828125,313.6527729034424,325.80078125,321.83115005493164,340.5263137817383,324.86555099487305,325.09960174560547,327.991304397583,314.6952247619629,336.1834716796875,326.4884567260742,342.89414405822754,340.95836639404297,343.00758361816406,324.52903747558594,352.6633644104004,316.9611358642578,356.51241302490234,327.7633285522461,361.3820457458496,341.3843536376953,361.27129554748535,327.4756622314453,376.3471984863281,318.0657386779785,376.4659309387207,329.69810485839844,379.13503646850586,341.7225646972656,378.94577980041504
320.39676666259766,273.8879585266113,332.05169677734375,242.6616382598877,353.240966796875,225.58588027954102,373.8852310180664,227.71024703979492,386.16283416748047,239.37809944152832,390.05828857421875,220.69988250732422,403.22948455810547,230.8086919784546,393.8882827758789,238.60586643218994,383.1339645385742,239.15465354919434,398.4413146972656,242.52551078796387,407.3048782348633,248.450288772583,396.2940979003906,253.3773136138916,383.58612060546875,254.49451446533203,401.1063766479492,265.3209400177002,403.43841552734375,270.01333236694336,392.8425598144531,273.05983543395996,381.0325622558594,272.7377986907959,398.4528350830078,286.40430450439453,399.8973083496094,290.194730758667,389.2491912841797,291.0008239746094,379.21321868896484,289.26140785217285
420.4354476928711,363.69601249694824,397.7150344848633,331.6154479980469,366.7594528198242,314.82295989990234,340.7644271850586,310.3052616119385,323.3710479736328,317.5465965270996,330.06092071533203,307.5919532775879,316.518497467041,314.53765869140625,328.4156799316406,321.78537368774414,342.7098083496094,325.07211685180664,322.1746063232422,329.9292469024658,315.12014389038086,337.53135681152344,327.41939544677734,343.42148780822754,342.0259475708008,344.159631729126,321.85882568359375,355.06001472473145,316.4887237548828,358.1473731994629,327.7051544189453,362.279748916626,341.6523742675781,362.58602142333984,325.4164505004883,379.044713973999,317.70519256591797,378.6214256286621,329.4490432739258,380.55891036987305,341.42154693603516,380.6766128540039
320.01163482666016,275.0402355194092,332.6740264892578,243.66957664489746,354.3310546875,226.9522476196289,375.0668716430664,228.00373077392578,387.8662109375,238.6484670639038,388.61385345458984,223.68812084197998,402.2758483886719,230.8203363418579,395.2309799194336,239.01978492736816,384.9620056152344,241.08558654785156,396.2289047241211,245.28279304504395,406.27674102783203,249.30553436279297,397.0363998413086,254.53316688537598,384.5927047729492,256.3165283203125,398.30615997314453,268.09289932250977,402.88387298583984,271.4648151397705,393.13865661621094,274.56905364990234,380.92140197753906,274.72909927368164,395.43304443359375,289.1690254211426,398.9250946044922,292.36395835876465,389.07073974609375,292.7604389190674,378.76575469970703,291.0227394104004
418.44642639160156,363.0553722381592,394.87548828125,330.54001808166504,365.1042938232422,314.4246482849121,339.7517395019531,311.8759346008301,323.1966781616211,321.68901443481445,330.4222106933594,305.51708221435547,315.3757095336914,313.0328178405762,326.9136047363281,321.0026264190674,340.86692810058594,323.7842845916748,322.1211242675781,328.2117748260498,312.3187828063965,334.828405380249,324.3402099609375,341.52734756469727,339.2573547363281,342.5668716430664,321.6127395629883,353.6507320404053,315.9729194641113,356.4910697937012,326.8923568725586,361.35008811950684,340.53306579589844,361.6951274871826,325.23860931396484,377.8323268890381,317.5252151489258,377.77902603149414,329.17205810546875,380.4550266265869,341.4325714111328,380.861234664917
320.60787200927734,275.8182907104492,332.2354507446289,244.23457145690918,353.80237579345703,227.3024082183838,374.4051742553711,228.21209907531738,386.96266174316406,237.92292594909668,387.5779724121094,223.3221673965454,402.21866607666016,229.0578031539917,395.24784088134766,237.2950315475464,385.41202545166016,239.73528385162354,396.5614318847656,244.99119758605957,406.32850646972656,247.87699699401855,396.85054779052734,252.8767490386963,385.372314453125,254.8725128173828,399.7421646118164,268.031644821167,403.04988861083984,270.79670906066895,393.06739807128906,273.88976097106934,381.43321990966797,274.41444396972656,397.75684356689453,289.68226432800293,398.10630798339844,292.8379154205322,388.0479431152344,292.9528999328613,378.3323287963867,291.1480522155762
418.1306838989258,364.46874618530273,394.6698760986328,331.1278438568115,364.967041015625,315.49604415893555,340.8404541015625,315.2919101715088,325.10536193847656,326.52454376220703,329.0322494506836,307.02515602111816,317.38073348999023,313.05118560791016,329.9420166015625,320.34839630126953,343.5662078857422,324.14188385009766,321.00135803222656,329.66405868530273,315.5668640136719,335.63944816589355,328.2614517211914,341.2287712097168,342.513427734375,342.73375511169434,320.7870864868164,355.1022434234619,317.0691108703613,357.031774520874,328.9025115966797,360.7056140899658,342.6839065551758,361.4483070373535,324.6952819824219,379.4065475463867,317.87513732910156,378.0596351623535,329.86793518066406,379.5762348175049,341.8178176879883,379.973201751709
320.6603240966797,275.9393119812012,332.55359649658203,245.02395629882812,354.1199493408203,227.99679279327393,374.6266174316406,229.34497833251953,387.0200729370117,239.82483386993408,390.1754379272461,224.18917179107666,402.4421691894531,230.62305450439453,393.9118194580078,238.5197925567627,383.5733413696289,240.55194854736328,398.71829986572266,245.88140487670898,406.3180160522461,249.8052978515625,395.8523178100586,254.40502166748047,383.40362548828125,255.86511611938477,401.5242385864258,268.7846374511719,402.3618698120117,272.2936248779297,391.9601058959961,274.66647148132324,379.9349594116211,274.33911323547363,399.1987991333008,290.1500129699707,398.02860260009766,293.93031120300293,387.4853515625,293.6450958251953,377.4546813964844,291.3357925415039
418.2615661621094,364.0692615509033,393.4334182739258,331.34822845458984,363.2838821411133,316.3934898376465,340.2562713623047,316.59058570861816,326.05419158935547,329.0435028076172,329.39971923828125,306.3588523864746,316.81957244873047,315.41035652160645,328.59397888183594,323.2447814941406,342.384033203125,326.0928440093994,321.14349365234375,329.0603256225586,314.98058319091797,337.01640129089355,327.11421966552734,343.34778785705566,341.7662811279297,344.2594814300537,320.84815979003906,354.8368263244629,316.6673278808594,358.30092430114746,328.13343048095703,362.9410171508789,341.88671112060547,363.0871868133545,324.8543167114258,379.65479850769043,317.2812843322754,379.573917388916,329.2854309082031,381.6694164276123,341.6455841064453,381.5768337249756
321.3509750366211,275.9596538543701,333.2524871826172,244.87060546875,355.09117126464844,228.1391716003418,376.1534881591797,228.6211109161377,389.1051483154297,237.41804122924805,386.6577911376953,224.54833030700684,403.4132766723633,229.19394493103027,397.94986724853516,237.19934463500977,388.57666015625,240.1307773590088,394.2946243286133,245.89553833007812,407.5172805786133,247.54517555236816,399.35474395751953,252.49929428100586,387.9048538208008,254.9772834777832,396.97078704833984,268.6992931365967,404.74979400634766,270.16167640686035,395.47279357910156,272.85512924194336,383.6304473876953,273.71649742126465,395.02674102783203,290.3233051300049,400.5543518066406,291.8166732788086,391.28429412841797,291.47375106811523,381.38214111328125,290.2964401245117
418.7445068359375,364.8060607910156,394.08458709716797,331.63604736328125,364.0480422973633,316.9024658203125,341.1624526977539,318.0529975891113,327.65830993652344,331.4323425292969,328.9211654663086,306.77404403686523,318.75898361206055,314.19118881225586,331.24359130859375,321.7771053314209,344.2719268798828,325.29882431030273,320.0773239135742,329.49851989746094,316.7685317993164,336.1713695526123,329.1800308227539,341.94199562072754,343.01780700683594,343.3981990814209,319.86488342285156,355.3747272491455,318.1779098510742,357.9808044433594,330.02197265625,361.94549560546875,343.1915283203125,362.6049041748047,324.1215515136719,380.16077041625977,318.84538650512695,379.6183204650879,331.08875274658203,381.51655197143555,342.8509521484375,381.8532371520996
319.7785186767578,277.3835849761963,332.2904968261719,246.1373805999756,354.3370819091797,228.87911796569824,375.60585021972656,230.03193855285645,388.54713439941406,241.19979858398438,390.1277160644531,224.7039270401001,403.4174346923828,232.78647422790527,395.1322937011719,241.27504348754883,384.3113708496094,243.09350967407227,399.10778045654297,246.28829956054688,405.90145111083984,252.2355079650879,395.47393798828125,257.5458526611328,382.89546966552734,258.7437915802002,402.2521209716797,269.38605308532715,401.0991668701172,275.25278091430664,390.4708480834961,277.8148555755615,378.4823989868164,276.7363929748535,400.23387908935547,291.0740089416504,396.72271728515625,296.77534103393555,385.76541900634766,296.68192863464355,375.80142974853516,293.6528205871582
417.37857818603516,363.75535011291504,393.5529327392578,331.0989189147949,363.76834869384766,316.52729988098145,340.9098434448242,318.1655788421631,327.5455093383789,331.59873962402344,328.1739044189453,306.11480712890625,318.7651824951172,314.0642738342285,331.2067413330078,321.3907814025879,344.7534942626953,324.6129512786865,319.1423225402832,328.87587547302246,316.56166076660156,336.1097717285156,328.74534606933594,341.64862632751465,342.7327346801758,342.79515266418457,318.81507873535156,354.82850074768066,318.84456634521484,358.4567642211914,330.38124084472656,361.98718070983887,343.4026336669922,362.0959281921387,322.9386520385742,379.69030380249023,320.05680084228516,380.9131050109863,332.1237564086914,382.48003005981445,343.49475860595703,382.4674129486084
320.7514190673828,277.3454475402832,333.046875,246.04273796081543,354.25167083740234,228.44319820404053,375.39615631103516,228.62573146820068,387.9623031616211,238.47074031829834,389.39815521240234,224.01570796966553,405.6826400756836,233.10510635375977,397.808837890625,240.9187889099121,387.1024703979492,241.69861793518066,397.8730773925781,245.92992782592773,408.0704116821289,250.95179557800293,398.2380676269531,255.5485725402832,385.93746185302734,256.3048267364502,400.8397674560547,269.25238609313965,403.70311737060547,272.99915313720703,393.67603302001953,275.6587314605713,381.58077239990234,275.1181697845459,398.9078140258789,291.1555767059326,398.8805389404297,294.6013927459717,388.8480758666992,294.4327926635742,378.86741638183594,291.9532871246338
416.69872283935547,363.8027286529541,393.3064270019531,331.5539360046387,363.5369873046875,316.87700271606445,341.11549377441406,317.4528121948242,327.85274505615234,330.46085357666016,328.84654998779297,306.7020893096924,317.9947090148926,313.9681148529053,329.7332763671875,321.94281578063965,343.3534622192383,325.2396297454834,320.0032043457031,329.55053329467773,314.98836517333984,336.2270450592041,326.9697570800781,342.5486755371094,341.4163589477539,343.7304210662842,319.5391273498535,355.3927230834961,317.9205894470215,358.8940143585205,329.51244354248047,363.0897903442383,343.0491638183594,363.09837341308594,323.62056732177734,380.081205368042,319.5148468017578,381.24000549316406,331.60308837890625,383.1746292114258,343.6632537841797,382.7969455718994
320.9355926513672,276.88570976257324,334.3654251098633,245.48787117004395,355.31707763671875,228.35676670074463,375.3334045410156,228.94715309143066,387.95665740966797,239.76765632629395,389.7123718261719,226.0312843322754,404.95994567871094,231.85468196868896,399.26036834716797,240.2288818359375,389.4533920288086,242.8249454498291,398.0875015258789,247.6519775390625,408.41522216796875,251.56811714172363,399.0288543701172,256.7783260345459,386.3544464111328,258.40956687927246,400.82275390625,270.58796882629395,404.2728805541992,274.6497058868408,394.39937591552734,277.15819358825684,382.0462417602539,276.595401763916,398.4001159667969,291.952543258667,398.75133514404297,296.2914848327637,388.7595748901367,295.9772300720215,378.7166976928711,293.3547019958496
