x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
176.08272552490234,343.21638107299805,213.6975860595703,307.73414611816406,246.88514709472656,262.6710033416748,270.8024597167969,223.7651824951172,285.4203414916992,183.2145881652832,198.7394905090332,242.97082901000977,269.6934127807617,281.09164237976074,255.64971923828125,295.27825355529785,230.24702072143555,285.4476070404053,171.60171508789062,271.81142807006836,257.20699310302734,311.6293144226074,237.28322982788086,317.9195308685303,214.06206130981445,307.7947425842285,154.91507530212402,305.08423805236816,237.40280151367188,342.561092376709,218.44715118408203,347.36400604248047,196.86737060546875,335.353946685791,145.2874755859375,336.8218803405762,212.16569900512695,364.8738098144531,203.5652732849121,365.75042724609375,183.5900115966797,355.9177494049072
415.46966552734375,359.8106288909912,369.8101043701172,318.1354522705078,333.28258514404297,265.8405017852783,313.155574798584,223.54092121124268,305.0015449523926,182.73513793945312,384.5440673828125,246.01032257080078,312.99835205078125,287.91881561279297,326.8105697631836,298.4827136993408,348.2538604736328,285.4555034637451,409.9794006347656,270.997838973999,329.7826385498047,317.95729637145996,349.7983932495117,317.77856826782227,372.1580123901367,302.0910358428955,429.6078109741211,302.80125617980957,353.74961853027344,343.23795318603516,372.3543167114258,340.95897674560547,394.9256134033203,328.4326171875,444.8154067993164,337.2829341888428,386.7628479003906,363.66786003112793,398.23009490966797,358.0916404724121,419.7245407104492,344.4668769836426
175.54292678833008,346.2858581542969,213.71671676635742,310.32691955566406,246.72046661376953,264.7495937347412,270.6562042236328,225.51997661590576,283.4672164916992,184.52138900756836,198.31296920776367,243.04080963134766,269.3625259399414,281.0594844818115,255.42181015014648,295.1180648803711,230.14896392822266,285.54914474487305,171.39657974243164,271.55508041381836,257.41846084594727,310.77306747436523,237.20848083496094,317.3404884338379,213.7074089050293,307.84953117370605,155.16098022460938,304.81287002563477,238.15397262573242,341.87644958496094,218.72438430786133,347.11578369140625,196.7837905883789,335.5692386627197,145.77579498291016,337.0509338378906,213.06365966796875,365.01025199890137,204.11531448364258,365.8777141571045,183.8706398010254,355.97957611083984
416.705322265625,362.2707939147949,372.5596237182617,319.2820358276367,337.7323913574219,267.1201515197754,317.8927993774414,224.4992208480835,304.7084617614746,184.22547340393066,385.6309127807617,246.57660484313965,313.90132904052734,287.88548469543457,327.5694274902344,297.79672622680664,348.72066497802734,285.27857780456543,410.09910583496094,270.98716735839844,329.6501922607422,317.9583549499512,349.4047164916992,317.4436855316162,371.0354995727539,302.1694278717041,429.43260192871094,302.15097427368164,352.69134521484375,342.350435256958,370.88306427001953,340.09955406188965,392.9209518432617,327.7822780609131,444.48265075683594,336.54876708984375,384.7852325439453,363.1911277770996,396.24927520751953,356.85848236083984,418.3222198486328,342.4881362915039
175.54927825927734,346.8753147125244,214.0612030029297,310.62583923339844,246.75569534301758,264.39866065979004,270.19954681396484,225.1501750946045,283.76827239990234,184.55486297607422,198.46561431884766,243.23833465576172,269.7794723510742,281.0142230987549,255.93355178833008,296.0280990600586,230.72320938110352,286.77812576293945,171.533203125,271.7475700378418,257.5663757324219,310.9577465057373,237.7852439880371,318.2161331176758,214.74023818969727,308.8737487792969,155.14856338500977,305.0731086730957,238.34897994995117,341.93209648132324,219.4589614868164,347.5989818572998,197.78249740600586,336.35908126831055,145.96551895141602,337.172269821167,213.3382225036621,364.95214462280273,204.74214553833008,366.2741947174072,184.69385147094727,356.786584854126
416.8170928955078,362.9310607910156,372.0444869995117,319.9262237548828,336.8040466308594,267.14813232421875,317.3466110229492,223.96724224090576,304.97989654541016,182.9254388809204,384.88208770751953,246.66521072387695,313.0184745788574,287.6667022705078,326.57997131347656,297.4899673461914,348.1292724609375,285.1205348968506,409.4720458984375,271.13622665405273,328.9411926269531,317.22341537475586,348.4782409667969,316.70557022094727,370.14652252197266,301.30388259887695,428.92677307128906,302.41936683654785,351.8138885498047,341.5513229370117,369.8368835449219,340.1362609863281,392.0137405395508,328.0049228668213,444.0621566772461,336.831579208374,384.1570281982422,363.50366592407227,395.92384338378906,357.62011528015137,418.5783004760742,343.1754684448242
175.54447174072266,347.08173751831055,214.10938262939453,310.58624267578125,246.58807754516602,264.3406391143799,269.72103118896484,225.06699085235596,283.1654930114746,184.38600540161133,198.29113006591797,243.37085723876953,268.9572334289551,280.8329772949219,255.48870086669922,295.7798194885254,230.3191375732422,286.6950988769531,171.15545272827148,271.869478225708,257.05333709716797,311.1375617980957,237.45967864990234,318.3333206176758,214.13570404052734,308.8926029205322,154.87476348876953,305.1218605041504,237.88543701171875,341.9322109222412,219.23152923583984,347.6502513885498,197.60915756225586,336.3531303405762,145.77191352844238,337.1392822265625,212.88719177246094,364.7523593902588,204.08430099487305,366.25402450561523,183.8270378112793,356.8274974822998
417.3678970336914,365.89181900024414,371.40968322753906,321.73293113708496,335.18348693847656,267.97871589660645,314.41158294677734,224.69239711761475,302.0257377624512,183.7468671798706,384.1636276245117,246.2083625793457,312.32479095458984,287.47535705566406,326.4006042480469,298.3213806152344,347.82360076904297,285.8674907684326,408.78971099853516,271.1853790283203,328.3155822753906,317.1514320373535,347.8471374511719,317.38749504089355,369.2928695678711,302.4617385864258,428.05957794189453,302.81307220458984,351.0931396484375,341.92548751831055,369.06036376953125,340.8805847167969,391.20574951171875,329.3099784851074,442.6939392089844,337.3473644256592,382.9443359375,363.7616443634033,395.2042770385742,357.8442192077637,418.3642578125,343.6013603210449
175.7008171081543,343.24710845947266,214.11283493041992,308.296480178833,246.56909942626953,263.86465072631836,269.98552322387695,225.87480068206787,282.76899337768555,185.67463874816895,196.29962921142578,243.67209434509277,268.8736343383789,281.58019065856934,256.36661529541016,296.4561367034912,230.80684661865234,287.1746635437012,170.10066986083984,272.49732971191406,257.09903717041016,312.0599555969238,238.5740089416504,318.5248374938965,214.99094009399414,308.7045478820801,154.54256057739258,305.8014392852783,237.67473220825195,343.0609703063965,220.07164001464844,347.847318649292,198.22052001953125,336.04405403137207,145.8466339111328,337.57192611694336,212.39839553833008,366.0722064971924,204.3750762939453,367.21635818481445,183.95360946655273,357.50341415405273
418.1448745727539,365.69955825805664,370.8472442626953,321.46373748779297,333.09154510498047,268.79496574401855,310.7162284851074,226.0216999053955,302.41668701171875,185.22645950317383,384.06551361083984,246.09214782714844,312.60284423828125,288.65455627441406,327.8206253051758,298.92897605895996,350.13389587402344,285.6658744812012,409.0194320678711,271.2452030181885,328.27537536621094,318.54034423828125,349.10213470458984,317.7853202819824,370.7636260986328,301.92463874816895,428.5345458984375,303.11121940612793,350.6464385986328,343.4846305847168,370.0511932373047,341.5396499633789,392.7716827392578,329.8513126373291,443.12400817871094,338.113374710083,382.2657775878906,365.2360725402832,395.66341400146484,358.5747814178467,419.4892120361328,344.3579578399658
173.45787048339844,348.46715927124023,212.1772575378418,312.2758483886719,245.76377868652344,265.41443824768066,269.9917221069336,225.28138160705566,283.7096405029297,184.31264877319336,197.34325408935547,244.27325248718262,268.2042121887207,282.2933578491211,254.5828628540039,298.0956172943115,229.25291061401367,288.9298725128174,170.78584671020508,273.0234146118164,256.0614776611328,312.56964683532715,236.27010345458984,320.2914333343506,213.1275177001953,310.8856201171875,154.42119598388672,306.7074394226074,236.80511474609375,344.0849304199219,217.1794891357422,349.85804557800293,195.19487380981445,338.18567276000977,144.93491172790527,339.15143966674805,211.73290252685547,367.24525451660156,202.83697128295898,368.2482719421387,183.31531524658203,358.39473724365234
420.57498931884766,364.95134353637695,374.5357131958008,320.69034576416016,336.69219970703125,268.3945369720459,313.87107849121094,226.19469165802002,304.6130561828613,184.8302936553955,386.6004943847656,246.38623237609863,315.82128524780273,290.19381523132324,330.9330749511719,300.9059143066406,352.91744232177734,288.12429428100586,411.71932220458984,271.89708709716797,332.14412689208984,320.8151435852051,352.93067932128906,319.6385192871094,374.5126724243164,303.81720542907715,431.8435287475586,303.7401866912842,354.85218048095703,345.08623123168945,374.1689682006836,342.66632080078125,396.7258071899414,330.2574634552002,446.9977569580078,338.30952644348145,386.3467025756836,365.5608558654785,399.15000915527344,358.52508544921875,422.48046875,343.53904724121094
174.38968658447266,346.6958999633789,212.63517379760742,310.8837604522705,246.3031768798828,265.023136138916,270.0046157836914,225.90145111083984,284.23797607421875,185.2891445159912,195.88445663452148,244.2326545715332,265.9065818786621,283.37971687316895,252.45887756347656,297.9426383972168,227.3203468322754,287.8271770477295,167.37030029296875,272.4694061279297,252.65640258789062,314.5816898345947,233.59066009521484,320.48234939575195,210.79904556274414,309.5859718322754,150.37477493286133,305.9030342102051,233.02505493164062,345.3466987609863,214.09639358520508,349.4681739807129,192.20203399658203,337.3758888244629,140.1709270477295,337.96857833862305,207.6137351989746,367.45399475097656,199.51126098632812,367.3144340515137,179.64298248291016,356.6279983520508
423.48514556884766,363.2657718658447,376.0652160644531,321.1071968078613,338.2301712036133,267.5768852233887,316.29465103149414,224.99579429626465,303.35906982421875,184.90512371063232,386.95873260498047,246.8843650817871,315.69812774658203,290.5313301086426,330.90049743652344,300.9656810760498,352.60021209716797,288.0282497406006,412.3910140991211,271.680850982666,333.0752182006836,320.5459785461426,353.74874114990234,319.4424247741699,375.4323196411133,303.6671447753906,432.99163818359375,303.0894184112549,356.91505432128906,344.44684982299805,375.70518493652344,341.8680953979492,398.1810760498047,329.09894943237305,449.1550827026367,337.2100067138672,389.1244888305664,364.711389541626,401.66893005371094,357.6089286804199,425.1530456542969,342.14006423950195
172.72798538208008,347.56250381469727,212.7508544921875,314.0837001800537,246.29568099975586,267.7107524871826,270.0357437133789,227.79181480407715,285.0852966308594,186.3724136352539,196.77444458007812,243.88372421264648,266.03687286376953,284.3090629577637,251.4752197265625,299.1052722930908,226.41973495483398,289.3743324279785,168.1386947631836,271.5319347381592,252.37167358398438,313.97252082824707,232.09331512451172,320.56654930114746,209.13482666015625,310.794095993042,150.61908721923828,305.14403343200684,232.87927627563477,344.61130142211914,212.39574432373047,349.64521408081055,189.99963760375977,338.0189609527588,139.77638244628906,337.7053928375244,206.73101425170898,366.9312572479248,197.7243995666504,367.52872467041016,178.01946640014648,357.3172187805176
426.2948989868164,361.41002655029297,379.5696258544922,317.1577835083008,340.3574752807617,265.1576042175293,317.06743240356445,223.3842658996582,306.9841194152832,182.40757942199707,391.3735580444336,241.86098098754883,322.14622497558594,285.1585292816162,337.1292495727539,295.8882236480713,358.77532958984375,282.89122581481934,417.3386764526367,265.3517818450928,339.2448043823242,315.72017669677734,359.52648162841797,314.23519134521484,380.25341033935547,297.8836727142334,438.2253646850586,296.0107612609863,362.6593780517578,339.549036026001,382.1129608154297,336.49681091308594,404.52430725097656,323.58633041381836,454.3867874145508,329.5948791503906,394.7201919555664,358.7643814086914,408.33187103271484,351.9518852233887,432.0650863647461,337.4259853363037
169.58412170410156,337.42260932922363,209.47755813598633,304.87483978271484,244.73392486572266,262.1472930908203,269.2486572265625,224.38276290893555,284.9722671508789,184.96360301971436,196.33024215698242,237.8523874282837,265.91421127319336,281.7669868469238,252.12875366210938,295.270414352417,227.23814010620117,284.8821544647217,168.27152252197266,265.30311584472656,251.49181365966797,310.975399017334,232.5946807861328,316.46650314331055,209.4521713256836,305.5759048461914,149.96465682983398,298.27714920043945,230.48595428466797,340.6797695159912,211.64745330810547,344.0298271179199,189.32186126708984,331.8277072906494,138.39129447937012,330.2863597869873,202.56135940551758,362.3745346069336,194.64126586914062,361.3997268676758,175.4142189025879,351.1879348754883
424.34093475341797,360.05078315734863,377.73380279541016,316.85145378112793,340.4962921142578,263.74892234802246,319.46834564208984,221.0197877883911,309.639892578125,180.0336742401123,390.5721664428711,240.0945281982422,321.69445037841797,283.97071838378906,336.66893005371094,294.1365623474121,358.4726333618164,280.70119857788086,417.22843170166016,262.9544448852539,340.13187408447266,314.06750679016113,360.54603576660156,311.64645195007324,381.49383544921875,294.314546585083,438.87779235839844,293.6137390136719,364.8867416381836,338.21067810058594,383.7950897216797,334.5205593109131,405.18707275390625,320.6443691253662,455.9669494628906,327.40262031555176,398.30272674560547,357.9139709472656,410.55484771728516,350.36121368408203,432.47203826904297,334.2679023742676
170.06195068359375,336.3677501678467,209.2058563232422,303.7170124053955,244.42337036132812,260.5609130859375,269.339656829834,222.53737449645996,285.81787109375,182.49123573303223,196.05283737182617,236.7630672454834,265.1202201843262,280.41046142578125,250.6572151184082,294.5020294189453,225.7296371459961,284.0940856933594,167.35279083251953,263.9735412597656,250.42926788330078,309.0208053588867,230.31776428222656,315.2000427246094,207.63006210327148,305.0149154663086,148.9351749420166,296.4511299133301,229.34276580810547,338.2774829864502,209.8676300048828,341.92434310913086,188.40911865234375,329.83643531799316,137.4522876739502,327.87795066833496,202.35105514526367,359.668493270874,193.1747055053711,359.1617774963379,173.25368881225586,348.51831436157227
428.2562255859375,354.07453536987305,383.4638977050781,311.6832160949707,345.4906463623047,260.7345485687256,322.9689025878906,220.04518032073975,311.60518646240234,178.5545539855957,394.7265625,234.05938625335693,326.3678741455078,277.76086807250977,341.6929244995117,288.56592178344727,363.4436798095703,275.7217311859131,421.43070220947266,255.11183738708496,345.93013763427734,308.4517478942871,365.8253479003906,306.6717052459717,386.2932586669922,289.6516227722168,443.4215545654297,284.75878715515137,371.5348434448242,332.26844787597656,390.0778579711914,328.18565368652344,410.98388671875,313.53352546691895,461.22432708740234,317.7670669555664,404.98302459716797,349.82946395874023,417.2371292114258,342.6706123352051,438.2297897338867,326.92357063293457
167.1122169494629,332.2182369232178,206.29589080810547,300.2252769470215,241.66595458984375,257.2309970855713,266.8824768066406,220.06188869476318,283.9538383483887,181.85241222381592,193.40620040893555,231.80574417114258,262.19356536865234,275.3239345550537,249.17760848999023,290.7033061981201,224.98323440551758,280.8625030517578,165.49877166748047,257.60650634765625,246.4982032775879,303.58543395996094,227.81234741210938,311.5458869934082,204.93467330932617,300.9621334075928,146.6054630279541,289.17494773864746,224.43666458129883,332.20109939575195,205.59179306030273,337.03259468078613,183.53364944458008,324.66261863708496,133.83488655090332,320.15018463134766,196.41511917114258,353.19019317626953,188.08107376098633,353.92364501953125,168.82709503173828,344.1891860961914
426.9404983520508,349.36869621276855,382.50720977783203,308.4877109527588,346.9465637207031,257.72950172424316,326.2809371948242,216.59379959106445,313.16776275634766,177.74694442749023,395.0310516357422,233.72983932495117,328.70704650878906,278.657169342041,343.8801574707031,290.3636169433594,364.91138458251953,278.0377006530762,422.0907974243164,254.6015739440918,347.3832321166992,307.3834991455078,367.60425567626953,306.9100284576416,387.64827728271484,291.5191841125488,444.03934478759766,284.1551971435547,373.9815902709961,330.00197410583496,392.3672103881836,327.6513862609863,412.59246826171875,314.7410774230957,462.46341705322266,317.0664596557617,409.9673080444336,347.3781967163086,421.06666564941406,341.2383842468262,440.05828857421875,326.9868850708008
168.68268966674805,332.21363067626953,207.06417083740234,300.9598731994629,241.51336669921875,258.04993629455566,265.78088760375977,221.14266872406006,283.51863861083984,182.65461444854736,193.85379791259766,230.45183658599854,260.6791687011719,274.4411373138428,247.249755859375,288.90735626220703,223.54913711547852,278.6637210845947,164.6338653564453,255.73505401611328,244.7412109375,302.7842044830322,225.3258514404297,308.9759159088135,202.63790130615234,297.63742446899414,145.0766372680664,287.74303436279297,222.22888946533203,331.508731842041,203.13478469848633,335.83351135253906,181.9529151916504,323.3375358581543,131.72595977783203,319.9408149719238,194.81449127197266,352.99890518188477,187.24348068237305,352.42366790771484,169.4668197631836,341.24462127685547
424.7890090942383,347.15941429138184,382.1339797973633,307.84403800964355,348.18355560302734,257.97019958496094,327.3166275024414,218.70620727539062,313.1963920593262,180.9294319152832,396.2310028076172,231.78491592407227,330.41725158691406,277.04569816589355,345.60924530029297,289.1135787963867,366.98143005371094,276.24698638916016,423.43414306640625,252.1442413330078,349.4584655761719,305.1515293121338,370.58616638183594,305.28974533081055,391.36634826660156,289.1937732696533,445.5512237548828,281.64682388305664,375.2865219116211,328.48262786865234,394.1719436645508,326.7190933227539,414.9482727050781,313.41745376586914,463.66992950439453,314.8662757873535,409.0750503540039,346.91328048706055,421.32091522216797,341.1518383026123,441.98211669921875,326.3334274291992
166.47552490234375,332.66292572021484,205.79204559326172,300.2797794342041,239.9601936340332,257.4725818634033,263.9341163635254,220.80096244812012,281.38092041015625,181.94209098815918,192.40045547485352,229.5288848876953,259.13991928100586,274.0386486053467,245.40042877197266,288.88566970825195,221.95001602172852,278.95812034606934,163.2930564880371,254.58635330200195,243.76073837280273,301.7695999145508,224.38304901123047,308.7098693847656,201.49377822875977,297.91791915893555,143.71006965637207,286.53453826904297,221.93897247314453,330.62971115112305,202.11603164672852,335.2035713195801,179.8479461669922,322.8727626800537,130.41701316833496,318.52197647094727,193.58095169067383,351.92522048950195,184.91510391235352,352.06478118896484,165.80181121826172,341.74315452575684
423.85101318359375,344.0757179260254,381.9816207885742,307.84040451049805,349.14852142333984,258.70147705078125,328.72764587402344,220.8530616760254,314.3531799316406,183.91282081604004,394.9293899536133,231.8450117111206,331.17088317871094,277.7534866333008,347.1965026855469,288.5950183868408,368.570556640625,276.1010456085205,422.7833557128906,250.8973217010498,350.70594787597656,305.2884006500244,372.05272674560547,305.46369552612305,392.95013427734375,288.60920906066895,445.89813232421875,280.0247383117676,377.4892807006836,328.07610511779785,396.60533905029297,324.56568717956543,417.1305465698242,309.4565963745117,465.15819549560547,313.1062889099121,410.7342529296875,345.4562187194824,422.6375198364258,339.01611328125,442.61898040771484,322.9928684234619
167.33318328857422,328.64996910095215,206.5340805053711,298.0586242675781,240.64960479736328,256.0815238952637,264.0272521972656,219.66497898101807,280.6037139892578,180.5789279937744,192.25627899169922,228.7109899520874,257.9367256164551,274.3173122406006,244.2283058166504,289.1638469696045,220.95718383789062,279.0735626220703,162.77935028076172,253.6951732635498,242.51083374023438,302.00303077697754,222.97218322753906,308.8443088531494,200.20532608032227,297.8198719024658,143.03970336914062,285.5067443847656,220.4489517211914,330.39055824279785,200.42783737182617,334.7153663635254,178.10813903808594,322.2902297973633,129.33307647705078,317.4656009674072,191.6530990600586,351.39201164245605,183.0396270751953,351.2897300720215,163.83689880371094,340.7900619506836
424.47757720947266,336.09469413757324,382.5960159301758,302.078332901001,348.81290435791016,254.61522102355957,328.18748474121094,217.2273874282837,312.54940032958984,179.74702835083008,395.8675003051758,229.198579788208,333.1372833251953,276.5911388397217,349.3068313598633,287.6029872894287,370.4970932006836,274.7332191467285,425.1750183105469,247.238187789917,353.9967727661133,305.1523017883301,374.6068572998047,304.1561794281006,394.9275207519531,285.748987197876,449.2985534667969,275.6608200073242,381.0088348388672,327.02144622802734,398.66493225097656,321.78937911987305,418.38611602783203,304.51706886291504,469.1541290283203,307.7958297729492,414.3313980102539,342.5838088989258,424.3700408935547,335.43848991394043,442.8456497192383,318.34665298461914
163.36355209350586,322.4125385284424,203.8066864013672,293.4891414642334,239.17985916137695,254.20045852661133,263.65413665771484,219.11842346191406,281.2495422363281,180.05723476409912,190.39138793945312,226.72465324401855,255.93944549560547,273.3207035064697,241.78260803222656,286.9552803039551,218.2232666015625,276.0885715484619,160.72687149047852,251.66705131530762,238.53239059448242,300.3016662597656,218.94903182983398,305.26293754577637,196.34855270385742,292.7266788482666,140.59724807739258,283.28816413879395,215.82590103149414,328.9350700378418,196.1870574951172,332.2012710571289,174.12403106689453,318.9202308654785,126.63816452026367,314.4298267364502,187.0203971862793,348.95559310913086,177.4192237854004,348.2494068145752,157.23804473876953,337.8174018859863
427.4943542480469,337.80046463012695,384.0182113647461,303.00790786743164,350.09193420410156,254.0914249420166,327.8750228881836,215.9223461151123,310.95523834228516,179.03461933135986,396.78470611572266,227.01417446136475,332.93052673339844,276.46010398864746,350.4639434814453,287.75115966796875,373.01185607910156,274.8757839202881,425.1524353027344,245.75268745422363,354.2518997192383,305.00078201293945,376.5517807006836,303.58717918395996,397.91759490966797,285.3069877624512,448.7323760986328,274.6084499359131,381.4054489135742,326.9610786437988,400.51841735839844,322.3103713989258,421.1065673828125,305.0591468811035,468.39603424072266,307.6156997680664,414.8653030395508,343.76232147216797,426.0396194458008,336.7870330810547,445.2314758300781,319.51520919799805
165.15331268310547,326.6045379638672,205.3756332397461,297.5838375091553,239.29317474365234,256.6540718078613,262.9339408874512,220.23731231689453,281.3375473022461,180.68758964538574,189.7132110595703,226.53024673461914,254.89463806152344,272.4950122833252,240.5575180053711,286.4370059967041,216.87301635742188,275.3807258605957,159.00269508361816,251.14869117736816,237.52552032470703,300.08508682250977,217.8702735900879,305.12523651123047,195.487060546875,292.6121520996094,138.39000701904297,282.94355392456055,214.7739028930664,328.3634948730469,195.03297805786133,331.3446807861328,173.29713821411133,318.03903579711914,124.29443359375,314.47686195373535,185.39073944091797,347.9821586608887,176.1555290222168,346.7420482635498,156.6100311279297,335.59298515319824
425.7410430908203,335.9080410003662,385.07205963134766,301.78247451782227,351.87252044677734,254.21064376831055,329.6548843383789,217.9914379119873,311.61376953125,182.5832176208496,398.7217330932617,225.85504531860352,336.45294189453125,274.4176769256592,353.1433868408203,286.50707244873047,375.20111083984375,273.70076179504395,427.42584228515625,244.0821075439453,357.5320816040039,302.9025077819824,379.0262222290039,302.0258617401123,399.84066009521484,283.46580505371094,451.48433685302734,272.6813220977783,384.80255126953125,324.162540435791,402.8765869140625,320.5549907684326,422.7665710449219,304.2977714538574,471.622314453125,305.10226249694824,419.04640197753906,340.1626968383789,429.0510940551758,334.28598403930664,447.18860626220703,318.3742904663086
163.75076293945312,327.16461181640625,205.66213607788086,298.72206687927246,239.9449348449707,256.8259620666504,262.29114532470703,219.46851253509521,280.51280975341797,180.32163619995117,187.83185958862305,223.744797706604,253.63510131835938,272.2284507751465,237.76195526123047,287.53031730651855,213.73781204223633,276.95451736450195,156.67709350585938,246.63894653320312,234.4297218322754,298.0082130432129,214.5769500732422,304.0030002593994,191.61615371704102,291.56933784484863,135.07654190063477,277.5242614746094,209.68271255493164,325.3773593902588,191.4328956604004,328.7595462799072,169.59407806396484,314.6825695037842,119.46282386779785,309.039831161499,180.5891990661621,345.03238677978516,173.78250122070312,344.06270027160645,155.558443069458,332.8757572174072
430.24547576904297,331.16183280944824,387.83016204833984,297.5891590118408,353.9246368408203,250.67716598510742,330.99342346191406,214.52414989471436,312.11597442626953,178.52635860443115,400.5393600463867,223.946213722229,337.2846984863281,273.60554695129395,354.46563720703125,284.1412925720215,376.90162658691406,271.8193531036377,428.61873626708984,242.49775886535645,357.5928497314453,303.31841468811035,379.5919418334961,301.1695861816406,401.3967514038086,282.572078704834,452.1263885498047,270.90734481811523,385.12325286865234,325.21342277526855,403.98704528808594,319.3542194366455,424.8699951171875,300.7013511657715,471.78768157958984,303.6690902709961,419.3593215942383,340.16947746276855,430.6447982788086,332.6111125946045,450.37628173828125,314.59001541137695
162.94891357421875,335.53433418273926,206.0477066040039,303.4164047241211,238.6324691772461,257.32091903686523,260.3318977355957,218.49191665649414,279.7726058959961,178.90892028808594,187.43330001831055,222.18667030334473,253.1766700744629,270.41584968566895,236.43939971923828,287.0109558105469,212.54074096679688,277.01940536499023,155.3706169128418,244.62916374206543,233.99131774902344,296.43035888671875,213.70702743530273,303.8616371154785,190.64868927001953,291.7239189147949,133.20165634155273,276.0743236541748,208.546142578125,324.02881622314453,190.42522430419922,328.28633308410645,168.3082389831543,314.17808532714844,117.22167015075684,308.99548530578613,179.36185836791992,344.153995513916,172.57326126098633,343.7680435180664,154.02952194213867,332.40800857543945
430.9748840332031,329.8422145843506,391.5998077392578,296.65306091308594,357.46795654296875,250.23170471191406,333.36177825927734,215.3133201599121,313.5688018798828,180.35531044006348,401.837158203125,221.70474529266357,339.97535705566406,271.7119789123535,356.8159484863281,284.76356506347656,378.47599029541016,271.81835174560547,430.8869171142578,239.7524642944336,361.36329650878906,300.46929359436035,382.762451171875,300.1417636871338,403.58482360839844,280.6886100769043,455.5537414550781,267.9650688171387,389.79034423828125,321.4039707183838,408.233642578125,317.783260345459,428.4902572631836,299.9150848388672,476.7008590698242,300.01267433166504,424.9683380126953,335.49768447875977,434.9800109863281,329.441556930542,452.9679870605469,312.15843200683594
161.81346893310547,330.53515434265137,204.43204879760742,299.7794723510742,238.2816505432129,255.01152992248535,260.41208267211914,216.2875270843506,279.81075286865234,176.9175624847412,186.09947204589844,220.65073013305664,251.3694190979004,270.04443168640137,234.4094467163086,286.1008358001709,210.77049255371094,275.56039810180664,153.55148315429688,242.2496223449707,231.10721588134766,295.5618953704834,210.73387145996094,302.151460647583,187.66733169555664,289.341516494751,130.59927940368652,272.6941108703613,204.64004516601562,322.76275634765625,186.07345581054688,325.9871006011963,163.8556671142578,310.7769298553467,113.70807647705078,304.71885681152344,174.5994758605957,342.06653594970703,167.5,341.1490058898926,148.97032737731934,329.29627418518066
433.0075454711914,331.07794761657715,391.9137191772461,298.2963180541992,357.80704498291016,249.81903076171875,334.5164108276367,212.44837760925293,316.1979866027832,175.54956436157227,402.83695220947266,220.33942222595215,341.3870620727539,271.3885688781738,359.5081329345703,284.33003425598145,382.01770782470703,271.9400882720947,431.6971206665039,238.21622371673584,363.08582305908203,299.83689308166504,385.4463195800781,298.93046379089355,406.702880859375,279.7381782531738,456.4258575439453,266.28201484680176,391.8631362915039,320.92108726501465,410.82324981689453,316.7827892303467,431.2562942504883,298.0842590332031,477.7679443359375,298.6582660675049,426.9677734375,335.23223876953125,437.3743438720703,328.9001941680908,455.6324768066406,310.82018852233887
163.68392944335938,333.06029319763184,206.23010635375977,301.6438579559326,238.91040802001953,255.22387504577637,261.14959716796875,216.13324642181396,281.1793518066406,176.65509223937988,185.63854217529297,219.68087196350098,250.3267478942871,268.6593818664551,233.5939598083496,285.5252265930176,210.6124496459961,275.3708267211914,152.40717887878418,241.86773300170898,230.80450057983398,294.86300468444824,210.93368530273438,302.6525688171387,188.2145118713379,290.2672576904297,129.3435287475586,272.9747486114502,204.51313018798828,321.6914176940918,186.49761199951172,325.636568069458,164.17613983154297,310.97700119018555,112.36989974975586,305.7784652709961,173.82577896118164,340.9944534301758,166.85480117797852,340.74917793273926,147.97147750854492,329.4312858581543
432.8076934814453,332.24504470825195,393.65352630615234,299.2775630950928,359.6265411376953,250.5801773071289,335.6967544555664,213.16783905029297,316.6558837890625,177.09280014038086,403.99707794189453,220.3257179260254,342.72132873535156,270.838623046875,360.67840576171875,284.8984909057617,382.80147552490234,271.99853897094727,433.74034881591797,238.07184219360352,365.48431396484375,298.9789009094238,387.6182174682617,298.8101577758789,408.3570861816406,279.02618408203125,459.2210388183594,266.51601791381836,395.12542724609375,319.35293197631836,413.1482696533203,316.2059211730957,432.74959564208984,298.24793815612793,481.2253189086914,298.9226245880127,431.39190673828125,333.91937255859375,440.3865051269531,327.75644302368164,457.1111297607422,310.1598930358887
162.56608963012695,330.2355480194092,206.8603515625,299.6143341064453,239.70958709716797,253.6772346496582,260.6975746154785,215.09277820587158,280.65425872802734,175.4615879058838,184.4272804260254,217.04476833343506,248.9101791381836,267.15282440185547,232.84894943237305,283.04938316345215,209.99980926513672,272.1207332611084,150.62490463256836,239.30731773376465,229.30452346801758,294.2626190185547,210.24892807006836,300.1380443572998,186.94026947021484,286.24866485595703,127.26472854614258,270.63222885131836,202.5035285949707,320.67795753479004,185.3036880493164,323.2352542877197,162.5081443786621,307.1909809112549,109.7427749633789,303.887414932251,171.77932739257812,339.942626953125,166.3542366027832,338.752498626709,148.28269958496094,326.70653343200684
