x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
320.5707550048828,302.942533493042,363.27049255371094,283.96562576293945,403.0000305175781,245.57942390441895,428.5816955566406,215.27544021606445,453.6197280883789,197.25482940673828,360.71102142333984,191.81882858276367,391.5525817871094,199.63617324829102,379.9361801147461,230.4267168045044,367.76615142822266,229.0513801574707,337.37648010253906,189.28520679473877,367.30152130126953,203.64157676696777,358.7760925292969,235.67404747009277,349.3081283569336,229.96204376220703,315.0787353515625,196.3815450668335,342.13829040527344,207.70254135131836,338.7605667114258,235.42425155639648,328.98658752441406,231.59518718719482,294.37158584594727,206.42473697662354,315.20572662353516,215.86588382720947,316.6266059875488,235.03848552703857,308.8697814941406,233.38833332061768
587.9272842407227,327.63845443725586,548.7680435180664,300.3274726867676,518.9306640625,255.562162399292,496.71234130859375,219.7745704650879,474.6281051635742,200.65418243408203,560.7675170898438,228.47588539123535,559.7270202636719,205.00492572784424,558.1938171386719,237.82479286193848,558.4274291992188,241.95024490356445,586.5129470825195,230.91785430908203,583.3394241333008,209.50095176696777,577.1002197265625,245.87631225585938,579.0373611450195,244.3454360961914,611.0110855102539,236.95559978485107,608.5065078735352,213.64005088806152,599.7996139526367,245.7095718383789,602.5548553466797,247.00223922729492,633.1264495849609,243.9723300933838,631.3314819335938,224.55106258392334,621.4522171020508,244.70463752746582,623.4237289428711,249.12188529968262
314.60315704345703,304.62839126586914,354.1472625732422,285.7510757446289,393.9759826660156,248.15354347229004,423.0518341064453,220.18079280853271,447.4718475341797,201.27182006835938,355.42911529541016,192.32006549835205,387.4949264526367,199.35484886169434,376.1029815673828,230.09668350219727,363.93917083740234,229.86130714416504,332.3535919189453,189.45858478546143,363.0656051635742,202.89834022521973,355.14625549316406,234.436354637146,345.99903106689453,230.27960300445557,309.9717140197754,196.1224365234375,338.7833023071289,207.55298137664795,335.48545837402344,235.233736038208,325.9545135498047,232.66658306121826,289.12105560302734,206.56359672546387,312.7910041809082,216.17541790008545,313.9848327636719,235.4664945602417,306.1223030090332,234.76956367492676
586.0083389282227,328.32621574401855,546.4690017700195,302.04176902770996,515.4601287841797,256.3242816925049,492.21275329589844,219.0108060836792,468.5552215576172,199.9807834625244,554.8004913330078,226.3479995727539,556.8490982055664,204.23014640808105,556.1212539672852,237.628755569458,554.5505905151367,239.17983055114746,581.9449234008789,228.37238788604736,582.0953369140625,209.1001796722412,576.1852264404297,246.36154174804688,574.980583190918,242.42162704467773,607.4764633178711,235.10963916778564,608.1657409667969,213.66507053375244,600.2886962890625,245.92185974121094,600.1351928710938,245.0679588317871,630.5173492431641,243.0135440826416,631.3057708740234,224.72910404205322,622.063102722168,245.7238483428955,621.668586730957,248.89145851135254
309.5572853088379,305.36410331726074,349.1846466064453,284.4159507751465,387.720947265625,246.28191947937012,418.59535217285156,220.8021640777588,443.91597747802734,203.76055240631104,349.98485565185547,193.49937915802002,380.56514739990234,199.66522693634033,369.4399642944336,229.25707340240479,356.5963363647461,229.03039455413818,327.0187759399414,191.25590801239014,356.98394775390625,202.63097763061523,349.49806213378906,233.8557243347168,339.5309066772461,230.74261665344238,304.1656303405762,197.87798881530762,332.79632568359375,206.68500423431396,330.2109146118164,234.73710536956787,320.0982666015625,233.93636226654053,282.72106170654297,208.35102081298828,307.32051849365234,216.3611125946045,309.3086242675781,235.95110893249512,301.5928077697754,236.61725521087646
580.9558868408203,326.9070339202881,538.8671875,302.58121490478516,504.6720886230469,256.2637710571289,479.6963882446289,217.41236686706543,455.0111770629883,197.92664051055908,545.3919982910156,221.37179374694824,545.6664657592773,200.91562271118164,546.4673614501953,235.28594970703125,546.4274978637695,237.91837692260742,573.1195449829102,223.50447177886963,573.0116271972656,204.12404537200928,567.2405624389648,244.71997261047363,565.7266235351562,240.5343246459961,599.2768096923828,230.38908004760742,601.4142990112305,209.83506202697754,593.0692291259766,244.8823356628418,592.182731628418,243.81780624389648,623.3955764770508,239.12439823150635,626.572380065918,220.69061279296875,616.8102264404297,244.45767402648926,615.4102325439453,248.31599235534668
291.1540985107422,305.46958923339844,329.9018859863281,287.69588470458984,367.7720642089844,248.77538681030273,401.9367218017578,225.05792140960693,429.344482421875,210.1581859588623,332.99251556396484,195.61749458312988,356.0055923461914,198.04092407226562,347.02171325683594,228.89817237854004,336.2253189086914,228.49006175994873,308.90830993652344,193.40877056121826,330.51414489746094,199.5747470855713,325.9172821044922,232.94071197509766,317.75922775268555,230.17114162445068,284.2826271057129,199.79835033416748,305.2975845336914,205.83595275878906,305.9535789489746,235.71816444396973,298.4660339355469,235.0935459136963,261.6322135925293,209.59945678710938,280.0025939941406,216.87649726867676,283.9189147949219,237.44457721710205,278.1917190551758,238.2303285598755
577.3439788818359,325.9675598144531,536.9528198242188,303.5789680480957,502.6746368408203,258.0743408203125,477.0085144042969,219.61010456085205,452.8586196899414,198.3724880218506,540.0894546508789,219.33184146881104,543.0866622924805,200.04382610321045,545.1246643066406,235.05898475646973,543.9190673828125,237.5063180923462,569.3715667724609,221.56951904296875,571.7667388916016,204.66311931610107,567.810173034668,245.08586883544922,564.8117065429688,240.4534149169922,596.6259765625,228.58275890350342,600.672607421875,210.30552864074707,593.1160354614258,245.74336051940918,589.805908203125,243.9264678955078,621.3481903076172,236.90837860107422,626.0798263549805,219.09419059753418,616.9485855102539,244.81301307678223,613.8111114501953,248.9160919189453
287.7956008911133,302.87315368652344,326.7009735107422,284.4553470611572,364.06246185302734,248.4381866455078,397.99060821533203,225.45307159423828,426.4201354980469,211.37412071228027,328.6338806152344,193.3972978591919,350.9065246582031,198.78670692443848,342.39681243896484,228.96227359771729,333.1018829345703,229.14713859558105,303.4679412841797,191.723370552063,326.0337829589844,200.1199722290039,321.31038665771484,233.16121101379395,313.25098037719727,231.43906116485596,277.89390563964844,198.56075763702393,300.36327362060547,205.589017868042,300.5295181274414,235.54826259613037,292.66427993774414,236.07666492462158,253.96604537963867,209.057879447937,273.9118957519531,216.37534618377686,277.75508880615234,237.7562427520752,272.1944046020508,239.51608657836914
561.2888717651367,329.93056297302246,518.0270385742188,305.53653717041016,482.7163314819336,255.3174877166748,457.1379089355469,214.33979988098145,430.68084716796875,193.51083755493164,524.0278625488281,217.81569957733154,523.6773300170898,196.76164627075195,523.6911773681641,233.73438835144043,525.4531097412109,236.1353588104248,554.0574264526367,219.56153869628906,552.6395034790039,201.0514783859253,546.3749694824219,243.78192901611328,547.5119018554688,240.6100845336914,582.3480987548828,227.6283073425293,583.3469009399414,207.68341541290283,573.7151336669922,244.46199417114258,574.3032836914062,244.1121768951416,608.1548309326172,238.1943655014038,610.7720947265625,218.33890914916992,600.2617645263672,243.11224937438965,599.7450637817383,248.27364921569824
262.7231788635254,315.1377296447754,305.36205291748047,293.95145416259766,347.88429260253906,251.35557174682617,380.2395248413086,223.45324516296387,407.5587463378906,206.60875797271729,302.7496910095215,194.90055084228516,321.8369674682617,198.1714153289795,317.19526290893555,230.17822265625,311.08997344970703,230.7702398300171,274.6333885192871,194.6928834915161,293.56285095214844,202.91520595550537,292.99774169921875,235.93847751617432,287.43297576904297,232.57771968841553,248.5299301147461,203.94620418548584,267.2800064086914,214.9386692047119,271.3053894042969,243.72150421142578,266.9354248046875,240.84328651428223,226.8940544128418,216.65981769561768,243.6376953125,226.92064762115479,249.88895416259766,248.1782054901123,246.53289794921875,248.51423263549805
558.3150863647461,331.0315132141113,514.1523361206055,306.5526008605957,477.4326705932617,256.7994976043701,451.31248474121094,214.76300239562988,426.49383544921875,190.64961433410645,521.6574859619141,212.0284080505371,518.5614395141602,200.12194633483887,521.3573455810547,235.24429321289062,524.2696380615234,233.01333904266357,552.1765899658203,214.74768161773682,547.8426361083984,202.75251388549805,544.6211624145508,243.5525894165039,546.1763000488281,238.47425937652588,581.1969757080078,223.59844207763672,578.8336944580078,209.78646755218506,571.533088684082,246.47629737854004,572.6554107666016,243.42501640319824,608.2978057861328,234.04679775238037,606.9310760498047,217.9454469680786,598.548583984375,243.39305877685547,600.6669998168945,245.20628929138184
256.1354064941406,318.2432556152344,298.2448196411133,297.1574306488037,338.85875701904297,253.21778297424316,369.6057891845703,219.21947479248047,396.88228607177734,197.19693660736084,298.4062385559082,197.43677616119385,311.8755340576172,196.41188621520996,310.00497817993164,226.94101810455322,308.1694030761719,229.5604133605957,270.73814392089844,197.89013385772705,281.5639114379883,203.80218029022217,283.35670471191406,235.65160274505615,281.56394958496094,235.35292625427246,244.48013305664062,207.3208236694336,255.00404357910156,214.7157382965088,259.6450424194336,242.46854782104492,258.6246109008789,242.38203048706055,220.69368362426758,219.85745429992676,229.7412872314453,225.46597480773926,236.83233261108398,245.42129516601562,237.46517181396484,247.4095344543457
552.3104858398438,333.46850395202637,504.8668670654297,309.97469902038574,466.30775451660156,253.85607719421387,438.2838439941406,210.35242080688477,410.20233154296875,188.9392375946045,513.2025909423828,206.8113899230957,510.0181579589844,192.6197862625122,510.9909439086914,233.00823211669922,514.5690536499023,232.53048419952393,545.9211349487305,209.93388175964355,542.7419662475586,195.85086822509766,535.4362487792969,242.19343185424805,537.9217910766602,236.32527351379395,576.2002563476562,220.6378412246704,575.3495788574219,206.54783248901367,564.1965103149414,246.27951622009277,566.7954254150391,242.46468544006348,604.1066741943359,232.65568256378174,604.0435409545898,216.01521492004395,592.2024917602539,242.73322105407715,594.1854858398438,244.49701309204102
231.38824462890625,323.107852935791,275.15771865844727,301.65844917297363,320.3483581542969,253.08637619018555,350.0100326538086,211.14312171936035,376.2632369995117,186.42348289489746,275.5844306945801,203.00690174102783,281.9038200378418,196.04421615600586,283.8987922668457,232.33174324035645,285.81581115722656,238.12153816223145,244.5384979248047,205.95853328704834,248.6003875732422,200.9334897994995,254.3704605102539,240.37671089172363,256.8389892578125,243.3530616760254,215.77049255371094,216.32690906524658,220.28636932373047,211.50615692138672,228.66153717041016,248.84625434875488,232.82941818237305,254.1466999053955,189.9662971496582,229.8707914352417,195.43804168701172,224.3228244781494,203.10245513916016,251.73866271972656,206.27483367919922,259.7131061553955
548.6832809448242,336.03930473327637,501.1402893066406,310.43941497802734,462.3768615722656,255.3944206237793,433.8117980957031,212.0628547668457,404.4239044189453,189.4744348526001,511.42066955566406,202.38859176635742,508.6307907104492,192.01013088226318,508.58734130859375,232.13178634643555,510.95550537109375,230.63305377960205,545.3874969482422,205.67164421081543,541.1472702026367,197.97649383544922,533.558235168457,243.7503433227539,534.9721527099609,236.2776517868042,576.8429565429688,217.70968437194824,574.1515350341797,207.7983283996582,562.9881286621094,247.10143089294434,564.7225189208984,241.60245895385742,605.5743026733398,231.27565383911133,603.4963226318359,217.07139015197754,591.121940612793,244.3091869354248,592.5431823730469,245.45571327209473
226.3742446899414,327.2347927093506,270.5442428588867,306.73479080200195,313.4014892578125,257.39304542541504,340.80615997314453,212.5638198852539,370.9173583984375,187.28662490844727,267.8824234008789,206.91853523254395,272.990779876709,197.22497463226318,274.8688316345215,232.43589878082275,278.3444595336914,237.87438869476318,235.2569580078125,210.01667976379395,237.68611907958984,203.25499534606934,243.2550048828125,243.40344429016113,247.0629119873047,247.8299903869629,205.5814552307129,220.07469177246094,206.66114807128906,214.50090408325195,215.4039764404297,251.39805793762207,220.86423873901367,256.9644355773926,178.06280136108398,233.509840965271,178.80367279052734,228.3816432952881,188.46580505371094,254.18048858642578,194.38739776611328,260.945405960083
539.4848251342773,346.4750576019287,488.7385559082031,320.16520500183105,447.75047302246094,261.14012718200684,418.2849884033203,215.04451274871826,388.6439514160156,190.84578037261963,499.6583557128906,204.88466262817383,495.25115966796875,195.03241539001465,495.1441955566406,238.18405151367188,498.62091064453125,238.2253932952881,535.0094604492188,206.2261962890625,530.1029586791992,199.6830654144287,521.2226104736328,249.25260543823242,524.0811538696289,242.79956817626953,568.3796310424805,219.07848358154297,566.6858673095703,209.87578868865967,552.2080230712891,252.34989166259766,553.9731597900391,248.9772605895996,598.9763641357422,234.74312782287598,598.983268737793,219.42582607269287,584.058952331543,246.5515422821045,584.1500091552734,248.64870071411133
204.86698150634766,342.3412227630615,250.2371597290039,321.05220794677734,296.10132217407227,264.93956565856934,320.2841567993164,217.81630039215088,349.03717041015625,192.7657985687256,241.46018981933594,208.1979274749756,250.0057601928711,200.9864616394043,254.1468048095703,244.09987449645996,253.53679656982422,249.64908599853516,206.01835250854492,212.34066009521484,216.45536422729492,209.4381809234619,223.4403419494629,253.4245491027832,222.19417572021484,253.54494094848633,175.46873092651367,224.91119384765625,186.39774322509766,225.3090763092041,195.9687042236328,264.2277717590332,196.67224884033203,265.7083797454834,148.34851264953613,240.74804306030273,157.9268455505371,240.6422996520996,167.63532638549805,269.0804100036621,168.7460708618164,273.0178642272949
538.4908294677734,348.3566951751709,486.69158935546875,323.10301780700684,445.9455871582031,261.8313789367676,413.4933853149414,216.97641849517822,380.2208709716797,191.50096893310547,497.4581527709961,194.10472869873047,494.1049575805664,198.22537422180176,495.59242248535156,239.78854179382324,498.85719299316406,236.31108283996582,535.4982757568359,195.58087348937988,530.0999069213867,208.11673164367676,522.2662734985352,255.15973091125488,523.6956405639648,242.92593955993652,570.6021118164062,211.7951774597168,565.534553527832,219.1899061203003,552.5591659545898,258.75426292419434,553.3993530273438,247.479887008667,601.8813323974609,230.07147789001465,597.1745681762695,227.2716236114502,582.6555252075195,255.58545112609863,582.3064804077148,252.98927307128906
201.63230895996094,346.9812297821045,245.70880889892578,324.8888969421387,287.55645751953125,268.0835151672363,312.19432830810547,222.66583442687988,344.47643280029297,197.0348024368286,227.25431442260742,196.8416976928711,247.18719482421875,221.88257217407227,244.22256469726562,256.2768745422363,235.00028610229492,250.7853126525879,189.79969024658203,200.11253356933594,213.59333038330078,234.37172412872314,216.4878273010254,269.1276454925537,207.98023223876953,257.6264762878418,158.90159606933594,216.5006446838379,181.0361099243164,249.2626190185547,188.3385467529297,278.5579204559326,182.3246955871582,267.96043395996094,132.56126403808594,237.30022430419922,148.52760314941406,260.70384979248047,159.88055229187012,283.9566993713379,158.8511848449707,279.8195171356201
537.2980499267578,347.3902988433838,485.73802947998047,322.13510513305664,445.49766540527344,262.3528575897217,413.9837646484375,217.7980899810791,381.37706756591797,191.39840126037598,498.9795684814453,194.83838081359863,493.70555877685547,198.70973110198975,495.1435852050781,240.70332527160645,500.0080871582031,238.6023473739624,536.4623641967773,195.51682949066162,529.7673416137695,208.78262042999268,521.744270324707,254.5553970336914,524.8407745361328,242.9245662689209,570.9570693969727,211.467547416687,565.6820678710938,218.91051292419434,552.2525024414062,257.92737007141113,553.9617919921875,247.34015464782715,602.1112823486328,229.9490261077881,598.6012268066406,227.31310844421387,583.2694625854492,255.42780876159668,582.7445602416992,253.55046272277832
199.69152450561523,347.49624252319336,245.75178146362305,324.605655670166,288.6386299133301,268.328275680542,313.3355140686035,224.8511552810669,345.14469146728516,196.50938987731934,227.58590698242188,194.09208297729492,244.2204475402832,221.45962715148926,243.9906120300293,253.92102241516113,236.7403221130371,248.26492309570312,189.5686912536621,196.3866376876831,211.2653923034668,235.2202033996582,217.33657836914062,267.37406730651855,210.78340530395508,254.39844131469727,157.4647331237793,211.96978569030762,178.87264251708984,250.0641632080078,189.08143997192383,277.82581329345703,184.73079681396484,265.47228813171387,130.8643627166748,232.03120708465576,149.02196884155273,263.05681228637695,161.1328887939453,284.9024963378906,159.6976661682129,278.05320739746094
540.0757217407227,344.7393608093262,488.31974029541016,319.58948135375977,448.91223907470703,260.8143138885498,418.58619689941406,216.89588069915771,385.64727783203125,191.13478660583496,501.76734924316406,195.28115272521973,497.2056579589844,200.81268310546875,497.1953582763672,241.22105598449707,501.651611328125,240.2658462524414,539.5664596557617,195.79785346984863,532.5566864013672,210.78466415405273,524.3679428100586,254.2983627319336,527.7670288085938,245.0753402709961,574.3885040283203,211.22307300567627,568.0356216430664,219.64722633361816,555.0455474853516,257.7359104156494,556.6719818115234,249.38770294189453,605.8215713500977,230.02731800079346,601.7303085327148,226.68644428253174,586.9565200805664,254.00181770324707,586.1302947998047,253.42080116271973
202.46604919433594,343.3107376098633,247.83849716186523,318.27775955200195,291.63787841796875,264.1446304321289,317.8572463989258,221.01408004760742,350.45196533203125,194.49713230133057,231.11900329589844,194.4558334350586,242.23690032958984,211.8303680419922,245.9034538269043,246.79261207580566,243.14237594604492,243.28828811645508,194.6360969543457,198.0337142944336,209.68215942382812,225.07075309753418,218.70737075805664,261.7370796203613,214.64216232299805,251.2452507019043,163.7036895751953,213.945951461792,178.06501388549805,239.83075618743896,189.78286743164062,271.7566967010498,188.3633804321289,261.5046215057373,137.11904525756836,233.12906742095947,146.9295597076416,251.28273010253906,160.26697158813477,275.74095726013184,162.45351791381836,272.0822525024414
540.5086517333984,346.1970806121826,488.53565216064453,320.44610023498535,450.00171661376953,261.5265083312988,419.37477111816406,217.03262329101562,386.3229751586914,190.51732063293457,499.5063018798828,195.0028896331787,499.76219177246094,199.72299098968506,500.02079010009766,240.21617889404297,502.3627471923828,239.33987617492676,537.8359985351562,195.29099464416504,535.7505035400391,209.44291591644287,526.9886779785156,253.833646774292,527.7431869506836,243.78212928771973,573.0667495727539,210.63477516174316,571.2387084960938,219.00524139404297,557.8025436401367,257.5803565979004,556.8110656738281,248.81555557250977,604.4244766235352,229.59006786346436,603.7280654907227,225.63257217407227,588.7343597412109,253.84815216064453,585.5690765380859,253.93312454223633
200.81010818481445,342.6529884338379,246.6917610168457,319.9061107635498,290.89162826538086,264.5459747314453,317.157039642334,220.11435985565186,352.2760009765625,194.5766830444336,233.0879020690918,190.53420066833496,245.78353881835938,215.5766487121582,246.61815643310547,249.45356369018555,242.69197463989258,244.26910400390625,195.77177047729492,193.44866752624512,212.6995849609375,227.49555587768555,220.14379501342773,261.9429588317871,216.17334365844727,250.6761074066162,164.28325653076172,208.7651824951172,180.43180465698242,242.15131759643555,191.37300491333008,272.51169204711914,189.71010208129883,261.558780670166,137.93638229370117,227.92566776275635,150.101318359375,253.61669540405273,162.07086563110352,277.9873466491699,163.1785011291504,273.1124782562256
543.6499786376953,344.45892333984375,492.9048156738281,319.7797107696533,453.3868408203125,259.5442771911621,422.98561096191406,215.988450050354,390.1085662841797,190.9650707244873,504.52430725097656,194.01403427124023,502.70851135253906,201.3391399383545,502.1565246582031,241.57341957092285,504.9227523803711,239.9324369430542,542.3000717163086,193.25828075408936,538.3531188964844,210.00394821166992,529.4509506225586,253.75934600830078,530.88134765625,243.87605667114258,577.1317672729492,208.57383728027344,573.5053253173828,219.56401348114014,559.9102401733398,256.9958782196045,559.0077972412109,248.06805610656738,607.9338836669922,227.4510383605957,606.18408203125,227.2383213043213,590.6370544433594,254.0903663635254,586.9126129150391,252.67481803894043
205.13572692871094,340.64480781555176,250.41616439819336,318.3259391784668,295.27793884277344,264.25655364990234,322.23461151123047,220.33321380615234,355.07606506347656,193.22951316833496,237.09344863891602,191.16535663604736,248.16482543945312,211.96115970611572,249.8755645751953,246.17385864257812,247.62332916259766,240.78566551208496,200.03171920776367,194.0372371673584,215.18383026123047,223.45534801483154,223.5000228881836,260.0705909729004,221.26888275146484,249.29580688476562,168.10546875,209.15409564971924,183.41047286987305,239.93366718292236,194.98714447021484,271.46693229675293,194.7473907470703,260.28974533081055,141.5048313140869,227.42125511169434,153.99595260620117,252.918119430542,166.3572883605957,278.0281734466553,168.21163177490234,272.8085517883301
541.6511917114258,343.77453804016113,491.7280960083008,318.4763717651367,454.59217071533203,259.9336910247803,424.49222564697266,216.88136100769043,391.3178253173828,190.97705841064453,503.2136535644531,194.82996940612793,504.65457916259766,200.15582084655762,504.5072937011719,240.203218460083,506.2353515625,241.85382843017578,541.6250228881836,194.7425079345703,540.2202606201172,209.9014377593994,531.0092163085938,253.30278396606445,531.3093948364258,245.76504707336426,576.9070053100586,210.1737356185913,575.5874633789062,218.70419025421143,561.4842224121094,256.710147857666,559.1801452636719,250.6736183166504,608.1310272216797,229.67754364013672,609.4248199462891,223.61924171447754,593.5965347290039,250.8438777923584,588.104248046875,252.7950668334961
205.69841384887695,338.28712463378906,250.56024551391602,315.7931613922119,294.99908447265625,262.38475799560547,322.55367279052734,219.73543167114258,357.00103759765625,194.80981349945068,238.02764892578125,192.80648231506348,248.78135681152344,213.05778980255127,250.09305953979492,246.43953323364258,248.39916229248047,241.39460563659668,200.4454803466797,194.93213653564453,216.48151397705078,223.05218696594238,224.1470718383789,258.8294219970703,221.4674186706543,248.06754112243652,168.90522003173828,209.34542655944824,185.11144638061523,238.50414276123047,195.61029434204102,269.3086338043213,194.4597053527832,258.09391021728516,142.63370513916016,227.1335506439209,155.90682983398438,251.14871978759766,167.39418029785156,275.69552421569824,168.12707901000977,270.5148410797119
542.9574966430664,343.77662658691406,492.9328918457031,317.81813621520996,455.7508850097656,259.8130989074707,425.4384231567383,216.890230178833,392.63145446777344,191.4883804321289,505.7237243652344,194.8417568206787,506.7703628540039,199.28828716278076,506.2314987182617,238.96907329559326,507.44373321533203,240.1980686187744,543.838996887207,194.83509063720703,541.2907409667969,210.29394149780273,532.3754501342773,253.42901229858398,532.9894256591797,245.03479957580566,578.7917327880859,210.13006210327148,576.1700820922852,218.41046333312988,562.9581832885742,255.36083221435547,561.8660736083984,247.95719146728516,609.7463607788086,229.23046588897705,609.7758865356445,223.71912002563477,594.1921997070312,250.3216552734375,589.8332595825195,251.1383056640625
207.97412872314453,340.1429557800293,252.7005386352539,317.87384033203125,296.72950744628906,263.886079788208,323.3234405517578,221.93836212158203,357.03521728515625,195.79400539398193,239.1480255126953,191.10453128814697,253.56149673461914,217.71260261535645,252.4475860595703,249.70407485961914,247.86821365356445,242.69994735717773,200.98875045776367,192.86524772644043,221.77730560302734,229.6146297454834,227.18841552734375,262.79125213623047,222.1343231201172,248.64134788513184,169.30160522460938,207.511625289917,190.28491973876953,244.89835739135742,199.13433074951172,272.9674530029297,194.8880958557129,259.07684326171875,143.12938690185547,225.9101915359497,161.3909149169922,256.8712520599365,171.83401107788086,279.83988761901855,169.38451766967773,272.31822967529297
543.9009475708008,343.90995025634766,493.5209274291992,318.3954048156738,456.1350631713867,260.6996154785156,425.826416015625,217.47522354125977,392.9247283935547,191.83244705200195,505.6649398803711,195.56156158447266,506.97574615478516,199.31791305541992,506.83116912841797,239.15760040283203,507.6880645751953,239.26082611083984,543.4432983398438,195.78925609588623,541.2807083129883,209.6111011505127,532.9924011230469,253.3905029296875,533.2985305786133,243.79749298095703,578.2270812988281,210.90537071228027,576.003303527832,217.87028789520264,563.4160232543945,255.33308029174805,562.3794555664062,247.04169273376465,609.0837097167969,229.49737071990967,609.0628051757812,224.24627780914307,594.0376281738281,251.26673698425293,590.2357482910156,251.4225196838379
209.0981674194336,340.19994735717773,254.17028427124023,317.7560806274414,297.0757293701172,263.2067012786865,322.94883728027344,221.9159173965454,356.46251678466797,197.0117998123169,239.74637985229492,190.7870578765869,254.6952247619629,218.66944313049316,253.46607208251953,250.5801486968994,247.67074584960938,243.57562065124512,201.48271560668945,192.67460346221924,222.6520538330078,230.43734550476074,228.1104278564453,263.153657913208,222.26383209228516,248.8326072692871,169.71359252929688,207.61759757995605,190.82895278930664,245.44240951538086,199.8893928527832,273.158597946167,195.08899688720703,259.1531753540039,143.40778350830078,226.33624076843262,161.66040420532227,257.16894149780273,172.51304626464844,279.7071647644043,170.02525329589844,272.08568572998047
544.4908905029297,343.633975982666,494.5350646972656,317.67711639404297,456.7675018310547,259.29914474487305,426.09100341796875,216.39517307281494,392.89161682128906,191.0621452331543,504.4725799560547,197.9491138458252,506.65477752685547,197.98785209655762,507.1464157104492,239.3917179107666,508.1257629394531,239.74229335784912,542.4867248535156,198.14855575561523,541.8427658081055,206.4708423614502,533.3427429199219,252.70560264587402,532.691535949707,244.58782196044922,577.4001312255859,212.44168281555176,577.5008010864258,215.05066394805908,563.8339233398438,255.26026725769043,560.9409332275391,249.52423095703125,607.8337860107422,230.27478218078613,610.3307342529297,222.1390199661255,594.8776245117188,250.44625282287598,589.3877410888672,252.26637840270996
209.0609359741211,341.0185718536377,254.23107147216797,318.3774948120117,297.4149703979492,263.78231048583984,322.767333984375,221.8146800994873,355.7530975341797,196.46618843078613,240.29693603515625,191.1452865600586,256.29512786865234,219.35332775115967,255.36209106445312,252.18950271606445,248.90008926391602,246.06765747070312,201.79616928100586,193.10039520263672,224.75452423095703,231.8237829208374,230.18537521362305,265.2790832519531,223.5413360595703,252.3112392425537,170.00551223754883,207.98818588256836,192.7007293701172,245.9025764465332,201.43510818481445,274.2053031921387,195.71165084838867,261.5431594848633,143.269624710083,227.0046901702881,163.24026107788086,256.5747928619385,173.77403259277344,279.40738677978516,170.5963897705078,272.80680656433105
544.5131301879883,343.8349914550781,495.2839660644531,318.2683753967285,457.1527099609375,259.0298652648926,425.8192825317383,216.03097915649414,392.16442108154297,191.2351369857788,505.09578704833984,196.79879665374756,507.5953674316406,197.64234066009521,507.76798248291016,238.96109104156494,508.3571243286133,238.67989540100098,542.7592086791992,198.23864936828613,542.5718688964844,207.1109390258789,533.7992477416992,253.4795093536377,532.7518081665039,244.27820205688477,577.5790023803711,213.1615161895752,577.8933334350586,215.22249698638916,564.1352081298828,255.74323654174805,561.1042404174805,249.2310333251953,608.1921768188477,231.16172790527344,610.7648468017578,221.64813995361328,595.4269409179688,250.75507164001465,590.0620651245117,252.67953872680664
209.6836280822754,341.0115051269531,255.22502899169922,318.02804946899414,297.9591369628906,263.9348316192627,323.97640228271484,221.97207927703857,356.74034118652344,195.86979389190674,241.0964584350586,190.17162322998047,255.9918975830078,219.13415908813477,255.8029556274414,252.3189353942871,249.3292236328125,246.98596000671387,202.43656158447266,192.18645572662354,223.7989616394043,231.09930038452148,230.05804061889648,264.8338222503662,223.79423141479492,252.86710739135742,170.13023376464844,207.3964548110962,192.13069915771484,245.88380813598633,201.62641525268555,274.38666343688965,196.30409240722656,262.57925033569336,143.20257186889648,226.88738822937012,163.19355010986328,257.44168281555176,174.37028884887695,280.18595695495605,171.6278839111328,274.0652561187744
547.268180847168,344.53210830688477,496.93119049072266,318.55319023132324,459.34303283691406,260.47496795654297,429.15374755859375,217.6671266555786,395.93017578125,192.77791500091553,509.4319152832031,197.8792905807495,509.1480255126953,199.9612283706665,508.5148239135742,240.52494049072266,510.3743362426758,239.3314504623413,547.0778274536133,199.41475868225098,544.1905212402344,209.25241470336914,535.3584671020508,253.87184143066406,536.0237884521484,244.5351791381836,581.7236328125,214.35396194458008,579.0659713745117,217.0545244216919,565.7529830932617,256.02856636047363,564.6622467041016,248.64386558532715,612.6107788085938,232.2246551513672,613.3936309814453,223.48711967468262,597.5757598876953,251.3843822479248,593.0003356933594,252.77592658996582
210.9058952331543,340.8119773864746,256.5522766113281,317.77865409851074,299.95208740234375,265.80199241638184,325.0684356689453,224.65955257415771,358.29761505126953,198.3702850341797,243.45199584960938,192.2659206390381,256.1488151550293,218.14330101013184,256.58409118652344,250.27570724487305,252.19390869140625,244.08679962158203,206.00059509277344,194.26849365234375,224.29710388183594,230.12373447418213,231.05840682983398,263.76508712768555,226.1080551147461,251.2884521484375,174.5041847229004,208.66684913635254,193.04115295410156,244.6556568145752,202.44600296020508,273.3355522155762,198.38584899902344,260.2365016937256,147.7381992340088,226.78409099578857,163.46651077270508,254.5250129699707,174.64105606079102,278.12819480895996,173.36238861083984,271.9234085083008
