x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
390.8577346801758,326.25792503356934,362.9397964477539,304.7219181060791,348.7069320678711,270.003719329834,365.7067108154297,240.8342742919922,389.3689727783203,226.48125171661377,349.0769577026367,219.74756240844727,331.50962829589844,176.35140895843506,321.0425567626953,149.39549446105957,312.4576187133789,126.57182693481445,372.4937057495117,215.70897102355957,366.0287094116211,164.8421573638916,361.20311737060547,133.55149269104004,358.29872131347656,106.95314884185791,394.46216583251953,224.8465919494629,388.0030059814453,207.26576328277588,380.1754379272461,232.85150527954102,377.75684356689453,251.26911163330078,412.8110122680664,240.80540657043457,405.3689193725586,223.0290412902832,394.1838836669922,239.4358205795288,388.92513275146484,254.0445041656494
390.1141357421875,326.5410804748535,361.76570892333984,305.38673400878906,345.72986602783203,273.0186080932617,361.6642761230469,243.31443786621094,384.43931579589844,226.4290952682495,345.2509307861328,221.04987144470215,326.2131118774414,177.63582229614258,315.99273681640625,150.97941398620605,308.0889701843262,128.23551177978516,369.05052185058594,217.13496208190918,361.4139938354492,166.5322780609131,356.28448486328125,134.82244491577148,353.3949279785156,107.69349575042725,391.2431335449219,226.42009735107422,383.1214904785156,209.75263595581055,375.4330825805664,236.32699012756348,373.6965560913086,255.54505348205566,409.9952697753906,242.59337425231934,401.82483673095703,223.98387908935547,391.8485641479492,240.9726619720459,388.06488037109375,256.234188079834
389.6122741699219,326.7562007904053,361.0851287841797,306.2335395812988,344.04624938964844,273.1083011627197,359.34520721435547,244.4377040863037,382.11727142333984,228.48767280578613,344.57530975341797,221.56341075897217,325.52146911621094,178.90512943267822,314.5236587524414,152.01703548431396,305.7289695739746,129.03455257415771,367.98248291015625,216.8133544921875,360.29762268066406,165.8031177520752,354.2319869995117,134.48979377746582,350.7192611694336,107.66226768493652,390.5052185058594,225.24470329284668,380.9696578979492,208.58556747436523,372.7326965332031,234.3846559524536,371.36363983154297,252.8232479095459,409.46361541748047,240.91595649719238,398.8536071777344,223.99118900299072,387.4173355102539,240.6112003326416,383.27064514160156,255.15008926391602
388.4635543823242,326.03001594543457,360.5523681640625,305.8523941040039,343.7338638305664,273.06424140930176,359.43180084228516,243.93356323242188,383.4008026123047,228.5741901397705,344.561767578125,220.5117702484131,326.8080520629883,177.80911445617676,316.1285591125488,150.957670211792,307.23031997680664,127.87696838378906,367.7222442626953,215.86984634399414,360.82366943359375,165.41480541229248,354.88914489746094,134.14124965667725,350.5391311645508,107.08996295928955,389.8426818847656,224.40668106079102,382.19688415527344,207.42207527160645,375.0815963745117,233.5266637802124,373.39710235595703,252.13522911071777,408.6013412475586,239.95482444763184,400.2898406982422,222.49141216278076,390.00709533691406,238.93329620361328,385.73394775390625,253.4446907043457
389.97379302978516,326.1555290222168,361.4322280883789,305.2459144592285,345.4863739013672,271.83860778808594,361.4668273925781,242.22078323364258,385.44002532958984,227.3547077178955,346.2606430053711,220.0929594039917,329.1029357910156,177.2852611541748,318.7935256958008,150.5709743499756,310.6492614746094,127.6636791229248,369.6388244628906,216.1005163192749,362.69004821777344,165.1688575744629,357.62176513671875,133.72421264648438,354.56790924072266,106.45006656646729,391.4577865600586,225.18386363983154,384.50084686279297,205.48407554626465,376.7347717285156,230.10540962219238,374.43309783935547,248.4148406982422,409.92530822753906,240.9518051147461,401.9993591308594,221.19811534881592,390.9555435180664,236.65841102600098,385.79906463623047,251.43473625183105
395.4364013671875,324.40086364746094,368.7439727783203,301.9668388366699,357.50904083251953,268.01465034484863,374.98390197753906,238.88564586639404,395.39188385009766,222.40952968597412,358.30875396728516,216.6921901702881,344.01859283447266,171.86302185058594,335.9497833251953,144.82481002807617,329.1517639160156,121.0804796218872,381.59339904785156,213.67531299591064,376.40262603759766,161.67417526245117,374.53765869140625,131.77534103393555,374.15767669677734,105.63467502593994,402.76851654052734,223.79214763641357,398.67176055908203,204.14762020111084,392.7396774291992,231.2404489517212,391.7238998413086,250.4995822906494,421.094970703125,240.75310707092285,414.80438232421875,221.24366283416748,405.63819885253906,237.43572235107422,402.353515625,252.20163345336914
394.61997985839844,326.0380554199219,367.77042388916016,302.37218856811523,357.95387268066406,267.3820209503174,374.9409866333008,239.05962467193604,396.4845275878906,224.83277320861816,359.3034362792969,215.8511209487915,347.03296661376953,171.79661750793457,339.3149948120117,144.73760604858398,333.12557220458984,121.28783226013184,383.1770706176758,213.91915798187256,381.4597702026367,163.7779998779297,379.5355224609375,132.7629804611206,379.0366744995117,105.64684867858887,404.77222442626953,224.9624490737915,401.44725799560547,203.8208770751953,391.95507049560547,229.84155178070068,387.6311492919922,248.20987701416016,422.80845642089844,242.9542064666748,417.83226013183594,222.87747859954834,405.7811737060547,238.633131980896,399.31026458740234,253.09887886047363
398.1656265258789,325.51076889038086,372.7894592285156,301.12818717956543,362.57442474365234,265.66457748413086,380.9651184082031,237.41121768951416,403.41114044189453,225.58287620544434,365.4855728149414,215.3711700439453,355.8016586303711,170.20719051361084,349.68971252441406,144.2526340484619,344.0230178833008,121.34652614593506,389.4352722167969,213.87306690216064,390.0325012207031,162.3448133468628,390.2936553955078,131.62344932556152,390.7522964477539,105.9098482131958,410.43346405029297,224.96236324310303,407.7768325805664,203.43369483947754,398.84193420410156,225.78246116638184,394.6287536621094,243.92163276672363,428.1842041015625,241.82496070861816,425.1580810546875,222.19799995422363,414.0821838378906,233.42134952545166,408.00209045410156,245.8190631866455
397.80574798583984,327.5856399536133,371.4476013183594,302.3221492767334,363.30055236816406,265.268611907959,381.70631408691406,236.82795524597168,403.5230255126953,225.50311088562012,367.1086883544922,215.76883792877197,357.27210998535156,170.87246417999268,351.19773864746094,143.9311122894287,345.7522201538086,120.2237319946289,391.42669677734375,214.49854373931885,392.7842712402344,164.15602684020996,392.8881072998047,132.60068893432617,393.2550048828125,105.80267429351807,412.4039077758789,225.7516050338745,408.61865997314453,205.432448387146,398.89392852783203,230.31712532043457,394.42626953125,249.391450881958,429.5426940917969,242.7693271636963,424.9211883544922,221.99971675872803,412.24109649658203,236.10028266906738,404.9768829345703,250.7556438446045
398.1510925292969,326.8109607696533,372.3943328857422,300.0985336303711,363.36193084716797,263.7736129760742,381.16092681884766,236.23655319213867,403.32447052001953,225.02992630004883,367.75489807128906,215.4684019088745,357.63660430908203,170.3931427001953,351.66553497314453,143.46004486083984,346.5697479248047,120.0358772277832,391.90982818603516,215.27798652648926,394.4870376586914,164.45237159729004,394.8102569580078,132.82447814941406,395.6257629394531,106.20978355407715,413.2785415649414,227.2012996673584,409.5284652709961,207.84710884094238,399.24495697021484,232.3357343673706,395.0150680541992,250.89197158813477,430.4386520385742,244.9775218963623,427.5109100341797,223.45091342926025,415.0978088378906,237.21101760864258,408.582763671875,251.57212257385254
403.7377166748047,324.9185371398926,378.1806182861328,299.976110458374,369.2637252807617,262.7357482910156,388.9996337890625,234.08111572265625,413.5988998413086,223.56874465942383,373.3538818359375,214.92294788360596,365.7737731933594,169.14939880371094,361.0251235961914,142.82000541687012,356.3076400756836,119.61095094680786,397.2922134399414,213.99805068969727,399.85958099365234,162.37913131713867,400.6068801879883,131.51467323303223,401.30077362060547,105.04035472869873,418.22303771972656,225.36054611206055,416.1111068725586,205.23748397827148,405.82103729248047,229.34932708740234,401.02577209472656,247.46764183044434,435.4857635498047,242.4474048614502,433.1717300415039,223.75104904174805,422.20314025878906,238.08703422546387,417.3995590209961,252.20005989074707
405.3045654296875,324.9623107910156,379.97058868408203,299.73057746887207,372.2704315185547,263.1079387664795,392.13207244873047,235.3670597076416,415.80833435058594,225.60752391815186,375.96343994140625,215.257887840271,368.4583282470703,169.19451713562012,363.5955810546875,142.0777130126953,359.552001953125,118.62891912460327,399.43756103515625,214.18516159057617,401.2509536743164,163.16685676574707,401.5674591064453,132.2686529159546,402.6677703857422,106.42935276031494,420.1125717163086,225.63926696777344,417.9355239868164,204.50307369232178,407.36351013183594,229.03841972351074,402.32845306396484,247.67827033996582,437.03685760498047,243.1186294555664,434.2454528808594,222.93810367584229,422.34031677246094,237.00928688049316,416.3016891479492,251.31085395812988
408.5219192504883,325.90084075927734,384.32010650634766,299.52489852905273,377.8477478027344,264.1097831726074,398.22948455810547,236.8824577331543,419.90177154541016,224.7393035888672,380.95947265625,214.23477172851562,373.6715316772461,168.86876106262207,369.0718460083008,142.27726936340332,365.1835250854492,119.25241470336914,404.09191131591797,213.69715690612793,407.48416900634766,162.69570350646973,408.67950439453125,132.16901779174805,410.54813385009766,106.83324337005615,424.34093475341797,225.68591594696045,423.42090606689453,205.78592777252197,412.52628326416016,229.84508514404297,407.1905517578125,247.69414901733398,440.91312408447266,243.77466201782227,440.0836944580078,224.59267616271973,428.6958694458008,237.8801393508911,422.9419708251953,250.49906730651855
409.7475814819336,325.0202751159668,385.55442810058594,299.1130828857422,378.5213088989258,262.82727241516113,398.60111236572266,236.0243797302246,421.0305404663086,224.95805740356445,382.73571014404297,213.51789951324463,375.58704376220703,168.51366519927979,371.06781005859375,141.97949409484863,367.5537109375,118.86478185653687,405.6146240234375,213.23400020599365,407.8258514404297,163.5486888885498,408.78963470458984,133.41547966003418,410.9278869628906,108.20889472961426,425.7620620727539,225.17343521118164,425.6398010253906,204.78358268737793,414.99385833740234,229.59813594818115,409.44210052490234,248.40734481811523,442.4700164794922,243.16529273986816,441.5760803222656,223.82522106170654,430.0585174560547,238.01832675933838,423.78746032714844,251.93395614624023
414.0357208251953,323.8791847229004,389.4571304321289,297.0674800872803,381.5875244140625,260.99864959716797,403.8545227050781,234.8282289505005,428.21475982666016,224.62712287902832,388.85868072509766,213.4320831298828,382.6587677001953,167.65708923339844,378.68812561035156,141.09798431396484,375.43582916259766,118.03825378417969,412.39776611328125,213.14330577850342,415.79036712646484,162.30079650878906,417.5072479248047,131.90063953399658,420.33252716064453,106.49020671844482,432.59788513183594,225.2006721496582,430.77842712402344,206.48868083953857,418.80802154541016,228.879075050354,413.0778121948242,246.50668144226074,448.94744873046875,243.23956489562988,447.5811767578125,224.8512840270996,435.96961975097656,235.09341716766357,429.95838165283203,246.10416412353516
415.6142044067383,324.4193172454834,391.83727264404297,297.28076934814453,385.2988815307617,261.63196563720703,406.7510986328125,235.50434589385986,430.29876708984375,224.7522211074829,390.3658676147461,212.47090816497803,384.71031188964844,167.13529586791992,380.7326889038086,140.17826557159424,377.4855041503906,116.87140703201294,413.4465789794922,212.73765563964844,416.473388671875,163.21884155273438,417.91568756103516,132.8490114212036,420.30345916748047,107.42887258529663,433.1746292114258,225.42283058166504,433.1502914428711,205.42974472045898,422.4166488647461,228.43491554260254,416.57386779785156,246.4208221435547,449.2073440551758,244.2634105682373,449.2237854003906,225.4707670211792,437.6766586303711,237.41010189056396,430.7944869995117,249.74101066589355
419.6120071411133,322.87304878234863,395.1533508300781,295.80636978149414,386.58618927001953,260.0830936431885,408.1128692626953,234.9412965774536,431.19972229003906,223.0613136291504,393.8637161254883,212.83488750457764,387.0738983154297,167.30087757110596,382.5545883178711,140.652437210083,379.00909423828125,117.49011754989624,417.0814514160156,212.85850524902344,419.43267822265625,162.54994869232178,420.8130645751953,131.92942142486572,423.45775604248047,106.4796781539917,437.08385467529297,224.9403190612793,435.3457260131836,205.14301300048828,424.5244598388672,226.51172161102295,419.10396575927734,243.46120834350586,453.56101989746094,242.8578758239746,452.8927230834961,223.27028274536133,441.35913848876953,235.16295433044434,435.0946807861328,247.66459465026855
421.46060943603516,323.4018802642822,395.98182678222656,296.41862869262695,387.5364303588867,260.46117782592773,409.11876678466797,234.39813137054443,432.63416290283203,222.45783805847168,395.1145935058594,212.19750881195068,388.79322052001953,166.4443302154541,384.4918441772461,139.66790199279785,381.12213134765625,116.46102905273438,418.62194061279297,212.4825954437256,420.6475067138672,162.32304096221924,421.5469741821289,131.57612800598145,423.97960662841797,106.1638069152832,438.9661407470703,225.09479999542236,437.20802307128906,203.4622621536255,426.2340545654297,225.26976585388184,420.83091735839844,242.9952907562256,455.6593322753906,243.64359855651855,454.8622131347656,222.90736198425293,443.07621002197266,233.13513278961182,436.57867431640625,244.72990036010742
431.0972595214844,321.6061592102051,406.39331817626953,295.0372123718262,398.02886962890625,260.7981777191162,418.3815002441406,234.69011306762695,442.7623748779297,222.45869636535645,403.3559036254883,210.6221580505371,396.6035461425781,165.4145908355713,392.2347640991211,139.04100894927979,388.53282928466797,115.95111608505249,426.9187927246094,210.61034202575684,429.15393829345703,160.69544792175293,430.2212142944336,130.64303398132324,432.2659683227539,105.47122478485107,447.5027847290039,222.65328884124756,446.558837890625,202.4937343597412,435.8914566040039,226.76321983337402,430.7881164550781,245.51319122314453,464.5762252807617,240.7089900970459,463.4362030029297,221.13800525665283,452.3777389526367,234.93438720703125,447.0069885253906,248.86333465576172
433.3051300048828,321.30043029785156,408.30810546875,294.6944046020508,399.2439651489258,258.4642696380615,420.1095199584961,231.97524547576904,444.69478607177734,223.2339334487915,405.9967803955078,211.0965871810913,399.45281982421875,165.19463539123535,395.08609771728516,138.5914421081543,391.2541198730469,115.21499633789062,429.8329544067383,211.07059478759766,431.6392517089844,161.00266456604004,432.4760437011719,130.4542064666748,434.0318298339844,104.90249633789062,450.4977035522461,223.60974311828613,446.9816207885742,204.32514667510986,436.11900329589844,226.87142372131348,430.7048797607422,245.7121467590332,466.94766998291016,242.21800804138184,465.10486602783203,222.63696670532227,453.23394775390625,229.96995449066162,446.0108947753906,239.6958589553833
447.8236389160156,323.0569839477539,422.75352478027344,296.84326171875,414.3049621582031,263.4404182434082,434.1178894042969,238.18585395812988,456.7362594604492,225.64637660980225,419.6881866455078,213.69534015655518,410.6630325317383,168.5565948486328,405.4219055175781,141.83100700378418,401.66019439697266,118.74623537063599,443.3228302001953,213.87617111206055,444.7176742553711,163.52617263793945,446.19457244873047,133.8363218307495,449.1289520263672,109.6172833442688,464.11659240722656,226.31587028503418,459.54517364501953,206.66532039642334,450.1427459716797,230.89643955230713,446.84837341308594,249.63767051696777,481.67091369628906,245.39786338806152,477.5591278076172,224.74542617797852,465.0960159301758,237.3006248474121,458.25828552246094,250.4640769958496
458.5910415649414,325.61985969543457,433.7471008300781,300.68129539489746,424.3756866455078,267.6008892059326,444.0425109863281,242.96021461486816,467.0859146118164,230.41000843048096,430.0532531738281,217.07166194915771,422.3753356933594,171.61444187164307,418.46168518066406,144.66007232666016,415.63636779785156,121.50368213653564,453.8998031616211,217.26478099822998,457.2148132324219,166.47653102874756,459.8735809326172,137.18605041503906,463.14624786376953,113.33209276199341,474.674072265625,229.80674743652344,471.7877197265625,208.05640697479248,461.61121368408203,231.7937421798706,457.39784240722656,250.54375648498535,491.8305969238281,249.36223983764648,488.3180618286133,229.07200813293457,475.8298873901367,242.7421474456787,469.0347671508789,256.763391494751
461.30287170410156,328.2483673095703,436.68304443359375,302.86940574645996,427.93331146240234,269.1452693939209,447.4489212036133,243.85605812072754,470.2655792236328,230.36736488342285,432.3467254638672,218.89115810394287,425.0059127807617,172.88679599761963,421.1222457885742,145.90962409973145,417.5112533569336,122.50684261322021,456.0951614379883,219.14154052734375,459.81136322021484,168.23756217956543,461.6378402709961,138.35180282592773,464.0486145019531,113.45273494720459,476.6899871826172,232.35026836395264,472.3476791381836,209.87757682800293,460.83221435546875,233.52991104125977,455.7691955566406,251.77227973937988,493.62220764160156,251.8919849395752,492.0051956176758,229.51988697052002,477.8528594970703,239.36119079589844,468.7287902832031,250.37095069885254
462.6535415649414,328.10577392578125,437.6789093017578,302.86869049072266,428.2230758666992,268.0144786834717,449.40235137939453,242.92759895324707,474.27406311035156,232.77678966522217,435.09521484375,219.36784744262695,427.4739456176758,173.17442893981934,423.2386779785156,146.2840175628662,419.45186614990234,123.00571918487549,458.5550308227539,219.68077182769775,462.5810241699219,169.0682029724121,464.5951461791992,139.20281410217285,467.4972915649414,113.7924313545227,478.6941146850586,232.45697021484375,475.8080291748047,211.129732131958,463.76087188720703,234.66872692108154,458.43509674072266,252.7401638031006,495.4959487915039,251.53587341308594,493.99375915527344,230.7679796218872,480.66898345947266,240.85390090942383,472.8253936767578,251.8611717224121
467.38800048828125,326.07845306396484,442.8947067260742,302.1262264251709,433.2933044433594,267.2456932067871,454.56871032714844,241.74013137817383,480.7855224609375,232.86902904510498,438.20438385009766,218.08437824249268,432.63065338134766,172.0055866241455,429.35428619384766,145.33162593841553,426.00067138671875,122.25510120391846,461.9303512573242,218.3114719390869,467.8883743286133,168.33958625793457,470.4896926879883,138.69755744934082,473.20247650146484,113.44989538192749,482.3569869995117,230.35888195037842,480.38280487060547,210.66495895385742,468.4918212890625,234.66001510620117,463.3652877807617,252.99330711364746,499.4042205810547,248.48339080810547,497.03948974609375,230.02449989318848,484.5632553100586,242.02757835388184,478.3776092529297,254.18134689331055
466.4833450317383,326.65449142456055,443.0094909667969,301.3729476928711,435.28079986572266,265.30503273010254,457.0096206665039,240.92167854309082,483.45237731933594,233.68218898773193,440.3330993652344,218.75056743621826,434.1831588745117,172.40142345428467,430.3199768066406,145.3183364868164,426.83197021484375,122.45610237121582,463.34228515625,219.4755506515503,468.4819030761719,168.84684562683105,470.5365753173828,138.52997303009033,473.51280212402344,113.11134338378906,483.57444763183594,231.98201179504395,481.70623779296875,210.64002513885498,470.01983642578125,235.09835243225098,465.56175231933594,253.5707187652588,500.26885986328125,250.92083930969238,498.2661437988281,230.7605266571045,485.37933349609375,243.22022438049316,479.1658020019531,255.64029693603516
466.95899963378906,325.7906913757324,443.5655212402344,300.74832916259766,434.79991912841797,265.12659072875977,456.18408203125,241.45331382751465,481.9343948364258,232.07046031951904,441.54266357421875,217.5774335861206,433.2933044433594,172.3158073425293,428.92444610595703,145.62204837799072,425.78609466552734,122.8551435470581,464.4549560546875,218.27058792114258,468.19740295410156,169.02643203735352,469.6988296508789,138.55464935302734,472.67234802246094,113.32292318344116,484.2177200317383,230.51140308380127,481.38477325439453,210.6547737121582,470.9810256958008,235.7096815109253,467.3888397216797,254.31544303894043,500.1439666748047,248.53277206420898,496.8424606323242,229.330415725708,484.42474365234375,244.2055892944336,478.7484359741211,258.1571960449219
466.70833587646484,323.82625579833984,442.53318786621094,298.9435386657715,432.2043991088867,264.09796714782715,451.87549591064453,240.5218505859375,476.9146728515625,230.56499004364014,440.1062774658203,215.80265522003174,430.9407424926758,170.21990776062012,425.96683502197266,143.59293937683105,422.31128692626953,120.71763038635254,463.48541259765625,216.9816541671753,467.6049041748047,167.36123085021973,469.2783737182617,136.9268560409546,472.02136993408203,111.55609130859375,483.54225158691406,229.35599327087402,479.9821472167969,208.4791374206543,469.6337127685547,232.53599166870117,465.7903289794922,251.4173126220703,499.9879455566406,247.5863742828369,496.22589111328125,227.75836944580078,483.75732421875,240.67193984985352,477.469482421875,253.9430809020996
466.5120315551758,324.3168640136719,441.9630813598633,298.8218021392822,432.47371673583984,262.7545166015625,453.10813903808594,238.4211301803589,478.67191314697266,230.56796550750732,439.85904693603516,216.19910717010498,432.1390151977539,170.48938751220703,427.80765533447266,143.64379405975342,424.49012756347656,120.70870399475098,462.9127883911133,217.27453708648682,466.8839645385742,167.5184726715088,468.37677001953125,136.79032802581787,471.33079528808594,111.26184225082397,482.95032501220703,229.79381561279297,479.95628356933594,207.6647186279297,468.8096237182617,231.1624002456665,464.89078521728516,250.14155387878418,499.3777847290039,248.28423500061035,495.7899475097656,228.0899477005005,482.6702880859375,240.48789024353027,476.33243560791016,253.76483917236328
465.0960922241211,323.41787338256836,440.8991241455078,298.59174728393555,431.1379623413086,262.3509979248047,451.59889221191406,239.04457569122314,476.31195068359375,230.76679229736328,439.8089599609375,215.5237054824829,432.40589141845703,169.61797714233398,428.2004165649414,142.5139617919922,424.896240234375,119.32392597198486,462.7734375,216.5841579437256,466.2891387939453,166.30763053894043,467.999267578125,135.95370769500732,470.88294982910156,110.42973518371582,482.7231216430664,228.90812873840332,478.7588119506836,207.87925243377686,467.8865051269531,232.35188484191895,464.0182876586914,251.06929779052734,499.3029022216797,247.0883560180664,494.8268508911133,226.81397438049316,481.14917755126953,239.6405839920044,473.9564514160156,252.20681190490723
463.4539794921875,323.6469554901123,439.36344146728516,298.1594753265381,429.02610778808594,262.3905086517334,449.7752380371094,238.5373878479004,474.93003845214844,229.88152027130127,439.78458404541016,215.21944999694824,431.76990509033203,169.65554237365723,427.4851989746094,142.69256114959717,424.2704391479492,119.47006702423096,463.07342529296875,216.72703742980957,466.7953872680664,166.6226577758789,468.2960510253906,135.96582412719727,471.43741607666016,110.24404764175415,482.96886444091797,229.6419382095337,478.5077667236328,206.58931732177734,466.42608642578125,229.37182903289795,461.8470001220703,247.81514167785645,499.38488006591797,248.53835105895996,495.1923370361328,226.8239450454712,480.0324249267578,237.4365234375,471.0893249511719,249.19830322265625
462.59838104248047,322.84664154052734,438.5516357421875,297.35572814941406,427.67494201660156,260.6624507904053,448.8661193847656,237.17289447784424,474.39701080322266,229.1644048690796,439.4739532470703,214.48476791381836,431.3456344604492,169.21566009521484,426.80442810058594,142.11007118225098,423.11840057373047,118.87887954711914,462.69290924072266,216.23289585113525,467.27420806884766,165.25102615356445,468.7416076660156,134.41143035888672,471.55040740966797,108.66678714752197,482.47676849365234,229.3936014175415,478.02616119384766,206.54504299163818,465.49144744873047,229.0196657180786,460.5452346801758,247.7333164215088,498.3711242675781,248.7260341644287,494.70088958740234,225.63982486724854,480.4368591308594,236.86640739440918,472.52063751220703,250.15594482421875
463.1593704223633,323.57022285461426,438.5575866699219,297.7411079406738,427.0681381225586,259.97185707092285,448.27186584472656,236.1328411102295,474.8752975463867,228.18243026733398,439.9085998535156,214.15510654449463,432.32643127441406,168.59105587005615,428.0636978149414,141.27675533294678,424.7672653198242,117.93895483016968,463.18553924560547,216.13869667053223,467.81707763671875,165.25497436523438,469.0088653564453,134.58223342895508,471.56982421875,108.78761529922485,482.9438018798828,229.32470798492432,477.8096008300781,206.52594566345215,464.7024154663086,229.63045120239258,459.65389251708984,248.47477912902832,498.8420104980469,248.50679397583008,494.2091369628906,225.60134410858154,479.25182342529297,236.66281700134277,471.21612548828125,249.40006256103516
461.24767303466797,323.3857727050781,436.4000701904297,297.51431465148926,425.22045135498047,259.6146583557129,446.7170715332031,235.67763805389404,472.64400482177734,228.08160781860352,439.6913528442383,213.5556936264038,432.6789093017578,168.03245544433594,428.59771728515625,140.69003105163574,425.3310012817383,117.42742538452148,462.9826354980469,215.77305793762207,467.60250091552734,164.37729835510254,468.77784729003906,133.14579963684082,471.03450775146484,107.40393161773682,482.6511764526367,229.44823265075684,476.7171096801758,205.8345079421997,463.51234436035156,227.57487773895264,458.0113983154297,246.30060195922852,498.35987091064453,249.18508529663086,493.73897552490234,225.66171169281006,478.4367370605469,235.17292499542236,469.327392578125,247.1733570098877
461.2641143798828,322.6326084136963,436.82552337646484,296.87602043151855,425.96824645996094,259.9226474761963,446.33995056152344,236.1068058013916,471.27532958984375,227.19092845916748,439.8828887939453,213.43963623046875,431.7927932739258,167.92206287384033,427.35137939453125,140.8960247039795,424.1117477416992,117.63077974319458,463.138427734375,215.63425540924072,468.15208435058594,164.41439151763916,469.30511474609375,133.70703220367432,471.802978515625,108.13189029693604,482.6475143432617,229.2473316192627,475.9519958496094,205.1666021347046,462.14488983154297,227.35084533691406,456.5873718261719,245.7978057861328,498.0731964111328,248.92292976379395,492.9927062988281,225.30737400054932,477.18494415283203,235.22583961486816,468.1645965576172,247.23106384277344
460.5400085449219,322.3146057128906,435.91217041015625,296.49805068969727,424.13761138916016,259.01647567749023,444.7953796386719,235.03153324127197,470.9639358520508,226.61773681640625,440.0801086425781,212.65846252441406,432.5260543823242,167.02274322509766,428.3857727050781,139.843168258667,424.9909973144531,116.62085294723511,463.6973190307617,215.3324317932129,469.89593505859375,163.5367727279663,470.69496154785156,132.7228832244873,472.4125289916992,106.86278343200684,483.49910736083984,229.46431159973145,474.14440155029297,206.49115562438965,458.7700653076172,229.65036392211914,452.87349700927734,248.3107852935791,498.9878845214844,249.61174964904785,491.7176055908203,225.77719688415527,473.99749755859375,236.07742309570312,463.8168716430664,248.11906814575195
461.24446868896484,321.99734687805176,436.2179183959961,296.25532150268555,424.30049896240234,258.5595989227295,444.5646667480469,234.40924644470215,470.6285095214844,226.03484630584717,440.6119155883789,212.0083522796631,432.59342193603516,166.58469200134277,428.0864715576172,139.49206352233887,424.39208984375,116.15354061126709,464.1015625,214.84620094299316,470.1933288574219,163.610258102417,471.03111267089844,133.17196369171143,472.59708404541016,107.48553514480591,483.71543884277344,228.9206600189209,474.2555236816406,205.49245834350586,458.91685485839844,228.10113430023193,452.93190002441406,246.2995147705078,498.91021728515625,248.74302864074707,490.3488540649414,225.1534366607666,472.6071548461914,235.75002193450928,462.7349853515625,247.84143447875977
460.41961669921875,321.28987312316895,436.9765853881836,296.20516777038574,423.8890838623047,257.62733459472656,443.93714904785156,233.6793851852417,471.22840881347656,226.8258762359619,442.4459457397461,212.23154067993164,435.0369644165039,166.91800117492676,430.92533111572266,140.3561782836914,427.11437225341797,117.78915166854858,465.3729248046875,215.19205570220947,472.66658782958984,162.49503135681152,473.17005157470703,131.97402477264404,473.8404846191406,106.27085208892822,484.67796325683594,229.3306016921997,473.33824157714844,204.33611869812012,458.3877182006836,226.3354253768921,453.32427978515625,243.97747993469238,499.5535659790039,249.24488067626953,488.50669860839844,225.97233295440674,470.3987121582031,235.17921924591064,460.8990478515625,245.6795310974121
461.37523651123047,321.45426750183105,436.30470275878906,296.9746971130371,422.5811004638672,257.7198886871338,442.1047592163086,232.99647331237793,470.52879333496094,226.88143730163574,441.5769577026367,211.69588565826416,433.726806640625,166.53253555297852,429.42955017089844,139.5457649230957,426.0909652709961,116.33192539215088,465.0575256347656,214.93672370910645,471.7094039916992,162.80814170837402,472.4656295776367,132.44976997375488,473.7605667114258,106.63473844528198,484.38831329345703,229.13826942443848,473.47808837890625,203.80760192871094,458.0292510986328,226.52428150177002,452.7863311767578,244.5919418334961,499.04502868652344,248.96181106567383,486.45973205566406,225.54945945739746,469.0514373779297,237.59016036987305,461.33575439453125,250.3062915802002
461.18724822998047,321.13094329833984,436.64642333984375,297.37815856933594,421.40254974365234,256.981258392334,439.7781753540039,232.29665279388428,469.9629211425781,228.70652675628662,442.90821075439453,213.0659580230713,437.0951843261719,167.40168571472168,433.1281280517578,141.02073669433594,430.0067138671875,119.06694889068604,465.3076171875,216.4097785949707,471.59568786621094,163.99417877197266,471.89151763916016,133.12007904052734,472.44068145751953,107.44393587112427,483.8835906982422,229.84379768371582,473.01631927490234,203.1505823135376,458.53504180908203,225.08318424224854,453.6612319946289,243.10595512390137,498.4469223022461,248.2078456878662,483.42227935791016,225.73219299316406,467.6266098022461,238.30650329589844,461.9711685180664,251.43774032592773
461.87660217285156,320.7396411895752,436.6500473022461,297.5046157836914,420.75950622558594,257.35851287841797,438.5590362548828,232.5196123123169,468.75064849853516,229.2026424407959,443.41121673583984,212.92088985443115,437.0520782470703,167.6625680923462,432.4115753173828,141.15915298461914,429.02191162109375,119.56199884414673,465.32470703125,215.8504056930542,470.42144775390625,163.75765800476074,470.208740234375,132.3647117614746,470.72986602783203,106.65499448776245,483.5950469970703,229.1909408569336,472.8126525878906,203.20874691009521,458.4950637817383,225.04085540771484,453.8055419921875,243.1798553466797,497.90348052978516,247.71778106689453,482.60536193847656,225.5669116973877,466.8593215942383,238.22739601135254,461.2559509277344,251.4378547668457
