x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
332.82176971435547,444.0413761138916,378.9911651611328,425.2510070800781,418.96739959716797,393.0698776245117,436.9498062133789,358.8175678253174,411.3191604614258,354.87799644470215,381.5753173828125,318.1502151489258,397.85694122314453,270.9236812591553,408.9812469482422,238.7998867034912,416.0533905029297,211.56243324279785,351.75914764404297,319.2660713195801,397.8235626220703,309.11147117614746,399.05384063720703,356.3605785369873,386.1251449584961,372.2139358520508,329.3184280395508,327.5384044647217,375.82515716552734,331.3307476043701,373.6756896972656,372.5145721435547,358.2939147949219,382.6791572570801,310.8612823486328,341.25340461730957,351.2400817871094,344.5781421661377,351.75533294677734,371.178560256958,336.58660888671875,377.85593032836914
329.29882049560547,443.57645988464355,375.45387268066406,424.90696907043457,414.91161346435547,393.241024017334,431.65660858154297,358.6066246032715,405.2012634277344,354.62971687316895,378.4660339355469,318.82347106933594,393.87481689453125,271.83048248291016,404.63695526123047,239.5561122894287,411.3447570800781,212.21624851226807,348.20804595947266,319.9427890777588,392.77381896972656,309.20087814331055,393.38085174560547,357.2033500671387,380.33214569091797,372.30188369750977,325.5729675292969,328.2960033416748,369.69139099121094,332.7700424194336,367.33673095703125,373.10245513916016,351.86485290527344,381.63851737976074,306.7383003234863,341.48643493652344,344.61204528808594,344.6260356903076,345.59925079345703,370.3545570373535,330.49171447753906,375.8451175689697
310.90187072753906,442.401123046875,353.40301513671875,425.7169532775879,394.5064926147461,394.0199661254883,409.4623565673828,360.12136459350586,382.3748779296875,348.7185859680176,367.6885986328125,319.2873287200928,377.30640411376953,268.4641170501709,383.3669662475586,237.22915649414062,386.26529693603516,209.06089782714844,336.35814666748047,319.02777671813965,369.98695373535156,304.95906829833984,374.54113006591797,350.3678226470947,367.8256607055664,368.30514907836914,310.51136016845703,325.9409236907959,348.106689453125,328.3458995819092,348.3261489868164,371.1137008666992,336.88072204589844,383.3224296569824,287.9479789733887,338.6865520477295,325.01869201660156,344.06847953796387,325.0934600830078,372.32754707336426,310.6501007080078,378.5112190246582
303.8694953918457,441.99703216552734,348.2162094116211,424.8002243041992,388.1534957885742,392.06342697143555,400.31200408935547,358.2125759124756,373.0926513671875,351.470890045166,359.57611083984375,316.87156677246094,368.919677734375,268.92356872558594,375.6953811645508,237.81560897827148,380.3887939453125,210.8362627029419,328.5314178466797,316.7919731140137,362.4793243408203,309.1995906829834,362.0423126220703,354.5549011230469,351.4223098754883,370.7641410827637,303.5293388366699,324.59681510925293,339.77577209472656,328.70704650878906,338.5888671875,369.9396228790283,326.57779693603516,381.28695487976074,281.5024185180664,338.04651260375977,315.3902053833008,342.80470848083496,316.14648818969727,369.81499671936035,303.6652946472168,375.8254051208496
311.50482177734375,430.00061988830566,342.34249114990234,423.739070892334,382.17201232910156,393.5215473175049,390.810546875,359.7946357727051,362.0974349975586,350.26439666748047,345.02891540527344,319.5978355407715,368.2250213623047,291.6272449493408,373.02345275878906,288.90661239624023,368.0615997314453,272.98773765563965,317.5353240966797,318.4230422973633,359.5738220214844,308.7209701538086,361.27124786376953,356.5513229370117,346.97914123535156,367.27455139160156,294.6875,326.2298583984375,335.03265380859375,325.5337142944336,337.50701904296875,369.9840545654297,322.7051544189453,377.7095031738281,273.07165145874023,341.06781005859375,309.4153594970703,343.7449836730957,312.52269744873047,371.8676948547363,298.28468322753906,376.92280769348145
298.58728408813477,443.38671684265137,341.90406799316406,425.7776355743408,382.742919921875,393.2193660736084,394.51087951660156,358.28015327453613,365.06813049316406,349.89309310913086,353.8279724121094,319.032039642334,363.2188034057617,270.08840560913086,370.44063568115234,237.66057014465332,375.2025604248047,209.87154006958008,322.8207778930664,318.6668586730957,356.39137268066406,309.00343894958496,356.1489486694336,355.0569534301758,345.2592086791992,370.3329277038574,298.5158157348633,325.6303596496582,334.49634552001953,327.96918869018555,334.08355712890625,369.7013282775879,321.81896209716797,380.5445194244385,276.820068359375,338.20695877075195,311.1207580566406,341.2998390197754,312.14208602905273,369.2336368560791,299.2948913574219,375.5534362792969
282.4148750305176,448.0573081970215,322.4256134033203,428.94287109375,362.01011657714844,395.17187118530273,368.18607330322266,361.98680877685547,337.7445602416992,359.88704681396484,327.9292678833008,321.0084915161133,332.6240539550781,272.77496337890625,338.4016799926758,240.29677391052246,340.5544662475586,213.87368202209473,296.6163444519043,321.7115592956543,328.82911682128906,313.57166290283203,333.2913589477539,357.848596572876,324.6304702758789,372.46304512023926,272.40251541137695,330.6078815460205,306.23146057128906,332.87607192993164,309.83192443847656,371.15427017211914,298.770751953125,381.36388778686523,251.51588439941406,346.0205841064453,286.193790435791,350.2376461029053,289.02198791503906,374.89070892333984,275.68071365356445,380.5236625671387
277.0400619506836,447.6632881164551,317.7440071105957,429.0842342376709,357.8199005126953,396.2662124633789,361.91638946533203,362.8129577636719,330.5681610107422,361.47891998291016,323.84700775146484,322.0906734466553,330.7485580444336,271.9204330444336,335.31944274902344,239.64653491973877,337.0717239379883,212.82052516937256,292.4151611328125,324.0018081665039,325.1607894897461,314.03039932250977,327.24925994873047,360.17632484436035,316.7459487915039,375.5811882019043,268.03903579711914,333.16243171691895,301.4933395385742,334.6200942993164,303.6337089538574,374.86327171325684,292.8925323486328,385.81947326660156,246.1540412902832,347.446231842041,278.21245193481445,348.121919631958,282.5569725036621,374.1229820251465,272.05766677856445,381.48216247558594
280.71508407592773,435.5244255065918,312.91412353515625,429.9114418029785,351.595458984375,397.86460876464844,349.2844772338867,364.9745464324951,318.31871032714844,356.5875434875488,317.21988677978516,331.6585922241211,338.59195709228516,322.9617977142334,333.9760971069336,350.1774215698242,321.2401580810547,353.836669921875,288.99730682373047,327.99004554748535,321.61102294921875,318.140172958374,321.9873809814453,362.73611068725586,308.8184928894043,373.5479164123535,264.2404556274414,334.81910705566406,294.771671295166,332.17761039733887,299.37877655029297,376.1000347137451,286.80593490600586,385.09669303894043,240.46981811523438,349.0459156036377,273.1545639038086,350.5803108215332,277.8390121459961,378.1939888000488,265.6736946105957,382.71005630493164
269.9469757080078,447.9594039916992,311.3953971862793,430.02336502075195,351.41841888427734,398.4748649597168,356.31629943847656,364.7947311401367,324.0483856201172,363.9584255218506,317.6486015319824,323.2742214202881,324.6576690673828,272.7831172943115,329.8543167114258,240.3230094909668,332.2322082519531,213.59991073608398,286.5899848937988,325.47022819519043,319.7782897949219,315.2172660827637,321.273193359375,361.41297340393066,310.53157806396484,375.2391529083252,262.40076065063477,334.26469802856445,295.8418273925781,335.2779293060303,297.3771667480469,376.1470699310303,286.3324165344238,386.43582344055176,240.54548263549805,347.8402519226074,272.2372817993164,348.6354732513428,276.02928161621094,375.1149272918701,265.23101806640625,382.08446502685547
272.4075508117676,434.8347759246826,305.9635353088379,429.4636917114258,342.0798873901367,398.7718105316162,341.3878631591797,366.8565845489502,311.49444580078125,358.449125289917,311.768798828125,330.28515815734863,318.78662109375,297.8551197052002,320.6509017944336,277.5478935241699,317.61728286743164,254.73466873168945,282.74911880493164,328.1657409667969,315.6768035888672,316.338529586792,318.3315086364746,360.8115863800049,304.1420364379883,373.36392402648926,259.0945053100586,335.74275970458984,289.21918869018555,332.7487564086914,294.27494049072266,374.498291015625,281.2126159667969,384.11956787109375,236.41700744628906,350.34908294677734,264.5469093322754,350.6726932525635,270.7792854309082,378.06243896484375,258.85181427001953,384.37806129455566
266.3226318359375,449.7525215148926,305.0577926635742,432.0260238647461,343.0542755126953,399.8353385925293,349.0428161621094,366.84542655944824,318.7283134460449,364.0198802947998,309.7950553894043,324.59936141967773,317.5362968444824,274.74377632141113,323.94840240478516,242.2821807861328,327.41703033447266,215.9355068206787,279.4907569885254,326.78738594055176,313.3334732055664,316.27284049987793,315.00885009765625,361.7464256286621,304.1534614562988,374.9951648712158,256.0256004333496,335.5895233154297,289.74931716918945,335.7194709777832,292.04301834106445,376.08713150024414,281.4834785461426,386.06998443603516,234.9488067626953,349.53497886657715,266.70013427734375,349.0250873565674,271.71165466308594,375.49530029296875,262.23304748535156,382.9225730895996
263.7927055358887,449.02868270874023,302.08316802978516,432.163610458374,338.7301254272461,399.0354537963867,341.84139251708984,366.2892150878906,311.8454360961914,363.86587142944336,306.6971206665039,324.75823402404785,314.09372329711914,272.88734436035156,319.17022705078125,240.76406478881836,321.3536834716797,213.95042896270752,276.03654861450195,326.6597270965576,306.4295768737793,318.32691192626953,307.62495040893555,362.18616485595703,297.35401153564453,376.1946487426758,252.1755599975586,335.29006004333496,283.3029365539551,337.5828552246094,285.6377983093262,377.0005989074707,276.26529693603516,387.25098609924316,231.1895751953125,348.8064765930176,261.3080596923828,350.1983642578125,265.84665298461914,375.62968254089355,257.0152473449707,382.54271507263184
259.2430877685547,449.09448623657227,296.6952705383301,431.4709281921387,332.8519821166992,398.6274719238281,335.9687042236328,365.8480167388916,305.62116622924805,366.489315032959,301.37537002563477,324.9395942687988,308.97552490234375,274.4164752960205,313.8162612915039,242.59403228759766,315.69114685058594,215.5215883255005,270.1447868347168,326.9733238220215,299.8106384277344,319.65139389038086,301.2727737426758,363.78719329833984,290.9084892272949,377.5291442871094,245.8907699584961,336.38514518737793,276.6273880004883,338.8264846801758,279.6002197265625,377.59806632995605,270.07511138916016,387.70849227905273,224.42562103271484,350.5769348144531,253.52888107299805,351.8074321746826,258.5343933105469,375.9668827056885,249.77741241455078,382.1297836303711
250.0628662109375,428.7254333496094,280.98304748535156,429.1154479980469,314.94407653808594,398.289270401001,308.72406005859375,365.76501846313477,273.0488967895508,358.37496757507324,287.0394706726074,329.2232608795166,288.97274017333984,282.2512435913086,294.256534576416,249.79130744934082,294.945011138916,220.10513305664062,254.8766326904297,329.0915107727051,275.5248260498047,321.95815086364746,280.86307525634766,366.33092880249023,274.4134712219238,382.3330307006836,229.40532684326172,338.86141777038574,251.0781478881836,337.51662254333496,260.51963806152344,378.6248588562012,253.34360122680664,390.2570629119873,205.6625747680664,353.5631847381592,231.68455123901367,354.49570655822754,239.560546875,382.28528022766113,231.70503616333008,388.59466552734375
240.31343460083008,451.6377925872803,277.57740020751953,434.6480655670166,314.82688903808594,398.99720191955566,315.4384994506836,364.0531253814697,283.3180618286133,363.6536693572998,285.341796875,327.01921463012695,289.4722557067871,275.64680099487305,292.6462745666504,245.07596969604492,292.97672271728516,217.706036567688,254.1364860534668,327.9906749725342,279.6131706237793,320.37611961364746,283.08618545532227,363.1721878051758,273.43894958496094,378.4592914581299,228.96728515625,336.2595748901367,256.62681579589844,339.24004554748535,261.81772232055664,378.34447860717773,252.9358673095703,389.12964820861816,206.57913208007812,349.8552703857422,236.78668975830078,353.6880397796631,242.1027946472168,379.81292724609375,232.6181411743164,386.5433120727539
234.8513412475586,450.3644371032715,272.08362579345703,435.38723945617676,308.6902618408203,398.71384620666504,309.5867919921875,364.5076560974121,277.64211654663086,367.0180606842041,279.73310470581055,328.00397872924805,283.5268211364746,275.4652976989746,286.78579330444336,244.69141960144043,288.397159576416,218.22754383087158,249.3117332458496,329.86876487731934,273.3571434020996,321.16207122802734,276.12159729003906,363.17925453186035,268.10272216796875,380.7188415527344,224.01004791259766,339.2936325073242,249.54160690307617,340.0242805480957,254.67676162719727,378.3548927307129,248.03339004516602,391.2243175506592,200.66381454467773,353.4643363952637,226.46251678466797,353.96796226501465,233.23772430419922,378.2289505004883,227.65628814697266,385.47168731689453
236.59730911254883,433.1407356262207,268.9632987976074,431.24101638793945,302.12636947631836,397.7465343475342,297.55916595458984,364.7402286529541,260.36319732666016,360.4844570159912,275.14026641845703,327.37950325012207,276.8946075439453,281.1240005493164,282.2190856933594,247.3996353149414,281.8043327331543,217.23671436309814,242.64240264892578,328.81628036499023,262.8645896911621,320.3608989715576,267.9591369628906,365.80713272094727,260.66381454467773,378.20460319519043,217.95827865600586,338.57325553894043,239.50885772705078,337.07874298095703,249.21260833740234,378.616418838501,240.4271125793457,388.5340404510498,195.10507583618164,352.4237537384033,221.9851303100586,353.7680912017822,229.19403076171875,382.5977611541748,219.32449340820312,388.2268810272217
230.23921966552734,450.3723335266113,266.65821075439453,435.96656799316406,303.452091217041,398.76176834106445,303.7526321411133,363.764591217041,270.7145881652832,367.6911163330078,274.50183868408203,327.98203468322754,277.943115234375,274.72246170043945,281.03952407836914,242.98376083374023,282.01969146728516,215.92553615570068,243.73308181762695,329.32602882385254,267.592716217041,321.7575931549072,270.67882537841797,364.5296287536621,262.4016761779785,380.70353507995605,218.4847068786621,338.4776973724365,243.71776580810547,339.5313262939453,248.9614486694336,378.5618019104004,241.8686866760254,390.6515121459961,195.08377075195312,352.4652099609375,221.0729217529297,353.67393493652344,227.62889862060547,379.04462814331055,221.52923583984375,386.07479095458984
215.4080581665039,452.2191524505615,250.60518264770508,435.94496726989746,286.22432708740234,397.0858383178711,282.04198837280273,361.78516387939453,248.5315704345703,362.23228454589844,258.15258026123047,329.0104293823242,259.20372009277344,274.8908042907715,261.083927154541,243.64625930786133,259.63008880615234,215.62721729278564,226.97664260864258,330.0563621520996,246.65765762329102,320.126953125,251.9383430480957,361.94108963012695,244.59949493408203,376.23544692993164,200.93847274780273,338.6601448059082,222.40484237670898,339.1508102416992,229.87104415893555,377.90059089660645,223.4823226928711,387.21885681152344,176.8248748779297,352.32916831970215,201.5662384033203,355.6890106201172,208.10192108154297,380.9532165527344,200.53569793701172,385.4515743255615
219.8320770263672,430.5274486541748,248.98012161254883,428.2280445098877,278.82328033447266,395.24582862854004,271.7543029785156,362.6711368560791,236.10174179077148,357.478723526001,255.4850959777832,328.54748725891113,255.27986526489258,282.74319648742676,260.50378799438477,250.98647117614746,260.16740798950195,222.14714527130127,225.10560989379883,330.11046409606934,240.18529891967773,319.60129737854004,245.83002090454102,364.2000389099121,240.61965942382812,375.8621406555176,200.13349533081055,339.83997344970703,213.85526657104492,337.42918968200684,224.39453125,377.13406562805176,218.56908798217773,385.35261154174805,175.39911270141602,354.1918659210205,193.97161483764648,351.8396186828613,203.71644973754883,379.681921005249,197.78064727783203,385.74623107910156
212.11097717285156,451.2821674346924,246.5279197692871,433.899621963501,279.9108123779297,396.2830638885498,275.9600067138672,362.6759433746338,243.77042770385742,363.17490577697754,254.14752960205078,326.9464302062988,255.91867446899414,273.98895263671875,257.5079917907715,242.5821304321289,256.59719467163086,215.90774059295654,223.4192657470703,329.0804100036621,243.0331802368164,321.97168350219727,246.21347427368164,364.3187427520752,239.49346542358398,379.4169044494629,198.09240341186523,338.7473201751709,217.38603591918945,341.0514450073242,224.04449462890625,378.9715576171875,219.60527420043945,389.725284576416,174.48612213134766,352.8164291381836,195.5349349975586,354.29686546325684,203.18695068359375,378.7024784088135,199.40414428710938,385.10507583618164
208.80373001098633,450.0509262084961,243.34556579589844,433.22593688964844,276.6509246826172,395.31286239624023,271.67022705078125,362.5092315673828,239.55110549926758,363.56480598449707,250.9154510498047,325.8702278137207,252.3985481262207,272.92917251586914,252.95297622680664,241.88941955566406,251.11770629882812,215.394287109375,220.39484024047852,328.0037784576416,240.12834548950195,320.1686096191406,243.3817481994629,361.6582202911377,236.6924285888672,377.188024520874,195.05756378173828,337.65767097473145,214.96099472045898,340.6717586517334,221.64546966552734,378.4083938598633,217.23617553710938,389.27470207214355,171.51195526123047,351.74872398376465,192.75659561157227,353.6239814758301,199.94815826416016,377.691593170166,195.66534042358398,383.85480880737305
212.11849212646484,428.45569610595703,241.76471710205078,424.4168758392334,273.84252548217773,392.5844192504883,263.00182342529297,361.7051410675049,225.45961380004883,357.40931510925293,248.59525680541992,328.42878341674805,247.45779037475586,284.9439811706543,252.4880599975586,254.97519493103027,252.2392463684082,227.40995407104492,217.62475967407227,329.51159477233887,232.08749771118164,318.32324981689453,238.2780647277832,362.18138694763184,233.97348403930664,374.68708992004395,192.61550903320312,338.73207092285156,205.3841209411621,335.45568466186523,216.19022369384766,375.64796447753906,212.0695686340332,384.58022117614746,168.40309143066406,352.571439743042,187.24708557128906,351.5173816680908,197.1322250366211,379.4088935852051,192.22251892089844,385.9789180755615
205.023193359375,448.92542839050293,239.69932556152344,432.37117767333984,273.45197677612305,394.83753204345703,266.54245376586914,363.035945892334,233.65938186645508,363.3404731750488,248.36198806762695,324.4276428222656,249.9374771118164,271.7743492126465,249.62373733520508,241.32731437683105,246.77190780639648,215.07905960083008,217.30030059814453,327.16498374938965,234.9750518798828,319.1785526275635,238.97075653076172,359.83689308166504,233.39494705200195,375.73883056640625,191.62731170654297,337.5786781311035,210.5718994140625,339.83113288879395,217.9810333251953,376.9937324523926,214.23028945922852,387.84868240356445,167.8687858581543,352.4889850616455,189.32466506958008,353.1420135498047,197.12736129760742,377.11546897888184,193.64538192749023,383.78886222839355
199.89791870117188,448.73602867126465,234.89307403564453,433.19091796875,269.4195747375488,394.99302864074707,263.1411933898926,361.1875534057617,229.59247589111328,363.6214542388916,244.29031372070312,326.81817054748535,246.14154815673828,273.03308486938477,246.2260627746582,241.9966220855713,242.9799461364746,214.04481410980225,213.78185272216797,328.5205936431885,231.53701782226562,319.4651985168457,236.11291885375977,360.62084197998047,229.51881408691406,375.41916847229004,188.57250213623047,337.9419136047363,206.73498153686523,338.6245536804199,213.85862350463867,376.18640899658203,208.65243911743164,386.5626525878906,164.76552963256836,351.88350677490234,186.44283294677734,353.7959289550781,193.85883331298828,378.2102966308594,189.01508331298828,384.33972358703613
204.7393798828125,427.54225730895996,234.8724365234375,422.59626388549805,266.46739959716797,390.6411838531494,252.66006469726562,360.5009365081787,214.59917068481445,356.6466522216797,242.45777130126953,328.3605194091797,240.42749404907227,284.47428703308105,243.73884201049805,254.37017440795898,242.83550262451172,225.86420059204102,212.08152770996094,329.558801651001,222.40924835205078,317.95437812805176,227.95637130737305,361.5819454193115,224.45911407470703,374.4781494140625,186.9486427307129,338.34022521972656,195.37525177001953,333.65538597106934,207.09516525268555,374.36365127563477,204.99113082885742,384.4228935241699,162.51075744628906,351.62269592285156,177.51262664794922,350.2433109283447,187.8998565673828,378.7880229949951,185.1081085205078,385.7441997528076
197.02276229858398,447.34256744384766,230.87717056274414,431.4815139770508,264.7480010986328,393.7088871002197,258.9413070678711,360.60914039611816,225.28331756591797,361.77978515625,240.58433532714844,323.8799858093262,242.67417907714844,272.0486068725586,242.78236389160156,241.47605895996094,239.249267578125,214.3861484527588,209.2815399169922,325.8112335205078,228.27653884887695,318.5175132751465,232.9273223876953,360.8685779571533,226.20798110961914,375.0074100494385,183.68593215942383,335.6038570404053,203.62281799316406,337.43536949157715,211.4655303955078,375.99191665649414,205.99920272827148,386.1175346374512,160.2351188659668,350.2635669708252,183.4445571899414,353.525333404541,191.32648468017578,378.8602066040039,186.1448097229004,384.6137237548828
186.88976287841797,446.1266326904297,220.3873634338379,428.69696617126465,253.68757247924805,390.53083419799805,243.43097686767578,360.94030380249023,210.58565139770508,359.23736572265625,228.41829299926758,324.4878959655762,227.0009994506836,269.17957305908203,226.23462677001953,238.11570167541504,222.72306442260742,211.4324426651001,198.84105682373047,328.0844020843506,214.6735954284668,317.17615127563477,220.1893424987793,358.5945796966553,215.26702880859375,372.7284622192383,173.76886367797852,337.4977111816406,188.56660842895508,334.2129421234131,198.0185890197754,373.41596603393555,194.8513412475586,384.87985610961914,148.98052215576172,351.04153633117676,167.02606201171875,347.9513168334961,175.65143585205078,373.03868293762207,171.75495147705078,380.3467655181885
189.06368255615234,422.4580764770508,220.8548355102539,421.9021797180176,248.9099884033203,388.4880065917969,236.4442253112793,358.39396476745605,201.81015014648438,354.34699058532715,225.9300994873047,323.8863945007324,224.41036224365234,275.7275104522705,226.13893508911133,242.0303249359131,222.74940490722656,213.26494216918945,196.10761642456055,326.72801971435547,207.98391342163086,315.79047203063965,214.16528701782227,359.76476669311523,211.32986068725586,374.7506618499756,171.4364242553711,336.68643951416016,181.99748992919922,333.6536407470703,192.78600692749023,371.9732093811035,190.6236457824707,381.8748950958252,146.7439842224121,349.9981498718262,161.6145896911621,348.6830234527588,171.06435775756836,376.20097160339355,168.77008438110352,383.03114891052246
183.35363388061523,446.10142707824707,217.9069709777832,429.477596282959,249.5566749572754,392.1481418609619,240.16557693481445,361.69947624206543,208.55989456176758,359.00264739990234,226.66173934936523,324.8165988922119,224.86488342285156,270.02614974975586,223.55108261108398,239.51319694519043,219.58499908447266,212.73187637329102,197.46854782104492,327.16100692749023,213.60816955566406,316.81803703308105,218.55777740478516,356.0164260864258,213.27411651611328,370.93774795532227,171.99817657470703,336.7214870452881,186.6140365600586,335.58600425720215,195.1819610595703,372.06971168518066,192.13861465454102,382.64988899230957,147.51221656799316,350.6480026245117,165.8755874633789,352.9146480560303,175.13275146484375,376.2542152404785,172.51636505126953,381.959810256958
173.14016342163086,444.78240966796875,205.8501434326172,427.62877464294434,237.51842498779297,390.0504970550537,227.83428192138672,360.72964668273926,196.13500595092773,356.78006172180176,217.45473861694336,323.5141181945801,215.72198867797852,268.67488861083984,213.39855194091797,238.28083992004395,209.0233039855957,211.98585033416748,188.11691284179688,327.25101470947266,199.59346771240234,316.42444610595703,206.01198196411133,355.8899688720703,204.1173553466797,370.53053855895996,162.50072479248047,337.52583503723145,173.28960418701172,333.00052642822266,183.9569091796875,370.748348236084,183.02494049072266,382.88949966430664,137.20245361328125,352.5176239013672,153.17373275756836,349.3447208404541,162.72871017456055,373.9438819885254,160.74392318725586,381.87575340270996
176.82804107666016,419.0250778198242,206.7771339416504,419.69072341918945,232.6731300354004,386.6802978515625,219.1550636291504,357.6222038269043,185.1247215270996,353.06565284729004,213.2893943786621,323.45935821533203,210.08295059204102,275.01800537109375,210.45904159545898,242.60656356811523,206.07505798339844,214.18735027313232,183.97666931152344,326.20079040527344,191.94669723510742,312.58715629577637,199.23490524291992,356.3978576660156,198.51377487182617,369.86698150634766,159.4375991821289,335.96606254577637,166.4774513244629,331.2036609649658,178.73802185058594,369.5375347137451,178.68982315063477,378.34264755249023,134.4709587097168,349.60676193237305,146.41916275024414,348.41877937316895,157.54191398620605,375.2557182312012,157.24584579467773,381.30781173706055
170.36331176757812,443.0761241912842,203.94540786743164,425.4653549194336,234.8883819580078,389.71278190612793,223.30110549926758,361.9269275665283,191.57316207885742,355.89277267456055,214.0474510192871,324.2845630645752,213.29978942871094,269.6890926361084,210.13723373413086,239.830641746521,204.13602828979492,212.8862714767456,184.89496231079102,328.23472023010254,196.75230026245117,316.13619804382324,202.43097305297852,355.1635551452637,199.39611434936523,368.7608528137207,159.20876502990723,338.0650520324707,169.46918487548828,332.51790046691895,179.30234909057617,370.336332321167,177.69407272338867,380.7647895812988,134.63443756103516,352.1005153656006,149.17486190795898,347.0603084564209,159.98717308044434,370.8903980255127,158.4161376953125,378.7881088256836
167.02665328979492,442.0850372314453,200.68086624145508,424.8848819732666,230.91327667236328,389.39778327941895,217.63174057006836,362.42079734802246,186.53436660766602,354.74687576293945,211.00662231445312,324.77477073669434,209.03701782226562,270.01004219055176,206.2480354309082,240.12771606445312,201.33180618286133,213.52970123291016,182.04992294311523,329.1196346282959,192.7086639404297,317.09278106689453,198.5331153869629,355.80196380615234,196.44775390625,369.8627471923828,156.58222198486328,338.9286231994629,165.7124900817871,333.0293083190918,176.07410430908203,370.8831310272217,175.6419563293457,381.2064456939697,132.26648330688477,353.08427810668945,145.7535457611084,347.52087593078613,157.18316078186035,371.7759132385254,156.54056549072266,380.0085639953613
168.99534225463867,419.47251319885254,200.88016510009766,419.76539611816406,227.1506118774414,386.7135429382324,211.49137496948242,357.27587699890137,178.90018463134766,350.88809967041016,207.53717422485352,322.44821548461914,205.2072525024414,273.2442283630371,205.04011154174805,240.95930099487305,201.4380645751953,211.21830940246582,178.74008178710938,325.5355167388916,185.34112930297852,314.05534744262695,192.00593948364258,357.6623725891113,192.30295181274414,372.0641040802002,153.50255012512207,335.555362701416,158.71983528137207,331.250581741333,170.79376220703125,370.0125789642334,173.38605880737305,378.77031326293945,128.8436985015869,349.9596691131592,138.79036903381348,348.15836906433105,150.00638008117676,375.4496383666992,151.01694107055664,381.4791011810303
163.93857955932617,440.64642906188965,198.1291389465332,423.2874584197998,228.12978744506836,388.2862186431885,213.83991241455078,362.61486053466797,183.28435897827148,355.90084075927734,208.64763259887695,323.7645435333252,206.14801406860352,268.7432384490967,203.56868743896484,238.29949378967285,199.0729522705078,211.56110286712646,179.7821044921875,328.54854583740234,189.28144454956055,316.4933395385742,194.3309783935547,354.7678470611572,192.1259880065918,370.528507232666,154.48223114013672,338.75267028808594,162.3339080810547,333.8073921203613,172.45670318603516,370.1554870605469,172.5829315185547,380.55378913879395,130.31825065612793,353.0148983001709,142.43897438049316,348.68456840515137,153.38479042053223,372.2683811187744,153.21175575256348,380.0284481048584
150.97294807434082,439.2360591888428,183.9126205444336,423.1288433074951,212.3910140991211,385.4616165161133,198.6936378479004,356.77310943603516,168.6931037902832,352.15261459350586,195.95134735107422,318.7760353088379,192.34369277954102,263.1126594543457,188.60570907592773,233.64506721496582,183.7143898010254,207.9129409790039,167.25332260131836,325.1872444152832,174.40673828125,311.442289352417,179.73073959350586,350.94746589660645,179.00497436523438,366.4750099182129,141.31659507751465,336.1209011077881,146.45459175109863,325.77220916748047,157.8427028656006,364.21669006347656,158.88545989990234,376.27092361450195,115.85182189941406,351.64584159851074,124.80123519897461,342.4588394165039,137.04784393310547,367.2941493988037,137.41445541381836,377.1924877166748
148.92340660095215,439.4308662414551,181.47336959838867,422.34423637390137,209.0467071533203,384.69820976257324,192.04339981079102,356.5490913391113,162.36385345458984,350.43874740600586,192.70015716552734,321.28429412841797,190.7808494567871,265.6300735473633,186.54396057128906,235.61378002166748,180.4254150390625,209.08061027526855,164.94989395141602,325.6018352508545,170.52934646606445,310.91360092163086,176.04938507080078,348.23192596435547,176.1150360107422,363.47519874572754,139.50818061828613,334.6637535095215,143.38476181030273,324.7533702850342,153.76797676086426,362.51020431518555,155.60358047485352,374.84968185424805,114.36260223388672,348.45139503479004,123.22272300720215,340.7329559326172,134.34343338012695,365.23075103759766,135.45244216918945,374.79466438293457
146.61365509033203,436.28013610839844,179.36357498168945,420.0896644592285,206.69658660888672,383.3525276184082,188.50404739379883,356.2825298309326,159.37185287475586,345.99514961242676,189.06721115112305,317.91518211364746,186.33428573608398,262.50746726989746,182.61106491088867,232.56239891052246,177.68787384033203,205.7211971282959,161.929931640625,323.1807231903076,168.08767318725586,308.73690605163574,172.37422943115234,346.06335639953613,171.95693969726562,363.5613441467285,136.9788646697998,333.3734321594238,140.8072853088379,321.5376949310303,150.5952262878418,359.19447898864746,152.31460571289062,373.1796455383301,112.26096153259277,348.279333114624,120.5860710144043,337.8464698791504,132.85096168518066,362.01184272766113,135.27883529663086,372.99110412597656
142.2364330291748,434.13662910461426,175.0602912902832,418.55146408081055,202.96525955200195,383.849573135376,187.56647109985352,354.9063491821289,159.04634475708008,346.18927001953125,186.2298583984375,317.93500900268555,184.7050666809082,261.69785499572754,180.63714981079102,231.39398574829102,174.83558654785156,205.08191585540771,159.16698455810547,323.56332778930664,163.8522720336914,306.74388885498047,167.75489807128906,345.0077819824219,167.88576126098633,362.02749252319336,134.20734405517578,333.3701992034912,137.2477912902832,319.02857780456543,146.58929824829102,357.4980354309082,148.68854522705078,372.5852108001709,108.8471794128418,347.6941967010498,116.0605239868164,334.8409366607666,127.85967826843262,359.3521785736084,130.55532455444336,371.7352294921875
