x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
397.3138427734375,201.04401111602783,366.84635162353516,219.92717742919922,326.6249465942383,232.16480255126953,293.4335708618164,244.1865062713623,273.0293083190918,261.2438106536865,306.20731353759766,190.88953971862793,289.0530014038086,179.45880889892578,314.3999481201172,189.81422424316406,318.0588150024414,191.64080142974854,315.5250930786133,172.48146057128906,301.7953300476074,162.8396701812744,328.73104095458984,179.06155586242676,324.0966796875,179.45001125335693,329.0604782104492,156.35517597198486,311.98408126831055,143.7842559814453,334.2845916748047,160.02073287963867,336.1118698120117,163.27271461486816,343.40641021728516,142.8869104385376,328.65795135498047,129.22139167785645,340.18646240234375,142.75511741638184,344.12681579589844,148.30864906311035
397.3060607910156,201.84728622436523,366.3632583618164,220.49630641937256,325.72662353515625,232.3624563217163,292.4932289123535,244.2985439300537,272.22095489501953,261.3028335571289,306.5788269042969,191.28943920135498,288.85168075561523,179.25684928894043,314.80417251586914,190.1920223236084,318.4930419921875,192.33697414398193,315.93448638916016,172.7415132522583,301.4760971069336,162.72794723510742,328.0863571166992,178.98844242095947,323.8087463378906,179.74525451660156,329.6192932128906,156.74261569976807,311.7473030090332,143.5693073272705,333.55995178222656,159.58929061889648,335.5296325683594,162.93670177459717,343.9707946777344,143.39821815490723,329.00867462158203,129.34613227844238,339.75589752197266,142.57086753845215,343.4013366699219,148.03773880004883
397.31578826904297,201.2853240966797,366.4766311645508,219.9682331085205,326.0184860229492,232.22216606140137,292.90014266967773,244.26801681518555,272.6830291748047,261.330041885376,306.03612899780273,191.10526084899902,289.1388511657715,179.20854091644287,314.76417541503906,189.84549522399902,318.16165924072266,191.9644260406494,315.2785301208496,172.46874332427979,301.647891998291,162.7223253250122,328.4058380126953,178.80486488342285,324.09168243408203,179.59537982940674,328.8859176635742,156.33434772491455,311.74449920654297,143.63479614257812,333.9644241333008,159.6166706085205,336.02710723876953,163.03706645965576,343.1854248046875,142.90411949157715,328.5830307006836,129.24250602722168,339.7591018676758,142.54918098449707,343.56555938720703,148.1095790863037
396.881103515625,201.4988136291504,366.0873794555664,220.38010597229004,325.52520751953125,232.46971607208252,292.31435775756836,244.44660186767578,272.0225524902344,261.3288402557373,306.3965606689453,191.49530410766602,288.7286949157715,179.3441104888916,315.0624465942383,190.636625289917,318.34571838378906,192.7310085296631,315.86708068847656,172.8175163269043,301.5602111816406,162.96847343444824,328.2010269165039,179.40094470977783,323.57105255126953,179.92069244384766,329.52930450439453,156.79913520812988,311.6789436340332,143.81898880004883,333.61289978027344,159.89873886108398,335.4462432861328,162.87471771240234,343.6660385131836,143.353271484375,328.56910705566406,129.41079139709473,339.4651794433594,142.6270294189453,343.23787689208984,147.78717041015625
397.3247528076172,201.50362014770508,366.24706268310547,220.04422187805176,326.2785339355469,232.35454559326172,292.9980278015137,244.41767692565918,272.69386291503906,261.47180557250977,305.92565536499023,191.34979248046875,289.33977127075195,179.3421220779419,314.500675201416,189.79458332061768,317.4187660217285,192.10421562194824,315.35512924194336,172.90452003479004,301.83841705322266,163.09836387634277,328.4804153442383,179.00166034698486,323.42464447021484,179.7239112854004,329.0679931640625,156.81432723999023,311.74604415893555,143.9868450164795,333.73504638671875,159.7134017944336,335.53077697753906,163.28505992889404,343.5393524169922,143.446626663208,328.58531951904297,129.54474449157715,339.3880844116211,142.34900951385498,343.09085845947266,147.83799648284912
397.4137878417969,201.26046180725098,366.9179153442383,220.14392852783203,326.25247955322266,232.36205577850342,292.8725242614746,244.25860404968262,272.5500679016113,261.32274627685547,306.1136817932129,191.50500297546387,288.4758186340332,178.94235134124756,315.11070251464844,190.07108688354492,319.080810546875,192.76262283325195,315.6211471557617,172.91138648986816,301.59423828125,162.69287109375,329.05956268310547,179.14136409759521,324.45674896240234,180.20928382873535,329.25472259521484,156.69078826904297,311.9203758239746,143.70609283447266,334.3268585205078,159.8118495941162,335.9263229370117,163.44752311706543,343.4720993041992,143.04014682769775,328.7329864501953,129.23728466033936,339.996337890625,142.32836723327637,343.58348846435547,147.86652088165283
397.6133346557617,201.3085126876831,366.9239807128906,220.61266422271729,326.08154296875,232.77455806732178,292.8740119934082,244.81575965881348,272.32044219970703,261.9693946838379,306.8249702453613,191.40352249145508,289.0408706665039,179.09603118896484,315.6412124633789,190.13428688049316,319.4032859802246,192.89368629455566,316.2199020385742,172.81901836395264,301.4289855957031,162.8128480911255,329.25437927246094,179.169659614563,324.8408889770508,180.0829267501831,329.5904541015625,156.5053367614746,311.60865783691406,143.7662172317505,334.5928192138672,159.91036891937256,336.40621185302734,163.42208862304688,343.5274124145508,142.83627033233643,328.6274719238281,129.1195821762085,340.7081604003906,142.65099048614502,344.6113967895508,148.3417510986328
398.1544876098633,201.5110445022583,367.42462158203125,220.58704376220703,326.2879180908203,232.88297653198242,293.199405670166,245.41271209716797,272.85078048706055,262.604455947876,306.90114974975586,191.19770050048828,289.5336723327637,179.81866836547852,316.37887954711914,190.8374834060669,319.30124282836914,192.69978046417236,316.33588790893555,172.7482509613037,301.8440246582031,163.3418083190918,329.4559860229492,179.66900825500488,324.6982955932617,179.9855661392212,329.7967529296875,156.48290634155273,311.8400192260742,144.28058624267578,334.88521575927734,160.6138801574707,336.5577697753906,163.44590663909912,343.7208938598633,142.70419120788574,328.71219635009766,129.6267557144165,341.0948181152344,143.56369972229004,345.1152038574219,148.7052583694458
398.5322570800781,201.67718410491943,367.8190231323242,220.67230224609375,326.9926071166992,232.9987335205078,293.734130859375,245.09490966796875,273.30528259277344,262.382869720459,306.40525817871094,191.4928436279297,289.89978790283203,179.59547996520996,316.0533332824707,190.76538562774658,319.2683219909668,192.98209190368652,315.7275390625,172.98322677612305,302.519474029541,163.06557655334473,329.8117446899414,179.799485206604,325.1453399658203,180.70435523986816,329.32621002197266,156.69987201690674,312.37863540649414,143.97090911865234,335.16197204589844,160.5904197692871,337.1405029296875,164.42144393920898,343.7293243408203,143.02356719970703,329.085693359375,129.3417263031006,340.9806823730469,143.22388172149658,344.88033294677734,149.31306838989258
399.3019104003906,201.83074951171875,368.5598373413086,220.67419052124023,327.20245361328125,232.8522491455078,294.04468536376953,245.16972541809082,273.4924125671387,262.61034965515137,307.00130462646484,190.5937099456787,290.73034286499023,179.34300899505615,317.18820571899414,190.78831672668457,319.8167037963867,192.4649477005005,316.34681701660156,172.1334171295166,302.9530143737793,162.68856525421143,330.6187057495117,179.880051612854,325.4644775390625,179.83931064605713,330.00926971435547,155.98182678222656,312.9696464538574,143.74099731445312,335.80883026123047,160.6974220275879,337.2663116455078,163.54857444763184,344.33155059814453,142.37221240997314,329.9597930908203,129.14209842681885,341.9242858886719,143.56048107147217,345.6020736694336,149.060697555542
399.2845153808594,201.51453495025635,368.55712890625,220.66534996032715,327.4360656738281,233.00364017486572,294.3050003051758,245.22136688232422,273.7034797668457,262.61192321777344,306.887149810791,190.97328186035156,290.3635597229004,179.54107761383057,316.71403884887695,190.73133945465088,319.7418403625488,192.58546829223633,316.35732650756836,172.31185913085938,302.9832458496094,162.70650386810303,330.10894775390625,179.32459831237793,325.6340026855469,179.906644821167,330.12420654296875,156.14304542541504,313.38029861450195,143.83821487426758,335.87642669677734,160.40611267089844,337.5059509277344,163.6794948577881,344.59606170654297,142.54191398620605,330.2290344238281,129.10755157470703,342.0538330078125,143.23089122772217,345.8308410644531,149.1353416442871
399.1545867919922,202.19631671905518,368.5186004638672,221.23878479003906,327.6696014404297,233.2095766067505,294.76593017578125,245.28067588806152,274.06503677368164,262.4191474914551,307.6938819885254,190.09198665618896,291.2257957458496,179.29605960845947,317.33219146728516,190.68908214569092,320.39859771728516,192.20380783081055,317.1895217895508,172.13642120361328,303.7449073791504,162.7666425704956,331.2229919433594,179.77492332458496,326.5622329711914,179.64045524597168,330.68042755126953,156.27044677734375,313.76203536987305,144.2607879638672,336.6288375854492,161.07029914855957,338.1793975830078,163.63863945007324,344.88250732421875,142.81880378723145,330.0682067871094,129.61166381835938,342.43419647216797,143.8597583770752,346.61067962646484,149.0970754623413
399.2050552368164,202.09068775177002,368.59161376953125,221.07029914855957,327.548828125,233.0178451538086,294.8870658874512,245.16563415527344,274.3941116333008,262.22808837890625,307.71223068237305,190.61113357543945,290.7594871520996,179.7591733932495,317.20117568969727,190.82307815551758,321.01016998291016,192.81123161315918,317.1381187438965,172.37674713134766,303.80807876586914,163.2345485687256,331.00032806396484,179.70329761505127,326.91314697265625,180.2172088623047,330.7020568847656,156.52989864349365,314.1843605041504,144.6309471130371,336.85272216796875,161.03413581848145,338.54095458984375,164.16898727416992,345.0147247314453,143.1796360015869,330.48450469970703,129.59808826446533,342.6247024536133,143.59238147735596,346.67163848876953,149.49102401733398
399.37400817871094,202.96252727508545,368.5452651977539,221.50461673736572,327.3382568359375,233.64872932434082,294.3796730041504,245.75589179992676,273.2535934448242,262.3382091522217,309.03858184814453,190.62063217163086,292.092227935791,180.27045249938965,319.0478706359863,191.70513153076172,322.0146942138672,193.424334526062,318.8983917236328,172.3001003265381,304.52049255371094,163.84614944458008,332.3609924316406,180.8429718017578,327.6001739501953,180.31229496002197,332.3750686645508,156.26868724822998,314.79881286621094,145.0880527496338,338.1314468383789,161.9780731201172,339.5993423461914,163.8438320159912,346.21002197265625,142.65965938568115,331.52587890625,130.19432544708252,344.4025421142578,144.92420196533203,348.54034423828125,149.70969200134277
400.12210845947266,203.1191110610962,369.5384979248047,222.10278511047363,327.7207565307617,234.0028953552246,294.523983001709,245.50869941711426,273.4591865539551,262.50171661376953,308.4050750732422,191.13999366760254,292.02550888061523,179.63604927062988,318.9606475830078,191.71255588531494,321.94984436035156,193.87674808502197,318.5240936279297,172.97593116760254,305.4042053222656,163.51983547210693,333.3327102661133,181.1527919769287,328.26873779296875,181.1506175994873,332.3835754394531,157.08666801452637,315.49482345581055,144.937105178833,338.8349151611328,162.3382043838501,340.2457046508789,165.0088119506836,346.52599334716797,143.67376327514648,332.1149444580078,130.26879787445068,344.80079650878906,144.9682331085205,348.79024505615234,150.46730518341064
400.18463134765625,205.53195476531982,369.58560943603516,223.80881309509277,327.4387741088867,234.7002410888672,294.1478157043457,245.5957317352295,272.5688171386719,261.63293838500977,310.24274826049805,192.3026990890503,293.8994598388672,179.79629516601562,320.7830810546875,192.29418754577637,323.16368103027344,194.52308177947998,320.69454193115234,173.89816761016846,306.94652557373047,163.54313850402832,334.46285247802734,181.670880317688,329.2087936401367,181.5358829498291,334.530029296875,157.98441410064697,317.48085021972656,145.17298221588135,340.6356430053711,163.1459140777588,341.5971374511719,165.55721282958984,348.3897018432617,144.59465503692627,333.68934631347656,130.96341133117676,346.6020965576172,145.7393503189087,350.6479263305664,150.61387538909912
400.9126281738281,205.42076110839844,369.99805450439453,223.88691902160645,327.4348449707031,234.61618423461914,294.32119369506836,245.19819259643555,272.6977348327637,261.75756454467773,309.7726821899414,191.7870569229126,294.0721130371094,178.51714611053467,320.77781677246094,192.41611003875732,323.0073547363281,195.35169124603271,320.5781936645508,173.60429763793945,307.44873046875,162.63343334197998,334.9754333496094,181.94904327392578,329.91939544677734,182.35759735107422,334.6091842651367,157.86798477172852,318.15406799316406,144.70826625823975,341.0845947265625,163.4245777130127,341.91028594970703,166.25922203063965,348.7825393676758,144.6885108947754,334.8985290527344,130.90218544006348,347.55733489990234,146.3146448135376,351.1757278442383,151.85030937194824
403.00350189208984,207.11976528167725,371.00460052490234,223.92249584197998,328.5113525390625,233.36101055145264,294.8592758178711,242.83166885375977,273.2634162902832,258.05917739868164,313.5687828063965,188.95977973937988,299.7734832763672,177.15760231018066,324.5134735107422,190.12686252593994,325.38063049316406,191.9989013671875,324.3636703491211,171.04511260986328,312.0556640625,160.24209022521973,338.40648651123047,179.19586658477783,333.11771392822266,178.78904342651367,338.55396270751953,155.7011604309082,322.97576904296875,142.4819040298462,344.6040725708008,160.90059757232666,344.7633361816406,162.8161382675171,352.93548583984375,143.12722206115723,339.63050842285156,129.63589668273926,351.5873336791992,145.26078701019287,354.84798431396484,150.27328491210938
403.37596893310547,207.5220823287964,372.1744155883789,224.25102710723877,329.02530670166016,232.96491622924805,295.5105400085449,241.972017288208,273.5162353515625,257.5496578216553,313.2711601257324,189.212064743042,298.87224197387695,176.97917461395264,324.2408752441406,190.8063554763794,325.9695816040039,192.6888370513916,324.6694564819336,171.80505752563477,312.689151763916,160.76319694519043,339.38167572021484,180.78234672546387,333.95084381103516,180.43099880218506,339.18067932128906,156.7762041091919,324.1920471191406,143.42039108276367,346.27716064453125,162.89494514465332,346.1990737915039,165.07229804992676,353.83445739746094,144.3647575378418,341.1767578125,130.4995822906494,353.73451232910156,146.7496633529663,356.95289611816406,152.26548671722412
404.53086853027344,210.04743576049805,372.8312301635742,225.92491149902344,329.8358154296875,233.55096817016602,295.8797073364258,241.28268241882324,273.3400344848633,255.90130805969238,316.32293701171875,189.75674629211426,303.1031799316406,176.97997570037842,327.3807144165039,190.50282955169678,328.01918029785156,192.43148803710938,327.9315185546875,172.46967315673828,315.935001373291,160.67276000976562,342.0291519165039,180.67627429962158,336.0032653808594,180.1358699798584,342.54478454589844,157.64851570129395,327.6300048828125,143.30291748046875,348.70033264160156,162.5416374206543,347.9695129394531,164.7663402557373,356.9847869873047,145.7186222076416,344.4638442993164,130.91265678405762,356.09275817871094,146.52334213256836,358.8792419433594,151.86574459075928
405.1408386230469,210.30465602874756,373.5185241699219,226.01009845733643,329.8944854736328,233.44581127166748,296.0399627685547,241.33715629577637,273.2733154296875,255.58176040649414,315.6704902648926,189.39209461212158,301.07566833496094,175.92467308044434,326.36322021484375,191.35665893554688,327.66162872314453,193.79709720611572,327.8540802001953,172.45722770690918,316.0867500305176,160.81634044647217,342.1299362182617,181.9129228591919,336.11270904541016,181.23026847839355,342.91099548339844,158.0553388595581,327.98194885253906,144.02209281921387,349.1327667236328,163.9757537841797,348.4678268432617,165.61700820922852,357.6778793334961,146.06247425079346,345.36651611328125,131.5239143371582,357.2339630126953,147.93979167938232,360.13362884521484,153.14403533935547
404.8007583618164,212.63503074645996,372.94445037841797,228.59899520874023,329.98546600341797,236.5308952331543,296.0583305358887,245.22954940795898,273.14367294311523,259.0620231628418,316.89950942993164,194.36625480651855,302.5164031982422,180.44633388519287,326.26903533935547,193.6479663848877,328.6361312866211,196.68561458587646,328.54442596435547,176.1974859237671,315.4976463317871,164.90200996398926,340.68511962890625,183.74846935272217,336.06441497802734,183.6394500732422,343.1740951538086,161.1692762374878,327.55176544189453,147.3808193206787,348.24100494384766,165.55728435516357,348.7508010864258,168.25581550598145,357.88482666015625,149.06421661376953,344.59232330322266,134.264817237854,356.05785369873047,149.2957878112793,359.8173141479492,155.34424781799316
403.1752014160156,213.09226512908936,371.6767883300781,230.66054821014404,329.4813919067383,240.5163860321045,295.8543395996094,250.44622421264648,272.90355682373047,264.59489822387695,310.5077362060547,195.85182666778564,298.2832145690918,183.84314060211182,322.2206497192383,196.12267971038818,324.8424530029297,199.3006181716919,321.79222106933594,177.8170394897461,311.6984748840332,168.2878875732422,337.6351547241211,186.995530128479,332.6793670654297,187.4126100540161,336.78138732910156,162.57551193237305,323.7777328491211,150.34440994262695,345.0053405761719,168.86049270629883,345.3816223144531,172.3876190185547,352.21614837646484,149.9973964691162,339.18338775634766,136.2644863128662,350.86841583251953,151.5604591369629,354.4944763183594,158.07735443115234
402.19993591308594,213.89832973480225,371.2021255493164,231.92298889160156,329.0471649169922,242.55887031555176,295.1059913635254,252.9455852508545,272.0772171020508,267.9614067077637,311.75554275512695,199.37118530273438,297.2570037841797,185.68177700042725,322.72029876708984,198.97607803344727,325.6226348876953,202.23066329956055,322.45365142822266,180.73011875152588,309.41253662109375,170.01580238342285,335.8558654785156,188.68945598602295,331.31011962890625,188.97298336029053,336.5465545654297,165.20534992218018,320.9845733642578,152.22759246826172,342.69275665283203,170.22594451904297,343.2034683227539,172.78075218200684,350.79833984375,152.45965003967285,337.4393081665039,138.45477104187012,349.4952392578125,153.47365379333496,353.0299758911133,159.05994415283203
400.83080291748047,213.85894775390625,369.86541748046875,232.87020206451416,328.5477066040039,244.58819389343262,295.2018737792969,255.34011840820312,272.3945617675781,270.9676265716553,310.2515983581543,200.29058933258057,295.35892486572266,188.43758583068848,320.6105422973633,200.97591876983643,323.8465881347656,204.2153835296631,320.61439514160156,181.92137718200684,307.33150482177734,172.67499446868896,334.0733337402344,190.6056261062622,329.7018814086914,190.6721019744873,334.4401168823242,166.21881008148193,318.25048446655273,154.33897018432617,340.362548828125,171.90041542053223,341.30977630615234,174.36272621154785,348.6502456665039,153.1638479232788,334.9947738647461,139.74387645721436,347.1782684326172,155.04700183868408,350.8504867553711,160.98727226257324
397.3011779785156,214.77473258972168,367.10636138916016,234.99840259552002,325.84808349609375,247.1264362335205,293.1243324279785,259.01458740234375,271.6053009033203,275.17444610595703,305.10229110717773,204.1887903213501,289.98706817626953,193.48206996917725,313.8413429260254,203.63586902618408,317.55502700805664,206.17403984069824,314.12683486938477,185.6914186477661,301.7109680175781,178.08391571044922,328.08712005615234,194.72492694854736,324.41802978515625,195.27634620666504,327.59021759033203,169.32928562164307,311.6526794433594,158.2760524749756,333.62804412841797,175.55723190307617,335.70587158203125,179.3928050994873,342.1183776855469,155.5035638809204,326.8927001953125,142.4435520172119,338.5647201538086,157.14094161987305,343.26656341552734,163.98094654083252
395.7978820800781,214.68661308288574,365.06317138671875,234.87486362457275,325.1906204223633,248.1159782409668,292.17769622802734,260.01611709594727,271.0843276977539,276.92150115966797,306.87259674072266,206.71043872833252,290.3805351257324,195.9973955154419,312.91067123413086,205.10184288024902,319.1351890563965,208.21372032165527,315.435848236084,187.59899139404297,300.4227638244629,179.515700340271,325.36033630371094,194.02894020080566,323.6224365234375,195.24680614471436,328.31451416015625,170.89508056640625,310.58767318725586,160.07183074951172,331.2629699707031,174.86868381500244,334.50687408447266,178.48455905914307,342.3305892944336,157.03076362609863,327.13695526123047,144.43917274475098,337.8554153442383,157.63306617736816,342.3089599609375,163.9013385772705
394.21173095703125,212.71106243133545,364.7257995605469,235.05108833312988,324.5486068725586,249.7514533996582,292.2162628173828,262.7238464355469,271.9601821899414,280.64964294433594,302.39139556884766,208.11163902282715,287.2825050354004,199.29020404815674,310.51355361938477,207.22791194915771,314.5055961608887,208.71421337127686,310.18367767333984,188.81917476654053,296.6669273376465,181.52549743652344,324.12662506103516,196.29127979278564,321.66114807128906,197.26966381072998,322.3081588745117,171.45535469055176,305.830078125,161.80526733398438,329.4153594970703,177.19036102294922,332.4987030029297,180.66766262054443,336.05037689208984,156.66958808898926,320.4217529296875,145.13580322265625,333.9072036743164,159.1768741607666,339.3608856201172,165.4853868484497
393.2034683227539,213.0561876296997,363.0717086791992,235.08903980255127,323.66607666015625,250.50639152526855,291.14200592041016,264.2234230041504,270.7096862792969,281.7472171783447,303.49231719970703,208.85207176208496,286.19558334350586,200.31452178955078,310.29552459716797,209.09218311309814,314.95519638061523,210.3605604171753,311.18289947509766,189.24048900604248,295.31028747558594,182.8555154800415,321.34593963623047,196.7559814453125,319.3324851989746,196.78696632385254,323.3824920654297,172.11210250854492,305.0311279296875,163.05667877197266,327.44407653808594,177.5264310836792,331.3779067993164,179.71049308776855,336.80713653564453,157.47808456420898,320.8670425415039,146.4014196395874,332.56046295166016,159.91833686828613,337.6591491699219,165.1566982269287
390.9115982055664,212.39752292633057,362.6806640625,236.9560432434082,322.579345703125,253.73745918273926,290.5323600769043,268.8859176635742,271.4970588684082,288.2383918762207,298.4552574157715,211.87655925750732,282.04586029052734,205.63337802886963,306.9063377380371,212.4812364578247,310.8810234069824,213.3028793334961,305.0641632080078,192.47011184692383,289.7030830383301,187.73450374603271,318.2137107849121,200.67581176757812,317.38271713256836,201.7505121231079,316.64960861206055,174.70780849456787,298.3820152282715,167.3356819152832,323.71410369873047,181.67856216430664,328.01990509033203,184.98895168304443,330.3631591796875,159.09201622009277,312.52540588378906,149.2229175567627,327.5752258300781,163.14568519592285,334.32552337646484,169.49163436889648
391.5023422241211,213.2340431213379,362.1240234375,237.46408939361572,322.1311950683594,254.51906204223633,290.52677154541016,269.72880363464355,271.6012763977051,288.60363006591797,299.6818733215332,214.14685249328613,282.56874084472656,207.80771255493164,306.8054962158203,213.92518043518066,311.09365463256836,214.748797416687,305.79214096069336,194.1493320465088,289.53006744384766,189.53294277191162,316.8093490600586,200.81972122192383,316.25463485717773,201.77208423614502,317.16379165649414,176.16803169250488,297.9326820373535,169.34964179992676,322.23934173583984,181.66508674621582,326.7015075683594,184.14339065551758,330.6475830078125,160.5593776702881,313.90186309814453,151.47205352783203,327.5634765625,163.75272274017334,333.04698944091797,168.63757610321045
388.80748748779297,211.8471622467041,361.2996292114258,237.5090789794922,322.6773452758789,256.052770614624,291.7396354675293,271.8545722961426,273.0962562561035,290.5034065246582,298.77140045166016,215.50000190734863,281.45389556884766,211.2574338912964,305.55755615234375,215.981125831604,310.44898986816406,216.01969242095947,303.7009811401367,195.43965339660645,287.8232765197754,191.95853233337402,316.3604927062988,202.61836051940918,316.5811538696289,203.58449935913086,313.7904357910156,177.07104206085205,295.20748138427734,170.82085132598877,320.8485794067383,183.26085090637207,325.39894104003906,185.9595251083374,326.57501220703125,160.79489707946777,309.7508430480957,152.11003303527832,325.0592803955078,164.9489450454712,331.1521911621094,170.4851531982422
389.3587875366211,212.63405799865723,361.35955810546875,237.76591300964355,322.8821563720703,256.5846061706543,292.2573661804199,272.81556129455566,273.9872169494629,291.55717849731445,299.0279197692871,217.00258255004883,280.3772735595703,212.6378059387207,303.86844635009766,216.7897367477417,310.27095794677734,217.3775339126587,303.63542556762695,196.72515392303467,286.58891677856445,193.34346771240234,314.5379447937012,202.99774646759033,316.4332580566406,204.45130348205566,313.64871978759766,178.11029434204102,294.16934967041016,172.40803241729736,319.6739196777344,183.93895626068115,325.7259750366211,186.93350315093994,326.4748001098633,161.6041374206543,309.17762756347656,153.76750946044922,324.1183853149414,165.7408046722412,330.5234909057617,170.95703601837158
389.31934356689453,211.63384437561035,361.43470764160156,237.44916915893555,323.1475830078125,257.03601837158203,292.5243949890137,273.89594078063965,274.6819305419922,293.0615043640137,298.80685806274414,218.61032009124756,280.63249588012695,215.07197856903076,304.23269271850586,218.46920013427734,309.4374465942383,218.36072444915771,302.86157608032227,198.1149387359619,286.16580963134766,195.29929161071777,313.950138092041,204.09690856933594,314.9045181274414,205.22489547729492,312.64135360717773,179.18395042419434,293.1138610839844,173.96432876586914,318.6935234069824,184.65338230133057,324.0583038330078,187.1255350112915,325.41664123535156,162.3176908493042,308.6946678161621,155.3367805480957,323.8299560546875,166.90624237060547,329.7309875488281,171.69065952301025
387.7398681640625,213.1298589706421,361.42711639404297,239.78010177612305,323.1885528564453,260.4114532470703,292.7252006530762,278.79652976989746,275.5326843261719,298.3838653564453,297.9027557373047,222.42523670196533,277.11957931518555,221.18720054626465,303.79186630249023,224.66534614562988,306.72677993774414,223.29740524291992,301.9619369506836,202.52131462097168,283.0299186706543,201.96556091308594,313.5338020324707,210.8123016357422,312.4285125732422,209.97419357299805,311.1056137084961,183.53037357330322,289.7224807739258,179.8254632949829,316.9205856323242,191.018328666687,320.2640914916992,191.44530773162842,322.7312469482422,166.0403823852539,304.72150802612305,160.41292190551758,321.71947479248047,172.82464027404785,327.8124237060547,176.1270046234131
387.35408782958984,212.8800916671753,360.4219055175781,240.38289070129395,323.0279541015625,261.8260860443115,293.1526565551758,280.1297950744629,275.91108322143555,299.6883201599121,299.0238952636719,223.1970977783203,278.284912109375,222.49392986297607,304.3717575073242,226.03561878204346,308.76745223999023,224.11605834960938,302.7227973937988,202.86390781402588,283.1125068664551,202.51494884490967,311.85338973999023,211.06797695159912,312.2071647644043,209.3263578414917,311.2228584289551,183.85228157043457,289.17083740234375,181.03002548217773,315.2915382385254,191.42732620239258,319.1523742675781,190.3003978729248,322.01229095458984,166.2732982635498,305.59383392333984,162.0487117767334,321.5570831298828,173.73620510101318,326.59629821777344,174.9772596359253
386.8240737915039,212.9294729232788,360.3558349609375,239.93747234344482,323.10157775878906,261.3786220550537,293.5126304626465,279.88926887512207,276.0844421386719,299.0895652770996,300.63146591186523,223.84806632995605,277.40468978881836,222.92169570922852,303.53960037231445,226.36977195739746,309.6980667114258,225.2325439453125,303.89381408691406,203.70556354522705,282.67297744750977,203.06518077850342,311.60938262939453,211.04204177856445,313.04832458496094,209.94616985321045,311.8214797973633,184.6592617034912,289.4302749633789,181.48139476776123,315.5398941040039,191.24261856079102,319.51416015625,190.61880111694336,322.06653594970703,166.80068492889404,304.99521255493164,161.88220024108887,321.2196350097656,172.9459047317505,326.52027130126953,174.79541301727295
385.6462097167969,211.39369010925293,360.3335952758789,239.1722059249878,322.91473388671875,261.641206741333,293.11187744140625,281.21981620788574,275.99905014038086,300.9315490722656,297.72308349609375,224.67321395874023,274.0958595275879,223.91627311706543,301.3714790344238,226.8237018585205,308.1680107116699,225.72059154510498,300.3567886352539,204.35620307922363,280.18463134765625,203.9708948135376,311.1388969421387,211.99461936950684,312.26367950439453,211.1755657196045,307.9528617858887,185.07532596588135,286.51662826538086,182.11063385009766,314.25588607788086,192.42785453796387,318.4107208251953,192.3024559020996,317.98816680908203,167.02817916870117,301.1544418334961,162.60011672973633,318.6876106262207,174.59209442138672,324.5411682128906,177.3182773590088
383.43326568603516,212.09881782531738,358.30413818359375,239.88000869750977,322.6225280761719,262.41371154785156,293.52956771850586,281.6041946411133,276.3441467285156,300.83922386169434,299.3231201171875,226.25451564788818,276.1431312561035,225.18867015838623,301.45023345947266,227.5697135925293,307.3420715332031,226.24048233032227,301.7584800720215,205.83855628967285,279.61814880371094,205.10958194732666,309.10606384277344,212.19507694244385,311.4486503601074,211.10920429229736,308.8860511779785,186.43750190734863,284.9031448364258,183.32732677459717,312.06382751464844,192.278094291687,317.3838233947754,191.74256801605225,318.731746673584,168.24437141418457,300.8185577392578,164.17365074157715,317.81145095825195,174.7892189025879,323.88328552246094,176.46542072296143
382.9482650756836,211.63212776184082,358.1493377685547,239.24943923950195,322.26207733154297,262.1828842163086,293.70649337768555,282.284631729126,277.0726776123047,301.8032455444336,297.6047706604004,225.44936656951904,272.978458404541,225.37580966949463,299.30864334106445,227.97433376312256,307.8312873840332,226.83078289031982,299.85254287719727,205.62066078186035,277.4198341369629,205.49480438232422,307.8518867492676,212.6089382171631,311.54394149780273,211.3271999359131,306.87320709228516,186.54221534729004,283.96915435791016,184.32964324951172,311.23403549194336,193.2634162902832,316.67776107788086,192.4073839187622,316.6068458557129,168.4196376800537,298.8214302062988,164.7677993774414,315.5491828918457,175.23696899414062,321.46121978759766,176.68251514434814
381.59366607666016,211.51308059692383,356.9852066040039,239.33876037597656,322.1315383911133,262.4457263946533,293.4662055969238,282.45984077453613,276.5818405151367,301.88037872314453,299.0704536437988,227.21201419830322,273.4054946899414,226.64564609527588,297.3672676086426,227.80012607574463,304.6698188781738,227.0863437652588,301.05159759521484,207.18661308288574,278.1872367858887,207.1375036239624,306.47069931030273,212.30883121490479,309.48211669921875,211.57147407531738,307.70288467407227,187.67443656921387,283.2945442199707,184.9762773513794,309.61307525634766,192.1616506576538,315.3793144226074,191.9300651550293,317.2882652282715,169.2528247833252,298.5538101196289,164.97446537017822,314.96620178222656,174.15447235107422,321.2413024902344,175.9856128692627
