x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
337.3395538330078,288.5423469543457,294.7936248779297,282.43967056274414,267.9020881652832,265.1099395751953,246.3439178466797,252.65891075134277,230.32733917236328,246.7507553100586,284.29616928100586,211.12996101379395,244.2003631591797,200.15713691711426,222.23987579345703,191.83812618255615,204.30797576904297,182.4603796005249,289.48083877563477,212.3918867111206,238.61095428466797,225.628981590271,250.1696014404297,245.41394233703613,265.95489501953125,248.57165336608887,290.8089828491211,221.50958061218262,243.94161224365234,239.08082485198975,256.5473937988281,255.726957321167,271.7867088317871,255.42125701904297,289.74267959594727,235.86180210113525,255.3556251525879,251.33600234985352,264.5047950744629,263.8791847229004,277.09827423095703,264.2910861968994
343.30860137939453,288.6976432800293,301.0832214355469,284.1294765472412,274.3813133239746,265.85726737976074,253.81437301635742,250.68477630615234,236.74055099487305,242.9656219482422,291.16092681884766,211.395263671875,250.98438262939453,200.22977828979492,228.91109466552734,192.05944061279297,210.92037200927734,182.66631603240967,295.70873260498047,212.37258911132812,246.93010330200195,223.06235790252686,258.7044906616211,242.6818084716797,274.6614646911621,247.00804710388184,296.3373565673828,221.6695261001587,251.10275268554688,238.89965057373047,264.2988395690918,255.88648796081543,279.5560073852539,256.0777473449707,294.3465232849121,236.71006679534912,262.43064880371094,254.7045135498047,272.5511360168457,267.60952949523926,284.98132705688477,267.5335121154785
353.1706237792969,278.65817070007324,320.5979537963867,271.7295169830322,295.2113723754883,257.5480556488037,274.1943359375,248.74088287353516,260.9042739868164,246.34449005126953,312.8436088562012,207.7756690979004,275.2020454406738,201.94411754608154,254.65648651123047,194.17485237121582,238.15567016601562,185.44527053833008,317.2754669189453,210.33974647521973,268.5343933105469,223.30256938934326,278.9835739135742,241.06701850891113,294.0555191040039,244.56158638000488,319.3986129760742,219.97840404510498,274.81639862060547,239.261212348938,288.52142333984375,256.33137702941895,303.26433181762695,254.98146057128906,321.32144927978516,234.40185070037842,283.4951400756836,249.8477554321289,293.45144271850586,262.6608467102051,306.8627166748047,262.157678604126
363.1830596923828,289.41307067871094,318.88526916503906,278.9480781555176,292.60053634643555,260.5340766906738,272.23485946655273,246.95551872253418,259.2827796936035,242.55183219909668,311.9853401184082,207.98150539398193,269.60113525390625,197.69086360931396,246.86859130859375,189.90883827209473,227.72869110107422,181.66096687316895,317.7932548522949,209.7176170349121,266.73513412475586,224.13780212402344,279.3811225891113,245.2213954925537,296.08572006225586,252.93285369873047,319.5343780517578,219.03143405914307,271.9119644165039,239.11368370056152,285.6916809082031,258.73011589050293,302.3555374145508,264.42715644836426,319.2566680908203,233.84177684783936,282.75115966796875,249.41213607788086,291.68834686279297,264.256010055542,304.97228622436523,268.7069606781006
383.0648422241211,291.54212951660156,337.1688461303711,281.26779556274414,310.642032623291,263.93503189086914,290.57825088500977,251.09556198120117,277.7573585510254,241.40064239501953,330.76316833496094,207.1906042098999,288.2631492614746,196.4801788330078,265.8467674255371,187.13662147521973,248.0288314819336,176.7085361480713,337.8554153442383,208.60186100006104,285.1338768005371,222.25298881530762,295.42110443115234,243.93908500671387,311.4170265197754,249.89633560180664,339.8811721801758,218.6547088623047,289.85286712646484,237.8625726699829,301.6739845275879,256.8842124938965,317.3078155517578,260.04100799560547,338.8399124145508,235.12221336364746,300.89818954467773,249.7433853149414,309.19450759887695,263.35827827453613,322.1817398071289,266.14763259887695
375.8815002441406,281.75405502319336,342.20497131347656,277.57604598999023,317.2545051574707,262.4969959259033,298.10333251953125,252.12764739990234,288.82787704467773,244.39956665039062,336.95030212402344,210.2689504623413,298.94006729125977,203.11580657958984,279.1935348510742,195.18317699432373,262.5653648376465,185.7711124420166,341.34307861328125,212.07770347595215,292.9029083251953,224.44969654083252,303.08616638183594,242.3609161376953,317.6151657104492,244.3421745300293,342.78812408447266,221.7612075805664,299.4281196594238,240.6870460510254,311.90622329711914,257.2631549835205,326.2443542480469,255.05976676940918,343.36631774902344,236.22525215148926,307.66021728515625,251.5491771697998,317.75508880615234,263.4096622467041,330.8053207397461,262.1857452392578
389.2018127441406,292.20863342285156,343.2743453979492,284.13196563720703,314.3439483642578,270.91240882873535,292.2493553161621,259.5413303375244,284.5621871948242,246.69347763061523,331.8121337890625,208.86112689971924,291.66757583618164,197.07376956939697,268.98733139038086,187.4105930328369,252.18975067138672,176.6151237487793,340.62854766845703,209.55488204956055,288.49964141845703,221.96258068084717,298.4210014343262,243.5497283935547,314.04932022094727,246.24944686889648,344.54090118408203,219.5427417755127,294.8543930053711,238.16051959991455,305.4862976074219,256.267147064209,319.7517967224121,255.6796360015869,343.8197708129883,237.07225799560547,304.995059967041,250.76067924499512,313.32218170166016,264.00498390197754,326.2602996826172,265.5447292327881
408.89453887939453,296.33766174316406,362.32662200927734,282.566499710083,332.35095977783203,264.1545295715332,309.4659423828125,251.41974449157715,302.7239227294922,241.33938789367676,350.5551528930664,210.31614303588867,308.1695556640625,199.3948459625244,285.8038330078125,191.32391452789307,268.3316421508789,180.98516464233398,359.08618927001953,212.12711334228516,306.4636993408203,226.0251760482788,317.8878402709961,250.13036727905273,334.71923828125,256.28199577331543,363.33396911621094,222.11076736450195,312.7650260925293,240.24965286254883,325.5691146850586,260.5492687225342,342.6177978515625,264.31397438049316,364.12742614746094,238.55961799621582,324.9727249145508,251.18090629577637,333.93096923828125,264.9566173553467,348.6726379394531,268.6464786529541
398.64002227783203,282.7654552459717,365.6180191040039,280.3898334503174,340.8845901489258,265.28480529785156,321.2094497680664,253.79239082336426,310.6483840942383,244.293851852417,361.34510040283203,213.2439422607422,322.07916259765625,204.21724319458008,300.1084327697754,196.1989974975586,282.4912643432617,187.53341674804688,366.0695266723633,215.00372886657715,318.1643486022949,226.88189506530762,327.3485565185547,244.13005828857422,341.5643310546875,247.08535194396973,367.62195587158203,224.93834495544434,324.4281005859375,244.71662521362305,336.4004135131836,260.2196502685547,350.46478271484375,258.6468315124512,368.29071044921875,239.73637104034424,333.43204498291016,256.76671028137207,343.2755661010742,268.059139251709,356.08612060546875,266.68633460998535
415.60455322265625,298.4732151031494,368.3689880371094,285.9415912628174,338.97998809814453,266.5470886230469,317.00218200683594,252.92095184326172,305.913028717041,242.39075660705566,357.0454788208008,212.21232891082764,313.610782623291,201.96038246154785,291.47472381591797,193.3331823348999,274.6559524536133,181.59105777740479,364.6759033203125,213.7073278427124,310.8489990234375,227.88637161254883,322.3208999633789,248.87274742126465,339.1489028930664,252.77978897094727,368.4394836425781,223.57535362243652,319.5064163208008,243.57996940612793,332.40047454833984,261.1419868469238,348.05980682373047,262.0228385925293,368.45516204833984,239.89013671875,331.0468292236328,253.3623504638672,340.0038146972656,265.3374195098877,353.2268524169922,267.224063873291
435.85208892822266,299.9147415161133,390.16414642333984,287.9659652709961,360.5427551269531,268.4886074066162,338.09276580810547,255.56227684020996,322.5559616088867,247.71071434020996,376.34815216064453,213.67286682128906,331.4973831176758,204.89407539367676,308.00947189331055,197.03092575073242,289.65049743652344,186.39880657196045,383.9956283569336,215.40332794189453,330.33653259277344,230.69317817687988,342.1529769897461,252.60652542114258,359.25018310546875,258.18371772766113,387.35057830810547,225.4876184463501,338.5992431640625,244.94928359985352,351.44351959228516,263.4697723388672,367.1293640136719,266.0441493988037,388.43170166015625,241.11488342285156,352.4159622192383,255.2211856842041,360.62400817871094,268.50972175598145,372.7388381958008,271.327428817749
424.3146514892578,286.322078704834,389.26212310791016,283.4435176849365,363.4669494628906,268.5608768463135,343.3373260498047,257.06374168395996,333.54942321777344,248.60578536987305,382.0881652832031,215.14074325561523,342.1197509765625,207.1171474456787,319.7533988952637,200.0150728225708,301.8499755859375,191.52631759643555,388.02196502685547,216.3541030883789,338.6669921875,228.96419048309326,348.39107513427734,247.10569381713867,362.69737243652344,248.74651908874512,390.8180618286133,226.50907516479492,347.02430725097656,247.53833770751953,358.5166931152344,263.48121643066406,372.3649215698242,260.7414436340332,392.37743377685547,242.0702075958252,356.59027099609375,259.52733993530273,366.56139373779297,270.8745861053467,379.6885299682617,268.87661933898926
440.5440902709961,297.97571182250977,395.2602005004883,290.38121223449707,367.62939453125,271.6178798675537,347.23079681396484,257.5828456878662,328.7331008911133,248.28306198120117,379.65003967285156,215.40116786956787,336.94183349609375,202.80914783477783,312.4000549316406,192.94575691223145,293.16429138183594,182.04012393951416,387.16835021972656,214.78205680847168,333.8939666748047,228.11270713806152,344.41402435302734,248.72514724731445,360.48072814941406,253.28730583190918,390.8329772949219,223.7837791442871,342.70381927490234,244.56456184387207,355.85792541503906,261.6676998138428,371.10774993896484,261.8763542175293,390.7462692260742,239.98562335968018,354.7401809692383,256.4008140563965,364.9856185913086,268.75436782836914,378.4724807739258,269.157772064209
443.6296844482422,298.2007312774658,398.35514068603516,289.65697288513184,369.73297119140625,270.19763946533203,348.88011932373047,255.41556358337402,331.55094146728516,246.3233184814453,382.28309631347656,215.26129245758057,339.75608825683594,202.5368070602417,316.32598876953125,193.53173732757568,297.58806228637695,182.8797197341919,390.98827362060547,215.33105850219727,339.88460540771484,230.83971977233887,351.65855407714844,250.17050743103027,367.78358459472656,253.51859092712402,395.5077362060547,224.83516216278076,348.19202423095703,246.63216590881348,361.5746307373047,262.95244216918945,376.8444061279297,263.10596466064453,396.1811065673828,240.9774684906006,359.5864486694336,257.73940086364746,369.36534881591797,269.09485816955566,382.62184143066406,269.44653511047363
432.06764221191406,286.3424777984619,396.1639404296875,282.5243854522705,370.84083557128906,266.96943283081055,351.2144088745117,254.6986484527588,342.0370864868164,248.24895858764648,386.25789642333984,214.3773365020752,344.6417236328125,204.93836402893066,321.06483459472656,196.79715156555176,302.23716735839844,187.62803077697754,393.9743423461914,215.84378242492676,344.9586486816406,230.57597637176514,355.8273696899414,249.7027587890625,370.63610076904297,251.502685546875,398.13465118408203,226.40052795410156,354.4257354736328,249.75522994995117,367.50099182128906,265.1221561431885,382.0294952392578,262.0532512664795,400.594482421875,242.71742820739746,365.05374908447266,260.8450984954834,375.14408111572266,271.9424343109131,388.15818786621094,270.06826400756836
448.30535888671875,299.1771125793457,402.88726806640625,289.733190536499,374.4782257080078,270.748872756958,354.0299987792969,256.3960075378418,336.6722869873047,246.58470153808594,386.10809326171875,216.0292911529541,343.7936019897461,204.0505599975586,320.7499694824219,195.35164833068848,302.68321990966797,184.41258430480957,394.9168395996094,215.9734582901001,344.4134521484375,232.52785205841064,356.21253967285156,252.04730987548828,372.29408264160156,255.46265602111816,399.600830078125,225.25244235992432,352.8999328613281,247.67343521118164,366.1776351928711,264.17713165283203,381.1561965942383,264.1740131378174,400.20179748535156,241.07488632202148,363.6410903930664,257.66326904296875,373.5794448852539,269.00110244750977,386.80694580078125,269.5833492279053
462.8649139404297,299.3235111236572,416.8891143798828,290.1789951324463,386.9809341430664,272.396879196167,366.21578216552734,260.50426483154297,347.2203826904297,250.79466819763184,398.4452819824219,214.25841808319092,355.3044128417969,206.45323276519775,331.8280792236328,198.8323974609375,313.6321830749512,189.15022373199463,406.84295654296875,215.60980796813965,356.6717529296875,234.9279499053955,370.8720397949219,254.36156272888184,388.0741882324219,257.3371124267578,411.8348693847656,225.4790496826172,366.69525146484375,250.6633186340332,382.23079681396484,266.84277534484863,396.8711471557617,265.7424831390381,414.1410827636719,241.48301124572754,379.9940872192383,259.2253017425537,391.1806869506836,270.9947204589844,403.32462310791016,270.9492015838623
469.4850540161133,297.05034255981445,423.97193908691406,287.57609367370605,393.4668731689453,269.44642066955566,372.9891586303711,256.7929744720459,356.1515426635742,248.36554527282715,404.0559768676758,214.0111541748047,360.5303192138672,206.41343593597412,337.02075958251953,199.06631469726562,318.3647155761719,189.20315265655518,412.7296829223633,214.82221126556396,362.8062057495117,234.55570220947266,376.4212417602539,252.89434432983398,392.3558044433594,253.75170707702637,417.66998291015625,224.84639167785645,373.29627990722656,250.72425842285156,387.1547317504883,265.7179069519043,400.88191986083984,263.3707523345947,419.2967987060547,241.35615348815918,385.53043365478516,259.32183265686035,395.7344436645508,269.8857021331787,407.3421096801758,269.2101001739502
469.65946197509766,296.9078063964844,423.5487747192383,286.8655300140381,393.1125259399414,267.19099044799805,371.9741439819336,253.09776306152344,356.43001556396484,247.03511238098145,405.3572463989258,212.94528007507324,361.71852111816406,205.3084659576416,338.7156677246094,198.76291751861572,319.9555206298828,189.7463893890381,413.9332962036133,214.1442346572876,362.8863525390625,232.9958724975586,376.29905700683594,251.19277954101562,392.1774673461914,252.98320770263672,418.9781188964844,224.52435493469238,373.1908416748047,250.21774291992188,387.69287109375,265.054235458374,402.39078521728516,263.48642349243164,421.13487243652344,241.30090713500977,386.9322204589844,260.716552734375,398.2014465332031,271.3477420806885,411.0050582885742,270.5404758453369
470.11775970458984,297.4497127532959,425.0189208984375,287.6828384399414,394.7283172607422,268.00912857055664,373.5858917236328,253.6398983001709,357.70729064941406,246.47183418273926,406.6378402709961,212.61935234069824,363.60889434814453,204.13647651672363,340.62320709228516,197.10129261016846,321.66786193847656,187.97814846038818,415.31883239746094,213.83305549621582,364.4313430786133,232.98583030700684,378.41121673583984,251.82855606079102,394.78870391845703,254.2126750946045,420.2649688720703,224.36214923858643,374.4118881225586,250.04313468933105,388.9873504638672,265.45583724975586,403.7067413330078,264.42787170410156,422.2815704345703,241.32877349853516,387.9529571533203,260.6041717529297,398.9556121826172,271.70863151550293,411.55723571777344,271.2161350250244
469.82391357421875,297.3687171936035,424.64202880859375,288.06650161743164,394.76871490478516,268.00981521606445,373.73321533203125,253.8434600830078,355.6964874267578,245.7311725616455,406.18701934814453,212.75470733642578,363.32855224609375,203.76314163208008,340.4885482788086,197.02762126922607,321.7997741699219,188.48822593688965,414.8438262939453,214.2586898803711,362.9475784301758,232.7876901626587,377.00645446777344,251.8033504486084,393.75728607177734,254.43157196044922,419.84737396240234,225.081524848938,372.91027069091797,250.13142585754395,388.10489654541016,265.6753349304199,403.2877731323242,264.75345611572266,421.94801330566406,242.13675498962402,387.19783782958984,261.16421699523926,398.4105682373047,272.4041175842285,411.24549865722656,271.8716526031494
469.0407180786133,297.8774070739746,423.38157653808594,288.1647491455078,393.1541061401367,267.79895782470703,371.8656539916992,253.5193920135498,354.0262222290039,245.96431732177734,404.9016571044922,212.85159587860107,361.23226165771484,204.84784126281738,338.0083465576172,198.38574886322021,319.3441390991211,189.89187240600586,413.82598876953125,214.41809177398682,361.3790512084961,232.6239824295044,374.7397232055664,251.48065567016602,391.0382843017578,253.4315013885498,419.19471740722656,225.2245044708252,372.0530700683594,250.48836708068848,386.80652618408203,265.7178211212158,401.5780258178711,263.7642574310303,421.72863006591797,242.30186462402344,387.21923828125,261.884822845459,398.61061096191406,272.92247772216797,411.4666748046875,271.62792205810547
448.3338165283203,287.76947021484375,412.99915313720703,283.50791931152344,386.6334533691406,268.9423942565918,367.8156280517578,259.0935230255127,354.8471450805664,254.58795547485352,397.60337829589844,215.26893138885498,357.46360778808594,210.23152828216553,333.84315490722656,204.49049949645996,314.8516082763672,196.86347007751465,407.5467300415039,216.52343273162842,359.10160064697266,234.531569480896,371.705322265625,252.90112495422363,386.71154022216797,251.9845962524414,414.64561462402344,227.33407974243164,371.2949752807617,252.14598655700684,385.02025604248047,266.71746253967285,399.3600845336914,261.97474479675293,420.1032257080078,243.8243865966797,383.95702362060547,262.6376724243164,394.2115783691406,272.6071357727051,407.2575378417969,269.1880702972412
465.5143737792969,299.6148490905762,419.87865447998047,289.67662811279297,389.2403030395508,270.51392555236816,368.49552154541016,259.0133285522461,352.0743179321289,251.24836921691895,397.9288101196289,214.3985939025879,353.85196685791016,208.90511512756348,330.5584716796875,202.83013343811035,311.69925689697266,193.93710136413574,407.95162200927734,215.3429889678955,356.09519958496094,234.8414182662964,369.9036407470703,252.80648231506348,386.4922332763672,253.97944450378418,415.3723907470703,225.84919452667236,370.08689880371094,253.27048301696777,384.9040985107422,267.5045585632324,399.24198150634766,264.36573028564453,419.3669891357422,242.86425590515137,386.73778533935547,263.2371425628662,398.2029724121094,274.2012405395508,410.5454635620117,272.7858352661133
461.69986724853516,299.83497619628906,415.2632141113281,290.8543395996094,384.6889114379883,273.36198806762695,363.44470977783203,262.2521209716797,349.0840148925781,256.323823928833,390.5084991455078,217.1810531616211,347.1950149536133,210.63694953918457,323.77689361572266,205.5977725982666,304.0877914428711,197.39436149597168,401.8838119506836,217.0458698272705,352.49874114990234,237.5628662109375,367.6853942871094,255.93249320983887,383.63224029541016,256.17427825927734,410.82054138183594,226.90036296844482,367.9318618774414,256.9167137145996,383.89678955078125,271.340389251709,397.99476623535156,267.21885681152344,416.20975494384766,243.87425422668457,384.713134765625,266.4232063293457,396.6126251220703,276.94064140319824,408.8633346557617,274.80920791625977
460.3910446166992,300.1882553100586,413.37223052978516,290.87310791015625,383.0624008178711,274.43939208984375,362.3149108886719,262.7450180053711,349.4460678100586,255.34220695495605,389.98382568359375,219.04807090759277,346.922607421875,210.8704376220703,322.32364654541016,204.64900016784668,302.45811462402344,196.50117874145508,401.9291305541992,218.8856077194214,353.55052947998047,238.73188018798828,367.96436309814453,257.5367546081543,383.22357177734375,257.8835105895996,411.13170623779297,228.1032657623291,367.99964904785156,257.14324951171875,383.33740234375,271.51594161987305,397.18677520751953,268.07541847229004,417.05810546875,244.58510398864746,383.93070220947266,266.1649703979492,394.3941116333008,276.198091506958,405.8551025390625,274.709529876709
457.72857666015625,301.06218338012695,411.4318084716797,291.7613983154297,381.51092529296875,275.44384002685547,361.2676239013672,263.86942863464355,348.60801696777344,256.7859935760498,387.91404724121094,220.32827854156494,345.61511993408203,211.5342378616333,321.07826232910156,204.5258903503418,301.3509750366211,195.8151912689209,400.6588363647461,220.12018203735352,352.91698455810547,240.2497673034668,366.97906494140625,259.1261959075928,382.2303009033203,259.72907066345215,410.48526763916016,229.6270751953125,367.5511932373047,258.75343322753906,382.39871978759766,273.0435562133789,396.08882904052734,269.5466995239258,416.9247055053711,246.4544677734375,383.6806106567383,267.9826354980469,393.4153366088867,278.15357208251953,404.4956588745117,276.8723773956299
440.11417388916016,291.45604133605957,406.4756393432617,286.541748046875,380.26512145996094,273.466272354126,362.4778747558594,263.7326717376709,351.08043670654297,260.05064964294434,386.7243957519531,219.2700719833374,348.4215545654297,213.54974269866943,324.3391799926758,205.8237361907959,304.4762420654297,197.18530654907227,400.04058837890625,219.38987731933594,353.3427429199219,238.69108200073242,367.51670837402344,258.3742904663086,382.7104187011719,257.66807556152344,410.7733917236328,230.3565788269043,368.85406494140625,257.69519805908203,383.6018753051758,272.5293731689453,397.49446868896484,267.6770496368408,418.81439208984375,247.51444816589355,384.1259002685547,267.58509635925293,395.06690979003906,276.9792366027832,407.7641296386719,272.79650688171387
456.35746002197266,301.20068550109863,410.9204864501953,292.1092987060547,382.1763610839844,276.3240623474121,362.398681640625,264.9531841278076,348.0837631225586,257.2976303100586,388.2057571411133,220.70411682128906,345.6636047363281,211.77658081054688,320.792236328125,204.30089950561523,301.0438919067383,195.2815818786621,400.8070373535156,220.33092498779297,352.82649993896484,239.59233283996582,366.75846099853516,258.7863349914551,382.1792221069336,259.78174209594727,410.23284912109375,229.532732963562,367.0104217529297,258.1570816040039,381.75132751464844,272.75519371032715,395.47908782958984,269.5121669769287,416.10225677490234,246.04511260986328,382.50980377197266,267.66380310058594,392.21763610839844,278.1895065307617,403.22498321533203,276.89775466918945
451.56551361083984,304.34703826904297,406.6367721557617,294.64802742004395,378.03295135498047,276.5584659576416,357.8357696533203,264.9931812286377,340.91163635253906,259.69645500183105,384.2707824707031,220.88513374328613,341.90704345703125,211.68132305145264,317.83483505249023,204.4960069656372,297.56317138671875,195.83590507507324,395.7615280151367,221.80988788604736,346.4154052734375,242.9256248474121,360.94482421875,262.05302238464355,377.31441497802734,263.8560676574707,404.0003967285156,232.48040199279785,359.7688674926758,261.0655689239502,375.3908920288086,275.76178550720215,390.19737243652344,273.34774017333984,409.21207427978516,249.78086471557617,375.65738677978516,271.0430145263672,386.98055267333984,281.96139335632324,399.7601318359375,280.8501720428467
430.79132080078125,294.3130874633789,396.7389678955078,289.7603702545166,370.816650390625,275.8462715148926,352.9842758178711,266.4770221710205,342.00260162353516,261.9125175476074,381.72664642333984,223.98274898529053,344.50809478759766,218.2705307006836,322.1074676513672,212.14908599853516,303.83312225341797,204.0751075744629,392.8540802001953,224.8386812210083,346.41815185546875,242.75728225708008,358.95164489746094,261.55277252197266,373.4805679321289,260.9721279144287,401.5137481689453,236.07224464416504,359.1679382324219,260.8091354370117,372.81524658203125,275.5890941619873,386.9577407836914,270.90505599975586,408.6121368408203,252.7207088470459,372.0793151855469,272.3686981201172,382.78526306152344,281.65080070495605,396.2928009033203,277.43900299072266
447.9903030395508,306.87400817871094,403.38356018066406,296.26745223999023,375.07408142089844,277.90051460266113,354.59293365478516,265.5718803405762,336.8295669555664,259.6484184265137,382.62767791748047,223.158917427063,338.54976654052734,213.45767498016357,313.6863708496094,206.1698055267334,293.06793212890625,197.38783836364746,393.9057159423828,224.35626983642578,344.3473434448242,244.52696800231934,358.8123321533203,264.0707302093506,375.1271057128906,266.15384101867676,401.5909194946289,234.98838901519775,356.6779327392578,262.3982048034668,372.1598815917969,277.0810604095459,387.10113525390625,274.8056888580322,406.19598388671875,251.83330535888672,372.19058990478516,272.4102973937988,382.9233932495117,283.2752323150635,395.46192169189453,282.3702621459961
438.6811065673828,310.82093238830566,393.61148834228516,300.9624767303467,365.8810043334961,282.89626121520996,345.20294189453125,271.9031524658203,326.75350189208984,267.3329830169678,374.3751525878906,227.89355278015137,329.64603424072266,219.9501371383667,303.365421295166,213.7483549118042,281.43070220947266,207.0426321029663,384.19017791748047,229.55424785614014,333.5065460205078,250.03704071044922,347.2627258300781,268.80414962768555,363.45298767089844,271.1924457550049,390.3871536254883,240.0956153869629,345.30651092529297,267.1147155761719,359.67124938964844,281.74381256103516,373.8610076904297,280.45878410339355,393.1300354003906,256.60975456237793,359.66747283935547,277.05305099487305,370.38658142089844,288.284912109375,382.55420684814453,286.9657516479492
416.3218307495117,299.74273681640625,382.48294830322266,295.5519676208496,357.21385955810547,281.2471389770508,338.3478546142578,271.3685703277588,330.1773452758789,268.07687759399414,370.2488708496094,230.24295330047607,329.69886779785156,224.27056789398193,305.77266693115234,218.64433765411377,285.69129943847656,210.69364070892334,380.17086029052734,232.91118621826172,331.75682067871094,250.3776454925537,345.95733642578125,268.9211940765381,360.8769989013672,267.7353858947754,386.37744903564453,244.36975479125977,343.1873321533203,268.79273414611816,358.4635925292969,283.1726932525635,372.67589569091797,277.5925827026367,390.6907653808594,260.656156539917,355.35526275634766,279.5284366607666,367.5176239013672,289.51334953308105,380.86936950683594,285.09796142578125
434.1509246826172,312.8228187561035,389.53067779541016,301.8306827545166,360.77564239501953,283.1982135772705,340.05985260009766,271.5413761138916,323.49132537841797,268.0916690826416,370.82820892333984,229.07914638519287,326.17427825927734,222.3007106781006,301.16247177124023,215.13962745666504,280.419921875,206.79759979248047,380.7042694091797,231.90796852111816,329.9574279785156,250.86338996887207,344.25941467285156,269.8392105102539,360.86029052734375,272.79879570007324,386.9207763671875,243.1746768951416,341.89369201660156,268.77556800842285,357.08030700683594,283.28996658325195,371.95377349853516,281.6400146484375,390.42163848876953,260.1770496368408,357.19505310058594,279.3578624725342,368.1229782104492,290.1233768463135,380.70228576660156,288.84355545043945
428.1291198730469,316.6341018676758,382.17132568359375,307.57710456848145,353.1053161621094,290.01331329345703,331.6583251953125,277.73097038269043,315.6282424926758,271.47525787353516,361.8842315673828,236.7813205718994,317.39288330078125,229.9352502822876,291.7792510986328,224.51416969299316,270.69271087646484,218.55830669403076,370.4839324951172,238.27667713165283,320.731201171875,259.2765140533447,334.71263885498047,278.29264640808105,351.6765594482422,281.9674015045166,376.32320404052734,248.38711738586426,333.52054595947266,276.7261219024658,348.6245346069336,291.1980628967285,363.38451385498047,290.7527446746826,379.749755859375,264.47373390197754,349.227294921875,286.2622547149658,360.25146484375,297.01889991760254,372.6811981201172,295.40136337280273
406.9377136230469,303.8840103149414,372.33531951904297,301.51262283325195,346.39087677001953,288.42132568359375,326.5935516357422,279.59412574768066,319.90861892700195,277.4402618408203,356.9911193847656,236.72418594360352,318.57311248779297,232.4099063873291,295.0598335266113,227.63447284698486,275.91896057128906,221.13412857055664,366.38023376464844,238.5979700088501,320.5243682861328,258.18108558654785,333.73104095458984,275.9553623199463,347.6779556274414,274.281005859375,373.3662414550781,249.50091361999512,332.4356460571289,275.5011177062988,346.2799835205078,289.23505783081055,359.49134826660156,283.5702323913574,379.2976379394531,265.7981586456299,344.92408752441406,286.83162689208984,356.4202880859375,295.858154296875,369.1157531738281,290.5847454071045
425.4110336303711,316.2977600097656,379.2697525024414,306.8524360656738,349.3745803833008,289.51340675354004,328.07186126708984,278.2337951660156,313.0804443359375,273.3324337005615,357.5571823120117,237.27785110473633,313.88153076171875,230.9824562072754,288.97178649902344,224.93627071380615,269.4247055053711,217.83941745758057,367.22023010253906,239.25448894500732,316.26670837402344,258.61278533935547,329.4966506958008,278.72883796691895,346.341552734375,283.02709579467773,373.94378662109375,249.6738624572754,330.5527877807617,277.41188049316406,346.34918212890625,291.5160942077637,361.9701385498047,290.0240135192871,378.24840545654297,265.6555652618408,346.42539978027344,287.31322288513184,357.4091339111328,297.7147579193115,370.01197814941406,295.9005832672119
418.328857421875,313.009614944458,374.4337844848633,304.6189212799072,343.7157440185547,288.4449005126953,319.46035385131836,277.3600387573242,303.72047424316406,271.2755012512207,350.0553894042969,233.9589786529541,305.122013092041,224.92928981781006,279.0462112426758,219.2094326019287,259.19057846069336,212.55619525909424,358.4602737426758,235.64722537994385,303.5227966308594,251.37130737304688,309.9736213684082,273.5770511627197,323.44676971435547,281.4440059661865,364.7581100463867,246.06768608093262,319.6887016296387,273.87176513671875,334.42562103271484,288.99301528930664,350.4177474975586,288.4196949005127,369.41688537597656,262.4366283416748,337.2956085205078,284.45634841918945,348.28845977783203,294.9322700500488,361.50604248046875,292.6029968261719
397.79972076416016,299.5653820037842,363.35933685302734,298.3204650878906,337.0334243774414,286.35289192199707,316.9569778442383,276.6749095916748,310.3674507141113,272.3276424407959,348.3076858520508,233.7959861755371,310.90248107910156,229.31994438171387,287.1293830871582,223.98778438568115,269.0245819091797,217.61431217193604,356.58382415771484,235.02575397491455,307.5536346435547,252.62340545654297,317.68028259277344,272.66810417175293,332.98152923583984,275.2711486816406,362.7785873413086,245.53936958312988,321.2382125854492,272.770299911499,334.01981353759766,287.9556083679199,348.87271881103516,283.526029586792,368.89583587646484,261.0843086242676,333.2749557495117,282.4229621887207,343.0960464477539,292.98977851867676,356.153564453125,289.32254791259766
417.00984954833984,313.9384174346924,373.1454086303711,305.7641315460205,341.7433547973633,290.1332759857178,316.53783798217773,280.442533493042,297.9806900024414,274.05418395996094,348.62674713134766,233.5150909423828,303.1902885437012,225.53750038146973,277.29808807373047,219.37047958374023,256.45469665527344,211.9048261642456,356.50733947753906,234.63708400726318,300.36327362060547,249.74604606628418,304.6720886230469,272.4807357788086,316.4975357055664,283.16502571105957,362.591552734375,244.7665786743164,316.6596794128418,271.98431968688965,331.54239654541016,287.1635055541992,347.6120376586914,288.12280654907227,366.5642547607422,261.3119888305664,333.41846466064453,283.0639171600342,344.18888092041016,293.8685417175293,357.54207611083984,292.28776931762695
