x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
427.1304702758789,311.48157119750977,397.2837448120117,282.9320240020752,375.8000183105469,245.47396659851074,360.59722900390625,214.1330623626709,342.10296630859375,191.6232204437256,421.3435745239258,201.51925563812256,423.5212707519531,159.27125930786133,425.93055725097656,133.4937572479248,429.2230987548828,111.13070726394653,443.27877044677734,204.31511878967285,452.8143310546875,159.54008102416992,460.1987838745117,132.4079990386963,466.993408203125,109.92781162261963,462.81253814697266,215.1011037826538,474.17423248291016,175.9101390838623,481.23592376708984,151.27102375030518,487.06817626953125,129.21160697937012,481.59984588623047,232.7105712890625,502.17979431152344,207.73637294769287,515.9539031982422,190.33530235290527,527.8461456298828,173.44360828399658
431.18579864501953,312.7927780151367,402.41111755371094,284.2076110839844,382.7998733520508,246.27568244934082,369.2375946044922,213.95424842834473,352.42076873779297,190.08829593658447,429.52159881591797,203.43395233154297,434.78282928466797,162.70588874816895,438.8063430786133,137.9505729675293,443.6543655395508,116.15888357162476,451.2894058227539,206.60528182983398,462.537841796875,163.79822731018066,470.65155029296875,137.24061012268066,477.88429260253906,114.83593225479126,469.9751281738281,217.8546380996704,483.07384490966797,179.7945785522461,491.27960205078125,155.96999645233154,497.9495620727539,134.08584594726562,487.5082778930664,236.0127353668213,508.4669494628906,212.4924087524414,522.4080276489258,195.59113025665283,534.5782852172852,178.7267303466797
431.18724822998047,311.82546615600586,404.0879821777344,283.7372589111328,384.26036834716797,245.49991607666016,369.5322799682617,212.89828777313232,352.8170394897461,189.49486255645752,430.61779022216797,202.9516839981079,435.3584671020508,161.61749839782715,439.58892822265625,136.4022731781006,444.99317169189453,114.6424126625061,452.6400375366211,206.13890647888184,463.968505859375,162.83743858337402,472.53734588623047,136.43417358398438,480.0224304199219,114.48097229003906,471.5950012207031,217.7074384689331,484.79820251464844,179.36894416809082,492.65071868896484,155.75712203979492,498.9665222167969,134.66265678405762,488.69834899902344,236.03628158569336,509.4002151489258,212.73912906646729,523.5503387451172,196.4928674697876,536.143913269043,180.48565864562988
436.3288116455078,311.1049461364746,408.9994430541992,280.80493927001953,391.3188171386719,241.4069938659668,379.8002624511719,208.42369079589844,364.3051528930664,184.89392280578613,438.6172103881836,202.10403442382812,446.1981201171875,161.78120613098145,451.4373779296875,137.3609161376953,456.80721282958984,115.81308603286743,460.4580307006836,206.0946750640869,473.63861083984375,164.31728839874268,482.4667739868164,138.42211246490479,489.9458694458008,116.69679164886475,478.7462615966797,218.3800506591797,493.98624420166016,181.11814498901367,502.55199432373047,157.32396125793457,509.4620132446289,135.60227394104004,495.2764892578125,237.7494478225708,517.7861404418945,215.29306411743164,532.4754333496094,199.37556266784668,545.301399230957,183.40102672576904
436.82689666748047,310.1660442352295,410.97347259521484,280.32557487487793,394.39640045166016,240.14883041381836,382.2035217285156,207.27633476257324,367.01995849609375,183.81744861602783,441.62261962890625,201.60452842712402,448.7066650390625,161.00406646728516,454.24022674560547,136.55269145965576,460.3685760498047,115.33030986785889,463.41712951660156,205.94820499420166,476.6310501098633,163.94286632537842,486.25118255615234,138.28710079193115,494.37740325927734,117.10205554962158,481.72264099121094,218.48474979400635,496.5772247314453,181.28295421600342,505.4247283935547,158.00551414489746,512.5618362426758,137.1613597869873,497.7532958984375,237.69995212554932,519.6843338012695,215.95434665679932,534.5070648193359,200.34386157989502,547.9161071777344,184.77614879608154
440.1064682006836,308.9794921875,415.78697204589844,277.8922176361084,401.5250015258789,237.85988330841064,392.73059844970703,204.2783546447754,379.4648742675781,179.42092895507812,449.77638244628906,202.04960346221924,460.34671783447266,162.72796154022217,466.83116912841797,138.86816024780273,473.2249069213867,117.82238245010376,471.2131881713867,207.9931926727295,487.04601287841797,167.2994613647461,497.7945327758789,142.61773109436035,507.0504379272461,122.0520544052124,488.58924865722656,221.5486764907837,506.21570587158203,185.19189834594727,516.5987014770508,162.90953636169434,525.2484893798828,142.40647315979004,503.78673553466797,241.6380786895752,527.4296188354492,220.5170774459839,543.1595611572266,205.65306186676025,557.056884765625,190.57846069335938
440.87554931640625,308.629846572876,416.6679382324219,278.8669967651367,403.2380676269531,238.4578800201416,393.97735595703125,204.40080642700195,380.14469146728516,179.76133346557617,452.1858215332031,202.0929193496704,462.26314544677734,162.8656768798828,469.19189453125,139.10533905029297,476.4008331298828,118.12311887741089,473.7120056152344,207.6536750793457,489.45240020751953,166.89997673034668,500.8183288574219,142.3004150390625,510.2574920654297,121.90844535827637,490.9272003173828,221.36558532714844,507.76233673095703,185.71589469909668,518.2060623168945,163.48588943481445,526.8856430053711,143.1588077545166,505.32386779785156,241.18955612182617,528.0560684204102,221.3133716583252,543.7989044189453,207.30659008026123,558.4095001220703,193.03260326385498
441.1627960205078,308.31321716308594,417.3659896850586,278.5752010345459,404.3670654296875,238.24908256530762,395.2836227416992,204.05739784240723,381.58119201660156,179.06682014465332,453.6090087890625,202.20598697662354,463.72196197509766,163.13110828399658,470.731201171875,139.231538772583,478.19454193115234,118.32770347595215,474.8649597167969,207.8007173538208,490.87684631347656,167.15227603912354,502.2371292114258,142.75348663330078,511.9059753417969,122.46903419494629,491.8104553222656,221.56681537628174,509.2286682128906,185.7354497909546,519.8916244506836,163.504900932312,528.9342498779297,143.16455841064453,505.8327865600586,241.6010570526123,528.6421585083008,222.06677913665771,544.5391082763672,208.13106536865234,559.3207550048828,193.97282123565674
440.1630401611328,307.98866271972656,416.67457580566406,275.83019256591797,405.60882568359375,234.9109697341919,399.5146942138672,200.1542329788208,388.06087493896484,174.08270359039307,457.0549011230469,201.91137313842773,470.37353515625,163.86812210083008,479.25682067871094,141.07815742492676,488.07281494140625,121.11133575439453,477.9740524291992,209.34083461761475,495.7926940917969,169.85594272613525,508.3912658691406,145.92398643493652,519.5004653930664,125.78567504882812,494.0217590332031,223.77892971038818,513.3015441894531,189.3955135345459,525.5466842651367,167.8428554534912,536.1020660400391,148.14027786254883,507.30091094970703,244.11944389343262,531.1144256591797,225.7476282119751,547.7182006835938,212.6840114593506,563.3026123046875,199.3271255493164
438.90647888183594,306.82788848876953,417.52532958984375,273.23192596435547,409.0985870361328,231.69633865356445,404.8363494873047,196.88426971435547,394.8692321777344,170.61049461364746,462.6362991333008,201.92437648773193,478.3821487426758,164.83364582061768,488.25469970703125,142.99086570739746,497.6277542114258,123.93834114074707,483.0580520629883,210.31535625457764,503.2052993774414,172.0389461517334,517.1767807006836,149.15997505187988,529.1720199584961,130.34515857696533,498.18286895751953,225.6480073928833,519.5487594604492,192.16668605804443,533.0737686157227,171.89054489135742,544.7624206542969,153.30224990844727,510.03578186035156,246.70214653015137,535.5328750610352,230.03939151763916,553.2252502441406,218.35906505584717,569.7496795654297,206.23303413391113
440.54805755615234,307.4070739746094,418.5904312133789,274.79430198669434,410.65338134765625,231.89058780670166,406.2646484375,196.6952133178711,396.0993194580078,170.56652069091797,464.2752456665039,201.820650100708,480.07762908935547,164.65619087219238,490.60157775878906,142.70230293273926,500.7759475708008,123.40015411376953,484.7180938720703,210.2292537689209,505.50220489501953,171.97043895721436,520.2872467041016,149.31744575500488,532.5589370727539,130.7448148727417,499.9414825439453,226.0466480255127,520.9815216064453,192.54814624786377,534.7101593017578,172.32534885406494,546.4491271972656,153.75160217285156,511.86134338378906,247.3879337310791,536.9232177734375,230.44230937957764,554.6266555786133,219.0968370437622,571.4208221435547,207.3909330368042
439.803466796875,307.4936771392822,420.6858825683594,272.2365188598633,414.90623474121094,230.07302284240723,413.05370330810547,195.3185749053955,405.1609420776367,168.27391147613525,470.6095886230469,204.19509887695312,489.50916290283203,168.57044219970703,501.24813079833984,147.16432571411133,512.2352600097656,128.35867881774902,490.34984588623047,214.27505493164062,513.4527587890625,177.49797821044922,529.5163726806641,155.36799430847168,543.3268737792969,137.30738639831543,504.53956604003906,230.7198429107666,528.5976028442383,198.88265132904053,544.2525863647461,179.94114875793457,557.8578948974609,162.6696252822876,515.281982421875,252.46341705322266,542.5688171386719,237.07938194274902,561.6208648681641,226.7944622039795,579.1590881347656,216.246657371521
438.74359130859375,306.9392395019531,420.94371795654297,271.7061996459961,417.8483200073242,228.37526321411133,417.7156066894531,193.64051342010498,410.99273681640625,166.84985160827637,476.52732849121094,206.08800888061523,497.9142379760742,172.28731155395508,511.08287811279297,151.81931018829346,522.8963088989258,134.34499740600586,495.2898406982422,217.5711965560913,520.8817672729492,182.36291885375977,538.1801223754883,161.40699863433838,552.7751541137695,144.45788383483887,508.1682586669922,234.77163791656494,534.3341064453125,204.7697353363037,551.0438919067383,187.11008548736572,565.4402542114258,170.913348197937,517.1028900146484,256.78075790405273,544.7098159790039,243.1596565246582,564.2544174194336,234.25096035003662,582.4533843994141,224.93232250213623
439.7304916381836,307.95275688171387,420.89271545410156,273.51757049560547,418.29139709472656,229.5732021331787,419.18540954589844,194.4171380996704,412.7707290649414,167.58077144622803,477.2056579589844,206.1745548248291,498.2135772705078,172.16224193572998,512.0435333251953,152.37542152404785,525.0559997558594,135.54100513458252,496.03588104248047,217.43764400482178,522.3895263671875,182.5523328781128,540.2528762817383,162.5236415863037,555.1176452636719,146.60769939422607,508.8734436035156,234.86291885375977,535.3695297241211,205.12571811676025,552.2946929931641,187.06435203552246,566.7391204833984,170.6048583984375,517.8817749023438,257.2412967681885,545.6448364257812,243.49605560302734,565.0849914550781,234.3797492980957,583.4412002563477,224.82501983642578
439.48314666748047,307.74770736694336,421.3700866699219,272.91518211364746,419.10388946533203,228.79221439361572,419.91737365722656,193.74801635742188,413.4244155883789,166.97779655456543,477.8647232055664,206.01074695587158,498.90010833740234,172.19195365905762,512.826042175293,152.73207664489746,526.0943603515625,136.162691116333,496.64695739746094,217.49849796295166,523.1212997436523,182.58782386779785,541.1838150024414,162.3911190032959,556.2011337280273,146.45798206329346,509.3751525878906,235.1530408859253,535.9342956542969,205.84233283996582,553.2289886474609,187.8637933731079,568.0130767822266,171.52905464172363,517.9896926879883,257.6352310180664,545.4367828369141,244.08937454223633,564.8704528808594,235.21898746490479,583.2789611816406,225.9280014038086
439.52335357666016,306.6858100891113,420.6399917602539,273.5430908203125,416.35692596435547,229.9095582962036,415.88165283203125,194.21842575073242,407.7446746826172,167.1741771697998,474.3064880371094,204.41057682037354,494.88372802734375,168.8628101348877,507.6726531982422,148.15744400024414,520.100212097168,130.58102130889893,492.90348052978516,214.51931476593018,518.9625930786133,177.81343460083008,536.2654495239258,156.35313034057617,550.9376525878906,139.3011474609375,505.9117126464844,231.34340286254883,532.6827239990234,199.81342792510986,549.8265075683594,179.95882987976074,564.7490692138672,162.3764133453369,515.4109954833984,253.4439468383789,542.9750061035156,237.8486680984497,562.2735595703125,227.04390048980713,580.6374740600586,216.35128498077393
439.4321060180664,306.69639587402344,419.9834442138672,273.1798553466797,414.996337890625,229.78363037109375,414.15557861328125,193.9896011352539,405.6709671020508,166.73209190368652,471.86309814453125,203.22592735290527,491.30489349365234,167.50442504882812,504.1325378417969,146.4953327178955,516.6772079467773,128.5085391998291,491.36547088623047,213.41571807861328,516.2594985961914,176.14517211914062,533.3071136474609,154.6409797668457,547.9830169677734,137.2148323059082,505.0539779663086,230.31160354614258,531.1479568481445,198.53583812713623,547.780647277832,179.49532985687256,562.0583343505859,162.25882530212402,514.8429489135742,252.37701416015625,541.0404968261719,236.0409450531006,559.5608901977539,225.30936241149902,577.1437454223633,214.5911407470703
439.43328857421875,306.9738006591797,419.16255950927734,273.67149353027344,413.5419464111328,229.95197296142578,412.2064208984375,193.99902820587158,403.25382232666016,166.9805145263672,469.59712982177734,202.7414846420288,488.4180450439453,166.62038326263428,501.01627349853516,145.34119606018066,513.473014831543,127.0629358291626,489.35314178466797,212.29007720947266,513.8190841674805,174.44940090179443,530.8461761474609,152.609281539917,545.4818725585938,135.04734992980957,503.31398010253906,228.73908519744873,528.9748382568359,196.3324213027954,545.5012512207031,177.03434944152832,559.6765899658203,159.71267223358154,513.4572982788086,250.5457305908203,539.4165420532227,233.73905181884766,557.9344177246094,222.69463062286377,575.4956436157227,211.66418552398682
437.56919860839844,305.79139709472656,414.9727249145508,274.3370532989502,406.25755310058594,231.7164659500122,403.9955520629883,195.19373416900635,394.68223571777344,167.80706405639648,460.59093475341797,200.00671863555908,477.1791458129883,161.7145013809204,488.02730560302734,139.15393352508545,499.4034194946289,119.74074125289917,481.03179931640625,207.88334369659424,503.7104034423828,168.02897930145264,519.5120239257812,144.08743858337402,533.8042449951172,124.69353675842285,495.9809875488281,223.41373443603516,519.9204635620117,189.47041511535645,536.151123046875,167.89312362670898,550.7021713256836,148.63557815551758,507.66284942626953,245.25226593017578,533.8594818115234,227.37404823303223,552.4832916259766,215.21324157714844,569.98779296875,203.370623588562
437.381591796875,306.59777641296387,415.35205841064453,274.7425174713135,406.54640197753906,232.40324020385742,402.4214172363281,196.21564865112305,391.2703323364258,169.29182052612305,459.63817596435547,199.2725372314453,476.41857147216797,160.83104610443115,487.71495819091797,137.7148962020874,499.0909194946289,117.6273250579834,480.56312561035156,207.24952697753906,502.5663757324219,167.0868444442749,517.8854751586914,142.9537010192871,531.2081146240234,123.2695484161377,496.07433319091797,222.78236389160156,519.5736312866211,188.15624713897705,534.9767303466797,167.35711097717285,548.2500076293945,148.68956565856934,507.7749252319336,244.15783882141113,532.9056167602539,225.70757389068604,550.8928680419922,213.5131072998047,567.8100204467773,201.4971113204956
434.6525192260742,304.3964195251465,410.2791213989258,274.5057964324951,397.1443557739258,234.85130310058594,389.9955749511719,199.9202299118042,378.6372756958008,172.34282970428467,448.39088439941406,196.25720500946045,461.04381561279297,155.87977409362793,469.25785064697266,131.76996231079102,478.13880920410156,110.53743839263916,469.44854736328125,202.16108322143555,487.8058624267578,160.09238719940186,501.25587463378906,134.57599639892578,513.5479354858398,113.25150489807129,485.59925079345703,216.41993522644043,505.0184631347656,179.28870677947998,519.3888854980469,156.4042568206787,532.353515625,135.64702033996582,499.3082046508789,237.3328971862793,522.608642578125,216.22222423553467,538.9644622802734,201.48678302764893,554.3578720092773,186.81278228759766
433.2394027709961,305.3068256378174,408.5771179199219,275.38939476013184,395.2076721191406,234.53126907348633,386.2682342529297,199.61297035217285,373.6381149291992,173.20341110229492,445.8998489379883,196.465802192688,458.1663131713867,155.6392765045166,466.2449645996094,130.94687461853027,474.87804412841797,109.46114301681519,467.1738052368164,201.97331428527832,485.5445861816406,159.20062065124512,498.2552719116211,133.40961456298828,509.22515869140625,112.57452249526978,483.9678955078125,215.76242923736572,503.72623443603516,178.3211088180542,516.6988754272461,155.52620887756348,527.8713989257812,135.2307415008545,497.67147064208984,236.12701892852783,520.5501556396484,214.5336627960205,536.77490234375,200.19461631774902,551.9902038574219,186.1567783355713
429.90528106689453,302.98510551452637,403.29803466796875,275.2404499053955,386.5821075439453,236.1935520172119,375.3218078613281,202.34679222106934,360.6818389892578,177.0847463607788,436.7633819580078,194.255690574646,446.3704299926758,152.4373197555542,452.41943359375,127.40778923034668,459.50748443603516,105.25063991546631,458.01292419433594,198.72748374938965,473.3903503417969,154.70227718353271,484.5970916748047,127.646484375,495.19073486328125,104.92135047912598,475.00885009765625,211.78675174713135,492.3999786376953,173.94760608673096,504.64385986328125,149.5254421234131,515.6356811523438,127.2172737121582,490.00709533691406,231.5965461730957,512.5905609130859,209.23675060272217,528.4872055053711,193.73096466064453,543.3548736572266,178.22736740112305
430.65635681152344,303.31987380981445,403.70948791503906,275.58019638061523,386.35387420654297,236.6844606399536,374.3026351928711,202.7151918411255,359.1651153564453,177.40090370178223,434.58168029785156,193.948073387146,443.7870788574219,151.3803005218506,450.4425811767578,125.72748184204102,457.8758239746094,103.28109741210938,456.7667007446289,197.95623779296875,472.37239837646484,153.7910270690918,483.42681884765625,126.57626152038574,493.1523132324219,103.9166522026062,474.7690200805664,210.46085357666016,492.2667694091797,172.2520351409912,503.70384216308594,148.7160301208496,513.3061218261719,127.50308990478516,489.8049545288086,229.6402359008789,511.1545181274414,207.39731311798096,526.5741729736328,192.31391429901123,541.0417175292969,177.61512279510498
429.16812896728516,303.38693618774414,402.2364044189453,275.4228973388672,384.8573303222656,236.81041717529297,372.93487548828125,203.15996646881104,357.77793884277344,177.40920066833496,433.00048828125,193.4593105316162,441.3431167602539,150.52322387695312,447.7400207519531,124.91075992584229,455.2128601074219,102.54012823104858,455.2005386352539,197.51476764678955,469.7777557373047,152.81238555908203,480.6072235107422,125.37920951843262,490.42694091796875,102.71243333816528,473.2796859741211,210.10210990905762,490.40374755859375,171.2720489501953,501.86737060546875,147.70548820495605,511.64306640625,126.47767066955566,488.61236572265625,229.3754482269287,509.8152542114258,206.735258102417,525.1380157470703,191.4773654937744,539.522590637207,176.45270347595215
427.4167251586914,303.3805561065674,399.05845642089844,277.6980400085449,378.6360549926758,239.5554542541504,364.95243072509766,207.11042404174805,349.22412872314453,182.93684005737305,423.60206604003906,193.79493713378906,428.85032653808594,150.52831649780273,433.19103240966797,124.17597770690918,439.02626037597656,101.39939546585083,446.12186431884766,196.26630306243896,457.64881134033203,150.22011280059814,466.71703338623047,121.94885730743408,475.5177688598633,98.31567049026489,465.126953125,207.90587425231934,479.69078063964844,168.08356761932373,490.0938034057617,143.12524795532227,499.3931579589844,120.46099662780762,482.31109619140625,226.826491355896,502.8295135498047,202.75105476379395,517.324104309082,186.50482177734375,530.7208251953125,170.3970193862915
428.7582015991211,303.731632232666,399.77752685546875,277.9218864440918,378.60748291015625,240.9151554107666,364.3440628051758,208.20889949798584,347.9957580566406,183.22073936462402,422.8858947753906,194.34946060180664,426.62281036376953,150.67138195037842,430.61527252197266,123.67681503295898,436.3313293457031,99.95067358016968,446.2322998046875,195.82735061645508,458.2600402832031,150.32326698303223,467.0058822631836,121.66637420654297,474.7441864013672,98.00835371017456,465.6881332397461,206.62034511566162,479.7503662109375,167.47106552124023,489.0950393676758,142.98977851867676,496.9727325439453,121.2844705581665,482.4733352661133,224.6656608581543,501.66378021240234,201.08359336853027,515.433235168457,184.98694896697998,528.2867813110352,169.3738031387329
426.88899993896484,302.8267192840576,396.9209289550781,280.01572608947754,374.57027435302734,243.47439765930176,360.00659942626953,211.5238094329834,342.4915313720703,188.3888339996338,415.8202362060547,194.1892433166504,417.4569320678711,150.2647876739502,419.6560287475586,123.4515380859375,423.84876251220703,99.98386859893799,439.0160369873047,194.8752737045288,447.5550842285156,147.51368522644043,454.4746398925781,118.24666500091553,461.30115509033203,94.0946888923645,459.1953659057617,205.30614852905273,471.0065460205078,164.8438310623169,478.85555267333984,138.91851425170898,485.9540557861328,115.42913675308228,477.8165817260742,223.22866916656494,497.11864471435547,198.99134159088135,511.04907989501953,182.15191841125488,524.0834426879883,165.37839889526367
427.1885299682617,303.88086318969727,397.43133544921875,280.39684295654297,375.2489471435547,244.06557083129883,359.71160888671875,211.820068359375,341.01036071777344,189.12971019744873,416.0233688354492,194.72064971923828,416.5627670288086,150.77362060546875,419.0793991088867,123.75735282897949,423.67176055908203,100.04420042037964,439.18872833251953,194.77370738983154,447.7617645263672,147.97176361083984,454.9067687988281,118.9582371711731,461.54502868652344,95.15793085098267,459.3478012084961,204.46114540100098,470.70369720458984,163.9147424697876,478.2786560058594,138.7558078765869,484.70088958740234,116.62299156188965,477.4607467651367,221.85258865356445,495.8644485473633,197.26437091827393,508.9262008666992,180.28435707092285,520.8079528808594,163.75661373138428
426.9048309326172,304.2058753967285,396.02489471435547,281.90196990966797,372.1685028076172,246.0582160949707,355.1533508300781,214.4615364074707,336.12422943115234,191.779146194458,410.76175689697266,195.71369647979736,411.12037658691406,151.4600372314453,413.2502746582031,124.23394203186035,417.5960922241211,100.27017116546631,433.53771209716797,195.05520343780518,439.5399475097656,147.6439619064331,445.7691955566406,118.22070837020874,452.39952087402344,94.0281629562378,453.85009765625,204.37695980072021,463.3187484741211,163.38495254516602,470.3099822998047,137.40191459655762,476.7469024658203,114.1590428352356,473.11676025390625,221.36351108551025,489.78649139404297,195.94390869140625,501.4652633666992,178.21005821228027,512.1824264526367,160.7076072692871
427.70885467529297,303.7756633758545,395.9278106689453,281.3132858276367,371.72672271728516,246.9063949584961,355.24600982666016,215.28076171875,335.55736541748047,192.20262050628662,410.29449462890625,194.79236125946045,410.56427001953125,151.19941234588623,412.4163055419922,124.51420783996582,416.1256408691406,100.45437097549438,433.4375762939453,193.80548000335693,440.42789459228516,147.04745292663574,446.5647506713867,118.01519393920898,452.30602264404297,93.96061420440674,453.69476318359375,202.79037952423096,463.13121795654297,162.40239143371582,469.5370101928711,137.27168083190918,474.80594635009766,115.01964569091797,472.55077362060547,219.4689702987671,488.8441467285156,194.15452480316162,500.3040313720703,176.7106819152832,511.01715087890625,159.71544742584229
425.80833435058594,304.4121837615967,393.72825622558594,282.68425941467285,369.1569519042969,248.04883003234863,351.7171096801758,216.69586658477783,331.8164825439453,194.25006866455078,406.99981689453125,196.37616634368896,407.22782135009766,153.2352590560913,408.98914337158203,126.71404838562012,412.7811050415039,102.821044921875,429.4878387451172,195.25659084320068,434.47879791259766,148.64750862121582,439.21356201171875,119.52919006347656,443.96358489990234,95.22887706756592,449.7608184814453,203.7704372406006,457.8173065185547,162.9682159423828,463.7831115722656,137.37072944641113,468.6857604980469,114.74500179290771,469.1021728515625,219.96106624603271,483.6758804321289,193.7798309326172,493.4483337402344,175.7347583770752,501.9450378417969,158.26091766357422
427.3360824584961,303.82518768310547,394.1577911376953,282.35464096069336,368.70323181152344,248.2485008239746,351.9050598144531,216.96311473846436,331.46034240722656,194.66776371002197,405.62183380126953,195.5760955810547,405.09666442871094,152.63267040252686,406.50390625,126.36497497558594,409.6633529663086,102.49517440795898,428.83758544921875,193.9136266708374,434.2839050292969,147.10598945617676,439.2060089111328,117.81532287597656,443.73130798339844,93.39398145675659,449.31713104248047,202.41047859191895,457.56771087646484,162.0870065689087,463.0158233642578,136.6871166229248,467.2266387939453,114.0043830871582,468.4657287597656,218.6171293258667,483.22540283203125,193.16187858581543,493.0723571777344,175.24523735046387,502.01385498046875,157.66253471374512
425.57899475097656,305.46667098999023,392.8330993652344,283.9050006866455,367.85335540771484,249.5987606048584,351.07372283935547,218.58567237854004,331.3208770751953,195.42606353759766,403.0519104003906,195.14014720916748,402.34996795654297,153.31549644470215,403.7348175048828,127.63883113861084,407.0535659790039,104.04461145401001,424.9830627441406,193.9876413345337,428.61724853515625,147.92447090148926,432.64698028564453,119.5893144607544,436.9230270385742,95.43952703475952,444.97737884521484,202.86173343658447,450.69862365722656,161.07320308685303,454.47437286376953,135.37078857421875,457.3251724243164,112.43349552154541,465.07373809814453,219.6251678466797,476.39461517333984,191.405668258667,483.14929962158203,172.38123893737793,488.35960388183594,153.80866527557373
425.41542053222656,304.8318672180176,392.1131896972656,283.00103187561035,366.4594268798828,249.5925521850586,349.5140838623047,218.98469924926758,328.6752700805664,196.99769496917725,401.5916061401367,194.91804599761963,400.9032440185547,153.3556079864502,402.6169204711914,127.98703193664551,406.43299102783203,104.45334434509277,424.0987014770508,193.47189903259277,427.28397369384766,147.3472023010254,431.1797332763672,118.81876945495605,435.26092529296875,94.40510272979736,444.3588638305664,202.2310495376587,450.321044921875,161.46064281463623,454.39266204833984,136.35380744934082,457.3027038574219,113.72192859649658,464.0610885620117,218.8024377822876,475.2721405029297,191.0236644744873,482.08648681640625,172.15566158294678,487.51220703125,153.62341403961182
424.33658599853516,305.3847885131836,391.2451934814453,283.24347496032715,365.88191986083984,250.18813133239746,348.48724365234375,220.04858493804932,327.54364013671875,197.73895740509033,400.14625549316406,195.08179664611816,399.2628479003906,153.94522190093994,401.21253967285156,128.81847381591797,405.42396545410156,105.41454792022705,422.40264892578125,193.52262496948242,425.21106719970703,147.36910343170166,429.01878356933594,118.75107765197754,433.10333251953125,93.92375707626343,442.72865295410156,202.2551679611206,448.05843353271484,161.02124691009521,451.85970306396484,135.79785346984863,454.5645523071289,112.91038513183594,462.72003173828125,219.0504026412964,473.6572265625,191.1917209625244,480.31227111816406,172.3898220062256,485.5043029785156,153.8676881790161
424.50008392333984,305.26225090026855,390.9312057495117,283.0670356750488,365.3929901123047,250.7783031463623,347.92491912841797,220.76894760131836,327.1059036254883,197.64869213104248,399.0437698364258,195.04727840423584,398.2044982910156,153.60411643981934,400.5614471435547,128.49331855773926,405.46253204345703,105.2947998046875,421.3893508911133,193.70073795318604,424.0069580078125,147.04496383666992,427.95631408691406,118.58655452728271,432.33062744140625,93.68836641311646,441.9138717651367,202.3007869720459,447.2883987426758,160.92092514038086,451.29688262939453,135.89106559753418,454.26830291748047,113.09753894805908,462.3460388183594,218.65782737731934,473.53771209716797,190.52435874938965,480.6288528442383,172.01966285705566,486.2831497192383,153.97247314453125
424.4367980957031,305.13330459594727,391.0282516479492,282.9990291595459,365.7270812988281,250.80110549926758,348.1007766723633,220.828857421875,327.34081268310547,197.57606506347656,399.1783905029297,195.3721046447754,398.0270004272461,154.15077209472656,400.0136184692383,129.00315284729004,404.65553283691406,105.69002866744995,421.5095520019531,193.71663093566895,424.1559600830078,147.19219207763672,427.95745849609375,118.56918096542358,432.2682189941406,93.5645341873169,442.04193115234375,202.04792976379395,447.50911712646484,160.48590660095215,451.48128509521484,135.39174556732178,454.53052520751953,112.5877046585083,462.6032257080078,218.293776512146,474.35646057128906,190.18638610839844,481.7608642578125,171.61311149597168,487.58750915527344,153.5344934463501
423.4980010986328,305.2927780151367,390.4507827758789,282.9682731628418,365.2081298828125,250.15130996704102,348.4468460083008,219.702730178833,328.7118911743164,196.03699207305908,399.3263626098633,194.86219882965088,398.8236618041992,153.14037322998047,400.6388854980469,127.76345729827881,404.60460662841797,104.50381278991699,422.26715087890625,193.66343021392822,425.7164764404297,147.13359832763672,429.71954345703125,118.59598875045776,433.81927490234375,94.10406589508057,442.9530334472656,202.2493600845337,449.50008392333984,161.0038661956787,454.17781829833984,135.8616828918457,457.6133728027344,113.04433822631836,463.23219299316406,218.41763019561768,475.64205169677734,190.44718265533447,483.71315002441406,172.0273733139038,490.3195571899414,153.87607097625732
424.0256881713867,305.3880500793457,390.6939697265625,282.9690742492676,365.38780212402344,249.53350067138672,348.8351058959961,218.40590000152588,328.86547088623047,195.0422716140747,400.2574920654297,194.87282752990723,399.60865020751953,152.17891216278076,400.9615707397461,126.03116512298584,404.1306686401367,102.24524974822998,423.2249450683594,193.50468635559082,427.3178482055664,146.56372547149658,431.31500244140625,117.6177978515625,434.9456024169922,93.1253457069397,443.75526428222656,201.98461532592773,450.5492401123047,160.53239822387695,454.83680725097656,135.08723258972168,457.67250061035156,112.33268737792969,463.55228424072266,218.14973831176758,476.4043426513672,190.79578399658203,484.6992874145508,172.3734998703003,491.57520294189453,154.45837497711182
424.84222412109375,305.9535598754883,390.75836181640625,283.30687522888184,365.45677185058594,249.38627243041992,349.0803527832031,217.80584335327148,328.4769058227539,194.03988361358643,400.6485366821289,195.3235960006714,397.13584899902344,151.86418533325195,395.9269714355469,125.35031318664551,396.59034729003906,101.37605667114258,424.50023651123047,193.77066135406494,429.35890197753906,146.59632682800293,434.17236328125,117.75944709777832,438.42010498046875,93.87123584747314,445.3261184692383,202.5841999053955,452.5393295288086,161.49310111999512,457.3843002319336,136.38919830322266,460.85472106933594,113.77035856246948,464.80587005615234,218.962082862854,478.04847717285156,192.27016925811768,486.7111587524414,174.25602436065674,494.3144989013672,156.39381408691406
