x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
338.8867950439453,305.604944229126,319.8834800720215,294.29969787597656,291.90725326538086,277.1206855773926,261.9356155395508,266.38309478759766,239.3625259399414,259.31156158447266,306.231746673584,219.04991626739502,265.8234977722168,198.28906059265137,248.35098266601562,213.79290103912354,244.41495895385742,231.2524652481079,298.2324409484863,222.81020164489746,260.3357124328613,202.4908447265625,246.9091796875,222.30591773986816,246.83948516845703,240.5453395843506,291.14295959472656,230.79810619354248,260.1525115966797,214.14361953735352,249.55196380615234,231.37370109558105,249.72862243652344,247.75214195251465,286.4710998535156,239.24978256225586,266.2941360473633,231.32723808288574,255.91720581054688,241.21519088745117,252.93615341186523,252.4398136138916
336.40430450439453,306.8394470214844,317.17241287231445,295.4755210876465,288.3612632751465,278.74425888061523,258.57337951660156,268.8636302947998,235.7097053527832,262.1367645263672,302.1929359436035,220.82970142364502,262.2149848937988,200.53739547729492,243.9252471923828,215.93713760375977,239.04260635375977,233.07653903961182,293.1765365600586,227.04222679138184,256.3262939453125,208.04429054260254,243.12589645385742,225.90900421142578,242.70496368408203,242.39038467407227,285.70526123046875,236.1799192428589,255.82149505615234,221.2122631072998,246.0224723815918,236.33617401123047,246.00326538085938,251.00120544433594,281.23979568481445,245.2346420288086,260.0971984863281,238.31146717071533,251.00399017333984,247.7076530456543,249.57582473754883,258.18843841552734
337.18196868896484,306.9645023345947,316.94454193115234,295.02222061157227,287.2749710083008,279.48108673095703,257.18175888061523,270.1002502441406,234.57395553588867,264.7108554840088,302.2174835205078,221.9489049911499,261.1836242675781,202.50832557678223,242.86521911621094,216.93570613861084,237.01366424560547,233.73764991760254,293.2748222351074,228.16051483154297,255.56875228881836,211.66907787322998,242.25086212158203,228.83005142211914,240.40632247924805,244.82540130615234,285.40897369384766,237.24477767944336,255.21732330322266,224.14318084716797,244.75543975830078,238.40606689453125,243.38138580322266,253.59549522399902,280.1128578186035,246.53017044067383,259.20751571655273,240.45247077941895,250.00877380371094,249.29197311401367,247.78936386108398,259.5783805847168
334.21215057373047,310.6087589263916,313.7593650817871,299.9018955230713,285.4491424560547,283.9405059814453,255.52825927734375,274.4209671020508,232.53276824951172,268.207426071167,300.6138229370117,225.45653343200684,259.07238006591797,206.79194927215576,240.33021926879883,220.9257459640503,232.77162551879883,237.2594690322876,292.3088073730469,231.38949394226074,254.71633911132812,215.99660396575928,240.42537689208984,232.8594732284546,236.25621795654297,249.0025806427002,284.59388732910156,240.5797004699707,254.46626663208008,227.49496936798096,242.36778259277344,241.57041549682617,238.78129959106445,256.7849349975586,278.51232528686523,249.44761276245117,257.2630500793457,243.0648708343506,247.44068145751953,251.79699897766113,244.2759895324707,261.6977119445801
333.01700592041016,308.84236335754395,311.8069076538086,299.4914245605469,282.59788513183594,283.9581298828125,252.72449493408203,274.7475528717041,230.5994987487793,268.1765842437744,298.95362854003906,225.15323638916016,256.4328384399414,207.4687957763672,238.14382553100586,221.56482696533203,230.70436477661133,237.52246856689453,291.66250228881836,229.82866287231445,252.0583724975586,216.01136684417725,238.79535675048828,234.43950176239014,236.37521743774414,251.1672592163086,284.2712211608887,237.23477840423584,252.55613327026367,224.804105758667,241.68216705322266,240.36280632019043,240.2720069885254,256.41523361206055,278.2240867614746,244.14379119873047,256.26142501831055,237.39086151123047,246.9208526611328,246.16347312927246,245.00051498413086,256.89971923828125
329.9532699584961,308.1976318359375,309.53258514404297,299.96681213378906,280.8063507080078,284.5747947692871,250.84589004516602,274.85575675964355,228.2308578491211,267.09651947021484,295.5236625671387,224.77309226989746,253.3869743347168,207.0963478088379,235.68737030029297,222.51548767089844,229.83749389648438,239.12999153137207,288.40293884277344,229.05660152435303,248.71707916259766,216.19394302368164,236.32585525512695,235.6384563446045,235.6069564819336,252.61985778808594,281.3038635253906,236.56723022460938,248.94031524658203,224.3608045578003,238.61333847045898,240.9403896331787,238.30516815185547,256.7736339569092,275.94675064086914,243.32087516784668,253.0229949951172,236.3334560394287,244.17415618896484,245.81734657287598,243.41110229492188,256.6080665588379
324.9990463256836,309.360294342041,299.1465377807617,303.3684825897217,268.3359909057617,287.88591384887695,238.38939666748047,277.40721702575684,215.74783325195312,267.4247074127197,285.8175849914551,228.36191654205322,243.2967185974121,211.00048542022705,225.54969787597656,228.15386295318604,219.17640686035156,246.5240478515625,283.95891189575195,229.3859624862671,242.81557083129883,215.60874938964844,226.9542694091797,234.3559741973877,223.08965682983398,252.60815620422363,281.3490295410156,235.3469181060791,247.51649856567383,223.48958015441895,233.69281768798828,240.23777961730957,229.84821319580078,257.4873733520508,278.9542579650879,241.9998264312744,255.30315399169922,235.30922412872314,242.21343994140625,245.7227611541748,236.42820358276367,257.7440071105957
324.72293853759766,309.0292453765869,299.7692108154297,303.41697692871094,269.2228317260742,288.0616092681885,239.25397872924805,278.44176292419434,217.88494110107422,269.79326248168945,286.7951774597168,227.23039627075195,244.0876579284668,211.2227725982666,226.06229782104492,228.59772205352783,220.32888412475586,247.0078182220459,284.62209701538086,228.9975357055664,243.31645965576172,216.1389684677124,226.83210372924805,234.66074466705322,221.56024932861328,252.80010223388672,281.3502502441406,235.45666694641113,247.4921417236328,224.2120885848999,232.45853424072266,240.1717758178711,227.25032806396484,257.33519554138184,279.09753799438477,242.2349739074707,255.76934814453125,236.1860990524292,242.32610702514648,245.33695220947266,235.62170028686523,257.1228504180908
315.5312156677246,316.1322212219238,288.70655059814453,312.2457218170166,257.8605079650879,297.8049087524414,227.15797424316406,285.95935821533203,206.84036254882812,277.19475746154785,273.5943412780762,235.62652587890625,228.7624740600586,220.1876735687256,212.97224044799805,239.2333173751831,209.7939109802246,259.5883369445801,273.5093307495117,232.62389659881592,227.56305694580078,218.93863677978516,212.99320220947266,242.15978622436523,212.1670150756836,262.7500534057617,272.02306747436523,236.4248514175415,232.57318496704102,223.42915534973145,219.1040802001953,244.69342231750488,218.4450912475586,263.71155738830566,269.1971969604492,242.3606014251709,241.57655715942383,233.52755069732666,227.13603973388672,245.4177761077881,223.0200958251953,258.6611080169678
315.32115936279297,315.43859481811523,289.0535354614258,313.4387397766113,256.1429977416992,298.9383602142334,225.29218673706055,288.0168628692627,204.16900634765625,277.7046203613281,272.9026412963867,238.09949398040771,226.90080642700195,218.64771366119385,211.42105102539062,238.6083984375,209.42533493041992,260.31097412109375,274.2241668701172,233.83076190948486,226.8729019165039,217.2558832168579,212.64934539794922,242.0321559906006,212.35939025878906,264.4039821624756,273.0603218078613,236.42572402954102,232.97927856445312,222.46416091918945,219.8910140991211,244.12256240844727,219.6500587463379,263.8417339324951,269.71866607666016,242.3481559753418,242.70648956298828,235.85057258605957,228.27625274658203,248.44757080078125,223.5045623779297,262.3290252685547
316.5848922729492,320.81445693969727,286.57583236694336,316.7481994628906,253.45775604248047,304.9351501464844,223.05904388427734,295.1948833465576,204.52768325805664,284.8904228210449,270.10236740112305,243.85931968688965,226.7156219482422,227.08345413208008,210.67459106445312,245.1379108428955,205.07083892822266,265.2953910827637,271.59008026123047,242.24209785461426,228.60679626464844,230.17394542694092,213.65102767944336,251.97707176208496,209.17152404785156,272.081995010376,271.3675117492676,245.70247650146484,234.97526168823242,236.0590124130249,222.4907684326172,254.30877685546875,219.0650177001953,272.8117561340332,269.3133354187012,251.69334411621094,243.88654708862305,245.33549308776855,231.29901885986328,256.26397132873535,226.0639762878418,269.5705032348633
315.3827095031738,322.24682807922363,286.41387939453125,320.2748394012451,252.26511001586914,307.33288764953613,222.28450775146484,297.07560539245605,202.59405136108398,285.9829902648926,271.79155349731445,245.06097793579102,226.3214874267578,228.47622871398926,208.76726150512695,245.16331672668457,203.82997512817383,263.8114929199219,274.09685134887695,243.0586338043213,229.1193389892578,232.076997756958,213.22175979614258,253.55775833129883,209.64361190795898,273.17553520202637,273.41930389404297,246.57617568969727,234.95092391967773,237.23543643951416,220.9844970703125,256.2281799316406,218.01511764526367,274.2498207092285,270.80406188964844,251.96823120117188,243.50103378295898,247.10949897766113,229.7378921508789,258.73881340026855,224.8382568359375,272.2176933288574
315.9922790527344,322.3677062988281,288.17575454711914,321.0204792022705,254.11745071411133,307.9833698272705,223.55291366577148,298.62836837768555,203.06859970092773,288.2347583770752,272.2166633605957,246.3270092010498,225.36760330200195,229.47265148162842,208.78408432006836,248.8088607788086,203.9531707763672,269.4166660308838,274.2798614501953,244.14899826049805,227.69065856933594,233.4636640548706,212.07019805908203,255.525484085083,208.49761962890625,275.9212589263916,273.11405181884766,247.7127170562744,233.20655822753906,239.53638553619385,219.24959182739258,258.6870288848877,216.43211364746094,277.1404552459717,269.6861457824707,253.45232963562012,242.66246795654297,250.0825595855713,229.07442092895508,261.899471282959,223.8841438293457,275.6402778625488
315.8147430419922,327.3705196380615,285.46850204467773,326.5167045593262,250.2332305908203,314.1573715209961,219.0668487548828,304.8831367492676,201.13445281982422,294.51879501342773,266.7436981201172,250.40396690368652,220.9562110900879,233.5670042037964,205.49697875976562,254.8678207397461,202.36452102661133,276.5364933013916,269.0118217468262,246.35862350463867,221.9710922241211,233.24219226837158,207.1390724182129,257.3232364654541,205.36306381225586,277.7423572540283,269.2086601257324,248.60838890075684,229.14432525634766,238.08830738067627,215.91588973999023,258.93261909484863,215.02862930297852,278.01183700561523,267.14786529541016,254.68997955322266,240.8734130859375,250.0381565093994,226.23451232910156,263.08759689331055,220.90534210205078,277.4021530151367
314.0345001220703,327.97319412231445,284.29250717163086,327.56964683532715,250.11659622192383,314.56151962280273,218.9412498474121,304.5047092437744,200.6955337524414,294.3606662750244,264.3098258972168,249.91939544677734,218.86991500854492,235.32870769500732,204.31682586669922,255.8126735687256,201.41185760498047,278.12893867492676,268.2822799682617,245.01863479614258,221.92842483520508,235.11553287506104,207.85839080810547,258.4948539733887,204.49905395507812,278.9764595031738,269.69261169433594,246.97174072265625,229.30490493774414,238.51332664489746,216.46163940429688,258.80184173583984,214.09307479858398,277.72510528564453,267.77233123779297,253.65726470947266,240.07993698120117,249.62888717651367,226.35427474975586,262.2293758392334,220.9020233154297,276.17308616638184
311.86954498291016,324.3325996398926,281.5911293029785,326.55744552612305,245.92187881469727,313.5564136505127,213.56660842895508,302.48230934143066,190.8576202392578,296.4480400085449,262.95007705688477,247.93344497680664,215.90679168701172,234.64960098266602,200.8074188232422,253.99117469787598,197.36572265625,274.3692684173584,267.7462959289551,242.4484920501709,218.95771026611328,236.22974395751953,203.9480972290039,258.9426040649414,201.33102416992188,278.6249542236328,268.8545036315918,244.74154472351074,225.87371826171875,240.41264533996582,211.75601959228516,260.1473808288574,209.38030242919922,278.9952278137207,267.53719329833984,250.42871475219727,238.1226921081543,248.6824893951416,224.84193801879883,261.67799949645996,219.76070404052734,275.7393550872803
310.2697563171387,325.74005126953125,280.5145454406738,327.50819206237793,245.60470581054688,314.35418128967285,213.57423782348633,302.5964069366455,189.20623779296875,293.6195755004883,264.27324295043945,249.7074794769287,216.11495971679688,234.3325424194336,200.8897590637207,253.95355224609375,198.89915466308594,274.16539192199707,267.9115867614746,244.6212673187256,218.46385955810547,234.28218841552734,203.66384506225586,257.57861137390137,202.52117156982422,277.8024101257324,267.83863067626953,246.87918663024902,225.08190155029297,238.8241195678711,211.21295928955078,258.74876976013184,210.33857345581055,277.5168228149414,265.15933990478516,252.1303939819336,236.2059211730957,249.18325424194336,222.8019905090332,262.05153465270996,219.03230667114258,275.76696395874023
302.4386978149414,314.32665824890137,278.3389663696289,321.2416648864746,244.30536270141602,312.74399757385254,216.6523551940918,302.8066349029541,194.37183380126953,290.4478454589844,268.3631896972656,256.71698570251465,234.83173370361328,237.69860744476318,214.3045997619629,242.50648498535156,200.34299850463867,254.6243190765381,270.29518127441406,248.73021125793457,230.09849548339844,236.36220932006836,208.98889541625977,250.83483695983887,200.9101104736328,271.55616760253906,268.53553771972656,247.6552677154541,231.38940811157227,237.99493789672852,213.85534286499023,253.9767551422119,206.6645050048828,271.5600872039795,265.86462020874023,249.600248336792,237.80500411987305,243.36298942565918,221.57133102416992,253.1462574005127,213.2907485961914,265.9064769744873
310.9473419189453,324.88094329833984,281.3844871520996,325.0353240966797,246.19003295898438,311.16703033447266,214.9161720275879,300.13378143310547,195.72769165039062,290.46034812927246,265.61187744140625,247.15307235717773,220.91655731201172,229.91093158721924,203.5337257385254,249.51026916503906,198.58177185058594,270.27073860168457,269.7787857055664,243.66368293762207,224.38350677490234,232.2091770172119,207.72214889526367,255.26873588562012,203.73289108276367,275.38172721862793,270.1492118835449,246.6786003112793,231.07059478759766,237.16238021850586,216.34231567382812,257.032413482666,212.8847885131836,275.7495975494385,268.0954360961914,252.5947093963623,240.56941986083984,248.3152198791504,226.91617965698242,260.57825088500977,221.93981170654297,274.2367458343506
311.7836380004883,323.6711597442627,283.69422912597656,322.4671268463135,250.69263458251953,308.0500030517578,218.62071990966797,295.3321838378906,197.2034454345703,285.94468116760254,269.5814895629883,244.90708351135254,225.22462844848633,225.9242820739746,207.91265487670898,243.66748809814453,202.38727569580078,264.3324851989746,270.6979751586914,240.82855224609375,224.1148567199707,226.43136978149414,207.2655487060547,248.11649322509766,203.44966888427734,269.3961811065674,269.0877342224121,244.1099739074707,228.73878479003906,231.35313034057617,213.68009567260742,250.91411590576172,210.0044822692871,270.75965881347656,266.3551139831543,250.64363479614258,238.51818084716797,242.5806427001953,223.46628189086914,253.91959190368652,217.0285987854004,268.1715202331543
311.88232421875,325.6835460662842,284.3880081176758,323.5554313659668,250.75450897216797,307.3931121826172,219.64679718017578,293.69107246398926,198.71179580688477,285.34953117370605,270.58067321777344,244.6003532409668,224.21686172485352,225.20791053771973,208.62634658813477,244.78975296020508,205.6875228881836,265.37012100219727,270.92166900634766,240.16136169433594,223.39923858642578,223.40964317321777,207.6857566833496,247.31812477111816,205.75138092041016,268.4860897064209,268.5473823547363,243.38499069213867,228.5219955444336,229.0865135192871,215.0398826599121,250.38954734802246,214.3960952758789,269.8548889160156,264.52220916748047,249.73846435546875,238.11796188354492,242.70235061645508,224.2185401916504,255.03564834594727,220.17656326293945,268.6036491394043
313.7385559082031,326.44984245300293,283.73884201049805,324.17269706726074,249.5047950744629,307.3472213745117,219.0489959716797,293.83941650390625,198.56786727905273,283.96525382995605,271.65714263916016,245.4151725769043,225.40245056152344,225.2337884902954,207.4611473083496,245.11064529418945,204.48078155517578,266.2528610229492,273.1740951538086,241.9068431854248,226.63885116577148,224.54514026641846,208.6844825744629,248.56029510498047,206.71072006225586,270.7122802734375,271.175594329834,244.94047164916992,230.88302612304688,231.23205184936523,215.4873275756836,252.70709037780762,214.38785552978516,272.72732734680176,267.29339599609375,250.62684059143066,239.34137344360352,243.81093978881836,224.20570373535156,256.87376976013184,219.41896438598633,271.47457122802734
314.5580863952637,325.86270332336426,285.3002738952637,324.2581558227539,250.3788948059082,307.545862197876,218.82266998291016,294.61283683776855,199.09845352172852,285.1622772216797,272.2799873352051,246.01510047912598,226.6524314880371,225.60184478759766,208.68892669677734,244.2114543914795,204.22725677490234,265.0454807281494,273.1959533691406,242.2156047821045,227.04076766967773,226.25487327575684,209.33555603027344,249.44984436035156,206.95507049560547,270.54842948913574,271.01306915283203,244.9115753173828,231.14690780639648,231.69891357421875,215.7529640197754,252.29610443115234,213.90901565551758,271.7372703552246,267.73921966552734,250.55377006530762,240.39371490478516,242.47358322143555,225.10814666748047,254.7882843017578,219.79619979858398,270.00234603881836
302.9643249511719,315.18665313720703,280.98039627075195,321.01658821105957,247.4541473388672,311.7561721801758,220.03219604492188,301.4898490905762,200.20002365112305,290.9464931488037,272.7428436279297,255.6731128692627,243.86899948120117,240.8961296081543,224.01371002197266,237.33216762542725,210.51368713378906,241.60237312316895,272.8447151184082,246.90685272216797,236.6853141784668,234.02875900268555,215.48118591308594,245.3693962097168,206.1700439453125,263.7239456176758,269.92603302001953,244.52041625976562,235.8578872680664,234.16801929473877,218.52066040039062,248.519926071167,212.17742919921875,264.8612880706787,266.3831329345703,247.3824691772461,239.28627014160156,239.8767900466919,223.07676315307617,248.21270942687988,215.70758819580078,261.124906539917
313.51064682006836,326.8111038208008,284.7833061218262,324.4240665435791,251.70293807983398,309.31180000305176,221.98810577392578,297.8726005554199,201.67034149169922,291.08983039855957,271.2266540527344,246.17855072021484,227.62090682983398,226.25342845916748,209.30259704589844,244.2088508605957,204.2926025390625,264.0695285797119,273.0165481567383,244.84674453735352,230.12197494506836,230.00272750854492,212.05078125,250.37235260009766,207.4966812133789,270.1742935180664,271.49951934814453,249.1307830810547,234.65232849121094,237.28407382965088,219.03331756591797,254.899263381958,215.16254425048828,273.15685272216797,268.85908126831055,254.78161811828613,243.26345443725586,248.35942268371582,229.26267623901367,259.02846336364746,223.53078842163086,272.5641918182373
313.7281799316406,329.1228675842285,285.3480529785156,327.2603416442871,252.9348373413086,311.96800231933594,222.8213119506836,300.2556037902832,200.88533401489258,292.84297943115234,271.248722076416,247.4147129058838,226.9074821472168,228.83046627044678,208.29687118530273,246.87915802001953,203.82381439208984,266.6960334777832,272.9577445983887,245.88984489440918,228.17926406860352,231.31123065948486,209.73886489868164,252.7151584625244,206.83788299560547,273.23601722717285,271.33642196655273,250.41003227233887,232.19806671142578,238.01304817199707,215.92390060424805,257.3880672454834,213.15921783447266,276.6130256652832,268.583984375,256.389856338501,240.59078216552734,248.618803024292,225.06919860839844,260.55078506469727,219.06238555908203,275.72522163391113
315.9969139099121,327.1684169769287,287.37451553344727,326.20041847229004,253.4599494934082,311.4817428588867,222.32725143432617,300.0083541870117,201.30279541015625,291.7921543121338,271.19361877441406,245.86915969848633,226.5316390991211,229.08501148223877,208.4708023071289,247.0213508605957,204.2597770690918,266.85805320739746,272.84339904785156,244.39693450927734,228.37692260742188,233.43449592590332,210.7853126525879,254.33112144470215,208.0046272277832,273.89845848083496,271.5040397644043,248.87103080749512,232.88423538208008,239.33074951171875,217.23663330078125,257.863712310791,214.1067886352539,276.3080406188965,269.26748275756836,255.144624710083,242.0889663696289,248.8516330718994,227.2836685180664,260.1980209350586,221.16451263427734,274.2658996582031
314.3558120727539,326.32633209228516,285.62652587890625,325.5865287780762,251.27511978149414,311.3101387023926,219.84600067138672,300.07335662841797,200.23639678955078,291.6068172454834,272.1908187866211,246.5127468109131,226.42278671264648,229.21242713928223,208.4699249267578,246.20498657226562,203.9515495300293,266.0935592651367,274.3865203857422,242.6872730255127,228.29668045043945,230.99693298339844,210.79545974731445,251.03187561035156,207.47920989990234,270.5990409851074,273.02587509155273,245.2939224243164,232.77034759521484,234.78545665740967,216.94843292236328,252.61075973510742,213.26435089111328,271.1403751373291,269.9377632141113,250.5223274230957,241.77736282348633,243.7570095062256,226.86126708984375,255.11404037475586,220.15901565551758,269.3810176849365
315.46443939208984,329.3192481994629,285.43344497680664,329.32531356811523,251.7338752746582,315.717830657959,220.95830917358398,303.2186222076416,198.34951400756836,292.4439239501953,269.77190017700195,250.881929397583,226.85108184814453,231.89271926879883,208.3144760131836,247.56397247314453,202.94979095458984,266.3573741912842,273.2622528076172,247.02378273010254,228.34661483764648,232.88140296936035,209.75000381469727,252.22912788391113,205.18049240112305,272.03086853027344,273.02833557128906,250.03695487976074,233.76007080078125,238.9823055267334,217.42183685302734,255.75902938842773,213.1399154663086,273.5178279876709,270.6515312194824,255.40620803833008,243.7126922607422,249.77700233459473,228.04325103759766,259.6369171142578,220.6193733215332,272.13990211486816
315.01232147216797,327.41832733154297,285.6675720214844,328.05450439453125,251.38235092163086,314.0477657318115,219.8806381225586,302.71456718444824,199.13904190063477,293.3462333679199,269.52287673950195,248.50341796875,225.25262832641602,231.64504051208496,207.00923919677734,249.0227508544922,202.3635482788086,269.48558807373047,272.3564338684082,244.40546035766602,226.43966674804688,231.15042686462402,208.87901306152344,252.0713996887207,205.93246459960938,272.5333786010742,271.89069747924805,246.84748649597168,231.71276092529297,236.0162115097046,216.21601104736328,254.29693222045898,213.00172805786133,272.50133514404297,269.54444885253906,252.18632698059082,241.56782150268555,246.67067527770996,226.1122703552246,257.1668529510498,219.0691375732422,270.3759956359863
313.7411880493164,327.2932434082031,285.3834915161133,328.12665939331055,251.63501739501953,314.3151569366455,219.9724006652832,302.6245594024658,198.701171875,293.19085121154785,269.94956970214844,249.03416633605957,225.65439224243164,231.1482810974121,207.6021385192871,248.4660816192627,203.2666778564453,269.0596389770508,273.01172256469727,244.02957916259766,227.06487655639648,230.63497066497803,209.42617416381836,251.6697120666504,206.33100509643555,272.21460342407227,272.50171661376953,245.9652042388916,232.01435089111328,235.0316047668457,216.87856674194336,253.52628707885742,213.99812698364258,271.9833755493164,269.84256744384766,251.0053825378418,241.26903533935547,245.2096939086914,226.29671096801758,256.06401443481445,219.85313415527344,269.4429874420166
314.0582275390625,324.9463748931885,285.58353424072266,326.34358406066895,251.05661392211914,313.42509269714355,219.1128921508789,301.8098258972168,198.0369758605957,291.9249629974365,269.8219871520996,247.69577980041504,225.2196502685547,230.6188201904297,207.5058937072754,248.50579261779785,203.25098037719727,268.8908386230469,273.4952926635742,241.58995628356934,226.84370040893555,228.58277320861816,209.3612289428711,250.7457447052002,206.73755645751953,271.6702651977539,273.2124328613281,243.3061695098877,231.84980392456055,232.8654956817627,216.6054916381836,252.20867156982422,214.0666961669922,271.2136173248291,270.64172744750977,248.4701156616211,241.61561965942383,242.76028633117676,226.40111923217773,254.21170234680176,219.9913787841797,267.8708839416504
314.742431640625,325.54821968078613,284.8719024658203,326.7582607269287,250.14488220214844,314.0826416015625,218.35168838500977,302.16015815734863,197.6099395751953,291.4760971069336,271.49539947509766,248.76062393188477,227.34973907470703,229.68957424163818,209.4463348388672,247.93750762939453,203.80905151367188,269.1752243041992,274.0626525878906,243.59642028808594,227.97277450561523,229.12439346313477,210.29361724853516,251.62908554077148,207.28815078735352,272.9845333099365,272.5680732727051,245.5432891845703,232.44783401489258,232.6344108581543,217.08065032958984,252.65793800354004,214.30017471313477,272.7173709869385,269.2349052429199,250.97582817077637,241.1046600341797,242.89838790893555,225.57064056396484,254.39291954040527,218.8652801513672,268.8028335571289
315.00186920166016,324.1468620300293,285.7779884338379,326.02901458740234,250.29273986816406,312.6588821411133,218.60870361328125,300.7526206970215,198.8404083251953,291.13612174987793,270.7392120361328,248.14023971557617,227.27773666381836,227.9117202758789,209.39292907714844,245.9853172302246,205.39749145507812,266.57581329345703,273.24602127075195,242.85249710083008,228.24125289916992,228.12947273254395,210.6166648864746,250.76909065246582,208.68474960327148,270.84906578063965,271.86288833618164,244.51297760009766,232.10124969482422,231.61700248718262,217.3038101196289,251.52737617492676,215.84369659423828,270.14156341552734,268.8070869445801,249.4915008544922,240.2143669128418,240.91206550598145,225.08588790893555,252.46344566345215,219.71662521362305,266.45410537719727
315.73863983154297,325.2619743347168,286.3456344604492,325.9372901916504,251.01478576660156,313.63463401794434,219.3722152709961,301.63278579711914,198.53378295898438,291.1592960357666,274.4234085083008,246.26564025878906,227.02966690063477,229.0568733215332,208.68553161621094,247.31926918029785,205.33798217773438,268.13804626464844,276.0577201843262,242.2085666656494,228.16574096679688,229.55726623535156,210.73972702026367,252.06253051757812,208.73750686645508,272.8856563568115,273.7817573547363,244.74483489990234,232.4070930480957,234.01901721954346,217.83512115478516,253.51696014404297,216.43688201904297,272.5232791900635,270.0452423095703,249.84309196472168,241.32667541503906,243.8899326324463,226.87442779541016,254.5818042755127,221.77898406982422,268.38120460510254
316.6055679321289,325.70191383361816,287.2766304016113,326.5487480163574,252.05461502075195,313.25818061828613,220.13872146606445,300.9692859649658,198.5452651977539,290.26885986328125,273.7566566467285,246.9517993927002,227.0170783996582,229.5121192932129,208.56170654296875,247.34773635864258,204.102783203125,267.3793315887451,275.51443099975586,241.76871299743652,227.84502029418945,228.656644821167,209.96191024780273,250.7746696472168,207.60614395141602,271.6348171234131,273.3267402648926,243.90257835388184,231.75065994262695,232.39431381225586,216.52366638183594,251.84123039245605,214.51814651489258,271.20463371276855,269.58728790283203,249.10795211791992,240.86923599243164,243.18391799926758,225.8934211730957,254.44247245788574,219.96139526367188,268.3527374267578
317.09362030029297,325.62143325805664,287.5217819213867,326.6360092163086,252.05755233764648,313.49873542785645,220.17446517944336,301.2115001678467,198.89076232910156,290.65890312194824,273.9651870727539,246.71387672424316,226.70988082885742,229.37596321105957,208.32672119140625,247.39188194274902,204.35976028442383,267.43709564208984,275.9801483154297,241.41517639160156,227.84479141235352,228.79968166351318,210.19329071044922,251.34570121765137,208.33784103393555,271.9449806213379,273.9096450805664,243.40167045593262,231.84972763061523,232.32649326324463,217.13800430297852,252.11085319519043,215.85271835327148,271.13502502441406,270.2227210998535,248.3957862854004,241.53751373291016,242.30881690979004,227.01438903808594,253.59795570373535,221.64281845092773,267.462100982666
316.01123809814453,324.14051055908203,286.52780532836914,325.5893039703369,251.02304458618164,312.6903533935547,218.74017715454102,300.2815532684326,198.2155418395996,289.44851875305176,272.2613716125488,246.3991355895996,225.06183624267578,229.567551612854,207.66983032226562,248.65530967712402,204.5149803161621,268.7794589996338,275.51769256591797,240.06311416625977,227.40026473999023,228.778338432312,210.94343185424805,253.38472366333008,211.44752502441406,273.77002716064453,274.47919845581055,241.88755989074707,232.87593841552734,230.07601261138916,218.2006072998047,250.457124710083,217.9157829284668,268.27019691467285,271.83603286743164,245.85774421691895,250.0090789794922,226.9086742401123,237.5980567932129,224.99399185180664,232.46570587158203,226.748685836792
318.2196235656738,326.9208240509033,289.22475814819336,327.22423553466797,253.86316299438477,315.0563907623291,221.9234275817871,301.88690185546875,200.3849983215332,290.0915336608887,274.1501235961914,249.97655868530273,230.06929397583008,231.64206504821777,211.32001876831055,249.0743064880371,205.79919815063477,268.7984275817871,276.83034896850586,245.4491901397705,230.57353973388672,229.19174194335938,212.05398559570312,252.50627517700195,209.9711036682129,274.04760360717773,275.62875747680664,248.30655097961426,236.82632446289062,234.22170639038086,220.50901412963867,253.80291938781738,218.30011367797852,273.4229850769043,273.69606018066406,252.8020191192627,250.17969131469727,241.74107551574707,237.08402633666992,249.4075870513916,232.36591339111328,261.26380920410156
318.6022186279297,327.8792953491211,288.4510803222656,327.0691108703613,253.26385498046875,313.4805107116699,221.10828399658203,300.5031394958496,200.74237823486328,290.49877166748047,272.2545623779297,248.4444522857666,227.61831283569336,231.1012315750122,209.95784759521484,250.0997829437256,206.75373077392578,270.0762748718262,276.05215072631836,244.3205738067627,231.22421264648438,229.46670055389404,213.29008102416992,254.00811195373535,212.70132064819336,274.51592445373535,276.043701171875,247.95976638793945,239.10600662231445,233.37531566619873,223.01061630249023,252.43626594543457,222.07080841064453,270.32017707824707,275.73286056518555,252.52161026000977,258.5665702819824,233.59924793243408,249.77174758911133,232.41454124450684,248.84750366210938,236.59725666046143
318.3447265625,325.5625820159912,289.30978775024414,326.23337745666504,253.59807968139648,313.09435844421387,221.88812255859375,300.65351486206055,201.2210464477539,290.6817054748535,272.8849220275879,246.7536735534668,228.2616424560547,229.75308895111084,210.2252197265625,248.58080863952637,206.31813049316406,268.7460422515869,275.8953094482422,242.58018493652344,231.33934020996094,228.67587089538574,213.0198097229004,251.94677352905273,211.0840606689453,272.86036491394043,275.063533782959,246.02251052856445,237.31952667236328,233.12875270843506,221.20115280151367,252.66400337219238,218.7875747680664,271.65029525756836,272.95650482177734,250.94212532043457,248.69253158569336,239.56303596496582,233.95343780517578,248.0734920501709,227.998046875,260.32633781433105
