x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
439.1322708129883,343.709077835083,418.27518463134766,324.8917007446289,409.019775390625,295.4065990447998,431.61624908447266,273.4404945373535,458.5142517089844,258.70840072631836,409.4532012939453,230.4688024520874,393.3001708984375,184.75627899169922,384.8706817626953,154.65288162231445,378.85826110839844,127.11173057556152,434.4240951538086,225.591459274292,431.8434143066406,171.66787147521973,433.98303985595703,137.25558757781982,436.0186767578125,107.03723430633545,454.60445404052734,236.61299228668213,463.9775085449219,195.08156776428223,469.79400634765625,165.39716720581055,474.81685638427734,136.3864231109619,472.5937271118164,259.5359230041504,471.3081359863281,242.61265754699707,460.05420684814453,256.7278575897217,450.8623504638672,271.3442802429199
439.2485809326172,345.5570411682129,418.8430404663086,326.771936416626,411.3814163208008,297.5550842285156,436.4942932128906,274.60307121276855,464.3266296386719,258.8166046142578,409.2807388305664,232.69824028015137,393.60801696777344,187.0281171798706,385.2246856689453,156.6835069656372,378.9202880859375,128.86626720428467,434.44995880126953,227.54691123962402,431.81751251220703,173.22339534759521,434.03160095214844,138.58257293701172,435.79708099365234,107.92840003967285,454.8799514770508,238.35373878479004,464.10160064697266,195.8578062057495,470.1320266723633,165.846848487854,475.19298553466797,136.51637077331543,473.2204818725586,261.2948799133301,472.7930450439453,242.33739852905273,463.2547378540039,257.43006706237793,455.81104278564453,273.66634368896484
439.54883575439453,345.84935188293457,419.2490768432617,327.54369735717773,411.9749069213867,298.13355445861816,437.6475524902344,274.48631286621094,465.0799560546875,257.7591133117676,408.7281036376953,233.33962440490723,392.75745391845703,187.84154891967773,384.1228485107422,157.70567893981934,377.91542053222656,130.2172565460205,433.9547348022461,227.67728805541992,430.8024597167969,173.74674797058105,432.68177032470703,139.28126335144043,434.5302200317383,108.85919094085693,454.35272216796875,237.98362255096436,463.8658905029297,196.18722438812256,469.71553802490234,166.2407398223877,474.69776153564453,136.8198823928833,472.5762176513672,260.3279399871826,472.6045227050781,242.04906463623047,463.2759475708008,256.8479919433594,455.86456298828125,272.4045467376709
439.40624237060547,346.72362327575684,419.0281677246094,328.0994510650635,411.76780700683594,299.45674896240234,437.14324951171875,276.89515113830566,464.93873596191406,260.9557628631592,409.2192840576172,234.87722396850586,393.2728958129883,189.21189308166504,384.64786529541016,159.09055709838867,378.2210159301758,131.34671688079834,434.27406311035156,229.36044216156006,430.4987335205078,175.18587112426758,431.6459655761719,140.58011054992676,432.4601364135742,109.95989799499512,454.81536865234375,239.6711540222168,464.3164825439453,197.82856464385986,470.36685943603516,167.8183937072754,475.3294372558594,138.5938024520874,473.3237075805664,262.2820472717285,473.39038848876953,243.63289833068848,463.97388458251953,258.6064624786377,456.59690856933594,275.0162601470947
440.0811767578125,346.65907859802246,419.67761993408203,328.8545036315918,412.86571502685547,300.38801193237305,438.8104248046875,276.6314506530762,466.1012649536133,259.88868713378906,408.8603973388672,235.51291465759277,393.27869415283203,190.0721311569214,384.2010498046875,159.98797416687012,377.34432220458984,132.3039722442627,434.0022659301758,229.29123401641846,429.81250762939453,175.36826133728027,430.73436737060547,140.65006256103516,431.3080596923828,109.6096658706665,454.5772171020508,239.04443264007568,463.82606506347656,197.43352890014648,470.22891998291016,167.7287721633911,475.2289581298828,138.58398914337158,473.0714416503906,261.16052627563477,473.8216018676758,241.95087432861328,465.1089859008789,256.7108631134033,458.1196975708008,272.6518249511719
440.6919479370117,347.7268695831299,420.7407760620117,329.9234962463379,414.35035705566406,301.41923904418945,440.5426025390625,276.65053367614746,467.92842864990234,259.8405075073242,409.4457244873047,236.1505651473999,394.3088912963867,190.27390480041504,385.9817123413086,160.04164695739746,379.75799560546875,132.2610855102539,434.5371627807617,229.9537467956543,430.28602600097656,176.06499195098877,430.7855224609375,141.48313522338867,430.9691619873047,110.44259548187256,455.1456832885742,239.8372507095337,465.00770568847656,197.73812770843506,471.8350601196289,168.31339359283447,477.10697174072266,139.2816925048828,473.58165740966797,262.5070095062256,474.9715042114258,242.0364475250244,466.9685363769531,256.59756660461426,460.2477264404297,272.6505374908447
440.81886291503906,347.01024055480957,420.5393600463867,329.5527935028076,412.8982925415039,301.16077423095703,438.4520721435547,277.8680992126465,466.3833236694336,261.879186630249,410.74764251708984,235.78871726989746,394.0441131591797,190.17634391784668,384.61936950683594,160.491042137146,377.6258087158203,133.02018642425537,435.22037506103516,229.83288288116455,429.6162796020508,175.89975357055664,429.5535659790039,141.7817258834839,429.5552444458008,111.2118673324585,455.5527877807617,239.52828884124756,464.9219512939453,197.37756729125977,471.75498962402344,168.05245399475098,477.2219467163086,138.97995471954346,474.2218017578125,262.02409744262695,475.34130096435547,240.95721244812012,466.95030212402344,256.0725975036621,460.0482940673828,272.74131774902344
440.92079162597656,347.5491714477539,420.7719039916992,330.0014305114746,413.4657287597656,301.88063621520996,438.59012603759766,278.1723117828369,465.75584411621094,261.5241050720215,410.79837799072266,236.63341999053955,394.41993713378906,190.75387001037598,385.15369415283203,160.91732025146484,378.316650390625,133.33203792572021,435.2013397216797,230.64192295074463,429.49581146240234,176.26235961914062,429.38316345214844,142.01605796813965,429.2795181274414,111.75343036651611,455.5538558959961,240.3464698791504,465.1857376098633,197.784104347229,471.8791198730469,168.39280128479004,477.1241760253906,139.59506034851074,474.37191009521484,262.8943061828613,475.5453109741211,241.63415908813477,467.0708465576172,256.88987731933594,459.9062728881836,273.8023853302002
440.9865951538086,348.18394660949707,421.04888916015625,330.88342666625977,414.200439453125,302.684268951416,439.96532440185547,278.7183380126953,467.6959991455078,261.7756175994873,411.08680725097656,237.40405082702637,395.1643371582031,191.39408111572266,386.16973876953125,161.07559204101562,379.3018341064453,133.11298370361328,435.9153747558594,231.5420150756836,431.4000701904297,177.21286296844482,432.17761993408203,142.7940845489502,432.4079132080078,111.95533275604248,456.3805389404297,241.3275146484375,465.9606170654297,199.07619953155518,472.71678924560547,169.3888521194458,477.8165054321289,140.00055313110352,475.0201416015625,263.6946201324463,476.6727066040039,242.80643463134766,468.10977935791016,257.9498291015625,460.8371353149414,274.69788551330566
441.0931396484375,348.43382835388184,420.8041000366211,331.21705055236816,413.6163330078125,302.6759147644043,439.1830062866211,279.0618324279785,466.3563537597656,262.8226089477539,410.7196807861328,237.01532363891602,395.40096282958984,190.9358310699463,386.70326232910156,160.74769020080566,379.5658493041992,133.08796405792236,435.7440948486328,231.13486289978027,431.6604995727539,176.6574239730835,432.77740478515625,142.41203784942627,432.99381256103516,111.85566902160645,456.30741119384766,240.66115379333496,465.694580078125,199.07464027404785,472.62184143066406,169.417405128479,477.66944885253906,139.95543479919434,475.02098083496094,262.74112701416016,476.793212890625,241.97888374328613,468.1062698364258,256.81323051452637,460.54622650146484,273.087215423584
440.6622314453125,347.87824630737305,420.50575256347656,331.746768951416,413.3335494995117,304.0436840057373,438.4446334838867,280.38156509399414,464.9279022216797,263.2301902770996,410.18917083740234,236.9549560546875,394.24816131591797,191.01234912872314,385.3880310058594,161.1571455001831,378.5469436645508,133.6389684677124,434.86568450927734,230.57743549346924,430.5342483520508,176.22350692749023,431.5372085571289,142.24714279174805,431.9965362548828,112.1096420288086,455.3824234008789,240.0212001800537,465.17311096191406,198.866286277771,472.06554412841797,169.87735748291016,477.4135971069336,141.2424659729004,474.02278900146484,262.20540046691895,476.3025665283203,242.57454872131348,467.68993377685547,257.662296295166,460.4216003417969,273.81245613098145
440.9828567504883,347.2166633605957,420.67481994628906,330.6035614013672,413.33168029785156,302.8662300109863,437.6688766479492,280.7274913787842,464.5072937011719,264.87473487854004,410.21820068359375,236.88561916351318,393.84742736816406,191.4777374267578,384.6544647216797,161.61460876464844,377.6557922363281,134.14205074310303,434.8051452636719,230.80470085144043,430.16361236572266,176.5854549407959,431.14112854003906,142.28078842163086,431.67320251464844,111.79677486419678,455.2571487426758,240.46777725219727,465.01216888427734,199.15669441223145,471.6395950317383,169.56035614013672,476.6303253173828,140.34110069274902,473.87977600097656,262.67194747924805,475.76751708984375,243.32170486450195,467.0421600341797,258.4760856628418,459.5206069946289,274.7043228149414
440.5198287963867,346.505126953125,420.57788848876953,329.88962173461914,413.211669921875,301.9236946105957,436.9669723510742,278.948278427124,463.487548828125,263.21102142333984,409.7167205810547,236.02967262268066,393.1718063354492,190.67110061645508,383.8703918457031,160.76431274414062,376.9163513183594,133.39038848876953,433.97228240966797,229.72749710083008,429.26544189453125,175.8830165863037,430.1469421386719,141.5968894958496,430.6754684448242,111.37002468109131,454.1820526123047,238.853759765625,463.4538269042969,197.52668380737305,469.8469924926758,168.0721950531006,474.58412170410156,139.3751621246338,472.65369415283203,260.3880214691162,474.8986053466797,240.9264850616455,466.5442657470703,256.1993980407715,459.3244934082031,272.7624320983887
440.06404876708984,345.2011299133301,420.4037857055664,328.55727195739746,412.9796600341797,300.77507972717285,437.59517669677734,277.58045196533203,464.2943572998047,261.54802322387695,408.67801666259766,234.5068073272705,391.7364501953125,189.2248821258545,382.64591217041016,159.74258422851562,375.89996337890625,132.58814334869385,433.00594329833984,228.40434551239014,427.7788543701172,174.4394874572754,428.33534240722656,140.43322563171387,428.8072204589844,110.30874252319336,453.40660095214844,237.75768756866455,461.9865417480469,196.9932746887207,467.78453826904297,167.48356819152832,472.48104095458984,138.64750385284424,472.08133697509766,259.43172454833984,473.6729431152344,240.43481826782227,465.3186798095703,255.60833930969238,458.5405731201172,271.9166564941406
440.11104583740234,346.2740707397461,420.8839416503906,329.6243476867676,414.31636810302734,301.99607849121094,440.02716064453125,277.6286029815674,467.24937438964844,259.93483543395996,407.80784606933594,235.95015048980713,391.8168640136719,190.09353160858154,383.04553985595703,159.94806289672852,376.5631103515625,132.17843055725098,432.61436462402344,229.77288722991943,427.78900146484375,175.94226837158203,428.94535064697266,141.54064178466797,429.93133544921875,110.71656703948975,453.1136703491211,239.3329095840454,461.2117385864258,198.03677558898926,467.51625061035156,168.2218837738037,472.45361328125,138.6632251739502,471.88961029052734,261.15391731262207,473.79520416259766,241.72794342041016,466.00929260253906,256.5498447418213,459.11014556884766,272.50036239624023
440.9765625,346.78882598876953,422.02808380126953,330.1901149749756,415.5662155151367,302.2804069519043,441.3814926147461,277.36988067626953,467.9681396484375,259.4282913208008,407.8839874267578,237.32910633087158,392.0423889160156,191.54668807983398,383.59832763671875,161.23107433319092,377.35904693603516,133.44131469726562,432.4676513671875,230.55058479309082,427.68043518066406,176.60207748413086,429.05513763427734,142.03336715698242,429.8933792114258,111.12414836883545,452.9005432128906,239.30716037750244,460.81066131591797,197.86356925964355,467.28809356689453,168.26913356781006,471.9411087036133,138.67046356201172,472.1108627319336,260.4770565032959,474.22473907470703,240.31402587890625,466.4304733276367,254.96023178100586,459.30625915527344,270.9044551849365
440.811767578125,348.4665870666504,421.0642623901367,331.6615962982178,415.0856018066406,302.5272560119629,443.472900390625,278.168420791626,471.4802551269531,261.61548614501953,410.26039123535156,237.7837085723877,397.9796600341797,191.38235092163086,390.83595275878906,160.82204818725586,384.5989227294922,132.73062229156494,435.1631546020508,230.92586517333984,432.5143051147461,177.2071123123169,433.87718200683594,142.8521490097046,433.8966751098633,111.8466854095459,455.56209564208984,239.6791648864746,465.7671356201172,196.66428565979004,472.95833587646484,167.71628379821777,477.27622985839844,137.86494255065918,474.55810546875,260.8303642272949,479.8115539550781,240.09764671325684,473.06766510009766,254.55116271972656,465.7401657104492,269.69985008239746
439.368896484375,350.7278251647949,420.4022979736328,332.92985916137695,416.1570358276367,302.7843761444092,446.2461853027344,277.0547103881836,474.2887496948242,258.9635467529297,410.31421661376953,238.57020378112793,397.0737838745117,191.34326934814453,390.1431655883789,160.6072998046875,384.4000244140625,132.30660438537598,435.2097702026367,231.76318645477295,432.8337097167969,177.02991485595703,435.12638092041016,142.8696584701538,436.2742233276367,111.81982040405273,455.77632904052734,240.14039039611816,464.65065002441406,198.44223976135254,472.2432327270508,169.49934482574463,477.31815338134766,139.70280647277832,475.15857696533203,260.87785720825195,480.59593200683594,238.40622425079346,474.23107147216797,252.2379970550537,467.54722595214844,266.8986225128174
439.12010192871094,353.2705307006836,419.93492126464844,335.3345489501953,415.6731414794922,304.48227882385254,446.4950942993164,279.05691146850586,475.2096176147461,262.14866638183594,410.52955627441406,239.40781116485596,397.56874084472656,191.89367294311523,390.65032958984375,161.17003440856934,384.7742462158203,132.8104591369629,435.6622314453125,232.64516830444336,433.64707946777344,177.41352081298828,435.7154083251953,143.23046207427979,436.26331329345703,111.96367263793945,456.3665008544922,240.94359397888184,465.56957244873047,198.37117195129395,473.06617736816406,169.10345077514648,477.4365997314453,138.93197536468506,476.1864471435547,261.549768447876,484.03087615966797,237.7367877960205,478.53992462158203,250.29367446899414,471.75018310546875,264.19898986816406
439.375,354.57366943359375,420.21881103515625,336.69450759887695,416.11289978027344,305.81706047058105,447.0500183105469,279.14746284484863,475.94200134277344,261.67110443115234,409.75059509277344,240.02277374267578,397.2885513305664,192.42290496826172,390.5746078491211,161.49600505828857,385.1089096069336,133.09659004211426,435.01407623291016,232.65990257263184,433.2270050048828,177.3136281967163,435.86273193359375,142.63700008392334,437.2853088378906,111.39585971832275,456.220703125,240.78131675720215,465.4866027832031,198.16277503967285,473.36254119873047,169.1261386871338,478.37013244628906,139.7806978225708,476.1914825439453,260.9707832336426,484.05933380126953,237.78419494628906,478.92127990722656,250.5600643157959,472.9238510131836,264.3864440917969
438.0406951904297,353.3802795410156,418.81507873535156,334.0879440307617,415.98548889160156,302.0401382446289,447.9460144042969,276.7185974121094,476.18934631347656,259.8021984100342,409.6600341796875,238.55677127838135,397.1392822265625,191.19074821472168,390.75157165527344,160.51005363464355,385.3522491455078,132.48690605163574,434.6307373046875,231.39508724212646,433.5486602783203,176.13181114196777,436.2338638305664,141.7659616470337,437.68787384033203,110.83385467529297,455.25474548339844,239.18638229370117,465.2487564086914,197.25075244903564,472.93933868408203,168.03751945495605,478.03157806396484,138.76055717468262,474.0348434448242,258.7653923034668,481.49852752685547,238.59897136688232,476.3840103149414,252.152738571167,470.77239990234375,266.04394912719727
438.1053924560547,354.3018436431885,418.9841079711914,335.5868911743164,415.4496765136719,303.709716796875,446.5453338623047,277.2078609466553,475.1081848144531,260.43660163879395,409.61463928222656,238.32921981811523,397.2561264038086,190.63176155090332,390.8783721923828,159.7655153274536,385.6019973754883,131.55515670776367,434.45247650146484,231.3845157623291,432.87097930908203,176.17798805236816,435.68687438964844,141.91203117370605,437.26818084716797,111.01528644561768,455.18455505371094,239.5857810974121,463.7876892089844,196.9357681274414,471.66648864746094,167.8538990020752,476.7878723144531,138.4064483642578,474.68292236328125,259.7637462615967,482.82020568847656,236.20352268218994,478.1864929199219,248.42994689941406,472.68016815185547,261.6972541809082
439.6173095703125,350.9480667114258,420.0902557373047,330.5087184906006,415.0419235229492,298.011417388916,444.4734573364258,272.1485996246338,472.5592041015625,256.56681060791016,410.3450393676758,233.86945724487305,397.2134780883789,186.76520347595215,390.90904235839844,156.8972396850586,385.8282470703125,129.1449737548828,435.6962585449219,227.9403018951416,434.3988037109375,173.7165355682373,436.90860748291016,140.14718055725098,438.2773971557617,109.3437910079956,456.54502868652344,236.5911054611206,465.8203887939453,195.94543933868408,472.45235443115234,167.51991748809814,476.96475982666016,138.4907627105713,475.6053161621094,256.58288955688477,479.892578125,236.39438152313232,472.0692443847656,249.7470474243164,464.8939514160156,263.37218284606934
439.8228454589844,349.41295623779297,420.5696105957031,329.5561695098877,415.0600051879883,297.8353786468506,443.3005142211914,272.60315895080566,471.22764587402344,257.04663276672363,410.68416595458984,233.86003017425537,398.2830047607422,186.47745609283447,392.54295349121094,156.1061954498291,387.58087158203125,127.9881763458252,435.8594512939453,227.82028198242188,434.7921371459961,173.08927059173584,438.3638381958008,139.6761703491211,440.0725555419922,109.02874946594238,456.69376373291016,236.22262001037598,465.31246185302734,194.42479133605957,473.00487518310547,165.49467086791992,477.89424896240234,136.08269691467285,475.8331298828125,256.4249038696289,480.87024688720703,233.21245193481445,474.3703842163086,246.5709686279297,467.84412384033203,261.4005661010742
442.10010528564453,342.49717712402344,422.5597381591797,322.5817108154297,415.1533889770508,291.0600757598877,441.00269317626953,266.7432689666748,469.3191146850586,252.71750450134277,413.7041473388672,227.78383255004883,400.7275390625,182.10780143737793,394.51202392578125,152.72452354431152,389.6174621582031,125.17232894897461,439.1581726074219,222.64369010925293,438.3760070800781,169.82567310333252,441.2071990966797,136.91631317138672,442.520751953125,106.60311698913574,459.9317932128906,231.93243026733398,468.46446990966797,192.99672603607178,474.6113967895508,163.59732627868652,479.11109924316406,133.57234954833984,478.3244323730469,252.17336654663086,479.4673538208008,233.78437042236328,470.2261734008789,247.50926971435547,462.8191375732422,261.5929412841797
442.78453826904297,344.27364349365234,422.5002670288086,323.74571800231934,415.3372573852539,291.4529228210449,441.08829498291016,267.9348850250244,468.58543395996094,253.9701747894287,413.8877487182617,228.46571445465088,401.0185241699219,182.0577049255371,395.05603790283203,152.4885892868042,389.9153137207031,125.21407127380371,438.9437484741211,223.79980087280273,438.4560012817383,170.2394199371338,441.49085998535156,136.82244300842285,443.11851501464844,106.56782627105713,459.4324493408203,233.74135494232178,467.7054214477539,193.2154083251953,474.1047668457031,163.6071252822876,478.8266372680664,133.63337516784668,477.75577545166016,255.17784118652344,479.01580810546875,234.13275718688965,469.68868255615234,247.34773635864258,461.72718048095703,261.36054039001465
443.3050537109375,343.16514015197754,423.0153274536133,323.0853080749512,415.34114837646484,291.7520999908447,440.2189254760742,268.187198638916,467.3738479614258,253.92010688781738,414.86438751220703,228.6754846572876,401.60194396972656,182.21440315246582,395.21350860595703,152.53224849700928,390.27942657470703,124.92642402648926,439.786376953125,223.9054012298584,438.7428665161133,170.46380996704102,441.24332427978516,137.21423149108887,442.77828216552734,106.56967163085938,460.1119613647461,233.3719825744629,468.5976028442383,193.35089206695557,474.7209930419922,164.2056941986084,479.31373596191406,134.74019050598145,478.2956314086914,254.24646377563477,479.1629409790039,234.21505451202393,469.54883575439453,246.95935249328613,461.39156341552734,260.59078216552734
443.7201690673828,341.52002334594727,422.3752212524414,321.0721778869629,412.57408142089844,290.67938804626465,435.52024841308594,268.57747077941895,463.39611053466797,255.15286445617676,417.640380859375,227.11565494537354,405.8079528808594,181.17540836334229,399.87937927246094,151.23361587524414,395.45936584472656,123.59827995300293,443.00697326660156,223.61743927001953,443.5507583618164,171.60578727722168,445.98812103271484,137.85314083099365,447.64659881591797,107.41955280303955,462.701416015625,235.00847339630127,471.85779571533203,195.74026107788086,476.8320846557617,166.53084754943848,480.8282470703125,137.63294219970703,479.47021484375,257.33190536499023,476.6897964477539,241.7200469970703,464.04964447021484,254.28088188171387,453.37955474853516,267.39721298217773
443.17821502685547,340.60461044311523,422.67578125,319.9024772644043,412.61829376220703,288.1274700164795,435.19798278808594,266.59581184387207,463.19515228271484,254.71186637878418,417.3490524291992,226.8570041656494,405.1847457885742,181.19135856628418,399.6440124511719,151.5234661102295,395.4643249511719,124.13259029388428,442.5272750854492,223.26345920562744,443.45481872558594,171.13356113433838,446.4267349243164,137.61091232299805,448.6467742919922,107.8274917602539,462.41588592529297,234.45123195648193,470.8433151245117,196.34087562561035,475.2364730834961,166.58337593078613,479.6414566040039,137.40554809570312,479.0354919433594,256.300106048584,473.8424301147461,242.48711585998535,460.2252197265625,256.2979030609131,449.9903869628906,269.94335174560547
441.2278366088867,342.51511573791504,417.44903564453125,318.9920997619629,405.8729553222656,287.8875160217285,425.5431365966797,268.3838939666748,452.7953338623047,258.57513427734375,418.86009216308594,226.66661739349365,406.6785430908203,180.64470291137695,401.6254425048828,151.02985382080078,397.7775573730469,124.04186725616455,444.3325424194336,224.67644691467285,445.69801330566406,171.97992324829102,449.0945053100586,138.11285018920898,451.612548828125,108.8849401473999,464.31129455566406,237.3490333557129,472.69859313964844,198.80727767944336,476.1165237426758,168.23724746704102,479.4710922241211,139.03264045715332,480.15865325927734,261.45838737487793,473.00323486328125,243.36556434631348,456.5601348876953,256.0484504699707,443.8367462158203,270.3415775299072
440.9960174560547,343.33577156066895,417.2684097290039,320.5056095123291,406.57745361328125,290.30628204345703,427.50171661376953,269.39080238342285,454.23999786376953,257.22713470458984,418.2867431640625,225.8743715286255,405.5909729003906,179.21688079833984,400.8303451538086,149.25447463989258,397.6190948486328,121.75942897796631,443.7953567504883,223.97161960601807,445.6917953491211,171.33975505828857,449.92794036865234,138.42049598693848,453.236083984375,109.46286678314209,463.26751708984375,236.76734447479248,471.3287353515625,199.11380767822266,475.4416275024414,168.4969997406006,479.22779083251953,139.27302360534668,478.77037048339844,260.9761619567871,473.19400787353516,242.34366416931152,457.1038055419922,253.60685348510742,443.642578125,267.0328903198242
440.66078186035156,342.1026420593262,416.93790435791016,318.79480361938477,405.4003143310547,287.728328704834,424.3020248413086,266.8241214752197,450.92891693115234,255.6258487701416,418.8795471191406,224.5191192626953,406.3780975341797,178.68591785430908,401.4595031738281,149.21547889709473,398.1739807128906,122.12194919586182,443.99280548095703,223.01735401153564,446.2760925292969,171.02036476135254,450.4854965209961,138.12904357910156,453.96800994873047,109.54331874847412,463.1939697265625,236.19920253753662,471.5339660644531,198.74516487121582,475.3981018066406,168.45530033111572,479.2326354980469,140.1153802871704,478.6021423339844,259.74703788757324,471.4077377319336,242.90376663208008,453.83670806884766,253.91844749450684,439.2566680908203,266.5293502807617
440.55599212646484,341.93212509155273,417.1192169189453,319.61591720581055,405.5937194824219,288.88089179992676,424.56077575683594,267.48799324035645,451.1631393432617,255.24232864379883,417.9280471801758,224.48188304901123,405.70228576660156,178.56054782867432,401.03843688964844,149.0244483947754,398.0649185180664,121.81929588317871,442.9495620727539,222.88046836853027,444.9919128417969,170.82406997680664,449.2893600463867,138.2162046432495,452.8615188598633,109.76061344146729,462.1410369873047,235.78941822052002,470.1560974121094,198.08451175689697,473.89854431152344,168.14666748046875,477.5094223022461,140.08638381958008,477.75707244873047,259.01312828063965,471.38660430908203,242.21966743469238,454.68761444091797,253.78355026245117,440.59814453125,266.7955684661865
442.12913513183594,343.71328353881836,421.5555953979492,321.9895935058594,412.6738739013672,289.1971492767334,435.66287994384766,268.0668067932129,463.91536712646484,256.5787982940674,415.5058288574219,228.88970375061035,403.61209869384766,182.30034828186035,398.0704879760742,152.59946823120117,393.8692092895508,125.24056434631348,440.62122344970703,225.8822536468506,441.64196014404297,172.83699989318848,445.2476501464844,139.4248867034912,448.0882263183594,109.4602918624878,460.56407928466797,236.95584297180176,469.64176177978516,197.66993522644043,474.78294372558594,167.99609184265137,479.63279724121094,138.82372856140137,477.63797760009766,258.54686737060547,474.0938186645508,242.20293045043945,461.83521270751953,256.44309997558594,452.6968765258789,271.0144329071045
442.6887512207031,342.1300220489502,422.15599060058594,321.5616989135742,413.52420806884766,290.6928062438965,438.19591522216797,269.93422508239746,466.6619110107422,257.7407741546631,416.32190704345703,228.98202896118164,403.5935974121094,183.05974960327148,397.89554595947266,153.64747524261475,393.66626739501953,126.65562629699707,441.62036895751953,225.7870388031006,441.77833557128906,173.28301906585693,444.94617462158203,140.1584243774414,446.99642181396484,110.45331001281738,461.5782165527344,237.29275703430176,470.7130432128906,198.25922012329102,476.2087631225586,169.1725730895996,480.3324890136719,139.75839614868164,478.65081787109375,259.9962043762207,477.63050079345703,242.1910285949707,466.36268615722656,255.69422721862793,456.6697311401367,269.5653533935547
442.68077850341797,344.98955726623535,422.53326416015625,324.8870658874512,416.2236785888672,294.517765045166,441.8385314941406,272.08056449890137,469.07581329345703,257.35018730163574,415.47142028808594,231.60162448883057,404.30320739746094,185.30447959899902,399.22096252441406,155.34436225891113,395.21156311035156,127.7167797088623,440.7454299926758,227.60912418365479,441.6501998901367,174.78747367858887,445.23468017578125,141.655855178833,447.3577117919922,111.7928409576416,460.80078125,238.41286182403564,470.26004791259766,197.95729637145996,476.30603790283203,168.7760066986084,480.5986785888672,139.09246444702148,478.4395980834961,261.06822967529297,479.22962188720703,240.94024658203125,468.8604736328125,254.44087028503418,459.5396423339844,268.7932777404785
442.40203857421875,349.1110610961914,423.34129333496094,330.44468879699707,418.2865905761719,300.56665420532227,446.4947509765625,277.972412109375,475.423583984375,263.089542388916,416.6944885253906,237.392578125,407.4626159667969,190.58797359466553,402.8525924682617,160.45941352844238,398.89957427978516,132.2062110900879,442.33154296875,232.53853797912598,443.7069320678711,179.50736045837402,447.3390197753906,146.35159492492676,449.33910369873047,115.62124729156494,462.66998291015625,242.33908653259277,474.0172576904297,199.7329044342041,482.1349334716797,170.91444969177246,487.89966583251953,140.37883758544922,481.2376022338867,264.3760585784912,485.58326721191406,242.1067714691162,478.1550979614258,256.9563674926758,471.0997009277344,272.73948669433594
440.54283142089844,350.2723503112793,422.7922058105469,331.0974884033203,419.32098388671875,300.04300117492676,449.9393081665039,277.247257232666,478.9335632324219,262.8358268737793,416.18892669677734,238.1288766860962,406.1561584472656,191.11083984375,401.6705322265625,160.81775665283203,397.9241180419922,132.46925354003906,441.4649963378906,233.32190036773682,443.560791015625,180.06503105163574,448.29708099365234,147.34620094299316,451.45599365234375,116.71106815338135,461.8523406982422,242.77948379516602,472.14569091796875,202.40790367126465,480.60901641845703,173.9186668395996,487.0018005371094,143.85542392730713,480.3794860839844,263.9988040924072,486.7852020263672,242.4569320678711,479.38465118408203,255.82820892333984,472.1527862548828,269.6796226501465
438.4791946411133,349.13171768188477,421.5931701660156,329.6791076660156,419.96761322021484,298.87584686279297,452.12894439697266,276.67107582092285,481.24767303466797,262.5465774536133,415.96752166748047,238.2112455368042,407.0978546142578,192.15004920959473,403.5054016113281,162.60223388671875,400.7764434814453,135.00969886779785,441.68468475341797,233.4347677230835,445.61729431152344,181.54602527618408,451.33426666259766,150.21573543548584,455.1344299316406,120.30916213989258,462.15145111083984,242.76918411254883,474.1283416748047,202.2773838043213,482.9787826538086,174.62719917297363,489.44286346435547,145.3477907180786,480.1392364501953,263.74268531799316,488.78170013427734,241.77120208740234,482.4293899536133,254.35775756835938,475.73009490966797,267.49568939208984
438.7931823730469,347.3781967163086,421.90731048583984,328.4857749938965,419.7735595703125,298.2685661315918,451.19251251220703,276.6902160644531,479.80369567871094,263.21688652038574,416.02115631103516,237.37654209136963,407.17052459716797,192.6031494140625,403.51829528808594,163.6413288116455,400.4618835449219,136.53688430786133,441.9150161743164,232.59949207305908,446.47388458251953,181.26880645751953,452.4192428588867,150.0882053375244,456.0769271850586,120.53837299346924,462.38880157470703,242.3448657989502,474.82505798339844,202.99917697906494,484.02854919433594,175.62252044677734,490.46546936035156,146.915545463562,480.18970489501953,263.68197441101074,490.1245880126953,242.96982765197754,483.97705078125,254.77489471435547,477.1418762207031,267.1961975097656
435.98716735839844,345.0684070587158,419.4471740722656,326.63000106811523,418.52630615234375,297.8734588623047,450.2176284790039,279.9690914154053,479.5528793334961,267.63227462768555,415.92491149902344,238.59344959259033,407.6996612548828,195.95478057861328,405.29335021972656,168.45365524291992,403.66111755371094,142.30543613433838,441.87660217285156,233.99348258972168,447.64095306396484,185.33766746520996,454.73758697509766,155.41326999664307,459.38926696777344,126.62384033203125,461.9162368774414,243.43997955322266,476.2715530395508,207.47580528259277,486.75479888916016,181.2531566619873,494.3467712402344,152.6561164855957,478.9872741699219,263.8909149169922,487.3594284057617,246.84185028076172,479.8445510864258,261.3625431060791,471.993408203125,275.33703804016113
